model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.75,5.93,1172.17,1200.27,1184.94,1154.7,1188.42,1264.66,1175.76,1202.77,1200.32,1218.81,1165.78,1210.44,1181.26,1223.04,1203.5,1178.88,1132.66,1172.61,1215.12,1305.48,1164.26,1216.72,1227.41,1224.16,1203.04,1206.06,1168.1,1183.48,1164.74,1247.92,5.93,1221.29,1271.29,1224.7,1249.41,1243.93,1327.51,1340.16,1285.76,1245.95,1241.0,1254.49,1213.01,1251.64,1311.13,1255.11,1285.19,1252.9,1284.18,1242.41,1277.78,1326.81,1270.66,1282.39,1252.92,1243.04,1246.72,True,11.86,1194.28,977.13,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.44,2.8,1176.49,1172.5,1219.58,1155.64,1187.86,1223.95,1143.9,1225.05,1181.05,1207.95,1166.33,1214.74,1178.41,1237.71,1199.39,1211.09,1148.59,1177.14,1207.48,1200.29,1155.26,1172.12,1224.56,1216.08,1211.55,1137.41,1168.56,1182.55,1162.93,1242.41,2.8,1227.88,1269.03,1216.06,1245.34,1229.39,1340.56,1288.36,1273.2,1245.48,1237.14,1248.64,1234.01,1242.9,1341.63,1288.17,1218.84,1244.21,1304.94,1240.92,1282.87,1169.38,1266.02,1246.53,1243.12,1232.06,1229.16,False,,1190.21,916.63,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.52,2.8,1179.65,1111.39,1195.74,1146.72,1184.2,1218.45,,1215.56,1207.35,1213.01,1167.41,1210.7,1183.7,1211.0,1173.34,1116.91,1114.41,1166.39,1207.39,1217.7,1200.39,1210.57,1223.48,1190.7,1187.12,1196.34,1155.28,1191.29,1142.9,1234.16,2.8,1233.59,1262.93,1203.58,1234.05,1209.39,1296.17,1286.28,1281.4,1237.89,1229.62,1237.67,1223.9,1234.29,1325.66,1255.47,1219.52,1235.57,1292.33,1231.52,1264.0,1156.9,1267.59,1241.98,1237.3,1229.15,1239.67,False,,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.69,6.4,1179.6,1156.99,1213.81,1141.8,1191.57,1247.16,1162.4,1208.02,1217.5,1204.49,1166.01,1228.9,1173.97,1227.62,1179.17,1142.69,1117.62,1131.98,1205.08,1218.0,1200.98,1220.47,1187.81,1197.16,1196.3,1154.41,1157.04,1173.18,1156.19,1261.4,6.4,1221.32,1279.04,1255.55,1250.44,1249.41,1317.56,1288.65,1312.72,1269.5,1261.31,1268.7,1249.99,1263.91,1297.79,1255.96,1283.48,1270.95,1288.42,1261.83,1281.53,1336.63,1278.39,1310.03,1265.69,1256.37,1230.67,False,,1210.4,910.64,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.48,6.0,1179.12,1172.49,1197.11,1145.1,1183.13,1206.98,,1181.57,1213.88,1216.13,1163.68,1251.27,1180.41,1188.94,1205.25,1151.96,1121.04,1222.96,1197.54,1225.12,1119.18,1232.53,1196.34,1191.66,1191.16,,1153.99,1164.89,1145.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1163.89,6.1,1173.95,1168.36,1145.39,1150.25,1171.49,1277.43,1141.03,1187.62,1196.89,1197.36,1160.55,1204.29,1175.21,1235.97,1187.98,1100.97,1159.53,1118.18,1203.67,1265.48,1173.82,1178.04,1176.47,1181.27,1186.75,1226.47,1159.11,1176.57,1175.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.55,6.0,1182.62,1119.97,1211.19,1140.13,1161.13,1271.24,1148.37,1175.3,1182.66,1208.33,1156.45,1259.09,1158.32,1227.41,1198.02,1120.49,1130.64,1240.78,1178.66,1257.3,1202.85,1187.47,1205.19,1188.52,1181.22,1153.26,1158.22,1153.85,1156.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.69,9.0,1148.97,1164.17,1207.77,1128.48,1159.47,1209.03,1155.54,1186.35,1182.39,1206.72,1153.0,1199.9,1162.59,1167.47,1189.0,1174.62,1107.7,1183.87,1226.14,1232.45,1167.96,1222.13,1170.04,1186.33,1161.68,1122.07,1145.23,1158.73,1134.93,1235.51,9.0,1213.23,1270.82,1213.3,1227.5,1233.27,1300.29,1294.2,1259.43,1240.97,1222.11,1240.73,1221.66,1235.42,1310.08,1286.05,1189.94,1219.81,1269.25,1234.04,1313.59,1182.76,1241.99,1245.93,1231.69,1241.44,1251.39,False,,1211.5,897.34,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.24,4.9,1162.93,1135.1,1160.89,1127.02,1177.73,1227.8,1131.92,1197.4,1179.29,1198.74,1142.1,1213.4,1159.26,1212.72,1184.2,1100.44,1102.06,1125.77,1192.92,1214.45,1222.68,1124.44,1180.27,1194.28,1191.63,1091.37,1144.57,1162.88,1156.52,1240.36,4.9,1217.82,1265.64,1234.27,1230.6,1245.94,1315.44,1301.4,1286.04,1240.31,1235.89,1250.05,1208.53,1239.01,1333.77,1264.63,1217.43,1240.34,1281.48,1241.24,1292.5,,1253.45,1224.65,1246.99,1225.35,1220.1,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1135.63,7.32,1127.2,1166.23,1210.76,1128.74,1124.01,1177.61,1116.59,1176.43,1133.96,1160.06,1128.43,1177.75,1145.44,1167.94,1181.24,1113.22,1134.73,1149.09,1201.34,1166.0,1218.55,1171.57,1165.92,1123.09,1167.77,1136.49,1143.43,1150.5,1127.46,1230.59,7.32,1196.84,1254.13,1205.23,1231.7,1228.62,1253.85,1281.09,1278.77,1253.06,1235.5,1238.32,1216.82,1230.79,1230.74,1239.71,1204.07,1224.05,1262.1,1226.63,1250.98,1191.46,1243.94,1269.13,1235.02,1227.47,1211.57,False,,1122.39,1022.06,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.1,16.8,1131.36,1153.77,1115.38,1126.82,1116.69,1196.81,,1181.54,1141.05,1162.7,1124.49,1199.06,1155.23,1184.65,1153.13,1101.33,1110.09,1087.26,1192.34,1134.66,,1136.45,1180.03,1137.94,1164.83,,1130.03,1171.8,1147.09,1200.9,16.8,1186.96,1213.17,1171.32,1202.93,1194.09,1244.43,1287.69,1231.9,1186.89,1207.45,1209.33,1177.43,1205.57,1240.97,1216.71,1189.71,1200.96,1207.07,1209.04,1250.64,,1244.63,1211.17,1214.56,1188.42,1212.14,False,,,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1128.4,9.0,1144.85,1148.39,1152.04,1118.33,1138.14,1257.67,1142.88,1156.23,1154.64,1156.07,1120.99,1181.94,1133.36,1200.76,1174.62,1091.36,1100.09,1159.13,1156.79,1125.95,1144.94,1150.91,1174.48,1152.96,1153.85,1161.14,1124.94,1141.76,1111.5,1239.02,9.0,1215.69,1277.83,1209.53,1244.74,1224.23,1321.04,1275.88,1262.15,1231.66,1244.17,1243.94,1236.03,1239.06,1280.79,1242.14,1189.48,1243.55,1304.12,1242.23,1207.12,1251.15,1243.75,1206.3,1251.66,1247.04,1227.27,True,14.62,1186.86,923.47,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1120.93,3.6,1135.23,1141.13,1141.31,1097.12,1156.66,1105.66,1100.44,1166.97,1154.02,1158.68,1117.46,1139.6,1127.71,1138.67,1146.3,1100.1,1068.22,1074.84,1188.1,1089.28,1165.38,1190.98,1153.77,1161.74,1180.97,1092.48,1115.8,1135.71,1107.07,1187.52,3.6,1174.14,1213.3,1182.42,1182.05,1187.84,1230.44,1233.34,1221.32,1179.41,1187.6,1190.89,1182.18,1191.2,1245.91,1227.08,1164.56,1192.08,1224.32,1185.44,1175.42,1142.74,1204.56,1240.5,1192.74,1181.77,1203.39,True,3.6,1200.29,837.71,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.4,2.4,1134.17,1160.23,1134.55,1110.74,1142.3,1181.09,1049.83,1154.63,1161.59,1159.3,1112.47,1155.01,1127.16,1188.02,1173.9,1110.92,1077.25,1131.34,1135.7,1120.44,1124.96,1153.25,1160.97,1179.28,1165.52,1120.96,1116.2,1128.01,1111.69,1159.27,2.4,1151.53,1167.71,1144.88,1166.62,1164.1,1151.58,1209.72,1187.44,1149.49,1161.62,1162.27,1192.15,1160.12,1202.51,1172.35,1160.42,1148.28,1154.2,1164.88,1217.3,1123.15,1181.54,1154.87,1172.25,1150.48,1164.22,True,2.4,1142.15,863.22,30.956408731,Lightricks
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.28,2.4,1131.56,1148.66,1137.07,1105.02,1128.74,1168.78,1089.36,1162.93,1160.88,1160.26,1117.24,1146.92,1136.55,1161.65,1142.36,1138.36,1085.89,1134.53,1163.37,1074.26,1116.88,1121.11,1151.07,1157.52,1157.77,1081.13,1117.3,1123.76,1092.0,1181.59,2.4,1164.51,1201.54,1169.65,1174.93,1191.24,1227.17,1248.7,1210.86,1171.36,1173.05,1187.63,1171.07,1184.22,1245.5,1188.38,1162.69,1170.38,1205.19,1183.48,1236.38,1172.43,1211.94,1196.93,1183.22,1185.91,1189.28,True,2.4,1130.26,824.05,,
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1111.51,30.0,1122.35,1101.99,1132.98,1100.72,1138.29,1115.37,1079.74,1150.79,1123.22,1149.78,1110.26,1167.73,1118.59,1138.98,1125.59,1115.91,1074.99,1099.19,1110.05,1113.14,,1122.14,1149.26,1146.95,1150.67,1153.42,1107.2,1124.63,1117.99,1092.51,30.0,1074.29,1086.39,1061.44,1081.5,1054.57,1115.69,1081.57,1131.17,1095.61,1090.75,1101.31,1109.13,1099.78,1081.79,1091.43,1064.96,1082.25,1121.61,1093.11,1102.92,,1085.26,1118.41,1101.94,1081.34,1109.41,False,,959.35,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1106.78,4.8,1107.3,1098.43,1111.91,1078.72,1115.72,1160.43,1043.29,1151.4,1157.16,1160.38,1104.31,1151.1,1113.63,1161.02,1128.45,1129.91,1072.28,1121.63,1112.38,1182.03,1206.93,1189.31,1096.27,1108.76,1127.19,1089.94,1096.27,1122.98,1094.85,1107.66,4.8,1108.22,1121.52,1099.74,1097.23,1107.11,1121.65,1175.45,1132.3,1105.02,1112.29,1114.13,1093.18,1106.64,1157.78,1115.81,1066.15,1086.3,1108.44,1109.22,1145.59,1137.99,1119.94,1080.16,1109.24,1104.42,1100.44,False,,,,269.400114009,DeepInfra
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1105.53,3.9,1106.43,1077.12,1187.56,1073.49,1145.31,,,1130.06,1161.39,1138.02,1104.13,1132.21,1082.26,1137.15,1117.51,,1052.59,1169.95,1117.64,1155.04,,,1102.13,1152.84,1126.96,,1082.74,1100.39,1052.32,1225.12,3.9,1210.19,1246.49,1210.53,1219.97,1234.82,1321.36,,1263.27,1245.76,1229.41,1231.46,1173.66,1230.7,1282.27,1252.26,1198.57,1238.74,,1217.42,,,1237.85,1262.1,1225.99,1217.73,1195.56,True,3.9,,,10.391630545,MachGen
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.26,4.8,1100.58,1096.08,1109.45,1084.4,1126.96,1112.55,1116.15,1146.98,1139.07,1146.48,1103.51,1150.88,1110.93,1129.85,1121.51,1073.22,1030.12,1102.09,1112.5,1138.14,1147.33,1131.17,1116.31,1133.78,1141.43,1064.08,1099.19,1111.52,1084.78,1154.83,4.8,1134.43,1163.56,1149.3,1159.3,1163.93,1186.1,1232.3,1182.86,1155.44,1163.93,1157.56,1176.25,1152.64,1183.47,1201.38,1098.58,1142.77,1232.49,1154.58,1198.11,1072.76,1169.8,1165.17,1161.04,1138.29,1163.63,True,4.8,1196.1,859.5,73.0297193850001,Lightricks
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1082.1,16.8,1094.48,1091.2,1022.2,1086.16,1075.21,1177.28,1023.35,1096.36,1077.37,1118.93,1068.85,1134.93,1099.68,1112.11,1145.9,1054.72,1077.1,1085.16,1136.94,1103.8,1127.65,1071.28,1114.23,1102.87,1109.81,1070.14,1091.56,1106.82,1095.03,1172.45,16.8,1154.2,1205.36,1128.28,1161.58,1161.61,1195.13,1201.37,1217.8,1181.28,1158.96,1175.9,1127.16,1175.79,1178.57,1206.33,1132.89,1155.78,1164.0,1178.42,1188.48,1138.05,1178.81,1150.79,1172.74,1183.58,1146.44,False,,1173.04,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.45,2.22,1073.43,1095.98,1131.79,1052.45,1095.22,1064.28,,1123.99,1124.33,1121.09,1078.04,1124.6,1067.33,1054.9,1103.34,1056.29,1031.28,1125.0,1105.26,1083.4,,1116.1,1126.02,1101.2,1089.39,,1063.53,1086.68,1053.82,1137.95,,1103.38,1168.92,1112.92,1150.59,1112.64,1192.1,1214.39,1177.32,1130.23,1128.77,1143.22,1135.62,1143.29,1137.15,1164.16,1128.56,1122.7,1155.33,1140.77,1129.55,,1138.74,1174.7,1145.38,1116.95,1132.95,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1076.61,12.8,1088.23,1095.41,1130.67,1073.06,1087.19,1151.18,1077.99,1101.82,1098.75,1096.35,1070.48,1121.93,1091.79,1046.27,1115.55,1078.45,1059.68,1079.12,1110.07,1022.3,1098.66,1092.62,1144.1,1128.16,1102.05,1120.65,1074.22,1090.52,1107.95,1195.89,12.8,1175.56,1225.93,1177.79,1194.6,1176.64,1242.56,1213.47,1223.28,1200.92,1197.48,1202.51,1186.4,1199.64,1252.34,1244.4,1175.6,1190.22,1232.09,1197.33,1217.14,1185.31,1208.52,1190.35,1198.93,1184.13,1185.48,False,,1122.61,887.01,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.36,4.8,1094.74,1060.53,1130.37,1075.59,1115.45,1154.65,,1116.07,1102.76,1106.9,1070.82,1064.09,1103.19,1147.51,1110.23,1002.92,1045.36,1051.63,1103.31,1081.98,,,1158.69,1156.35,1112.78,,1075.81,1089.16,1075.14,1132.21,4.8,1094.37,1181.9,1130.27,1134.43,1140.73,1206.31,1216.42,1161.4,1123.0,1128.74,1140.59,1146.72,1126.52,1191.74,1157.44,1130.7,1110.14,1179.09,1134.84,1184.25,,1157.06,1104.01,1136.63,1130.44,1097.59,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.02,2.4,1063.84,1088.43,1062.2,1054.88,1058.09,1092.18,972.24,1091.21,1089.26,1100.98,1058.0,1146.91,1066.66,1092.57,1093.32,1047.53,1055.68,1067.83,1076.18,1062.07,1129.11,1093.09,1104.1,1034.01,1089.69,1070.59,1061.36,1068.74,1087.93,1123.47,1.2,1101.83,1156.52,1077.05,1133.53,1105.02,1200.95,1215.93,1143.29,1107.47,1117.95,1127.63,1103.13,1125.56,1173.38,1138.22,1122.97,1118.71,1144.05,1122.08,1126.21,1131.4,1143.31,1135.68,1136.17,1125.52,1121.91,False,,1119.55,750.68,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.11,0.3,1050.88,1091.74,1066.13,1044.6,1069.72,1064.65,,1111.74,1070.29,1088.18,1045.6,1107.59,1074.83,1092.3,1091.94,1037.38,1026.39,992.84,1096.56,1096.7,,1049.5,1114.69,1053.44,1110.51,,1058.51,1086.8,1066.55,1123.82,0.3,1102.36,1150.09,1121.24,1125.66,1126.05,1169.85,1156.19,1155.25,1115.89,1136.01,1127.48,1145.37,1127.7,1133.17,1151.48,1081.28,1127.82,1118.77,1130.55,1111.19,,1155.36,1076.53,1136.36,1117.12,1109.25,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.14,18.0,1071.4,1040.17,1042.61,1045.29,1053.48,1087.13,956.06,1074.56,1054.9,1074.24,1041.51,1079.72,1057.3,1064.38,1088.47,1080.09,1052.12,1046.2,1033.19,1008.45,1042.42,1059.27,1107.05,1059.27,1086.72,1114.03,1045.7,1069.61,1070.8,1008.57,18.0,1007.16,1027.65,981.65,1008.56,979.7,951.57,1006.63,1011.59,997.38,979.33,1013.24,990.83,1010.52,1033.07,948.31,974.23,968.16,999.44,1013.44,1039.86,863.82,980.77,952.2,1012.67,1002.69,996.66,False,,,601.7,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.12,,1048.05,1054.65,1056.15,1040.02,1050.9,1045.43,1039.84,1087.03,1065.38,1058.91,1031.52,1068.14,1051.82,1022.5,1081.43,1030.32,1026.31,1084.06,1060.6,1033.44,1118.21,1090.47,1096.64,1046.37,1073.53,1006.08,1035.26,1063.07,1043.05,970.96,,947.14,978.66,957.89,968.26,965.92,947.5,971.45,984.25,929.42,951.83,976.71,963.85,969.18,963.59,951.09,921.25,951.9,941.31,976.89,1025.62,,1012.53,951.78,978.02,962.82,953.33,False,,932.19,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1026.81,6.0,1033.95,1041.42,981.95,1021.25,1048.31,1084.44,1040.35,1068.26,1055.3,1051.97,1024.97,1065.52,1045.75,1043.64,1049.24,1026.43,995.48,1032.95,1063.74,984.81,1016.43,993.94,1094.95,1071.17,1056.83,1058.2,1029.18,1057.32,1016.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1024.38,,1027.95,1049.78,1053.59,1014.8,1055.42,1052.72,986.85,1052.51,1069.09,1051.34,1022.47,1019.84,1044.93,1028.59,1037.4,994.07,992.49,1009.36,1053.93,1018.55,1052.31,1056.53,1083.19,1061.97,1065.71,1007.29,1023.04,1053.27,1026.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1020.28,4.3,1035.22,1065.52,1060.14,1020.89,1036.13,1079.04,1022.07,1059.67,1025.73,1043.69,1006.42,1043.88,1036.86,1041.45,1108.19,997.38,1025.4,1055.43,1106.26,1030.63,1012.24,1066.34,1105.16,1095.11,1048.84,1073.71,1023.17,1045.08,1029.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.83,4.3,1025.41,1027.59,1032.53,1012.92,1018.71,1116.27,1006.07,1053.85,1043.83,1053.31,1008.11,1063.89,1033.34,1041.86,1079.54,962.09,1010.76,1076.01,1073.98,1020.92,971.31,1049.75,1051.6,1054.12,1060.04,1024.29,1025.73,1030.52,1035.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.3,4.5,1015.96,1053.69,1040.06,1014.87,1018.43,1043.41,911.4,1055.87,1028.6,1048.88,1008.55,1051.98,1043.34,1025.0,1076.12,1001.49,1006.41,1021.72,1058.94,1019.54,1054.31,1018.69,1066.41,999.07,1053.1,960.66,1024.02,1051.92,1035.6,1126.1,4.5,1117.2,1152.1,1101.77,1130.57,1119.57,1162.99,1197.45,1170.46,1112.68,1108.63,1130.0,1105.7,1129.7,1147.02,1169.42,1102.59,1099.14,1216.12,1119.74,1121.64,,1126.05,1148.25,1138.57,1119.41,1114.15,False,,,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1013.6,2.7,1026.12,1019.51,983.37,1010.12,1027.24,1012.55,902.27,1035.23,1034.72,1039.78,1009.05,1050.92,1031.78,1001.47,1051.06,993.64,983.69,1006.56,1047.04,970.89,1067.92,1019.42,1075.68,1042.59,1028.99,981.38,1015.35,1032.85,1023.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.31,4.8,1022.61,1022.73,1043.24,995.73,1005.57,1058.69,972.92,1060.11,1039.53,1058.99,1006.27,1124.21,1024.18,1042.97,1051.63,976.45,980.84,1001.68,1015.77,1051.99,1005.92,1051.88,1052.63,994.46,1037.86,1006.6,1008.29,1028.26,1022.26,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.54,5.88,1012.39,1015.01,950.67,1010.61,1012.42,1019.07,969.51,1044.87,1029.57,1058.76,1003.52,1103.89,1022.35,1032.07,1075.53,1015.93,991.01,1031.95,1040.29,970.74,1034.12,1018.26,1081.98,1038.53,1036.89,1005.97,1018.95,1027.84,1035.21,1126.67,5.88,1080.12,1164.33,1086.23,1124.28,1110.13,1106.83,1121.69,1168.85,1136.83,1109.17,1133.21,1090.13,1122.6,1083.39,1149.62,1092.24,1119.69,1059.33,1127.68,1125.85,,1137.73,1168.61,1129.42,1145.12,1100.83,False,,1010.89,849.74,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.9,5.38,1010.24,948.46,1072.56,985.13,1009.98,1005.65,,1014.43,1039.49,1058.34,1017.33,1053.6,1012.07,1001.61,952.25,1038.34,962.12,920.84,1032.91,1062.87,,1097.75,976.35,967.82,1002.05,,993.52,1032.1,1015.43,1022.15,5.38,1008.26,1012.07,993.94,1020.84,1006.28,1078.85,1084.36,1037.79,1006.59,1021.57,1029.52,1014.69,1016.49,1050.2,1072.51,1050.78,1011.13,1094.52,1017.21,1020.93,,1019.38,1090.78,1032.66,1010.0,1013.03,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.63,4.8,1005.01,941.39,1041.7,969.26,1013.84,1009.7,,1056.64,1051.73,1048.04,1008.07,1069.55,1005.24,1008.79,966.45,1011.79,957.84,950.88,1049.94,1013.58,,1025.71,1032.8,1011.52,1018.41,,982.44,1023.74,988.09,1023.65,4.8,959.28,1040.41,999.35,1024.47,1011.57,1027.76,1043.27,1053.23,1017.63,1008.09,1031.04,966.05,1028.3,1019.18,1033.92,1047.27,1008.75,1067.32,1022.97,1032.53,,1033.01,1040.79,1031.12,1007.76,1018.09,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.61,4.8,1024.76,1016.66,974.37,991.68,994.89,1033.09,870.63,1027.49,1009.08,1009.95,993.11,1021.33,1005.01,1022.87,1020.25,1043.07,999.91,1001.41,989.68,975.61,1103.82,997.79,1027.41,977.18,1010.74,967.26,988.64,993.27,1017.32,911.12,4.8,903.93,935.94,857.18,912.51,886.41,855.85,978.24,936.06,879.97,903.54,909.11,914.8,910.26,926.0,876.82,887.23,889.93,881.24,916.3,958.3,807.35,936.52,887.62,923.37,889.92,903.85,False,,926.4,,,
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.84,,981.88,1034.59,1006.33,978.4,1008.31,953.38,995.69,1035.92,1018.92,993.59,976.39,994.34,998.91,958.75,1024.47,964.7,939.05,988.58,986.58,981.54,1027.08,1021.02,1033.68,1045.4,1032.44,900.01,983.23,1012.19,985.71,994.38,,967.04,1063.98,959.12,998.64,987.01,,1054.88,1025.87,1028.0,963.41,1000.32,943.23,986.53,956.0,1078.2,908.08,967.25,,993.51,,,1002.14,1031.86,995.3,993.49,988.17,False,,917.19,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.73,6.0,988.95,992.53,989.11,974.18,980.37,985.05,977.79,987.36,996.24,978.71,973.63,929.91,993.57,945.58,968.09,912.72,943.23,956.23,958.61,956.06,983.06,988.02,1006.03,1052.79,993.48,1042.66,976.88,1010.13,975.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,965.04,1.5,988.48,947.02,965.69,942.04,988.81,1028.45,990.08,981.81,1017.27,1000.32,967.28,987.17,972.3,977.62,964.31,932.44,908.47,956.44,971.72,1030.92,975.46,1030.18,979.53,1026.34,985.56,1015.7,940.23,1000.69,974.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.61,1.8,964.13,998.42,947.3,960.64,945.58,955.16,909.25,961.59,934.86,971.31,944.61,979.53,971.64,991.82,979.81,957.6,974.12,944.92,975.1,975.89,1006.63,957.04,1014.14,985.09,968.2,976.02,962.47,980.7,984.44,985.95,1.8,962.22,979.04,967.04,982.98,958.39,1076.18,1063.47,1000.32,977.58,983.29,990.87,984.57,991.42,990.54,1017.18,988.48,973.56,1001.73,988.28,991.34,,988.71,978.49,994.64,986.57,965.39,False,,914.41,563.99,,
