model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.95,5.04,1206.65,1188.82,1151.66,1172.59,1192.76,1312.08,1108.33,1204.58,1223.64,1225.84,1173.23,1245.61,1196.6,1266.95,1229.91,1136.78,1163.42,1170.75,1212.58,1202.85,1206.83,1211.04,1215.22,1220.14,1209.45,1220.72,1171.27,1194.87,1180.6,1265.44,,1292.92,1295.83,1265.27,1267.78,1272.47,1306.26,1348.64,1289.88,1242.58,1275.84,1268.78,1314.04,1264.48,1368.1,1257.79,1218.62,1272.03,1290.81,1287.6,1269.12,1306.23,1324.93,1216.11,1279.15,1272.65,1328.35,False,,1259.71,1001.18,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.95,30.0,1188.37,1173.25,1162.61,1158.16,1168.08,1256.93,1074.32,1208.67,1188.79,1218.52,1174.22,1273.04,1170.21,1227.84,1222.18,1217.0,1172.12,1272.71,1166.92,1231.54,1156.82,1195.36,1200.86,1186.84,1188.86,1114.86,1179.86,1174.04,1168.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.29,9.0,1188.41,1168.59,1157.74,1158.06,1190.69,1154.06,1099.4,1214.99,1193.51,1208.24,1166.5,1229.95,1175.72,1202.36,1218.89,1181.39,1136.99,1203.95,1191.54,1228.05,,1179.61,1207.71,1196.12,1198.21,,1169.25,1181.86,1161.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.17,2.8,1175.42,1172.93,1219.04,1155.68,1187.56,1224.34,1143.55,1224.2,1180.6,1207.97,1166.12,1213.18,1177.64,1236.19,1197.87,1210.27,1147.35,1176.16,1204.83,1199.57,1156.54,1172.52,1223.83,1216.22,1210.9,1139.18,1167.9,1182.35,1162.28,1239.83,2.8,1225.78,1269.15,1216.56,1243.43,1228.55,1339.7,1288.42,1272.13,1243.1,1233.49,1246.2,1230.99,1240.4,1343.03,1285.5,1218.06,1238.11,1304.88,1236.43,1282.77,1167.58,1266.39,1244.87,1241.37,1231.19,1226.8,False,,1190.1,917.38,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.58,5.93,1170.66,1198.72,1182.8,1153.82,1186.61,1263.68,1175.91,1202.57,1198.03,1217.58,1164.66,1210.66,1180.0,1222.58,1201.77,1178.26,1130.89,1172.44,1211.25,1305.94,1165.29,1216.85,1225.54,1222.13,1201.14,1206.6,1166.9,1182.41,1162.35,1246.31,5.93,1220.33,1271.22,1223.29,1249.0,1241.46,1326.38,1339.9,1284.72,1243.47,1237.92,1252.92,1213.33,1250.21,1313.2,1257.61,1286.68,1249.55,1283.58,1239.51,1276.1,1322.71,1270.9,1282.16,1252.85,1243.28,1247.19,True,11.86,1186.82,977.35,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.5,2.8,1179.61,1111.27,1195.52,1146.63,1184.11,1217.81,,1215.56,1207.16,1212.96,1167.37,1210.86,1183.78,1211.03,1173.27,1116.92,1112.85,1166.27,1207.2,1217.47,1200.86,1210.55,1223.48,1190.61,1187.26,1196.66,1155.22,1191.38,1142.67,1232.75,2.8,1233.04,1262.9,1203.52,1233.45,1208.05,1296.17,1286.35,1280.74,1236.28,1226.9,1236.18,1223.88,1232.81,1325.85,1255.54,1219.95,1232.25,1292.38,1228.83,1263.92,1158.85,1267.56,1240.04,1236.75,1230.0,1238.87,False,,,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.56,6.0,1179.18,1172.57,1196.98,1145.16,1183.09,1206.33,,1181.59,1213.74,1216.15,1163.72,1251.4,1180.52,1188.97,1205.29,1151.99,1121.02,1222.92,1197.39,1225.03,1119.42,1232.54,1196.44,1191.66,1191.23,,1154.06,1164.99,1145.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.55,6.4,1179.02,1153.88,1211.35,1141.82,1189.74,1248.52,1164.85,1207.71,1218.0,1203.94,1165.59,1228.99,1173.4,1225.73,1180.46,1145.34,1121.59,1131.95,1207.19,1220.7,1201.39,1220.51,1188.28,1196.31,1197.09,1154.71,1157.29,1173.66,1157.3,1259.82,6.4,1218.16,1279.05,1255.48,1250.14,1248.72,1317.53,1288.7,1312.5,1268.55,1257.5,1267.26,1249.87,1262.26,1296.7,1255.3,1282.01,1266.42,1288.87,1258.23,1278.74,1338.77,1279.12,1309.57,1265.71,1259.31,1229.73,False,,1203.17,910.76,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.52,6.1,1175.76,1169.4,1143.72,1153.06,1172.37,1275.63,1139.64,1189.28,1198.18,1199.03,1162.37,1207.15,1176.86,1239.0,1187.88,1100.89,1159.85,1118.17,1204.87,1265.91,1174.12,1178.06,1177.28,1184.18,1186.93,1226.89,1160.97,1177.11,1176.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.6,6.0,1182.65,1119.91,1210.98,1140.17,1161.06,1270.63,1147.88,1175.28,1182.47,1208.33,1156.46,1259.2,1158.38,1227.37,1197.95,1120.46,1130.59,1240.68,1178.55,1257.15,1203.25,1187.43,1205.21,1188.49,1181.28,1153.67,1158.26,1153.94,1156.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.56,9.0,1149.71,1161.7,1206.1,1128.25,1159.8,1208.15,1155.86,1186.45,1181.21,1206.47,1152.8,1200.52,1161.9,1166.79,1189.33,1171.95,1106.64,1184.11,1224.41,1233.55,1167.84,1222.18,1169.41,1188.09,1163.71,1123.58,1145.29,1158.6,1134.59,1233.44,9.0,1212.3,1270.68,1211.92,1226.75,1229.56,1299.87,1293.82,1258.38,1239.35,1219.11,1238.81,1220.16,1233.3,1309.06,1283.36,1189.79,1216.01,1270.01,1230.84,1311.76,1184.96,1240.18,1240.92,1230.15,1242.12,1247.59,False,,1217.02,898.12,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.25,4.9,1162.96,1135.05,1160.64,1127.04,1177.62,1227.18,1131.37,1197.39,1179.07,1198.69,1142.09,1213.58,1159.34,1212.76,1184.13,1100.45,1101.95,1125.67,1192.76,1214.27,1223.15,1124.43,1180.29,1194.16,1191.76,1091.65,1144.61,1162.97,1156.52,1238.94,4.9,1217.26,1265.6,1234.2,1230.01,1244.57,1315.33,1301.46,1285.37,1238.69,1233.16,1248.56,1208.47,1237.53,1333.94,1264.65,1217.91,1237.02,1281.47,1238.53,1292.36,,1253.4,1222.69,1246.44,1226.21,1219.32,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.93,7.32,1125.91,1165.07,1208.7,1127.47,1121.57,1177.0,1116.11,1175.24,1133.06,1158.81,1128.03,1178.31,1145.23,1168.45,1178.1,1113.15,1133.83,1149.06,1201.14,1164.02,1218.97,1171.56,1163.7,1122.29,1166.86,1136.9,1142.01,1149.76,1126.13,1227.5,7.32,1193.14,1252.12,1202.9,1229.2,1225.47,1253.76,1281.12,1276.78,1250.57,1232.02,1235.32,1211.75,1227.43,1225.17,1238.44,1200.27,1219.46,1262.11,1222.81,1254.71,1188.49,1245.77,1263.91,1232.65,1224.56,1208.4,False,,1116.23,1015.82,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.12,16.8,1131.41,1153.76,1115.24,1126.86,1116.61,1196.21,,1181.56,1140.8,1162.66,1124.5,1199.22,1155.33,1184.75,1152.99,1101.42,1109.98,1087.1,1192.22,1134.55,,1136.42,1180.08,1137.84,1164.98,,1130.09,1171.89,1147.11,1199.51,16.8,1186.43,1213.16,1171.28,1202.35,1192.74,1244.38,1287.78,1231.25,1185.27,1204.74,1207.86,1177.35,1204.12,1241.22,1216.86,1190.21,1197.66,1207.05,1206.36,1250.48,,1244.59,1209.27,1214.04,1189.28,1211.42,False,,,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.01,9.0,1147.24,1150.96,1151.95,1118.8,1138.57,1257.05,1142.48,1156.44,1156.4,1156.85,1121.51,1183.89,1135.6,1200.05,1174.56,1088.76,1098.35,1157.45,1159.13,1123.08,1145.18,1150.93,1174.49,1153.83,1155.8,1161.58,1125.27,1144.71,1111.72,1237.66,9.0,1216.54,1278.54,1208.6,1244.86,1223.97,1320.99,1275.93,1260.94,1230.34,1241.69,1242.48,1238.75,1237.45,1284.95,1241.83,1189.73,1240.74,1304.79,1239.97,1205.09,1249.11,1243.79,1201.35,1251.62,1247.8,1226.49,True,14.62,1189.8,924.85,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.71,3.6,1136.79,1143.44,1143.74,1098.05,1157.47,1104.29,1097.0,1168.03,1156.64,1159.64,1118.79,1142.81,1127.22,1137.19,1145.57,1100.02,1067.71,1074.78,1190.07,1092.8,1165.7,1190.98,1155.07,1165.51,1182.26,1092.9,1116.87,1135.29,1107.28,1187.45,3.6,1174.59,1215.04,1181.25,1183.01,1186.77,1230.32,1233.36,1221.61,1180.07,1186.43,1190.44,1182.8,1191.15,1245.67,1227.7,1165.84,1189.84,1224.33,1183.87,1176.88,1141.79,1206.28,1239.11,1193.02,1184.55,1205.26,True,3.6,1200.94,840.94,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1121.52,2.4,1134.03,1150.54,1135.34,1107.26,1129.57,1168.11,1088.85,1161.84,1162.18,1159.77,1118.76,1150.29,1138.27,1162.23,1143.24,1138.32,1089.82,1134.49,1163.4,1074.05,1117.23,1121.15,1153.16,1157.5,1159.72,1081.48,1118.06,1127.15,1096.3,1180.12,2.4,1165.33,1201.21,1171.36,1174.85,1188.81,1227.17,1248.75,1210.34,1169.33,1170.9,1186.19,1173.09,1182.78,1250.42,1189.61,1165.11,1165.11,1205.19,1180.59,1234.36,1175.55,1212.88,1194.91,1183.08,1185.77,1189.48,True,2.4,1129.08,822.05,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.92,2.4,1133.42,1159.08,1133.45,1110.02,1141.2,1180.56,1049.46,1155.54,1159.78,1158.45,1111.98,1157.67,1127.62,1187.75,1173.32,1109.65,1077.44,1132.37,1136.62,1120.89,1124.78,1152.59,1160.95,1174.16,1166.66,1119.02,1116.12,1127.52,1111.41,1157.95,2.4,1151.74,1166.48,1144.57,1165.75,1161.34,1151.56,1209.76,1188.01,1148.45,1160.41,1160.72,1196.08,1158.97,1202.33,1175.1,1158.85,1144.99,1153.25,1162.48,1216.08,1122.73,1179.89,1148.85,1171.76,1152.17,1164.21,True,2.4,1136.76,859.65,29.503682423,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.49,30.0,1122.81,1101.95,1136.13,1101.1,1141.57,1114.8,1079.22,1152.34,1123.16,1151.33,1112.78,1167.87,1120.43,1137.36,1124.27,1115.85,1075.38,1099.12,1110.07,1113.3,,1122.11,1151.61,1146.96,1152.28,1153.82,1108.48,1125.23,1116.9,1092.61,30.0,1074.94,1084.93,1061.09,1080.35,1055.43,1115.66,1081.58,1129.84,1093.18,1087.26,1101.33,1107.47,1099.21,1080.05,1091.46,1066.05,1078.4,1121.62,1092.27,1102.94,,1085.25,1120.37,1100.77,1084.74,1106.65,False,,961.3,,,
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.79,4.8,1101.62,1097.97,1116.63,1084.26,1127.09,1112.9,1115.75,1147.7,1140.12,1147.88,1103.8,1152.86,1111.42,1127.64,1124.09,1073.12,1029.62,1104.41,1116.63,1136.32,1142.3,1131.23,1118.63,1133.72,1143.52,1064.6,1099.7,1112.3,1085.01,1153.33,4.8,1135.55,1161.71,1148.89,1158.78,1160.96,1186.04,1233.45,1181.53,1154.49,1160.63,1156.11,1176.11,1151.73,1182.38,1202.06,1098.82,1137.64,1232.46,1152.08,1200.65,1081.04,1167.38,1160.98,1160.27,1139.02,1163.74,True,4.8,1187.77,855.54,73.7812420685,Lightricks
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.74,4.8,1106.86,1096.72,1110.59,1078.14,1115.57,1159.82,1042.38,1149.45,1156.3,1158.19,1103.0,1147.94,1112.83,1160.23,1127.82,1129.82,1070.8,1121.28,1111.12,1178.41,1206.72,1188.76,1096.15,1110.22,1125.89,1090.33,1095.34,1122.07,1092.38,1104.98,4.8,1107.27,1119.46,1098.17,1095.25,1104.4,1121.59,1175.51,1130.19,1103.2,1109.24,1111.31,1090.9,1103.82,1157.95,1116.36,1066.44,1082.91,1108.48,1104.9,1146.21,1130.6,1117.31,1077.31,1106.98,1104.99,1097.29,False,,,671.77,268.998022528,DeepInfra
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1104.01,3.9,1103.38,1077.76,1178.38,1072.24,1144.67,,,1128.05,1157.07,1138.35,1103.5,1136.95,1083.17,1143.11,1111.45,,1050.38,1167.62,1120.14,1164.89,,,1100.59,1156.22,1128.66,,1082.75,1100.95,1045.97,1223.2,3.9,1208.86,1247.94,1211.2,1219.63,1231.37,1325.74,,1260.56,1242.99,1227.79,1228.77,1180.13,1228.91,1279.82,1249.98,1197.8,1235.52,,1214.91,1325.59,,1238.57,1254.69,1224.6,1220.12,1196.67,True,3.9,,,10.536443891,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1082.66,16.8,1094.43,1092.35,1020.93,1085.68,1075.19,1176.69,1022.85,1095.67,1079.52,1119.71,1069.58,1138.37,1100.35,1111.16,1145.75,1057.59,1075.91,1084.29,1141.63,1103.82,1127.9,1071.31,1113.03,1103.01,1107.29,1070.44,1091.26,1108.17,1095.55,1171.8,16.8,1155.9,1205.72,1128.51,1162.26,1160.76,1195.1,1201.41,1218.36,1179.19,1156.9,1175.01,1129.15,1174.66,1181.17,1211.21,1134.7,1154.99,1164.0,1176.14,1186.57,1140.18,1178.98,1152.67,1173.35,1184.99,1142.74,False,,1171.69,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.8,2.22,1072.53,1096.8,1131.68,1054.9,1094.85,1063.13,,1123.64,1124.33,1120.87,1077.94,1124.76,1069.8,1054.92,1106.29,1056.27,1034.36,1124.96,1105.23,1081.81,,1116.07,1129.14,1101.45,1088.21,,1064.04,1088.29,1057.07,1139.7,,1102.95,1174.51,1119.43,1150.09,1112.33,1196.9,1214.41,1176.5,1132.96,1129.38,1144.96,1135.3,1144.87,1139.41,1168.84,1133.1,1124.62,1155.3,1141.56,1129.59,,1141.9,1175.82,1145.05,1120.06,1136.63,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1077.59,12.8,1088.62,1097.18,1128.98,1074.46,1088.01,1150.58,1077.49,1101.47,1100.68,1098.42,1071.31,1124.67,1092.71,1047.37,1116.84,1078.4,1062.27,1078.27,1112.54,1027.28,1098.91,1092.64,1145.08,1128.82,1103.97,1121.05,1075.52,1090.91,1109.59,1193.38,12.8,1173.75,1226.06,1177.16,1192.93,1174.09,1242.55,1213.52,1221.54,1197.34,1194.55,1200.02,1186.01,1196.43,1250.29,1243.15,1174.64,1185.9,1232.06,1193.9,1218.35,1184.15,1206.41,1186.14,1197.28,1183.95,1184.1,False,,1124.38,888.06,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.38,4.8,1094.78,1060.51,1130.17,1075.6,1115.34,1154.02,,1116.06,1102.54,1106.84,1070.82,1064.18,1103.27,1147.57,1110.08,1002.89,1045.24,1051.53,1103.13,1081.86,,,1158.71,1156.22,1112.9,,1075.85,1089.23,1075.16,1130.92,4.8,1094.09,1182.05,1130.22,1133.84,1139.4,1206.18,1216.47,1160.76,1121.86,1126.18,1139.12,1147.02,1125.2,1191.89,1157.57,1131.19,1106.85,1179.08,1132.32,1184.2,,1156.99,1102.11,1136.1,1131.48,1096.87,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.7,2.4,1063.54,1090.42,1060.76,1053.36,1058.16,1091.6,971.74,1090.56,1088.09,1099.87,1057.77,1146.08,1066.86,1093.59,1092.05,1047.48,1053.14,1067.78,1075.69,1062.07,1129.35,1093.13,1105.17,1035.9,1088.49,1070.91,1060.11,1068.61,1086.2,1122.82,1.2,1104.12,1156.12,1078.54,1134.29,1104.01,1200.94,1215.98,1143.96,1105.73,1116.67,1127.1,1108.24,1124.12,1179.04,1136.82,1123.9,1115.03,1144.15,1120.65,1124.89,1131.68,1143.2,1137.47,1136.41,1127.31,1123.47,False,,1114.39,754.08,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.13,0.3,1049.53,1091.57,1068.0,1044.17,1070.71,1064.03,,1108.44,1073.16,1087.88,1045.6,1109.43,1074.11,1090.77,1091.86,1037.3,1026.93,992.82,1094.76,1101.78,,1051.08,1115.65,1058.47,1105.82,,1057.09,1087.84,1064.84,1124.03,0.3,1102.29,1153.1,1125.45,1124.63,1129.91,1169.74,1156.21,1158.22,1118.55,1134.11,1127.46,1144.34,1127.43,1129.87,1156.89,1081.63,1129.02,1118.81,1128.9,1111.45,,1158.83,1076.17,1136.65,1119.87,1108.36,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.15,18.0,1071.42,1040.11,1042.44,1045.3,1053.41,1086.46,955.48,1074.54,1054.71,1074.19,1041.5,1079.89,1057.37,1064.42,1088.29,1080.15,1052.01,1046.07,1033.03,1008.41,1042.73,1059.25,1107.04,1059.23,1086.81,1114.31,1045.72,1069.68,1070.81,1007.2,18.0,1006.6,1027.59,981.58,1007.97,978.44,951.51,1006.68,1010.98,995.76,976.66,1011.8,990.83,1009.07,1033.12,948.32,974.68,964.9,999.43,1010.78,1039.73,866.02,980.83,950.36,1012.14,1003.5,995.89,False,,,591.38,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.01,,1048.05,1053.82,1056.17,1039.79,1050.68,1044.81,1039.33,1087.02,1065.32,1058.9,1031.38,1068.21,1051.86,1022.5,1081.4,1030.32,1025.74,1084.04,1060.5,1033.43,1118.51,1090.51,1096.64,1045.79,1073.26,1003.8,1035.07,1062.84,1042.31,969.62,,946.79,978.64,957.88,967.63,964.75,947.45,971.45,983.68,927.96,949.19,975.3,963.89,967.73,963.57,951.17,921.8,948.75,941.31,974.29,1025.72,,1012.54,949.86,977.46,963.72,952.61,False,,933.3,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.7,6.0,1033.93,1041.4,982.02,1020.55,1048.3,1083.82,1039.82,1067.53,1055.25,1050.74,1024.4,1064.48,1044.41,1043.62,1048.07,1026.42,995.31,1032.9,1063.66,984.83,1016.62,993.94,1093.72,1071.16,1056.01,1058.27,1027.92,1056.61,1016.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.45,,1027.47,1049.73,1053.78,1014.11,1054.97,1051.87,986.32,1052.05,1069.0,1050.83,1022.07,1019.89,1044.3,1027.68,1036.41,994.05,991.44,1009.17,1052.88,1017.85,1052.47,1056.53,1081.99,1061.99,1065.26,1007.37,1022.03,1052.53,1026.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1020.08,4.3,1035.38,1065.57,1059.74,1020.98,1036.87,1078.42,1021.6,1060.77,1025.67,1043.97,1005.87,1042.24,1036.68,1041.47,1110.17,997.36,1025.22,1056.52,1103.85,1030.71,1009.29,1065.87,1105.2,1095.12,1049.43,1073.74,1023.83,1045.04,1029.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.82,4.3,1025.38,1027.57,1032.59,1012.83,1018.72,1115.66,1005.55,1053.83,1043.78,1053.36,1008.1,1064.23,1033.35,1041.78,1079.52,962.15,1010.54,1076.01,1073.97,1020.8,971.49,1049.77,1051.65,1054.12,1060.02,1024.43,1025.66,1030.56,1035.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.35,4.5,1015.63,1055.03,1038.76,1013.25,1019.39,1042.79,910.94,1055.38,1026.79,1047.01,1007.59,1050.84,1043.11,1027.47,1074.8,1001.47,1005.12,1021.68,1057.37,1018.48,1054.61,1018.73,1066.44,1001.13,1052.49,960.77,1022.97,1049.54,1034.8,1125.48,4.5,1115.58,1152.11,1100.05,1131.15,1118.73,1162.91,1197.48,1169.69,1110.59,1106.76,1129.45,1102.57,1128.78,1147.37,1170.23,1106.63,1096.18,1216.12,1118.01,1125.3,,1127.41,1150.04,1139.66,1121.08,1115.1,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.54,4.8,1021.11,1020.22,1042.12,994.95,1005.35,1058.07,972.39,1058.52,1041.03,1060.1,1006.44,1125.08,1023.39,1042.95,1053.08,976.46,980.47,1000.56,1015.78,1055.42,1006.19,1052.88,1052.52,994.5,1036.14,1006.81,1007.53,1027.28,1021.39,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.95,2.7,1025.97,1019.57,983.22,1009.85,1027.28,1011.27,901.26,1034.71,1034.85,1039.15,1008.84,1050.59,1031.08,1001.44,1050.22,993.67,983.42,1006.55,1046.99,970.41,1068.14,1019.44,1075.8,1042.62,1028.24,981.5,1014.5,1032.05,1023.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.06,5.88,1012.31,1014.96,953.32,1010.56,1012.58,1018.44,969.0,1044.96,1029.23,1058.31,1003.0,1104.05,1022.6,1032.76,1074.99,1018.76,990.78,1032.69,1040.33,970.88,1034.24,1018.29,1081.87,1038.99,1036.88,1006.2,1018.95,1026.94,1035.52,1125.11,5.88,1080.63,1163.4,1085.76,1123.79,1108.89,1106.8,1121.7,1166.43,1132.32,1105.49,1131.54,1092.77,1121.69,1081.62,1146.01,1093.75,1114.75,1059.32,1125.19,1125.85,,1137.83,1166.56,1129.23,1146.01,1103.45,False,,1014.86,847.79,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.92,5.38,1010.28,948.46,1072.29,985.14,1009.9,1005.01,,1014.42,1039.3,1058.29,1017.33,1053.79,1012.16,1001.67,952.17,1038.38,962.02,920.73,1032.77,1062.78,,1097.71,976.41,967.77,1002.17,,993.55,1032.18,1015.45,1020.34,5.38,1006.16,1012.02,993.89,1019.51,1005.01,1078.77,1084.39,1037.16,1005.0,1018.87,1027.64,1014.66,1014.59,1050.21,1072.56,1051.28,1007.87,1094.51,1014.09,1020.85,,1019.41,1088.87,1031.46,1010.83,1010.61,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.65,4.8,1005.04,941.35,1041.5,969.29,1013.78,1009.09,,1056.65,1051.55,1048.01,1008.08,1069.85,1005.34,1008.86,966.43,1011.85,957.75,950.77,1049.86,1013.54,,1025.71,1032.88,1011.49,1018.51,,982.47,1023.81,988.1,1022.29,4.8,958.77,1040.37,999.36,1023.89,1010.3,1027.74,1043.32,1052.65,1016.05,1005.44,1029.61,966.01,1026.85,1019.3,1034.08,1047.75,1005.49,1067.31,1020.34,1032.31,,1033.01,1038.83,1030.59,1008.59,1017.38,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.44,4.8,1024.31,1017.12,974.36,991.49,994.35,1032.48,870.15,1027.31,1009.06,1009.92,993.0,1021.79,1004.64,1022.84,1019.98,1043.08,999.75,1001.38,989.65,975.66,1104.06,997.81,1027.17,975.95,1010.43,967.25,988.53,993.08,1017.28,909.4,4.8,903.54,935.32,856.24,911.86,884.31,855.82,978.25,934.81,877.1,900.39,907.29,914.78,908.42,925.96,876.8,887.75,886.74,881.27,913.29,958.32,808.97,936.54,885.82,922.77,890.11,903.1,False,,926.97,,,
