model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.34,2.8,1176.1,1173.76,1219.84,1155.9,1188.51,1224.38,1143.59,1224.34,1181.41,1208.07,1166.21,1215.05,1177.6,1237.67,1199.12,1211.0,1147.31,1176.23,1207.77,1201.01,1156.45,1172.53,1224.64,1219.13,1212.33,1137.73,1167.87,1182.38,1162.68,1239.97,2.8,1229.09,1269.45,1217.91,1244.68,1228.04,1339.88,1288.42,1273.08,1242.23,1234.55,1246.26,1233.82,1240.28,1344.21,1286.97,1217.39,1238.93,1305.55,1237.91,1283.63,1169.62,1268.0,1244.62,1242.84,1231.71,1228.54,False,,1190.21,916.63,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.96,5.93,1171.61,1199.02,1185.91,1153.92,1187.32,1263.67,1176.28,1202.2,1198.91,1218.36,1165.07,1210.06,1180.57,1222.75,1202.36,1178.27,1131.45,1172.52,1215.35,1305.74,1165.2,1217.34,1226.24,1223.1,1201.75,1206.47,1167.12,1182.5,1163.88,1245.33,5.93,1220.95,1271.77,1224.06,1248.82,1241.49,1327.58,1340.22,1285.26,1242.9,1238.98,1252.08,1213.85,1249.28,1314.49,1257.49,1284.6,1250.15,1283.58,1240.21,1276.18,1327.03,1272.09,1280.48,1252.82,1243.1,1246.46,True,11.86,1194.28,977.13,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.46,2.8,1179.57,1111.16,1195.75,1146.55,1184.12,1217.81,,1215.57,1207.2,1212.95,1167.32,1210.86,1183.71,1210.98,1173.49,1116.95,1112.8,1166.36,1207.41,1217.66,1200.82,1210.59,1223.51,1190.64,1187.21,1196.5,1155.15,1191.29,1142.6,1231.4,2.8,1233.14,1262.9,1203.56,1233.37,1206.18,1296.18,1286.34,1280.75,1234.29,1226.91,1234.79,1223.98,1231.38,1325.76,1255.57,1218.32,1232.22,1292.32,1228.82,1263.95,1157.14,1267.49,1240.1,1236.7,1229.07,1238.84,False,,,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.53,6.0,1179.15,1172.51,1197.13,1145.13,1183.14,1206.34,,1181.6,1213.74,1216.13,1163.7,1251.41,1180.46,1188.91,1205.31,1151.98,1120.97,1222.97,1197.56,1225.12,1119.37,1232.58,1196.41,1191.69,1191.24,,1154.03,1164.95,1145.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1166.69,6.4,1177.48,1154.46,1213.81,1140.44,1188.83,1247.77,1161.96,1206.18,1218.34,1203.79,1165.07,1229.07,1171.78,1227.58,1178.63,1145.36,1119.49,1132.02,1205.02,1218.04,1201.41,1220.54,1186.53,1195.06,1196.05,1154.63,1155.93,1171.44,1156.27,1258.38,6.4,1219.71,1279.51,1253.58,1249.85,1243.92,1317.63,1288.7,1310.22,1265.28,1257.73,1265.53,1251.15,1260.73,1296.43,1254.3,1280.76,1266.77,1288.84,1258.43,1278.81,1336.81,1277.53,1308.15,1265.07,1256.99,1228.8,False,,1210.4,910.64,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.99,6.1,1174.8,1168.02,1145.38,1153.07,1171.92,1275.63,1139.69,1189.84,1197.49,1199.04,1161.77,1204.44,1178.07,1235.93,1187.51,1100.89,1160.23,1118.23,1204.16,1266.51,1174.14,1178.07,1178.93,1181.04,1187.16,1226.83,1161.11,1179.13,1176.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.57,6.0,1182.63,1119.83,1211.21,1140.14,1161.12,1270.61,1147.91,1175.31,1182.5,1208.32,1156.45,1259.22,1158.34,1227.39,1198.02,1120.46,1130.54,1240.74,1178.68,1257.32,1203.22,1187.49,1205.22,1188.53,1181.29,1153.54,1158.24,1153.9,1156.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.46,9.0,1150.04,1162.28,1207.76,1129.13,1160.92,1208.15,1155.88,1188.24,1182.99,1207.6,1153.58,1199.92,1163.15,1167.59,1190.48,1171.97,1107.84,1183.93,1224.56,1232.41,1168.11,1222.2,1169.33,1189.24,1165.37,1123.48,1146.33,1159.49,1135.77,1231.8,9.0,1211.22,1270.59,1212.34,1226.48,1227.91,1300.02,1293.82,1258.22,1237.19,1218.89,1237.21,1218.9,1231.49,1309.05,1283.63,1188.12,1216.39,1269.27,1230.95,1311.84,1182.91,1240.48,1244.06,1229.91,1240.7,1246.82,False,,1211.5,897.34,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.21,4.9,1162.92,1134.96,1160.91,1126.97,1177.64,1227.17,1131.38,1197.4,1179.12,1198.68,1142.04,1213.57,1159.26,1212.7,1184.33,1100.47,1101.9,1125.76,1192.96,1214.44,1223.12,1124.46,1180.26,1194.18,1191.71,1091.53,1144.54,1162.88,1156.46,1237.6,4.9,1217.38,1265.61,1234.25,1229.94,1242.7,1315.45,1301.46,1285.37,1236.71,1233.18,1247.17,1208.63,1236.1,1333.85,1264.67,1216.31,1237.01,1281.46,1238.53,1292.4,,1253.34,1222.71,1246.4,1225.29,1219.32,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.55,7.32,1125.6,1163.52,1210.75,1127.48,1122.22,1176.99,1116.11,1175.65,1133.15,1159.03,1127.31,1177.91,1144.77,1167.92,1181.23,1113.17,1134.89,1149.13,1203.8,1166.06,1219.0,1171.61,1166.77,1122.87,1166.12,1136.8,1141.07,1149.39,1126.0,1225.71,7.32,1192.52,1251.08,1203.09,1228.38,1224.02,1253.89,1281.12,1276.08,1247.28,1231.4,1233.53,1213.99,1225.52,1225.92,1239.52,1197.38,1218.38,1262.11,1222.22,1254.77,1191.42,1243.04,1267.17,1231.96,1223.85,1208.78,False,,1122.39,1022.06,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.06,16.8,1131.35,1153.66,1115.4,1126.77,1116.63,1196.17,,1181.55,1140.84,1162.64,1124.44,1199.22,1155.23,1184.64,1153.24,1101.4,1109.92,1087.22,1192.37,1134.68,,1136.45,1180.07,1137.88,1164.93,,1130.01,1171.79,1147.01,1198.16,16.8,1186.55,1213.15,1171.35,1202.27,1190.88,1244.43,1287.78,1231.26,1183.3,1204.74,1206.47,1177.46,1202.68,1241.18,1216.84,1188.66,1197.64,1207.05,1206.35,1250.55,,1244.54,1209.23,1213.98,1188.36,1211.36,False,,,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.05,9.0,1146.89,1151.27,1152.01,1119.24,1138.44,1257.03,1142.51,1156.07,1155.62,1156.73,1121.57,1182.09,1135.49,1199.98,1174.14,1088.78,1099.38,1157.55,1156.78,1125.97,1145.17,1150.94,1174.41,1154.26,1155.93,1161.43,1125.86,1144.67,1112.61,1236.41,9.0,1216.8,1278.05,1207.95,1244.6,1222.28,1321.13,1275.92,1260.6,1227.03,1241.55,1240.99,1239.15,1236.23,1284.31,1242.01,1187.04,1240.39,1304.8,1240.01,1205.11,1251.29,1244.23,1204.38,1251.79,1246.88,1225.33,True,14.62,1186.86,923.47,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1122.66,3.6,1137.26,1143.55,1141.04,1099.18,1157.6,1105.04,1100.01,1167.4,1154.85,1160.81,1119.64,1139.73,1128.25,1138.63,1145.97,1100.05,1067.12,1074.84,1188.03,1089.31,1165.57,1191.01,1156.18,1163.66,1182.43,1092.81,1117.67,1135.51,1107.73,1186.27,3.6,1174.85,1214.84,1181.38,1182.61,1183.84,1230.43,1233.37,1220.91,1177.33,1185.9,1189.15,1185.29,1189.64,1246.84,1227.67,1165.29,1187.75,1224.32,1184.03,1176.77,1142.9,1205.91,1238.62,1193.08,1182.54,1203.26,True,3.6,1200.29,837.71,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.91,2.4,1132.23,1148.6,1137.07,1106.49,1127.76,1168.12,1088.9,1161.88,1160.83,1159.51,1118.71,1147.72,1136.76,1162.21,1142.41,1138.31,1087.51,1134.55,1163.37,1075.36,1117.11,1121.17,1151.1,1157.51,1156.62,1081.4,1117.88,1123.8,1093.95,1177.94,2.4,1164.72,1201.23,1170.91,1174.15,1187.23,1227.24,1248.75,1209.18,1166.63,1169.17,1183.88,1170.37,1181.07,1249.4,1191.11,1159.59,1164.68,1205.19,1180.1,1234.42,1172.5,1213.15,1195.02,1182.81,1184.23,1188.54,True,2.4,1130.26,824.05,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.52,2.4,1133.1,1158.85,1134.5,1109.5,1141.5,1180.53,1049.44,1154.34,1160.42,1158.61,1111.47,1155.13,1126.71,1187.73,1174.88,1110.7,1076.08,1132.46,1135.54,1120.12,1124.68,1153.07,1159.3,1176.25,1166.38,1119.9,1115.18,1127.42,1111.13,1156.8,2.4,1150.63,1166.38,1144.84,1165.07,1159.43,1151.68,1209.75,1188.22,1148.02,1160.51,1159.61,1195.21,1157.68,1201.08,1174.54,1158.92,1145.82,1153.24,1162.78,1217.4,1123.16,1179.97,1150.47,1171.12,1151.63,1164.6,True,2.4,1142.15,863.22,29.8375418690002,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1114.37,30.0,1124.0,1101.95,1132.98,1102.16,1140.08,1114.77,1079.22,1150.8,1123.21,1149.78,1113.26,1167.85,1120.12,1138.96,1125.58,1115.86,1076.72,1099.19,1110.06,1113.12,,1122.16,1149.2,1146.94,1150.71,1153.67,1108.59,1126.2,1117.94,1091.85,30.0,1074.93,1086.43,1060.34,1081.32,1052.83,1115.7,1081.58,1130.98,1090.83,1086.96,1100.54,1109.1,1098.98,1079.92,1091.5,1066.72,1079.03,1121.59,1092.6,1102.97,,1085.25,1116.46,1101.75,1083.45,1106.98,False,,959.35,,,
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1106.1,4.8,1102.2,1100.8,1109.42,1084.94,1127.76,1112.87,1115.8,1147.43,1140.97,1147.99,1103.94,1150.95,1112.34,1127.51,1124.69,1073.15,1029.88,1104.51,1113.29,1136.73,1142.22,1131.22,1118.36,1135.56,1144.85,1064.36,1099.78,1113.26,1085.9,1151.19,4.8,1134.92,1160.91,1148.84,1157.62,1159.01,1186.18,1233.45,1180.18,1150.27,1159.57,1153.96,1176.01,1149.44,1182.39,1198.84,1097.23,1135.93,1232.48,1151.14,1200.94,1072.88,1166.96,1163.21,1159.6,1136.43,1162.06,True,4.8,1196.1,859.5,74.549666681,Lightricks
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.67,4.8,1107.36,1095.1,1111.59,1077.44,1115.81,1159.84,1042.4,1149.46,1156.3,1158.39,1102.98,1150.89,1112.35,1160.38,1128.33,1129.84,1070.48,1122.27,1111.48,1181.82,1206.63,1189.4,1095.81,1110.13,1124.8,1090.26,1094.84,1121.58,1091.52,1104.04,4.8,1107.45,1119.87,1098.48,1095.53,1102.51,1121.72,1175.51,1129.95,1101.36,1109.6,1110.36,1091.7,1103.02,1157.06,1117.7,1065.52,1083.76,1108.46,1105.4,1146.23,1131.4,1117.69,1078.2,1107.61,1104.36,1098.35,False,,,,268.998022528,DeepInfra
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1104.76,3.9,1105.7,1076.59,1187.02,1072.41,1147.11,,,1128.84,1158.5,1138.61,1103.64,1132.5,1083.1,1137.91,1117.1,,1051.11,1170.05,1117.41,1158.54,,,1099.5,1154.56,1131.09,,1083.91,1101.01,1047.23,1221.57,3.9,1207.2,1246.58,1212.34,1218.34,1230.98,1325.96,,1260.3,1241.59,1227.5,1227.35,1178.58,1226.85,1277.15,1247.76,1196.99,1235.86,,1214.58,1328.13,,1237.83,1260.16,1223.15,1217.97,1194.35,True,3.9,,,10.4901833640001,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1080.76,16.8,1092.82,1090.16,1022.21,1084.31,1073.29,1176.68,1022.87,1095.79,1077.33,1117.72,1067.49,1135.55,1098.38,1114.47,1145.96,1057.6,1075.94,1085.15,1138.68,1103.81,1127.91,1071.35,1113.1,1100.11,1107.5,1070.31,1090.06,1106.09,1093.69,1170.29,16.8,1153.94,1206.15,1128.64,1162.01,1158.78,1195.16,1201.41,1218.38,1178.53,1156.61,1173.52,1128.98,1173.38,1179.2,1207.52,1135.4,1155.52,1163.98,1176.5,1186.62,1138.16,1179.03,1148.86,1172.67,1184.93,1143.72,False,,1173.04,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.52,2.22,1072.56,1094.61,1131.79,1052.41,1095.95,1063.12,,1124.7,1124.32,1121.06,1078.1,1124.74,1067.3,1054.88,1103.1,1056.29,1031.09,1125.02,1105.24,1083.36,,1116.07,1126.07,1101.47,1088.31,,1062.7,1086.95,1053.79,1137.42,,1102.76,1172.78,1117.41,1152.32,1112.72,1192.15,1214.41,1177.65,1129.62,1129.13,1142.62,1136.25,1142.7,1140.4,1169.37,1131.21,1123.27,1155.31,1140.18,1129.61,,1139.56,1172.77,1147.3,1119.34,1137.23,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1077.58,12.8,1088.46,1096.82,1130.64,1074.81,1088.06,1150.56,1077.54,1101.89,1100.71,1098.2,1071.28,1122.08,1092.8,1046.23,1118.62,1078.39,1062.5,1079.17,1110.07,1022.32,1098.87,1092.66,1145.0,1128.95,1103.6,1120.94,1075.95,1091.02,1108.63,1192.31,12.8,1174.11,1226.48,1176.95,1193.02,1172.6,1242.63,1213.52,1222.61,1195.94,1194.49,1199.13,1185.24,1195.31,1250.55,1243.56,1173.69,1186.5,1232.06,1193.95,1218.43,1185.44,1206.87,1188.42,1197.64,1183.06,1183.9,False,,1122.61,887.01,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.33,4.8,1094.74,1060.45,1130.4,1075.54,1115.38,1154.02,,1116.07,1102.57,1106.84,1070.77,1064.26,1103.21,1147.45,1110.35,1002.89,1045.21,1051.62,1103.38,1081.98,,,1158.77,1156.27,1112.86,,1075.78,1089.16,1075.09,1129.57,4.8,1094.2,1182.04,1130.27,1133.77,1137.54,1206.31,1216.47,1160.78,1119.89,1126.18,1137.73,1147.15,1123.76,1191.87,1157.56,1129.6,1106.81,1179.06,1132.31,1184.24,,1156.92,1102.1,1136.04,1130.58,1096.84,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.98,2.4,1064.23,1090.72,1062.16,1054.34,1059.57,1091.57,971.8,1092.86,1088.87,1100.63,1057.87,1147.05,1066.74,1092.5,1094.21,1047.49,1054.76,1067.89,1076.09,1062.07,1129.27,1093.13,1107.62,1035.26,1090.05,1070.76,1061.08,1069.48,1086.32,1121.29,1.2,1103.26,1155.6,1078.42,1134.42,1102.96,1201.02,1215.98,1144.89,1103.48,1116.79,1125.53,1108.4,1122.9,1178.84,1133.99,1122.42,1115.38,1144.15,1120.7,1124.92,1131.59,1144.8,1133.74,1136.84,1126.07,1123.22,False,,1119.55,750.68,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.82,0.3,1051.37,1090.84,1066.1,1044.41,1071.2,1064.04,,1110.66,1072.75,1088.7,1046.35,1106.48,1074.6,1092.23,1091.95,1037.29,1027.96,992.89,1096.57,1096.74,,1049.51,1115.98,1058.62,1106.7,,1058.21,1088.41,1066.3,1123.57,0.3,1105.37,1153.39,1127.09,1126.17,1131.15,1169.93,1156.21,1158.18,1118.13,1134.83,1127.14,1143.63,1127.01,1134.13,1159.7,1082.05,1129.53,1118.79,1129.98,1111.47,,1162.15,1074.59,1137.28,1119.53,1109.79,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.11,18.0,1071.39,1040.03,1042.63,1045.24,1053.42,1086.49,955.5,1074.57,1054.74,1074.18,1041.46,1079.89,1057.3,1064.38,1088.59,1080.13,1051.97,1046.16,1033.27,1008.47,1042.69,1059.28,1107.05,1059.23,1086.8,1114.18,1045.65,1069.59,1070.74,1005.82,18.0,1006.67,1027.59,981.59,1007.91,976.51,951.55,1006.68,1010.96,993.77,976.64,1010.38,990.9,1007.61,1033.12,948.42,973.17,964.84,999.42,1010.74,1039.77,864.01,980.71,950.32,1012.08,1002.61,995.88,False,,,601.7,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.99,,1048.03,1053.74,1056.16,1039.78,1050.67,1044.82,1039.36,1087.02,1065.31,1058.88,1031.37,1068.19,1051.84,1022.51,1081.45,1030.32,1025.72,1084.06,1060.6,1033.45,1118.47,1090.52,1096.64,1045.81,1073.25,1003.77,1035.06,1062.83,1042.3,968.28,,946.81,978.65,957.86,967.64,962.88,947.52,971.45,983.67,925.98,949.15,973.92,963.91,966.34,963.62,951.22,920.42,948.72,941.3,974.26,1025.76,,1012.53,949.85,977.45,962.85,952.63,False,,932.19,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1026.79,6.0,1033.95,1041.39,981.94,1021.19,1048.32,1083.82,1039.84,1068.24,1055.28,1051.96,1024.96,1065.62,1045.77,1043.64,1049.27,1026.44,995.31,1032.94,1063.75,984.8,1016.62,993.97,1094.97,1071.15,1056.8,1058.25,1029.13,1057.33,1016.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.38,,1027.3,1049.73,1053.73,1014.14,1054.76,1051.87,986.34,1051.81,1069.01,1050.83,1021.95,1019.93,1044.35,1027.71,1036.44,994.06,991.47,1009.17,1052.91,1017.9,1052.47,1056.54,1081.88,1061.99,1065.02,1007.33,1021.91,1052.61,1026.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.65,4.3,1034.62,1065.59,1059.73,1020.85,1035.86,1078.43,1021.64,1059.7,1025.69,1043.51,1005.77,1041.63,1036.56,1041.45,1108.2,997.36,1025.23,1055.43,1103.85,1030.71,1009.3,1065.89,1105.21,1095.13,1048.49,1073.75,1022.99,1044.88,1029.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.84,4.3,1025.45,1027.54,1032.52,1012.87,1018.73,1115.65,1005.58,1053.83,1043.79,1053.34,1008.11,1064.24,1033.37,1042.05,1079.59,962.15,1010.63,1076.03,1073.98,1020.94,971.45,1049.8,1051.6,1054.1,1060.04,1024.34,1025.69,1030.56,1035.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.69,4.5,1015.73,1055.3,1040.08,1013.99,1018.86,1042.79,910.97,1055.46,1026.92,1047.65,1008.0,1052.13,1043.9,1024.98,1074.86,1001.47,1005.14,1021.73,1058.9,1019.57,1054.57,1018.73,1069.14,1003.09,1052.73,960.72,1023.62,1050.39,1034.89,1123.44,4.5,1116.43,1150.79,1100.82,1130.07,1117.21,1163.02,1197.49,1169.02,1108.04,1105.35,1127.39,1101.34,1126.64,1147.31,1170.63,1104.7,1094.92,1216.13,1117.13,1125.34,,1125.28,1146.33,1138.51,1119.63,1113.7,False,,,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.9,2.7,1025.99,1019.13,983.2,1009.81,1027.17,1011.25,901.29,1034.51,1034.7,1039.08,1008.84,1050.58,1031.1,1001.47,1049.88,993.68,983.38,1006.55,1047.03,970.36,1068.11,1019.44,1075.67,1042.61,1028.31,981.45,1014.48,1032.08,1023.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.47,5.88,1012.04,1014.92,950.68,1010.56,1012.26,1018.44,969.03,1044.97,1029.38,1058.7,1003.38,1104.05,1022.34,1032.77,1075.04,1018.76,990.78,1032.73,1040.32,970.78,1034.25,1018.29,1081.82,1038.18,1036.9,1006.08,1018.95,1027.6,1035.54,1122.6,5.88,1079.13,1162.69,1083.36,1123.44,1105.53,1106.85,1121.71,1164.96,1129.68,1104.48,1128.96,1090.76,1118.77,1081.5,1149.62,1092.15,1113.51,1059.34,1123.9,1125.85,,1136.7,1166.69,1129.12,1143.75,1102.69,False,,1010.89,849.74,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1012.31,4.8,1021.18,1020.32,1043.24,994.95,1005.41,1058.06,972.42,1058.57,1039.11,1058.67,1005.13,1125.05,1023.42,1042.97,1053.15,976.47,980.49,1000.6,1015.79,1052.01,1006.2,1052.89,1052.47,994.47,1036.31,1006.66,1007.54,1027.36,1021.41,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.87,5.38,1010.24,948.4,1072.59,985.08,1009.92,1005.01,,1014.43,1039.33,1058.29,1017.28,1053.77,1012.08,1001.58,952.37,1038.35,961.95,920.81,1032.96,1062.87,,1097.77,976.45,967.81,1002.14,,993.49,1032.09,1015.38,1018.98,5.38,1006.26,1012.02,993.9,1019.44,1003.1,1078.85,1084.39,1037.16,1003.02,1018.86,1026.23,1014.77,1013.15,1050.2,1072.62,1049.73,1007.81,1094.5,1014.05,1020.88,,1019.3,1088.88,1031.4,1009.94,1010.56,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.6,4.8,1004.99,941.21,1041.7,969.21,1013.79,1009.08,,1056.65,1051.57,1047.99,1008.02,1069.74,1005.26,1008.77,966.59,1011.83,957.7,950.87,1050.02,1013.6,,1025.75,1032.87,1011.53,1018.48,,982.41,1023.74,988.02,1020.92,4.8,958.85,1040.36,999.37,1023.83,1008.42,1027.74,1043.33,1052.64,1014.07,1005.42,1028.21,966.14,1025.41,1019.29,1034.09,1046.19,1005.45,1067.31,1020.3,1032.36,,1032.94,1038.86,1030.55,1007.69,1017.34,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.48,4.8,1024.37,1017.11,974.36,991.54,994.46,1032.48,870.18,1027.32,1009.05,1009.89,993.03,1021.65,1004.7,1022.85,1020.06,1043.1,999.74,1001.42,989.68,975.49,1104.03,997.81,1027.13,976.14,1010.59,967.25,988.58,993.16,1017.27,908.07,4.8,903.56,935.31,856.22,911.87,882.44,855.85,978.25,934.8,875.12,900.35,905.91,914.78,907.03,926.01,876.84,886.41,886.72,881.25,913.26,958.32,807.52,936.54,885.71,922.76,889.25,903.14,False,,926.4,,,
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.73,,981.97,1033.52,1006.3,978.28,1008.36,953.0,996.15,1035.67,1019.1,993.37,976.29,994.35,998.75,958.89,1024.57,964.71,938.97,988.75,986.54,981.5,1027.2,1021.04,1033.17,1045.43,1032.47,899.93,983.04,1012.0,985.68,990.99,,966.65,1064.01,958.35,997.23,982.64,,1054.87,1025.39,1024.56,960.05,996.8,943.32,982.99,956.03,1078.08,907.25,963.04,,990.17,,,1002.14,1029.94,993.97,993.6,987.44,False,,917.19,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.74,6.0,989.03,992.46,989.1,974.13,980.47,984.44,977.28,987.34,996.38,978.78,973.67,929.95,993.57,945.59,968.1,912.72,943.1,956.23,958.61,956.07,983.27,988.03,1006.02,1053.07,993.47,1042.69,976.82,1010.13,975.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.89,1.5,988.11,946.97,965.71,941.76,988.83,1027.06,988.5,981.73,1016.88,1000.27,967.06,986.19,972.06,976.71,964.38,932.42,907.57,956.44,971.43,1030.94,975.68,1030.21,979.63,1026.41,985.6,1015.86,940.05,1000.44,973.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.95,1.8,964.14,999.82,948.0,960.79,946.02,954.56,908.74,962.09,934.83,971.84,944.96,983.36,972.37,991.81,979.87,957.58,973.97,944.95,978.45,975.89,1011.4,957.87,1015.0,985.1,968.78,976.25,962.82,981.29,984.44,983.41,1.8,961.78,979.8,967.09,982.63,955.28,1076.18,1063.5,999.72,974.15,980.6,988.24,984.48,988.73,990.59,1017.23,987.47,970.32,1001.72,985.82,991.35,,988.75,976.62,994.31,986.94,964.58,False,,914.41,563.99,,
