model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.1,2.8,1175.41,1172.94,1219.11,1155.54,1187.54,1224.38,1143.59,1224.04,1180.63,1207.91,1166.03,1213.44,1177.43,1235.96,1197.99,1211.0,1147.35,1176.23,1204.76,1199.66,1156.45,1172.53,1223.43,1216.15,1210.97,1137.73,1167.79,1181.99,1162.32,1240.26,2.8,1226.43,1269.54,1216.9,1243.71,1228.73,1339.88,1288.42,1272.52,1243.94,1233.85,1246.63,1232.04,1240.89,1343.08,1285.81,1218.39,1238.44,1305.55,1236.88,1283.63,1168.0,1266.39,1244.86,1241.56,1232.01,1227.76,False,,1190.11,917.4,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.8,5.93,1171.05,1198.39,1185.08,1153.81,1187.18,1263.67,1176.28,1202.55,1198.74,1218.0,1164.99,1211.01,1180.13,1222.55,1201.58,1178.27,1130.58,1172.52,1211.22,1306.33,1165.2,1217.34,1225.56,1222.76,1201.36,1206.47,1166.9,1182.33,1162.45,1246.43,5.93,1220.39,1271.61,1223.41,1249.18,1241.61,1327.58,1340.22,1284.71,1243.62,1238.26,1253.05,1213.8,1250.36,1313.09,1256.9,1286.57,1249.47,1283.58,1239.62,1276.18,1322.74,1271.22,1282.33,1252.98,1243.63,1247.23,True,11.86,1186.83,977.37,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.52,2.8,1179.63,1111.29,1195.55,1146.64,1184.16,1217.81,,1215.58,1207.18,1212.99,1167.39,1210.89,1183.78,1211.01,1173.29,1116.95,1112.83,1166.36,1207.22,1217.48,1200.82,1210.59,1223.48,1190.67,1187.28,1196.5,1155.23,1191.37,1142.69,1232.76,2.8,1233.08,1262.91,1203.54,1233.45,1208.05,1296.18,1286.34,1280.78,1236.29,1226.93,1236.19,1223.91,1232.82,1325.83,1255.55,1219.92,1232.24,1292.32,1228.84,1263.95,1158.82,1267.6,1240.03,1236.75,1230.0,1238.89,False,,,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.57,6.0,1179.2,1172.58,1197.02,1145.17,1183.14,1206.34,,1181.62,1213.76,1216.17,1163.72,1251.45,1180.51,1188.94,1205.33,1151.98,1121.01,1222.97,1197.42,1225.05,1119.37,1232.58,1196.44,1191.68,1191.27,,1154.07,1164.99,1145.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.51,6.4,1178.83,1153.86,1211.42,1141.89,1189.62,1247.77,1161.96,1207.77,1217.27,1203.88,1165.59,1228.99,1173.38,1225.7,1180.18,1145.36,1121.59,1132.02,1207.18,1220.02,1201.41,1220.54,1188.28,1196.35,1197.06,1154.63,1157.37,1173.66,1157.7,1259.76,6.4,1218.16,1278.89,1255.51,1249.98,1248.69,1317.63,1288.7,1312.51,1268.58,1257.55,1267.2,1249.92,1262.18,1296.72,1255.3,1281.41,1266.47,1288.84,1258.16,1278.81,1338.69,1279.17,1309.56,1265.57,1259.09,1229.76,False,,1203.17,910.75,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.57,6.1,1175.79,1169.53,1143.76,1153.1,1172.44,1275.63,1139.69,1189.39,1198.23,1199.11,1162.41,1207.19,1176.91,1238.97,1187.98,1100.89,1159.85,1118.23,1204.87,1265.91,1174.14,1178.07,1177.44,1184.22,1186.99,1226.83,1161.02,1177.15,1176.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.62,6.0,1182.68,1119.93,1211.02,1140.18,1161.12,1270.61,1147.91,1175.32,1182.5,1208.35,1156.47,1259.25,1158.38,1227.35,1197.99,1120.46,1130.58,1240.74,1178.58,1257.18,1203.22,1187.49,1205.21,1188.52,1181.32,1153.54,1158.28,1153.94,1156.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.79,9.0,1149.74,1161.74,1206.16,1128.54,1159.92,1208.15,1155.88,1186.66,1181.58,1206.69,1153.06,1200.58,1162.22,1167.14,1189.44,1171.97,1106.8,1183.93,1224.38,1233.28,1168.11,1222.2,1169.43,1188.12,1163.83,1123.48,1145.5,1158.78,1135.06,1233.54,9.0,1212.3,1270.66,1212.29,1226.76,1229.75,1300.02,1293.82,1258.37,1239.51,1219.3,1238.91,1220.22,1233.42,1309.1,1283.06,1189.48,1216.15,1269.27,1231.01,1311.84,1184.94,1240.27,1240.91,1230.16,1242.23,1247.64,False,,1217.02,898.12,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.27,4.9,1162.98,1135.08,1160.67,1127.05,1177.67,1227.17,1131.38,1197.41,1179.09,1198.72,1142.1,1213.62,1159.33,1212.75,1184.16,1100.47,1101.94,1125.76,1192.79,1214.28,1223.12,1124.46,1180.28,1194.21,1191.78,1091.53,1144.62,1162.96,1156.54,1238.95,4.9,1217.29,1265.62,1234.21,1230.01,1244.57,1315.45,1301.46,1285.4,1238.71,1233.19,1248.57,1208.51,1237.53,1333.89,1264.65,1217.88,1237.02,1281.46,1238.54,1292.4,,1253.43,1222.68,1246.44,1226.21,1219.34,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1135.02,7.32,1125.94,1165.05,1208.75,1127.58,1121.79,1176.99,1116.11,1175.29,1133.1,1158.98,1128.12,1178.32,1145.33,1168.42,1178.19,1113.17,1133.83,1149.13,1201.8,1163.99,1219.0,1171.61,1164.03,1122.85,1166.93,1136.8,1142.13,1149.87,1126.17,1227.62,7.32,1193.43,1252.16,1203.11,1229.35,1225.45,1253.89,1281.12,1276.79,1250.62,1232.19,1235.43,1212.23,1227.56,1225.19,1238.45,1200.55,1219.51,1262.11,1222.95,1254.77,1188.5,1245.81,1263.9,1232.77,1224.6,1208.42,False,,1116.24,1015.78,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.14,16.8,1131.43,1153.79,1115.25,1126.87,1116.66,1196.17,,1181.58,1140.82,1162.69,1124.51,1199.27,1155.32,1184.73,1153.03,1101.4,1109.98,1087.22,1192.25,1134.57,,1136.45,1180.07,1137.89,1165.01,,1130.1,1171.89,1147.12,1199.52,16.8,1186.48,1213.17,1171.3,1202.35,1192.74,1244.43,1287.78,1231.29,1185.29,1204.76,1207.87,1177.39,1204.12,1241.18,1216.86,1190.2,1197.65,1207.05,1206.37,1250.55,,1244.62,1209.27,1214.03,1189.29,1211.43,False,,,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.03,9.0,1147.27,1150.97,1151.99,1118.8,1138.64,1257.03,1142.51,1156.5,1156.42,1156.88,1121.51,1183.91,1135.59,1200.02,1174.66,1088.78,1098.35,1157.55,1159.12,1123.07,1145.17,1150.94,1174.49,1153.85,1155.86,1161.43,1125.29,1144.71,1111.74,1237.7,9.0,1216.54,1278.59,1208.66,1244.86,1223.95,1321.13,1275.92,1260.93,1230.38,1241.75,1242.53,1238.8,1237.5,1284.98,1241.83,1189.74,1240.81,1304.8,1240.02,1205.11,1249.12,1243.87,1201.34,1251.62,1247.85,1226.52,True,14.62,1189.81,924.85,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.75,3.6,1136.95,1143.42,1143.79,1097.97,1157.55,1105.04,1100.01,1168.09,1156.69,1159.68,1118.73,1142.42,1127.33,1137.16,1146.04,1100.05,1067.71,1074.84,1190.05,1092.81,1165.57,1191.01,1155.08,1165.52,1182.31,1092.81,1116.83,1135.28,1107.3,1187.46,3.6,1174.62,1215.04,1181.2,1183.02,1186.69,1230.43,1233.37,1221.57,1180.12,1186.43,1190.45,1182.86,1191.15,1245.69,1227.7,1165.84,1189.88,1224.32,1183.89,1176.77,1141.8,1206.24,1239.11,1192.98,1184.53,1205.29,True,3.6,1200.95,840.93,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1121.59,2.4,1134.15,1150.53,1135.38,1107.25,1129.74,1168.12,1088.9,1161.89,1162.87,1159.89,1118.83,1150.3,1138.27,1162.21,1143.32,1138.31,1089.81,1134.55,1163.38,1074.04,1117.11,1121.17,1153.16,1157.5,1159.77,1081.4,1118.08,1127.15,1096.33,1179.99,2.4,1165.5,1201.14,1171.38,1174.98,1188.79,1227.24,1248.75,1209.92,1169.49,1170.55,1186.01,1173.14,1182.89,1250.44,1189.86,1165.11,1165.15,1205.19,1180.45,1234.42,1175.54,1212.93,1194.91,1183.2,1185.92,1189.5,True,2.4,1129.09,822.02,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.67,2.4,1133.45,1159.05,1132.35,1110.0,1141.39,1180.53,1049.44,1155.02,1159.46,1158.16,1111.63,1157.68,1127.39,1187.65,1173.45,1110.7,1077.45,1132.46,1136.02,1120.28,1124.68,1153.07,1160.96,1174.74,1166.53,1119.9,1115.84,1127.58,1111.26,1158.1,2.4,1151.75,1166.6,1145.13,1165.67,1161.54,1151.68,1209.75,1188.04,1148.84,1160.65,1160.86,1196.14,1159.12,1202.41,1175.34,1160.02,1145.15,1153.24,1162.66,1217.4,1122.7,1180.54,1148.82,1171.69,1152.15,1165.16,True,2.4,1136.77,859.67,29.8375418690002,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.5,30.0,1122.84,1101.93,1136.15,1101.1,1141.62,1114.77,1079.22,1152.39,1123.17,1151.35,1112.78,1167.89,1120.42,1137.34,1124.34,1115.86,1075.38,1099.19,1110.05,1113.27,,1122.16,1151.62,1146.95,1152.34,1153.67,1108.49,1125.23,1116.92,1092.62,30.0,1074.93,1084.93,1061.07,1080.36,1055.42,1115.7,1081.58,1129.82,1093.16,1087.26,1101.33,1107.49,1099.22,1080.04,1091.46,1066.05,1078.4,1121.59,1092.28,1102.97,,1085.26,1120.37,1100.78,1084.74,1106.65,False,,961.3,,,
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.88,4.8,1101.88,1098.27,1116.66,1084.54,1127.08,1112.87,1115.8,1147.89,1139.79,1147.81,1103.79,1153.11,1111.67,1128.13,1124.55,1073.15,1030.06,1104.51,1116.78,1136.75,1142.22,1131.22,1118.9,1134.1,1143.71,1064.36,1099.96,1112.49,1085.16,1153.2,4.8,1135.31,1161.83,1148.95,1158.71,1160.83,1186.18,1233.45,1181.18,1153.81,1160.53,1155.98,1176.16,1151.59,1182.45,1202.07,1098.85,1137.29,1232.48,1151.92,1200.94,1080.96,1167.23,1160.97,1160.17,1138.75,1163.79,True,4.8,1187.78,855.56,74.222827503,Lightricks
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.85,4.8,1106.84,1096.69,1110.66,1077.97,1116.02,1159.84,1042.4,1149.53,1156.44,1158.14,1103.07,1146.73,1112.56,1159.68,1128.44,1129.84,1070.68,1122.27,1111.08,1178.82,1206.63,1189.4,1095.91,1111.05,1125.64,1090.26,1095.25,1122.06,1092.37,1105.02,4.8,1107.27,1119.5,1098.2,1095.27,1104.38,1121.72,1175.51,1130.18,1103.22,1109.29,1111.35,1090.95,1103.86,1157.99,1116.37,1066.44,1082.95,1108.46,1104.94,1146.23,1130.58,1117.36,1077.31,1106.99,1105.02,1097.32,False,,,671.78,268.926512679,DeepInfra
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1104.58,3.9,1104.88,1075.74,1178.5,1072.32,1146.82,,,1129.11,1157.47,1138.82,1103.38,1134.39,1083.43,1143.08,1114.67,,1051.01,1170.05,1117.33,1162.83,,,1099.94,1155.79,1130.69,,1083.84,1101.22,1046.71,1223.29,3.9,1209.14,1247.86,1211.78,1219.13,1231.92,1325.96,,1260.48,1243.62,1228.17,1228.82,1181.32,1228.7,1283.62,1249.99,1197.83,1235.33,,1214.99,1328.13,,1238.47,1254.67,1224.13,1220.24,1195.7,True,3.9,,,10.4901833640001,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1082.53,16.8,1094.3,1092.32,1020.94,1085.68,1074.81,1176.68,1022.87,1095.82,1079.68,1119.8,1069.35,1138.61,1100.34,1111.53,1145.93,1057.6,1075.91,1085.15,1141.62,1103.8,1127.91,1071.35,1113.03,1102.13,1107.36,1070.31,1091.35,1108.17,1095.7,1171.83,16.8,1155.92,1205.75,1128.53,1162.27,1160.74,1195.16,1201.41,1218.34,1179.22,1156.94,1175.03,1129.18,1174.69,1181.2,1211.22,1134.69,1155.0,1163.98,1176.17,1186.62,1140.18,1179.02,1152.67,1173.36,1185.01,1142.76,False,,1171.69,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.82,2.22,1072.57,1096.8,1131.73,1054.91,1094.92,1063.12,,1123.7,1124.36,1120.89,1077.95,1124.76,1069.8,1054.9,1106.34,1056.29,1034.36,1125.02,1105.22,1081.79,,1116.07,1129.15,1101.46,1088.28,,1064.07,1088.28,1057.1,1137.51,,1102.63,1171.93,1116.3,1149.64,1112.31,1192.15,1214.41,1176.27,1130.15,1126.9,1142.72,1135.34,1142.56,1139.41,1168.23,1133.11,1121.49,1155.31,1139.22,1129.61,,1138.79,1175.82,1144.84,1117.33,1135.39,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1077.79,12.8,1088.91,1097.17,1129.01,1074.73,1088.08,1150.56,1077.54,1101.53,1100.7,1098.44,1071.43,1124.7,1093.01,1047.77,1117.44,1078.39,1062.27,1079.17,1112.52,1027.27,1098.87,1092.66,1145.08,1128.84,1104.02,1120.94,1075.8,1090.9,1109.61,1193.4,12.8,1173.72,1226.1,1177.22,1192.9,1174.08,1242.63,1213.52,1221.55,1197.39,1194.57,1200.06,1185.99,1196.44,1250.33,1243.16,1174.65,1185.94,1232.06,1193.91,1218.43,1184.08,1206.36,1186.13,1197.24,1183.94,1184.03,False,,1123.97,888.06,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.39,4.8,1094.81,1060.53,1130.23,1075.61,1115.4,1154.02,,1116.09,1102.56,1106.86,1070.83,1064.22,1103.27,1147.55,1110.11,1002.89,1045.23,1051.62,1103.15,1081.87,,,1158.71,1156.28,1112.93,,1075.86,1089.23,1075.17,1130.93,4.8,1094.13,1182.06,1130.23,1133.84,1139.41,1206.31,1216.47,1160.8,1121.87,1126.21,1139.13,1147.06,1125.2,1191.88,1157.57,1131.17,1106.85,1179.06,1132.33,1184.24,,1157.02,1102.1,1136.1,1131.49,1096.89,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.64,2.4,1063.44,1090.38,1060.78,1053.22,1058.11,1091.57,971.8,1090.62,1088.11,1099.8,1057.68,1146.1,1066.65,1093.58,1092.15,1047.49,1052.98,1067.89,1075.67,1062.05,1129.27,1093.13,1105.17,1035.93,1088.55,1070.76,1060.03,1068.45,1086.23,1122.98,1.2,1104.15,1156.35,1078.95,1134.29,1104.56,1201.02,1215.98,1144.36,1106.03,1116.89,1127.26,1108.29,1124.28,1179.07,1136.83,1123.93,1115.33,1144.15,1120.83,1124.92,1131.6,1143.84,1137.45,1136.63,1127.58,1123.5,False,,1114.39,754.06,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.37,0.3,1050.13,1090.35,1068.03,1044.34,1071.02,1064.04,,1109.42,1072.7,1087.85,1045.86,1110.33,1074.41,1090.74,1091.96,1037.29,1026.93,992.89,1094.73,1101.74,,1049.51,1116.0,1058.49,1106.45,,1057.57,1088.18,1064.87,1124.39,0.3,1104.26,1152.59,1125.5,1125.51,1132.29,1169.93,1156.21,1157.22,1118.58,1134.28,1127.82,1144.3,1127.78,1134.88,1156.91,1081.65,1128.56,1118.79,1129.25,1111.47,,1160.73,1076.17,1137.25,1120.37,1108.98,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.16,18.0,1071.44,1040.12,1042.45,1045.31,1053.45,1086.49,955.5,1074.56,1054.73,1074.21,1041.51,1079.91,1057.36,1064.41,1088.32,1080.13,1052.0,1046.16,1033.06,1008.42,1042.69,1059.28,1107.03,1059.28,1086.84,1114.18,1045.72,1069.67,1070.83,1007.21,18.0,1006.63,1027.59,981.59,1007.98,978.44,951.55,1006.68,1011.0,995.76,976.68,1011.8,990.86,1009.07,1033.11,948.32,974.66,964.88,999.42,1010.79,1039.77,865.99,980.84,950.35,1012.14,1003.5,995.91,False,,,591.35,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.01,,1048.06,1053.81,1056.17,1039.79,1050.69,1044.82,1039.36,1087.03,1065.32,1058.91,1031.38,1068.24,1051.85,1022.5,1081.4,1030.32,1025.74,1084.06,1060.51,1033.44,1118.47,1090.52,1096.64,1045.8,1073.28,1003.77,1035.07,1062.84,1042.31,969.62,,946.8,978.64,957.87,967.63,964.75,947.52,971.45,983.67,927.95,949.19,975.3,963.89,967.73,963.61,951.18,921.8,948.73,941.3,974.28,1025.76,,1012.55,949.86,977.46,963.72,952.6,False,,933.3,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.71,6.0,1033.94,1041.4,982.03,1020.55,1048.32,1083.82,1039.84,1067.56,1055.26,1050.75,1024.4,1064.5,1044.41,1043.62,1048.09,1026.44,995.3,1032.94,1063.67,984.83,1016.62,993.97,1093.73,1071.15,1056.03,1058.25,1027.93,1056.61,1016.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.36,,1027.3,1049.72,1053.78,1014.12,1054.76,1051.87,986.34,1051.83,1069.01,1050.84,1021.95,1019.92,1044.3,1027.68,1036.44,994.06,991.43,1009.17,1052.88,1017.85,1052.47,1056.54,1081.99,1061.98,1065.04,1007.33,1021.9,1052.53,1026.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.63,4.3,1034.58,1065.59,1059.74,1020.86,1035.86,1078.43,1021.64,1059.71,1025.67,1043.51,1005.75,1041.67,1036.56,1041.47,1108.21,997.36,1025.22,1055.43,1103.83,1030.69,1009.3,1065.89,1105.21,1095.12,1048.5,1073.75,1023.0,1044.88,1029.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.85,4.3,1025.46,1027.58,1032.58,1012.87,1018.75,1115.65,1005.58,1053.86,1043.79,1053.37,1008.13,1064.26,1033.39,1042.01,1079.57,962.15,1010.62,1076.03,1073.97,1021.0,971.45,1049.8,1051.64,1054.11,1060.06,1024.34,1025.71,1030.56,1035.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.36,4.5,1015.66,1055.0,1038.79,1013.25,1019.45,1042.79,910.97,1055.43,1026.82,1047.04,1007.59,1050.84,1043.11,1027.46,1074.88,1001.47,1005.12,1021.73,1057.36,1018.45,1054.57,1018.73,1066.44,1001.15,1052.54,960.72,1022.99,1049.54,1034.82,1125.4,4.5,1115.73,1151.94,1100.06,1131.05,1118.72,1163.02,1197.49,1169.31,1110.05,1106.49,1129.37,1102.62,1128.63,1147.43,1170.24,1106.65,1096.21,1216.13,1117.89,1125.34,,1127.45,1150.04,1139.61,1121.11,1115.22,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.55,4.8,1021.13,1020.21,1042.1,994.95,1005.39,1058.06,972.42,1058.56,1041.05,1060.12,1006.44,1125.09,1023.39,1042.94,1053.13,976.47,980.47,1000.6,1015.76,1055.4,1006.2,1052.89,1052.52,994.48,1036.19,1006.66,1007.54,1027.27,1021.42,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.89,2.7,1025.99,1019.14,983.21,1009.81,1027.19,1011.25,901.29,1034.51,1034.71,1039.05,1008.84,1050.6,1031.05,1001.44,1049.93,993.68,983.38,1006.55,1047.0,970.4,1068.11,1019.44,1075.69,1042.62,1028.26,981.45,1014.48,1031.99,1023.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.94,5.88,1012.04,1014.96,950.72,1010.57,1012.28,1018.44,969.03,1044.99,1028.58,1058.08,1002.83,1104.06,1022.37,1032.75,1075.04,1018.76,990.77,1032.73,1040.31,970.85,1034.25,1018.29,1081.88,1038.2,1036.93,1006.08,1018.97,1026.94,1035.54,1125.09,5.88,1080.35,1163.41,1085.76,1123.8,1108.88,1106.85,1121.71,1166.77,1133.18,1105.7,1131.52,1091.61,1121.65,1081.66,1146.02,1093.75,1115.05,1059.34,1125.17,1125.85,,1137.85,1166.56,1129.24,1146.08,1102.61,False,,1014.86,847.79,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.93,5.38,1010.3,948.47,1072.32,985.15,1009.94,1005.01,,1014.44,1039.32,1058.32,1017.34,1053.82,1012.15,1001.66,952.19,1038.35,962.01,920.81,1032.8,1062.79,,1097.77,976.41,967.82,1002.2,,993.56,1032.18,1015.47,1020.35,5.38,1006.2,1012.02,993.91,1019.51,1005.02,1078.85,1084.39,1037.19,1005.0,1018.89,1027.65,1014.7,1014.59,1050.21,1072.56,1051.26,1007.86,1094.5,1014.09,1020.88,,1019.42,1088.87,1031.46,1010.83,1010.62,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.66,4.8,1005.06,941.36,1041.49,969.29,1013.83,1009.08,,1056.67,1051.57,1048.03,1008.09,1069.89,1005.33,1008.85,966.46,1011.83,957.74,950.87,1049.88,1013.54,,1025.75,1032.88,1011.53,1018.54,,982.48,1023.81,988.11,1022.29,4.8,958.8,1040.37,999.36,1023.89,1010.31,1027.74,1043.33,1052.67,1016.06,1005.45,1029.62,966.05,1026.85,1019.29,1034.08,1047.73,1005.47,1067.31,1020.34,1032.36,,1033.01,1038.83,1030.59,1008.58,1017.39,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.49,4.8,1024.38,1017.13,974.36,991.55,994.48,1032.48,870.18,1027.33,1009.06,1009.9,993.04,1021.67,1004.71,1022.83,1020.01,1043.1,999.75,1001.42,989.66,975.51,1104.03,997.81,1027.17,976.14,1010.6,967.25,988.59,993.16,1017.29,909.4,4.8,903.55,935.32,856.23,911.86,884.31,855.85,978.25,934.81,877.09,900.38,907.29,914.78,908.41,925.98,876.81,887.75,886.74,881.25,913.28,958.32,808.91,936.56,885.81,922.77,890.11,903.1,False,,926.97,,,
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.73,,981.97,1033.5,1006.33,978.27,1008.36,953.0,996.15,1035.68,1019.1,993.38,976.29,994.32,998.74,958.88,1024.52,964.71,938.95,988.75,986.53,981.5,1027.2,1021.04,1033.15,1045.42,1032.47,899.93,983.04,1011.99,985.68,992.32,,966.63,1064.01,958.29,997.23,984.52,,1054.87,1025.39,1026.55,960.08,998.16,943.32,984.37,956.05,1078.16,908.57,963.06,,990.17,,,1002.16,1029.94,993.96,994.47,987.44,False,,915.75,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.74,6.0,989.03,992.48,989.11,974.12,980.48,984.44,977.28,987.34,996.38,978.77,973.67,929.96,993.56,945.52,968.07,912.72,943.09,956.23,958.62,956.09,983.27,988.03,1006.01,1053.05,993.48,1042.69,976.81,1010.12,975.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.91,1.5,988.14,947.02,965.72,941.77,988.85,1027.06,988.5,981.73,1016.88,1000.29,967.07,986.28,972.08,976.62,964.35,932.42,907.59,956.44,971.41,1030.85,975.68,1030.21,979.63,1026.42,985.64,1015.86,940.07,1000.47,973.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.97,1.8,964.15,999.84,948.01,960.82,946.03,954.56,908.74,962.09,934.82,971.85,944.98,983.32,972.4,991.77,979.86,957.58,973.98,944.95,978.39,975.86,1011.4,957.87,1015.0,985.1,968.81,976.25,962.86,981.32,984.46,987.22,1.8,961.73,979.82,967.04,985.59,960.89,1076.18,1063.5,999.74,976.11,980.63,992.13,984.47,992.65,990.62,1017.21,988.98,973.85,1001.72,988.4,991.35,,992.73,976.59,997.15,987.83,964.58,False,,918.94,544.73,,
