model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1183.1,5.04,1209.24,1187.89,1156.28,1173.62,1193.76,1314.99,1106.57,1204.88,1225.21,1226.61,1174.64,1247.87,1196.69,1266.4,1229.46,1133.96,1165.36,1166.05,1212.84,1205.39,1214.71,1207.78,1219.16,1220.49,1210.33,1223.08,1172.03,1195.2,1181.89,1267.61,,1292.59,1298.74,1269.17,1270.51,1273.65,1310.89,1357.9,1292.14,1243.97,1278.37,1271.01,1315.27,1266.94,1368.4,1248.82,1259.29,1220.98,995.98,1274.12,1291.44,1289.66,1267.77,1308.7,1326.9,1217.41,1281.05,1273.92,1329.06,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.79,30.0,1188.42,1173.73,1162.36,1158.28,1167.96,1256.5,1078.57,1208.89,1189.1,1218.15,1174.09,1273.08,1169.96,1227.31,1221.87,1216.86,1172.01,1272.78,1166.62,1230.86,1155.76,1195.12,1200.93,1186.8,1188.48,1114.94,1179.58,1173.78,1168.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.09,9.0,1185.81,1167.62,1155.23,1155.55,1189.95,1153.24,1103.98,1214.58,1193.67,1208.42,1165.92,1226.79,1173.14,1198.85,1215.46,1179.19,1135.88,1203.8,1189.92,1227.66,1207.47,1177.47,1204.92,1193.87,1198.11,,1167.83,1181.89,1160.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.09,5.93,1171.69,1200.01,1182.95,1154.51,1187.84,1262.22,1180.17,1204.13,1198.91,1217.71,1165.23,1213.59,1180.16,1222.71,1202.61,1177.65,1132.41,1171.21,1212.2,1304.57,1156.16,1215.74,1227.19,1221.53,1201.33,1208.79,1167.31,1182.23,1161.22,1248.04,5.93,1220.13,1273.09,1225.24,1250.71,1242.85,1327.38,1337.47,1286.22,1244.58,1239.91,1254.65,1215.81,1252.05,1313.06,1186.74,1259.48,1288.76,964.04,1252.51,1282.06,1241.54,1276.59,1319.79,1270.86,1280.38,1255.06,1246.37,1249.34,True,11.86,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.19,2.8,1179.37,1111.13,1195.28,1146.28,1183.95,1217.36,,1215.39,1206.83,1212.58,1167.08,1210.21,1183.5,1210.46,1172.97,1116.85,1112.68,1165.33,1206.91,1217.24,1193.89,1210.18,1223.46,1190.51,1186.81,1196.12,1154.8,1191.21,1142.41,1233.53,2.8,1233.09,1263.31,1204.9,1234.36,1208.91,1299.72,1285.96,1281.48,1236.91,1227.76,1236.95,1223.75,1233.66,1325.96,,1255.79,1220.85,,1233.41,1292.3,1229.65,1263.68,1158.34,1268.87,1240.07,1237.6,1231.23,1238.53,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1169.0,2.8,1173.65,1169.77,1216.71,1154.5,1186.18,1223.44,1145.04,1222.1,1180.56,1206.42,1165.46,1211.07,1176.36,1231.28,1193.34,1213.88,1145.36,1176.17,1201.01,1200.84,1154.26,1174.32,1220.1,1214.07,1208.99,1140.14,1165.95,1181.59,1161.21,1241.2,2.8,1227.37,1269.51,1220.19,1244.32,1230.74,1343.6,1292.33,1273.76,1244.52,1234.58,1247.59,1232.61,1241.83,1343.51,1185.42,1285.71,1218.83,932.6,1240.89,1303.19,1237.92,1284.23,1167.17,1267.48,1242.03,1242.96,1233.17,1226.37,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.32,6.0,1178.91,1172.53,1196.81,1144.86,1183.08,1205.95,,1181.44,1213.41,1215.89,1163.51,1251.52,1180.12,1188.01,1204.92,1153.38,1120.85,1223.39,1196.22,1225.52,1128.79,1233.01,1196.45,1191.6,1191.07,,1153.79,1164.73,1145.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.24,6.4,1178.11,1153.96,1211.35,1141.39,1190.36,1245.03,1162.86,1206.23,1218.37,1203.43,1164.82,1229.11,1172.78,1223.64,1182.82,1143.54,1121.38,1137.49,1209.02,1219.07,1192.77,1220.22,1190.02,1196.12,1195.19,1151.18,1156.46,1173.54,1157.89,1259.51,6.4,1218.45,1278.57,1255.37,1249.05,1248.35,1317.65,1284.78,1311.06,1269.07,1256.64,1266.95,1248.39,1262.09,1294.52,1205.07,1250.4,1280.46,899.81,1268.02,1287.13,1257.88,1277.38,1337.42,1280.37,1307.7,1265.19,1259.64,1230.0,False,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.52,6.1,1176.01,1169.99,1143.06,1152.42,1172.93,1274.32,1137.55,1188.3,1199.06,1198.35,1162.32,1205.57,1176.09,1238.17,1185.13,1100.27,1159.26,1119.1,1204.88,1264.38,1164.53,1178.79,1178.64,1184.39,1186.71,1228.96,1160.04,1176.41,1178.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.47,6.0,1182.63,1119.84,1210.75,1140.15,1161.14,1270.25,1147.84,1175.23,1182.18,1208.18,1156.37,1259.22,1158.26,1227.13,1197.63,1120.4,1130.47,1240.87,1178.27,1256.89,1191.91,1187.27,1205.27,1188.74,1181.17,1154.87,1158.11,1153.99,1156.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.95,9.0,1150.1,1162.33,1207.13,1128.43,1160.22,1206.34,1156.75,1186.2,1182.35,1206.3,1153.29,1198.65,1161.77,1167.0,1189.32,1173.79,1106.24,1188.16,1226.41,1230.93,1159.4,1229.46,1168.75,1189.03,1163.95,1125.62,1145.9,1158.02,1134.45,1235.24,9.0,1212.87,1270.55,1213.82,1228.78,1232.02,1304.53,1293.11,1260.49,1241.49,1221.16,1240.48,1221.38,1234.71,1310.84,1212.95,1284.24,1193.32,911.52,1217.12,1267.59,1233.09,1310.14,1181.13,1241.44,1241.27,1232.08,1243.73,1248.08,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.02,4.9,1162.71,1134.97,1160.37,1126.85,1177.44,1226.77,1131.55,1197.23,1178.75,1198.43,1141.89,1213.58,1159.05,1212.18,1183.84,1100.37,1101.79,1125.63,1192.47,1214.06,1213.74,1124.26,1180.33,1194.06,1191.3,1091.44,1144.32,1162.8,1156.25,1239.5,4.9,1217.32,1265.59,1235.59,1230.45,1245.42,1318.84,1301.07,1286.11,1239.32,1234.01,1249.08,1208.32,1238.15,1334.05,,1264.82,1218.83,,1238.15,1281.39,1239.1,1292.1,,1254.73,1222.73,1246.86,1227.06,1219.01,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.66,7.32,1124.37,1164.53,1208.67,1128.51,1120.38,1175.6,1119.36,1175.95,1132.21,1158.62,1126.72,1176.61,1144.52,1166.66,1180.39,1116.94,1135.27,1153.17,1199.89,1163.73,1223.49,1170.02,1166.57,1122.29,1165.85,1140.39,1142.63,1149.16,1128.27,1228.86,7.32,1193.97,1251.48,1202.89,1231.39,1225.39,1259.03,1282.81,1279.16,1252.28,1232.36,1236.71,1210.1,1229.44,1223.23,1131.65,1240.31,1206.48,1004.52,1220.9,1261.71,1224.62,1254.26,1184.83,1246.84,1262.51,1234.89,1225.86,1208.32,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.66,9.0,1146.75,1150.53,1150.3,1118.64,1137.79,1257.21,1146.83,1158.77,1158.98,1157.1,1122.11,1185.44,1135.37,1197.98,1174.93,1088.41,1096.81,1153.52,1154.49,1123.91,1145.63,1152.04,1177.18,1154.36,1152.64,1161.62,1124.8,1147.05,1114.06,1238.25,9.0,1218.78,1277.5,1209.51,1244.84,1223.67,1321.67,1270.19,1261.67,1231.05,1242.33,1243.21,1240.26,1238.22,1287.31,1188.36,1241.04,1190.43,928.94,1241.62,1301.89,1240.68,1204.85,1242.93,1243.4,1201.19,1252.02,1248.82,1225.3,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1128.9,16.8,1131.16,1153.68,1114.95,1126.67,1116.46,1195.71,,1181.37,1140.52,1162.41,1124.3,1199.27,1155.04,1184.13,1152.7,1101.39,1109.84,1086.99,1191.93,1134.41,,1136.19,1180.11,1137.78,1164.56,,1129.81,1171.73,1146.83,1200.27,16.8,1186.5,1213.55,1172.68,1203.25,1193.59,1247.84,1287.65,1231.98,1185.87,1205.59,1208.62,1177.21,1204.96,1241.34,,1217.06,1191.1,,1198.79,1206.98,1207.16,1250.27,,1245.89,1209.32,1214.88,1190.5,1211.1,False,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1119.92,3.6,1136.39,1143.39,1141.98,1097.3,1156.96,1104.23,1096.7,1167.24,1155.11,1157.72,1116.89,1142.95,1125.82,1135.99,1145.45,1099.02,1066.83,1074.74,1189.39,1091.55,1164.17,1189.85,1155.69,1165.24,1180.86,1093.54,1116.02,1134.48,1106.69,1187.6,3.6,1173.89,1214.05,1183.74,1183.07,1186.72,1231.66,1228.59,1223.1,1179.67,1186.77,1190.63,1182.45,1191.54,1245.51,1202.44,1227.4,1167.54,842.89,1190.66,1224.25,1184.14,1175.66,1141.57,1208.15,1239.69,1193.49,1184.48,1205.69,True,3.6,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.7,2.4,1134.11,1160.49,1133.06,1109.5,1141.29,1180.47,1052.11,1154.98,1157.92,1158.34,1111.65,1157.23,1127.25,1188.9,1173.23,1109.57,1077.24,1129.11,1138.93,1117.94,1123.93,1152.73,1157.72,1175.11,1165.27,1117.59,1115.65,1126.37,1109.89,1159.27,2.4,1152.14,1168.99,1147.06,1166.54,1164.55,1151.25,1208.15,1190.59,1149.57,1162.24,1162.4,1197.21,1160.15,1204.91,1128.89,1177.98,1158.82,858.97,1146.51,1153.5,1163.41,1215.16,1123.52,1182.09,1148.66,1172.82,1154.59,1164.61,True,2.4,26.8428322974999,Lightricks
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1119.64,2.4,1133.54,1149.85,1132.04,1105.87,1129.7,1166.5,1086.92,1160.74,1160.22,1157.26,1117.08,1150.68,1135.52,1159.84,1140.98,1138.24,1089.63,1133.85,1162.08,1071.9,1116.74,1121.38,1152.0,1156.91,1159.68,1079.5,1116.19,1125.46,1096.0,1182.21,2.4,1165.62,1203.78,1172.51,1178.2,1189.35,1233.87,1248.17,1210.92,1169.69,1172.02,1188.32,1174.04,1185.39,1252.71,1130.59,1189.71,1169.7,819.52,1167.31,1208.44,1182.29,1233.73,1182.72,1215.45,1198.77,1186.11,1188.54,1190.21,True,2.4,,
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.05,30.0,1123.04,1104.48,1135.07,1101.77,1142.37,1114.38,1076.56,1151.99,1121.7,1150.11,1112.34,1168.79,1121.15,1140.29,1123.46,1116.05,1073.78,1099.63,1109.97,1113.02,,1121.94,1151.41,1148.48,1153.31,1154.05,1108.22,1125.88,1116.55,1092.95,30.0,1074.27,1084.85,1062.21,1080.69,1055.47,1118.41,1079.21,1129.83,1092.71,1087.73,1101.61,1107.39,1099.58,1080.11,966.35,1091.53,1066.82,,1079.54,1119.8,1092.77,1102.83,,1085.19,1118.75,1101.07,1085.25,1105.64,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.6,4.8,1106.91,1092.33,1113.42,1078.26,1116.08,1159.48,1047.96,1150.35,1154.84,1157.81,1102.9,1142.94,1112.71,1159.29,1127.9,1131.53,1072.38,1117.45,1114.49,1179.85,1193.47,1189.56,1096.7,1111.24,1126.66,1088.72,1095.59,1121.91,1093.35,1104.83,4.8,1106.36,1118.8,1096.27,1095.56,1103.33,1124.7,1171.63,1131.31,1102.22,1108.83,1111.17,1086.73,1103.85,1154.82,,1117.77,1069.39,669.19,1080.4,1108.4,1104.78,1143.04,1130.79,1118.65,1077.47,1106.57,1105.02,1093.32,False,,269.596902061,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1104.98,4.8,1100.58,1098.11,1116.22,1083.73,1125.76,1111.13,1114.96,1144.79,1138.89,1146.82,1103.03,1154.13,1110.04,1129.02,1122.49,1074.8,1029.22,1103.19,1117.63,1133.82,1152.64,1129.11,1117.22,1133.84,1141.7,1063.95,1098.41,1110.53,1081.56,1154.02,4.8,1132.88,1161.52,1147.57,1160.16,1160.45,1190.45,1228.32,1182.53,1154.88,1161.9,1156.8,1175.6,1152.76,1177.99,1190.96,1203.12,1098.98,840.46,1139.69,1229.39,1152.57,1198.4,1076.15,1167.21,1163.66,1161.7,1140.61,1163.83,True,4.8,67.471294573,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1102.12,3.9,1101.49,1076.87,1171.22,1069.75,1141.26,,,1125.44,1154.35,1137.23,1101.7,1135.36,1083.08,1140.62,1112.57,,1050.61,1171.8,1127.13,1158.45,,,1096.57,1152.2,1123.15,,1080.97,1099.53,1044.71,1224.01,3.9,1208.13,1250.36,1212.84,1219.63,1233.99,1328.85,1345.13,1263.03,1241.74,1226.26,1229.74,1181.23,1229.52,1281.27,,1251.76,1196.65,,1232.83,,1216.84,1323.1,,1237.99,1255.6,1225.86,1223.37,1198.77,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1083.57,16.8,1093.62,1095.71,1021.0,1086.29,1075.13,1176.26,1024.05,1098.16,1079.75,1121.32,1070.45,1140.51,1101.56,1109.55,1146.21,1058.05,1077.57,1084.26,1141.4,1103.52,1129.04,1071.23,1113.06,1102.88,1106.95,1070.58,1091.9,1109.44,1096.83,1172.85,16.8,1156.94,1205.97,1129.7,1164.01,1162.4,1194.19,1198.85,1219.05,1180.75,1158.18,1176.36,1132.68,1175.84,1183.16,1157.59,1211.25,1133.0,,1156.81,1161.11,1177.56,1191.49,1136.27,1183.55,1152.07,1174.5,1186.45,1142.08,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.82,12.8,1089.5,1097.56,1129.45,1075.58,1092.06,1148.76,1078.34,1103.31,1099.49,1098.83,1073.05,1125.37,1094.69,1050.06,1116.78,1080.34,1062.37,1076.95,1115.72,1032.64,1094.94,1096.81,1145.26,1131.85,1107.64,1126.48,1077.46,1091.79,1109.54,1193.28,12.8,1172.68,1227.51,1176.66,1193.88,1174.23,1247.42,1218.76,1222.08,1195.65,1194.31,1199.98,1185.24,1196.58,1249.01,1121.54,1242.66,1172.24,881.48,1184.76,1231.97,1193.56,1216.19,1185.95,1207.88,1187.63,1197.85,1183.69,1181.22,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1078.58,2.22,1071.19,1096.73,1130.63,1053.52,1094.13,1062.01,,1122.95,1122.71,1120.05,1077.01,1123.85,1068.19,1052.44,1102.44,1054.58,1032.87,1121.65,1104.32,1080.92,,1114.34,1127.99,1100.68,1087.1,,1062.82,1086.86,1055.48,1141.47,,1106.15,1176.96,1123.26,1151.76,1111.41,1205.76,1219.38,1175.79,1135.55,1131.9,1146.75,1134.98,1146.69,1142.19,,1172.67,1137.38,,1127.65,1154.67,1143.58,1129.31,,1141.71,1175.85,1146.7,1122.69,1136.46,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.15,4.8,1094.53,1060.43,1129.98,1075.42,1115.17,1153.61,,1115.9,1102.25,1106.59,1070.63,1064.26,1102.98,1146.99,1109.79,1002.93,1045.1,1051.43,1102.88,1081.73,,,1158.74,1156.13,1112.49,,1075.56,1089.07,1074.89,1131.7,4.8,1094.18,1182.44,1131.61,1134.77,1140.22,1209.67,1216.31,1161.49,1122.47,1127.04,1139.9,1146.9,1126.06,1192.04,,1157.71,1132.1,,1107.98,1178.97,1133.14,1184.15,,1158.29,1102.23,1136.96,1132.7,1096.56,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.45,2.4,1064.54,1092.24,1058.09,1051.55,1060.33,1090.83,977.79,1091.73,1090.01,1100.56,1057.32,1145.35,1066.33,1091.56,1092.0,1043.78,1049.99,1066.43,1077.53,1060.43,1125.13,1096.34,1104.03,1036.54,1090.58,1077.14,1059.02,1068.48,1085.43,1122.65,1.2,1103.12,1154.07,1081.13,1133.26,1105.71,1203.07,1215.95,1142.86,1105.06,1117.12,1126.23,1109.12,1124.15,1181.43,1120.48,1134.79,1120.4,748.1,1114.7,1142.54,1120.17,1128.03,1142.75,1146.59,1138.04,1136.64,1127.54,1120.8,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.27,0.3,1049.43,1089.39,1067.15,1043.76,1071.58,1063.64,,1110.75,1074.9,1089.53,1045.38,1111.36,1072.64,1086.32,1092.63,1035.92,1024.18,992.4,1097.27,1100.94,,1054.03,1112.17,1058.72,1109.32,,1057.22,1085.31,1065.27,1123.24,0.3,1100.19,1153.65,1123.79,1122.75,1130.48,1172.24,1161.17,1155.67,1119.71,1132.7,1126.61,1141.73,1125.93,1127.86,,1157.19,1079.51,,1128.07,1116.87,1128.53,1113.3,,1157.05,1074.0,1134.23,1119.6,1109.35,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1048.94,18.0,1071.11,1039.99,1042.22,1045.13,1053.26,1085.97,956.06,1074.4,1054.44,1073.95,1041.31,1079.89,1057.13,1063.88,1088.1,1080.11,1051.96,1046.09,1032.8,1008.33,1038.45,1058.97,1107.07,1059.08,1086.41,1114.01,1045.44,1069.56,1070.55,1008.12,18.0,1007.0,1027.95,983.32,1009.15,979.24,955.22,1006.51,1011.7,996.34,977.75,1012.71,991.34,1010.08,1033.27,,948.47,975.61,590.65,966.03,999.44,1011.75,1039.54,865.91,982.61,950.52,1013.21,1004.7,996.14,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.7,,1047.85,1053.06,1056.12,1039.53,1050.68,1044.3,1038.97,1086.8,1065.15,1058.58,1031.08,1068.42,1051.56,1022.01,1081.3,1030.39,1025.6,1083.99,1059.76,1033.41,1109.96,1090.52,1096.65,1045.8,1072.77,1003.41,1034.67,1062.63,1042.13,970.13,,946.28,978.29,959.16,968.19,965.48,950.89,971.35,983.73,927.4,950.02,975.8,963.86,968.27,963.73,932.12,951.29,920.52,,949.88,941.3,974.78,1025.65,,1013.73,949.9,978.26,964.43,952.34,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.23,6.0,1033.48,1041.43,982.02,1019.86,1047.75,1082.62,1039.54,1067.1,1054.48,1050.72,1024.33,1064.75,1043.72,1042.06,1046.48,1025.21,995.0,1031.29,1063.54,984.81,1013.13,993.97,1093.0,1071.06,1055.28,1058.04,1027.32,1056.44,1015.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.73,,1028.65,1049.85,1056.61,1014.29,1056.13,1051.38,981.91,1053.22,1069.02,1051.3,1021.93,1022.96,1044.38,1029.1,1037.5,993.95,992.07,1009.07,1054.86,1017.97,1046.3,1056.51,1082.76,1062.15,1066.81,1007.44,1022.35,1052.64,1026.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.55,4.3,1034.73,1065.56,1059.48,1020.38,1036.83,1077.65,1020.93,1060.83,1025.84,1043.81,1005.31,1041.64,1035.85,1041.21,1110.22,997.31,1024.59,1056.46,1103.63,1030.69,1013.73,1065.64,1105.17,1095.24,1049.19,1072.31,1023.07,1044.9,1028.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.63,4.3,1025.22,1027.5,1032.27,1012.57,1018.76,1113.93,1005.29,1053.69,1043.87,1053.19,1007.89,1064.27,1033.02,1041.33,1079.4,961.76,1010.15,1075.92,1073.87,1020.65,966.73,1049.76,1051.49,1054.09,1059.49,1024.41,1025.29,1030.4,1034.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.66,4.5,1016.89,1053.11,1037.3,1013.15,1020.42,1041.08,909.92,1055.84,1028.21,1049.78,1007.98,1054.28,1043.79,1028.76,1081.55,1006.53,1006.61,1027.16,1055.47,1025.1,1046.39,1017.51,1065.58,1000.07,1054.77,960.55,1023.68,1049.74,1034.2,1125.95,4.5,1118.14,1151.41,1100.93,1132.5,1118.46,1172.7,1199.69,1169.5,1110.43,1107.53,1129.74,1099.45,1129.34,1148.7,,1169.7,1108.41,,1097.75,1214.18,1118.68,1125.21,,1128.61,1152.3,1140.22,1122.44,1113.68,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.23,4.8,1020.47,1019.65,1042.06,994.55,1005.48,1057.57,967.84,1058.4,1040.17,1060.01,1006.13,1125.37,1023.35,1042.42,1052.95,976.41,980.2,1000.44,1015.7,1055.24,1003.69,1052.73,1052.64,994.54,1036.17,1007.0,1007.32,1027.28,1020.83,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.85,2.7,1025.62,1020.32,983.0,1009.6,1027.08,1010.77,900.85,1035.04,1034.59,1039.3,1008.7,1051.07,1030.92,1000.85,1050.62,993.72,982.9,1005.99,1047.23,970.63,1067.03,1019.44,1076.43,1042.19,1027.85,981.41,1014.23,1031.9,1023.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.47,5.88,1011.33,1015.02,953.25,1010.09,1011.67,1017.35,968.75,1044.69,1028.93,1057.85,1002.45,1104.33,1021.95,1029.77,1074.6,1017.13,990.24,1032.6,1039.18,970.35,1027.69,1018.16,1080.97,1037.45,1035.87,1006.08,1018.3,1026.51,1035.03,1126.53,5.88,1083.03,1162.83,1086.95,1125.36,1109.56,1110.07,1121.72,1169.15,1133.16,1108.21,1132.98,1095.56,1123.23,1081.65,1012.62,1146.55,1095.33,842.89,1118.45,1063.2,1126.53,1125.85,,1141.62,1166.45,1130.69,1147.95,1106.15,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.7,5.38,1010.04,948.38,1072.05,984.96,1009.77,1004.54,,1014.29,1039.02,1058.07,1017.14,1053.86,1011.88,1001.18,951.99,1038.49,961.87,920.69,1032.62,1062.69,,1097.56,976.47,967.68,1001.8,,993.28,1032.02,1015.2,1021.01,5.38,1005.88,1012.39,995.23,1020.27,1005.78,1082.36,1084.4,1037.87,1005.56,1019.73,1028.29,1014.53,1015.32,1050.31,,1072.77,1052.19,,1009.0,1094.52,1014.76,1020.66,,1020.74,1088.96,1032.16,1011.76,1010.31,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.44,4.8,1004.8,941.26,1041.26,969.1,1013.66,1008.57,,1056.53,1051.29,1047.79,1007.88,1069.91,1005.07,1008.36,966.25,1011.84,957.59,950.65,1049.61,1013.44,,1025.47,1032.92,1011.4,1018.14,,982.21,1023.66,987.83,1023.07,4.8,958.91,1040.74,1000.72,1024.84,1011.08,1031.17,1043.14,1053.34,1016.63,1006.3,1030.4,965.91,1027.72,1019.44,,1034.27,1048.65,,1006.59,1067.34,1021.15,1032.25,,1034.33,1038.86,1031.47,1009.78,1017.08,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.55,4.8,1024.42,1017.13,974.4,991.46,994.56,1031.97,869.91,1027.7,1009.2,1010.12,993.12,1022.24,1004.91,1022.38,1020.15,1046.44,999.59,1001.52,989.9,975.75,1101.17,997.98,1027.26,976.01,1010.42,967.22,988.43,993.41,1016.9,910.22,4.8,903.64,935.74,856.82,913.02,884.8,859.21,978.24,935.31,877.28,900.9,908.13,914.16,909.33,925.99,925.14,876.82,889.39,,887.87,881.25,914.17,957.46,808.9,937.76,885.75,923.79,891.49,902.33,False,,,
