model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.9,5.93,1172.33,1200.89,1185.89,1154.67,1188.67,1263.68,1176.28,1202.87,1200.92,1218.87,1166.0,1210.32,1181.23,1222.76,1203.17,1178.37,1132.39,1172.49,1215.3,1305.73,1165.01,1217.31,1227.41,1224.55,1203.16,1206.29,1168.03,1183.35,1164.38,1247.75,5.93,1221.31,1271.33,1224.71,1249.09,1243.95,1327.6,1340.22,1285.24,1246.05,1241.06,1254.32,1213.02,1251.46,1311.16,1255.32,1284.29,1253.0,1284.2,1242.45,1277.79,1326.94,1270.7,1280.48,1252.61,1243.05,1246.73,True,11.86,1194.28,977.13,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.47,2.8,1176.6,1172.5,1219.82,1155.66,1187.8,1223.9,1143.59,1224.95,1181.28,1207.99,1166.43,1214.92,1178.38,1237.68,1198.92,1211.1,1148.44,1176.2,1207.1,1200.54,1156.21,1172.49,1224.35,1215.96,1211.44,1137.57,1168.52,1182.57,1163.06,1242.2,2.8,1227.87,1269.06,1215.95,1244.97,1229.29,1339.91,1288.43,1272.26,1245.38,1237.0,1248.43,1234.03,1242.65,1341.66,1287.77,1217.81,1243.91,1305.55,1240.8,1282.87,1169.6,1266.22,1244.62,1242.78,1231.79,1229.18,False,,1190.21,916.63,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.51,2.8,1179.66,1111.44,1195.73,1146.67,1184.2,1217.79,,1215.59,1207.34,1213.03,1167.38,1210.74,1183.71,1210.99,1173.36,1116.92,1114.26,1166.35,1207.36,1217.73,1200.45,1210.57,1223.52,1190.73,1187.14,1196.33,1155.25,1191.3,1142.89,1233.96,2.8,1233.61,1262.95,1203.58,1233.73,1209.4,1296.18,1286.34,1280.81,1237.9,1229.62,1237.46,1223.91,1234.08,1325.68,1255.46,1218.63,1235.58,1292.32,1231.53,1263.99,1157.13,1267.59,1240.1,1236.98,1229.15,1239.68,False,,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.59,6.4,1179.38,1157.0,1213.79,1141.63,1191.6,1246.56,1161.96,1208.05,1217.5,1204.5,1165.89,1228.94,1173.83,1227.58,1179.1,1142.7,1117.48,1131.99,1204.96,1218.03,1201.11,1220.51,1187.8,1197.16,1196.33,1154.5,1156.91,1173.19,1156.19,1261.25,6.4,1221.33,1279.15,1255.55,1250.11,1249.43,1317.64,1288.71,1312.14,1269.66,1261.32,1268.55,1250.0,1263.76,1297.8,1256.4,1282.95,1271.12,1288.84,1261.83,1281.53,1336.7,1278.41,1308.15,1265.38,1256.49,1230.68,False,,1210.4,910.64,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.47,6.0,1179.12,1172.52,1197.12,1145.06,1183.13,1206.34,,1181.59,1213.87,1216.14,1163.66,1251.3,1180.43,1188.92,1205.21,1151.97,1120.91,1222.95,1197.49,1225.1,1119.25,1232.55,1196.36,1191.67,1191.17,,1153.97,1164.9,1145.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.23,6.1,1174.5,1168.74,1145.37,1150.57,1171.7,1275.64,1139.68,1188.2,1197.28,1197.67,1160.93,1204.33,1175.5,1235.94,1187.93,1100.98,1160.04,1118.19,1204.09,1266.5,1173.94,1178.05,1176.46,1181.26,1187.24,1226.63,1159.41,1177.07,1176.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.54,6.0,1182.62,1120.0,1211.19,1140.09,1161.13,1270.59,1147.89,1175.32,1182.65,1208.35,1156.43,1259.11,1158.33,1227.41,1197.98,1120.49,1130.5,1240.73,1178.61,1257.3,1202.92,1187.46,1205.22,1188.55,1181.23,1153.35,1158.2,1153.87,1156.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.58,9.0,1148.89,1164.03,1207.74,1128.25,1159.5,1208.15,1155.88,1186.45,1182.2,1206.67,1152.87,1199.8,1162.43,1167.6,1188.92,1174.48,1107.26,1183.91,1225.97,1232.4,1167.91,1222.17,1170.15,1186.22,1161.69,1123.35,1145.13,1158.57,1134.73,1235.24,9.0,1213.24,1270.71,1213.25,1227.07,1233.23,1300.4,1294.26,1258.81,1240.96,1222.06,1240.46,1221.68,1235.13,1310.1,1286.03,1189.03,1219.72,1269.27,1233.96,1313.59,1182.88,1241.96,1244.06,1231.28,1241.33,1251.41,False,,1211.5,897.34,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.22,4.9,1162.93,1135.13,1160.89,1126.97,1177.74,1227.15,1131.37,1197.43,1179.28,1198.76,1142.07,1213.45,1159.27,1212.7,1184.2,1100.45,1101.91,1125.72,1192.89,1214.45,1222.73,1124.44,1180.3,1194.3,1191.65,1091.4,1144.55,1162.9,1156.52,1240.16,4.9,1217.84,1265.65,1234.27,1230.28,1245.94,1315.46,1301.46,1285.46,1240.32,1235.9,1249.85,1208.54,1238.8,1333.79,1264.61,1216.54,1240.35,1281.46,1241.25,1292.49,,1253.46,1222.71,1246.67,1225.36,1220.11,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1135.78,7.32,1127.22,1166.24,1210.74,1128.96,1124.51,1176.98,1116.1,1176.45,1133.96,1160.32,1128.61,1177.78,1145.73,1167.93,1181.19,1113.23,1134.58,1149.11,1203.74,1166.05,1218.69,1171.57,1166.82,1125.62,1167.79,1136.62,1143.63,1150.77,1127.46,1230.38,7.32,1196.85,1254.14,1205.24,1231.38,1228.63,1253.91,1281.13,1278.18,1253.06,1235.51,1238.11,1216.83,1230.57,1230.75,1239.7,1203.17,1224.07,1262.11,1226.63,1250.97,1191.4,1243.96,1267.16,1234.71,1227.46,1211.58,False,,1122.39,1022.06,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.08,16.8,1131.36,1153.77,1115.38,1126.77,1116.7,1196.15,,1181.57,1141.03,1162.71,1124.46,1199.09,1155.23,1184.65,1153.09,1101.34,1109.94,1087.2,1192.3,1134.68,,1136.43,1180.06,1137.97,1164.85,,1130.01,1171.8,1147.07,1200.7,16.8,1186.98,1213.2,1171.33,1202.61,1194.1,1244.43,1287.77,1231.31,1186.9,1207.46,1209.12,1177.43,1205.36,1240.99,1216.7,1188.83,1200.97,1207.04,1209.05,1250.64,,1244.64,1209.23,1214.25,1188.43,1212.15,False,,,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1128.52,9.0,1145.29,1150.23,1151.99,1118.52,1138.15,1257.05,1142.5,1156.25,1154.62,1156.07,1121.15,1181.97,1133.58,1200.71,1174.55,1091.37,1100.38,1159.13,1156.71,1125.96,1145.0,1150.91,1174.47,1152.92,1153.87,1161.26,1125.1,1141.99,1111.92,1238.77,9.0,1215.71,1277.75,1209.38,1244.33,1224.24,1321.14,1275.94,1261.4,1231.66,1244.03,1243.68,1236.04,1238.79,1280.82,1242.12,1188.57,1243.25,1304.8,1242.13,1207.12,1251.24,1243.67,1204.39,1251.27,1246.9,1227.29,True,14.62,1186.86,923.47,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1120.98,3.6,1135.33,1141.15,1141.3,1097.2,1156.68,1105.03,1099.98,1167.0,1154.01,1158.7,1117.51,1139.61,1127.73,1138.64,1146.23,1100.11,1068.31,1074.81,1187.97,1089.3,1165.38,1190.98,1153.75,1161.73,1180.99,1092.65,1115.87,1135.72,1107.28,1187.32,3.6,1174.15,1213.3,1182.43,1181.73,1187.85,1230.44,1233.39,1220.74,1179.41,1187.61,1190.68,1182.18,1190.99,1245.92,1227.06,1163.67,1192.09,1224.33,1185.44,1175.41,1142.93,1204.58,1238.62,1192.43,1181.78,1203.4,True,3.6,1200.29,837.71,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.37,2.4,1131.59,1148.68,1137.05,1104.98,1128.76,1168.13,1088.9,1162.96,1160.88,1160.41,1117.34,1147.61,1136.74,1162.22,1142.32,1138.38,1085.74,1134.53,1163.29,1075.35,1116.88,1121.15,1151.07,1157.5,1157.78,1081.25,1117.28,1123.77,1092.0,1181.38,2.4,1164.52,1201.52,1169.65,1174.6,1191.24,1227.23,1248.76,1210.27,1171.36,1173.04,1187.42,1171.08,1184.0,1245.5,1188.37,1161.79,1170.38,1205.19,1183.48,1236.37,1172.53,1211.95,1195.02,1182.9,1185.9,1189.29,True,2.4,1130.26,824.05,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.13,2.4,1134.02,1159.66,1134.49,1110.61,1142.1,1180.53,1049.44,1154.41,1161.16,1159.08,1112.15,1155.02,1127.08,1187.74,1173.8,1110.82,1077.08,1131.37,1135.52,1120.1,1124.67,1153.03,1160.82,1177.95,1165.55,1119.75,1116.02,1127.82,1111.65,1158.6,2.4,1151.55,1167.54,1144.9,1165.79,1163.94,1151.68,1209.74,1186.17,1149.34,1161.51,1161.58,1192.16,1159.39,1202.53,1171.16,1158.79,1148.07,1153.23,1164.72,1217.31,1123.22,1181.26,1150.47,1171.46,1150.0,1164.24,True,2.4,1142.15,863.22,30.0103738,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1111.48,30.0,1122.36,1102.0,1132.97,1100.67,1138.3,1114.77,1079.21,1150.8,1123.22,1149.78,1110.24,1167.75,1118.6,1138.96,1125.56,1115.9,1074.84,1099.19,1109.97,1113.1,,1122.13,1149.24,1146.95,1150.68,1153.55,1107.17,1124.63,1117.98,1092.3,30.0,1074.29,1086.37,1061.44,1081.17,1054.57,1115.71,1081.59,1130.58,1095.61,1090.75,1101.09,1109.13,1099.56,1081.78,1091.42,1064.07,1082.24,1121.59,1093.1,1102.91,,1085.26,1116.45,1101.63,1081.33,1109.41,False,,959.35,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1106.54,4.8,1106.99,1098.32,1111.58,1078.35,1115.62,1159.84,1042.42,1151.27,1157.04,1160.09,1104.04,1150.74,1113.27,1160.38,1128.3,1129.92,1071.97,1121.43,1111.41,1181.8,1206.37,1189.33,1096.13,1108.56,1126.65,1088.92,1095.94,1122.74,1094.55,1107.3,4.8,1107.81,1121.38,1099.74,1096.58,1106.95,1121.71,1175.51,1131.72,1104.86,1112.19,1113.75,1093.18,1106.23,1157.79,1115.17,1065.25,1086.3,1108.46,1109.05,1145.59,1131.39,1119.97,1078.2,1108.64,1104.29,1100.46,False,,,,269.100271098,DeepInfra
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1105.83,3.9,1106.41,1077.06,1187.01,1074.04,1145.41,,,1130.08,1160.86,1138.24,1104.55,1132.4,1082.58,1137.92,1117.02,,1052.46,1170.01,1117.4,1158.53,,,1102.09,1152.76,1127.16,,1083.25,1100.48,1052.03,1225.41,3.9,1210.62,1246.91,1210.81,1220.43,1235.11,1325.99,,1263.41,1245.9,1230.17,1231.78,1173.67,1230.81,1282.8,1252.61,1197.65,1239.79,,1217.8,,,1239.36,1260.18,1226.4,1218.34,1195.6,True,3.9,,,10.4191247180004,MachGen
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.09,4.8,1100.25,1095.93,1109.4,1084.8,1126.87,1112.89,1115.82,1147.0,1138.96,1146.12,1103.27,1150.8,1110.98,1127.52,1121.65,1073.23,1030.51,1102.63,1113.24,1136.71,1147.29,1131.19,1117.15,1133.57,1141.83,1064.26,1099.39,1111.71,1085.08,1154.62,4.8,1134.44,1163.53,1149.31,1158.97,1163.94,1186.18,1232.34,1182.28,1155.43,1163.93,1157.34,1176.27,1152.41,1183.49,1201.35,1097.66,1142.78,1232.47,1154.58,1198.11,1072.84,1169.83,1163.21,1160.72,1138.28,1163.65,True,4.8,1196.1,859.5,73.604104025,Lightricks
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1082.14,16.8,1094.69,1091.21,1022.19,1086.0,1075.23,1176.68,1022.86,1096.75,1077.37,1119.1,1068.91,1135.47,1099.7,1114.47,1145.87,1054.71,1076.71,1085.14,1136.86,1103.8,1127.73,1071.31,1114.21,1102.86,1109.81,1070.13,1091.59,1106.83,1094.8,1172.18,16.8,1154.2,1205.16,1128.15,1161.15,1161.46,1195.17,1201.42,1217.08,1181.28,1158.95,1175.62,1127.16,1175.49,1178.57,1206.31,1131.75,1155.78,1163.98,1178.35,1188.47,1138.13,1178.59,1148.86,1172.31,1183.58,1145.87,False,,1173.04,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.47,2.22,1073.54,1096.02,1131.78,1052.42,1095.33,1063.12,,1124.16,1124.45,1121.04,1078.1,1124.63,1067.27,1054.89,1103.06,1056.3,1031.14,1125.01,1105.18,1083.35,,1116.04,1126.06,1101.42,1089.4,,1063.51,1086.84,1053.83,1137.95,,1103.98,1169.03,1112.92,1150.48,1112.64,1192.16,1214.43,1176.98,1130.6,1128.92,1143.23,1135.62,1143.33,1137.15,1164.8,1127.66,1122.9,1155.31,1141.01,1129.54,,1138.74,1172.77,1145.28,1117.27,1132.97,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1076.43,12.8,1088.09,1095.41,1130.62,1072.8,1087.09,1150.57,1077.54,1101.7,1098.61,1096.35,1070.27,1121.95,1091.64,1046.24,1115.5,1078.45,1059.53,1079.14,1110.0,1022.31,1098.71,1092.63,1144.1,1127.93,1102.07,1120.79,1074.04,1090.4,1107.95,1195.67,12.8,1175.58,1225.89,1177.8,1194.24,1176.65,1242.64,1213.52,1222.66,1200.86,1197.46,1202.27,1186.41,1199.39,1252.37,1244.38,1174.69,1190.24,1232.07,1197.31,1217.14,1185.41,1208.49,1188.43,1198.58,1184.14,1185.49,False,,1122.61,887.01,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.34,4.8,1094.73,1060.56,1130.38,1075.54,1115.45,1154.0,,1116.1,1102.74,1106.91,1070.79,1064.13,1103.2,1147.47,1110.24,1002.93,1045.21,1051.61,1103.27,1081.99,,,1158.73,1156.37,1112.8,,1075.78,1089.17,1075.13,1132.01,4.8,1094.39,1181.92,1130.28,1134.11,1140.73,1206.31,1216.46,1160.81,1123.01,1128.75,1140.38,1146.73,1126.31,1191.75,1157.42,1129.82,1110.14,1179.06,1134.85,1184.24,,1157.06,1102.1,1136.32,1130.44,1097.6,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.0,2.4,1063.85,1088.39,1062.15,1054.84,1058.09,1091.59,971.79,1091.23,1089.24,1100.97,1057.97,1146.92,1066.68,1092.5,1093.24,1047.53,1055.53,1067.85,1076.02,1062.06,1129.13,1093.09,1104.09,1033.97,1089.69,1070.6,1061.33,1068.75,1087.92,1123.27,1.2,1101.85,1156.53,1077.06,1133.21,1105.03,1201.05,1215.98,1142.71,1107.47,1117.96,1127.43,1103.13,1125.34,1173.4,1138.19,1122.06,1118.74,1144.04,1122.1,1126.21,1131.59,1143.33,1133.74,1135.86,1125.52,1121.93,False,,1119.55,750.68,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.27,0.3,1051.48,1092.74,1066.09,1044.87,1069.93,1064.05,,1111.49,1070.29,1088.21,1045.8,1106.35,1075.1,1092.25,1091.87,1037.36,1026.69,992.87,1096.5,1096.73,,1049.48,1114.66,1053.41,1110.23,,1058.73,1087.32,1067.55,1123.63,0.3,1101.79,1150.3,1121.73,1125.35,1126.05,1169.93,1156.22,1154.83,1115.61,1136.03,1127.26,1145.37,1127.5,1133.18,1152.36,1079.95,1127.96,1118.79,1130.55,1111.19,,1156.34,1074.58,1136.27,1117.05,1109.26,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.12,18.0,1071.4,1040.19,1042.61,1045.25,1053.49,1086.48,955.5,1074.59,1054.89,1074.26,1041.48,1079.76,1057.3,1064.39,1088.47,1080.1,1051.97,1046.15,1033.17,1008.48,1042.45,1059.25,1107.08,1059.31,1086.74,1114.06,1045.67,1069.62,1070.79,1008.37,18.0,1007.17,1027.66,981.65,1008.24,979.7,951.55,1006.67,1011.0,997.38,979.34,1013.03,990.84,1010.31,1033.08,948.28,973.35,968.16,999.42,1013.44,1039.85,863.96,980.77,950.32,1012.35,1002.7,996.67,False,,,601.7,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.1,,1048.04,1054.65,1056.15,1039.97,1050.9,1044.8,1039.36,1087.03,1065.38,1058.91,1031.48,1068.16,1051.82,1022.51,1081.42,1030.32,1026.16,1084.07,1060.56,1033.45,1118.3,1090.5,1096.65,1046.39,1073.52,1006.12,1035.22,1063.07,1043.05,970.76,,947.14,978.66,957.89,967.93,965.92,947.5,971.46,983.66,929.43,951.83,976.5,963.85,968.97,963.59,951.08,920.36,951.9,941.3,976.89,1025.61,,1012.53,949.83,977.7,962.83,953.32,False,,932.19,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1026.78,6.0,1033.94,1041.43,981.94,1021.2,1048.31,1083.83,1039.84,1068.26,1055.3,1051.96,1024.94,1065.54,1045.76,1043.64,1049.24,1026.43,995.34,1032.95,1063.7,984.8,1016.48,993.95,1094.97,1071.17,1056.83,1058.2,1029.14,1057.32,1016.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.87,,1027.29,1049.79,1053.57,1014.73,1054.73,1051.87,986.36,1051.84,1069.03,1050.82,1021.93,1019.86,1044.91,1027.7,1037.31,994.07,992.29,1009.18,1052.85,1017.77,1052.39,1056.52,1083.14,1061.97,1065.0,1007.28,1022.47,1053.28,1026.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1020.27,4.3,1035.24,1065.59,1060.14,1020.84,1036.13,1078.43,1021.62,1059.7,1025.73,1043.7,1006.4,1043.94,1036.87,1041.45,1108.17,997.38,1025.26,1055.43,1106.24,1030.71,1012.31,1066.34,1105.16,1095.11,1048.84,1073.7,1023.15,1045.1,1029.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.82,4.3,1025.46,1027.59,1032.51,1012.87,1018.72,1115.65,1005.57,1053.86,1043.82,1053.35,1008.1,1064.14,1033.35,1042.04,1079.53,962.1,1010.62,1076.02,1073.92,1020.93,971.35,1049.77,1051.61,1054.13,1060.04,1024.29,1025.7,1030.53,1035.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.28,4.5,1015.97,1053.7,1040.06,1014.83,1018.44,1042.79,910.97,1055.89,1028.59,1048.88,1008.53,1052.01,1043.36,1024.98,1076.07,1001.49,1006.26,1021.71,1058.83,1019.57,1054.44,1018.7,1066.42,999.05,1053.11,960.64,1024.0,1051.93,1035.59,1125.9,4.5,1117.21,1152.08,1101.76,1130.24,1119.57,1163.02,1197.51,1169.87,1112.67,1108.63,1129.79,1105.7,1129.48,1147.03,1169.41,1101.68,1099.14,1216.13,1119.74,1121.64,,1126.07,1146.32,1138.25,1119.41,1114.16,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.47,4.8,1022.61,1022.74,1043.23,995.68,1006.02,1058.06,972.41,1060.11,1040.16,1059.28,1006.24,1124.94,1024.18,1042.96,1054.85,976.45,980.7,1002.69,1015.7,1052.0,1005.99,1052.86,1052.64,994.45,1037.85,1006.6,1008.25,1028.26,1022.25,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1013.41,2.7,1025.98,1019.17,983.37,1009.84,1027.16,1011.26,901.29,1035.14,1034.72,1039.65,1008.81,1050.49,1031.69,1001.46,1051.06,993.64,983.4,1006.57,1046.99,970.5,1067.98,1019.42,1075.69,1042.6,1028.98,981.41,1015.07,1032.71,1023.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.38,5.88,1012.16,1015.01,950.67,1010.4,1012.36,1018.44,969.03,1044.67,1029.57,1058.63,1003.41,1103.94,1022.13,1031.9,1074.49,1015.93,990.79,1031.96,1040.23,970.77,1034.13,1018.26,1081.83,1038.54,1036.88,1006.02,1018.79,1027.37,1035.21,1126.47,5.88,1080.12,1164.33,1086.23,1123.95,1110.14,1106.85,1121.72,1168.27,1136.83,1109.17,1133.0,1090.13,1122.39,1083.38,1149.61,1091.34,1119.7,1059.34,1127.69,1125.84,,1137.73,1166.68,1129.1,1145.12,1100.84,False,,1010.89,849.74,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.88,5.38,1010.23,948.49,1072.57,985.08,1009.98,1004.99,,1014.45,1039.47,1058.36,1017.3,1053.65,1012.07,1001.59,952.26,1038.37,961.97,920.79,1032.88,1062.87,,1097.74,976.39,967.84,1002.07,,993.49,1032.11,1015.42,1021.95,5.38,1008.27,1012.08,993.94,1020.52,1006.28,1078.86,1084.39,1037.2,1006.6,1021.57,1029.31,1014.69,1016.28,1050.21,1072.48,1049.9,1011.14,1094.5,1017.21,1020.92,,1019.38,1088.88,1032.35,1010.0,1013.04,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.61,4.8,1005.0,941.43,1041.69,969.21,1013.85,1009.06,,1056.67,1051.72,1048.06,1008.04,1069.61,1005.25,1008.79,966.47,1011.82,957.69,950.86,1049.91,1013.61,,1025.72,1032.84,1011.56,1018.42,,982.41,1023.75,988.07,1023.45,4.8,959.3,1040.42,999.35,1024.15,1011.57,1027.74,1043.3,1052.65,1017.64,1008.1,1030.84,966.05,1028.09,1019.19,1033.9,1046.39,1008.75,1067.31,1022.97,1032.53,,1033.0,1038.86,1030.8,1007.77,1018.1,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.62,4.8,1024.76,1017.12,974.36,991.63,994.89,1032.48,870.18,1027.58,1009.08,1010.03,993.12,1021.58,1005.01,1022.85,1020.22,1043.08,999.77,1001.41,989.64,975.97,1103.88,997.79,1027.42,977.18,1010.74,967.25,988.65,993.27,1017.32,910.92,4.8,903.93,935.94,857.18,912.18,886.41,855.85,978.26,935.48,879.97,903.54,908.91,914.8,910.05,926.0,876.8,886.36,889.93,881.25,916.3,958.29,807.51,936.52,885.7,923.06,889.93,903.85,False,,926.4,,,
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.73,,981.98,1033.55,1006.31,978.28,1008.35,953.0,996.15,1035.67,1019.12,993.39,976.27,994.31,998.74,958.89,1024.53,964.71,938.96,988.76,986.52,981.5,1027.18,1021.04,1033.14,1045.41,1032.47,900.0,983.05,1012.0,985.7,994.21,,967.04,1063.98,959.28,998.36,987.01,,1054.88,1025.42,1027.99,963.48,1000.17,943.36,986.36,956.0,1078.19,907.2,967.24,,993.55,,,1002.14,1029.94,995.04,993.6,988.17,False,,917.19,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.7,6.0,988.94,992.53,989.1,974.12,980.37,984.44,977.28,987.35,996.26,978.71,973.6,929.92,993.56,945.59,968.08,912.72,943.08,956.23,958.6,956.07,983.22,988.03,1006.03,1052.79,993.47,1042.69,976.83,1010.13,975.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.96,1.5,988.36,947.05,965.7,941.91,988.81,1027.06,988.51,981.72,1016.93,1000.26,967.18,987.19,972.2,977.61,964.28,932.44,908.03,956.42,971.35,1030.93,975.48,1030.17,979.55,1026.35,985.56,1015.73,940.21,1000.57,973.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.75,1.8,964.13,999.89,947.3,960.78,945.59,954.54,908.76,962.1,934.86,971.59,944.75,979.55,971.92,991.81,979.77,957.61,973.97,944.92,975.07,975.89,1006.67,957.04,1014.96,985.11,968.2,976.07,962.63,980.97,984.45,985.96,1.8,962.22,979.78,967.04,983.01,958.38,1076.2,1063.5,999.73,977.57,983.29,990.89,984.57,991.43,990.54,1017.16,987.58,973.57,1001.72,988.52,991.33,,988.71,976.61,994.65,986.95,965.39,False,,914.41,563.99,,
