model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1183.03,5.04,1208.95,1188.17,1153.18,1173.54,1194.37,1312.21,1108.31,1204.4,1224.93,1226.68,1174.54,1246.93,1196.73,1266.77,1229.6,1135.03,1164.52,1169.33,1214.18,1207.11,1211.44,1208.58,1218.55,1221.52,1210.26,1222.43,1171.97,1194.87,1182.16,1267.53,,1293.66,1297.92,1269.17,1270.36,1273.43,1310.86,1357.82,1292.52,1244.4,1278.78,1270.93,1315.25,1266.84,1368.35,1248.82,1257.29,1219.33,996.01,1274.11,1291.42,1289.61,1267.79,1308.53,1326.89,1217.39,1280.95,1273.96,1330.21,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.91,30.0,1188.62,1173.77,1162.45,1158.4,1167.95,1256.54,1078.75,1208.95,1189.16,1218.19,1174.21,1273.12,1169.98,1227.34,1221.98,1216.89,1171.95,1272.54,1166.79,1230.93,1152.89,1195.12,1201.01,1186.81,1188.52,1115.01,1179.71,1173.79,1168.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.7,9.0,1187.04,1167.64,1156.37,1156.62,1189.32,1153.16,1097.33,1214.06,1194.5,1208.81,1166.06,1228.09,1174.16,1200.03,1217.35,1180.7,1136.85,1202.2,1189.95,1225.91,1203.78,1177.33,1206.4,1193.9,1197.46,,1167.9,1181.85,1160.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.58,5.93,1170.69,1199.88,1182.39,1154.2,1187.06,1259.57,1174.32,1203.46,1198.33,1217.25,1164.76,1212.4,1179.89,1221.66,1201.57,1176.56,1131.66,1172.94,1211.42,1304.98,1161.24,1214.77,1227.13,1221.57,1201.3,1206.43,1167.02,1182.21,1161.11,1247.92,5.93,1220.72,1272.44,1225.47,1250.44,1242.63,1327.35,1337.37,1286.64,1245.12,1240.26,1254.51,1216.07,1251.9,1313.0,1186.74,1259.53,1287.69,964.05,1252.49,1282.05,1241.37,1275.86,1319.53,1270.85,1280.35,1254.97,1246.06,1250.02,True,11.86,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.31,2.8,1179.59,1111.1,1195.34,1146.41,1183.97,1217.29,,1215.44,1206.93,1212.66,1167.22,1210.27,1183.55,1210.49,1173.05,1116.85,1112.64,1165.31,1207.09,1217.27,1200.43,1210.22,1223.57,1190.54,1186.85,1196.55,1154.93,1191.22,1142.69,1233.46,2.8,1233.48,1262.67,1204.9,1234.09,1208.9,1299.69,1286.02,1282.01,1237.59,1228.09,1236.87,1223.75,1233.57,1325.94,,1255.82,1219.2,,1233.41,1292.28,1229.55,1263.69,1158.36,1268.85,1240.07,1237.37,1231.03,1239.2,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1169.21,2.8,1174.3,1171.38,1217.63,1154.93,1185.8,1224.41,1144.49,1222.35,1180.85,1206.6,1165.57,1210.76,1176.65,1232.78,1194.04,1212.61,1146.06,1174.64,1201.47,1198.49,1154.42,1172.67,1221.09,1214.93,1208.5,1140.6,1166.28,1181.75,1162.13,1241.05,2.8,1227.77,1268.8,1220.19,1243.92,1230.8,1342.83,1292.24,1274.09,1245.21,1234.86,1247.43,1232.59,1241.68,1343.45,1185.42,1285.77,1217.4,932.61,1240.55,1303.37,1237.73,1284.25,1167.01,1267.24,1242.15,1242.62,1232.88,1227.06,False,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.9,6.4,1179.07,1153.99,1211.38,1142.0,1191.0,1246.64,1165.13,1207.43,1219.14,1204.11,1165.91,1229.1,1173.94,1224.92,1181.93,1143.58,1121.4,1133.64,1209.07,1219.23,1197.59,1220.22,1189.8,1196.18,1195.86,1154.06,1157.1,1174.75,1157.35,1259.42,6.4,1218.85,1277.92,1255.37,1248.79,1248.34,1317.63,1284.73,1311.59,1269.74,1256.97,1266.87,1248.38,1262.0,1294.48,1205.07,1250.44,1278.8,899.77,1268.01,1287.12,1257.78,1277.4,1337.24,1280.37,1307.68,1264.98,1259.44,1230.67,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.44,6.0,1179.1,1172.57,1196.88,1144.99,1183.06,1205.91,,1181.49,1213.46,1215.93,1163.63,1251.56,1180.14,1188.05,1205.04,1153.3,1120.82,1223.33,1196.46,1225.59,1124.87,1233.04,1196.56,1191.62,1191.11,,1153.93,1164.74,1145.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.24,6.1,1176.39,1170.0,1143.03,1152.46,1173.47,1274.28,1139.89,1189.34,1199.16,1199.34,1163.12,1206.67,1176.17,1238.1,1185.22,1099.32,1157.24,1118.83,1204.93,1265.76,1171.49,1178.12,1178.66,1185.48,1186.75,1224.1,1160.35,1176.35,1176.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.58,6.0,1182.82,1119.87,1210.82,1140.27,1161.12,1270.24,1147.97,1175.29,1182.23,1208.22,1156.49,1259.28,1158.28,1227.17,1197.73,1120.4,1130.42,1240.62,1178.45,1256.99,1198.58,1187.25,1205.35,1188.75,1181.21,1155.11,1158.23,1154.0,1156.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.64,9.0,1149.93,1162.89,1207.94,1128.3,1159.93,1207.37,1155.03,1186.48,1182.1,1206.29,1152.95,1198.71,1161.89,1166.45,1189.18,1174.0,1105.95,1186.87,1225.63,1231.95,1163.28,1227.37,1169.51,1188.67,1163.88,1123.19,1145.71,1158.2,1135.35,1235.24,9.0,1213.4,1270.13,1213.69,1228.47,1232.18,1304.02,1293.03,1261.22,1242.42,1221.64,1240.48,1221.37,1234.71,1310.78,1212.95,1284.29,1191.67,907.9,1217.28,1267.58,1233.08,1310.16,1180.84,1241.11,1241.24,1231.84,1243.33,1248.84,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.14,4.9,1162.94,1134.95,1160.44,1126.98,1177.46,1226.67,1131.5,1197.28,1178.84,1198.5,1142.02,1213.64,1159.1,1212.21,1183.93,1100.39,1101.75,1125.56,1192.66,1214.09,1215.59,1124.29,1180.42,1194.09,1191.35,1091.73,1144.45,1162.82,1156.53,1239.42,4.9,1217.71,1264.95,1235.59,1230.18,1245.42,1318.82,1301.12,1286.64,1240.01,1234.34,1249.0,1208.32,1238.05,1334.03,,1264.86,1217.18,,1238.15,1281.37,1239.0,1292.12,,1254.71,1222.72,1246.64,1226.86,1219.68,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.28,7.32,1125.42,1165.12,1208.66,1127.12,1121.0,1175.6,1119.42,1175.33,1133.05,1157.92,1127.45,1176.62,1144.5,1166.62,1177.82,1117.0,1133.46,1148.61,1199.94,1163.86,1220.88,1169.91,1164.01,1122.34,1166.65,1140.67,1141.32,1149.15,1126.82,1228.95,7.32,1194.07,1250.95,1203.16,1231.54,1225.8,1259.0,1283.89,1279.87,1252.91,1232.92,1236.81,1210.42,1229.51,1223.2,1131.65,1240.33,1204.82,1004.46,1220.95,1261.7,1224.7,1254.28,1184.7,1247.42,1262.48,1235.01,1225.88,1208.99,False,,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.01,16.8,1131.39,1153.67,1115.03,1126.81,1116.48,1195.6,,1181.43,1140.59,1162.47,1124.43,1199.31,1155.08,1184.18,1152.77,1101.44,1109.81,1087.03,1192.07,1134.4,,1136.25,1180.21,1137.77,1164.61,,1129.94,1171.74,1147.11,1200.19,16.8,1186.89,1212.91,1172.67,1202.98,1193.58,1247.83,1287.69,1232.5,1186.55,1205.91,1208.54,1177.2,1204.87,1241.32,,1217.08,1189.46,,1198.79,1206.95,1207.06,1250.28,,1245.86,1209.31,1214.65,1190.3,1211.78,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1128.75,9.0,1147.01,1150.5,1151.28,1117.99,1138.71,1257.1,1142.42,1157.04,1158.01,1156.74,1120.75,1184.89,1134.34,1198.93,1176.28,1087.46,1096.88,1155.24,1155.49,1124.91,1141.75,1152.06,1176.5,1154.07,1153.79,1161.78,1124.19,1145.8,1112.8,1238.17,9.0,1219.19,1276.84,1209.51,1244.57,1223.66,1321.64,1270.14,1262.19,1231.71,1242.65,1243.12,1240.24,1238.12,1287.27,1188.36,1241.1,1188.78,928.95,1241.6,1301.88,1240.57,1204.87,1242.77,1243.4,1201.19,1251.8,1248.61,1225.97,True,14.62,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1120.52,3.6,1136.56,1143.43,1142.0,1097.39,1156.94,1104.2,1096.88,1168.02,1155.18,1158.32,1117.52,1142.97,1126.39,1135.98,1145.53,1100.02,1066.76,1074.61,1189.48,1091.66,1168.87,1189.82,1155.72,1165.28,1180.9,1093.71,1116.12,1134.45,1107.01,1187.58,3.6,1174.03,1213.67,1183.74,1182.87,1186.92,1231.64,1228.53,1224.05,1180.47,1187.18,1190.59,1182.45,1191.53,1245.47,1202.44,1227.43,1165.9,842.84,1190.65,1224.23,1184.11,1176.47,1141.55,1208.15,1239.67,1193.33,1184.59,1205.98,True,3.6,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.28,2.4,1132.95,1149.42,1135.29,1106.22,1129.69,1166.49,1088.53,1160.59,1161.96,1158.49,1117.66,1150.67,1136.73,1160.65,1141.9,1138.26,1088.73,1134.88,1163.37,1072.87,1118.1,1121.36,1152.89,1158.23,1159.78,1081.87,1116.68,1125.77,1095.43,1182.13,2.4,1166.02,1203.14,1172.5,1177.94,1189.34,1233.84,1248.14,1211.45,1170.35,1172.34,1188.23,1174.04,1185.29,1252.68,1130.59,1189.74,1168.05,819.48,1167.3,1208.43,1182.19,1233.73,1182.63,1215.44,1198.75,1185.89,1188.34,1190.89,True,2.4,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.44,2.4,1133.58,1159.78,1130.44,1109.18,1140.42,1180.91,1051.09,1154.53,1158.23,1158.01,1111.46,1157.44,1126.84,1187.79,1173.08,1108.08,1075.97,1132.09,1137.08,1118.85,1129.67,1153.13,1158.47,1173.76,1165.22,1117.8,1115.29,1126.09,1109.61,1159.26,2.4,1152.66,1168.34,1147.06,1166.4,1164.53,1151.24,1208.07,1191.27,1150.71,1162.66,1162.38,1197.05,1160.11,1204.86,1128.89,1178.04,1157.17,859.06,1146.48,1153.5,1163.38,1215.18,1123.37,1182.09,1148.64,1172.71,1154.64,1165.36,True,2.4,26.8888208045,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.99,30.0,1123.88,1104.49,1136.52,1102.87,1143.26,1114.32,1079.16,1152.99,1122.7,1150.69,1113.19,1168.71,1122.04,1140.26,1124.53,1116.07,1074.69,1099.6,1110.02,1113.09,,1121.91,1152.48,1149.46,1154.25,1154.11,1109.15,1126.98,1117.91,1092.94,30.0,1074.64,1084.21,1062.21,1080.41,1055.68,1118.4,1079.2,1130.35,1093.64,1088.19,1101.61,1107.39,1099.58,1080.11,966.35,1091.53,1065.22,,1079.8,1119.79,1092.77,1102.83,,1085.19,1118.75,1100.85,1085.05,1106.27,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.63,4.8,1107.44,1092.51,1112.92,1078.68,1115.94,1159.83,1045.28,1149.78,1153.86,1157.85,1102.79,1144.46,1113.03,1160.07,1128.65,1130.58,1071.69,1120.19,1113.57,1179.74,1199.77,1185.91,1097.4,1111.36,1126.4,1091.28,1095.91,1122.1,1092.73,1104.66,4.8,1106.28,1117.89,1096.51,1094.99,1103.14,1124.67,1171.59,1131.57,1103.01,1109.25,1111.0,1086.72,1103.65,1154.78,,1117.8,1067.74,669.11,1080.56,1108.4,1104.58,1143.05,1130.67,1118.12,1077.48,1106.12,1104.69,1093.98,False,,269.703201691999,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.05,4.8,1100.79,1097.9,1116.95,1083.78,1125.91,1112.61,1117.9,1145.62,1140.31,1147.08,1102.89,1154.16,1110.88,1128.61,1123.94,1073.85,1029.07,1102.38,1118.8,1134.82,1148.51,1128.43,1117.22,1133.15,1141.58,1062.57,1098.55,1111.21,1083.11,1153.85,4.8,1133.1,1160.87,1147.33,1159.76,1160.44,1190.43,1228.24,1183.05,1155.55,1162.07,1156.62,1175.33,1152.55,1177.93,1190.96,1203.19,1097.33,840.58,1139.67,1229.38,1152.36,1198.42,1075.98,1166.96,1163.65,1161.35,1140.4,1164.19,True,4.8,67.2992528899999,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1103.57,3.9,1102.35,1079.47,1173.47,1071.36,1142.23,,,1126.35,1154.7,1138.83,1103.75,1137.47,1083.72,1140.37,1109.97,,1051.77,1165.22,1128.89,1161.25,,,1095.75,1155.11,1124.21,,1082.3,1101.55,1047.32,1224.19,3.9,1209.47,1249.69,1213.56,1219.73,1233.98,1328.76,1344.95,1263.55,1242.4,1227.05,1229.93,1182.11,1229.73,1281.18,,1251.82,1194.98,,1232.8,,1217.1,1323.12,,1239.13,1255.55,1226.0,1223.15,1200.33,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.15,16.8,1093.8,1095.7,1021.0,1087.03,1075.13,1176.22,1024.47,1098.81,1079.8,1121.32,1071.03,1140.48,1102.12,1109.52,1146.26,1058.05,1078.4,1084.11,1141.47,1103.62,1124.48,1071.22,1113.06,1102.93,1106.97,1070.65,1092.59,1110.09,1098.02,1172.92,16.8,1157.34,1205.32,1129.7,1163.99,1162.62,1196.2,1198.81,1219.57,1181.41,1158.6,1176.42,1132.68,1175.92,1183.81,1157.59,1212.24,1132.0,,1156.8,1161.99,1177.54,1191.48,1136.22,1183.54,1152.81,1174.53,1186.24,1142.72,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1078.66,2.22,1071.38,1096.74,1130.61,1053.63,1094.12,1062.02,,1122.96,1122.77,1120.05,1077.1,1123.84,1068.17,1052.46,1102.51,1054.57,1032.82,1121.63,1104.42,1081.0,,1114.4,1128.01,1100.71,1087.11,,1062.92,1086.86,1055.82,1141.65,,1106.54,1176.57,1123.25,1151.49,1111.96,1205.74,1219.34,1176.31,1136.51,1132.58,1146.93,1134.98,1146.87,1142.16,,1172.68,1135.73,,1128.18,1154.65,1143.77,1129.31,,1141.69,1175.83,1146.48,1122.72,1137.11,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.41,12.8,1088.88,1095.62,1127.81,1075.87,1089.86,1149.5,1076.09,1101.88,1099.56,1098.11,1072.56,1125.28,1094.05,1050.02,1116.43,1081.19,1063.37,1077.0,1112.38,1030.72,1098.65,1096.29,1144.32,1128.67,1105.6,1121.21,1076.95,1091.77,1109.65,1193.24,12.8,1173.08,1227.06,1176.59,1193.68,1174.13,1247.39,1221.09,1222.54,1196.32,1194.62,1199.93,1185.63,1196.53,1249.16,1121.54,1242.68,1170.38,881.49,1184.74,1231.96,1193.42,1216.21,1190.94,1208.08,1188.16,1197.7,1183.56,1182.14,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.27,4.8,1094.76,1060.4,1130.03,1075.55,1115.19,1153.49,,1115.95,1102.31,1106.65,1070.75,1064.32,1103.02,1147.06,1109.85,1002.9,1045.05,1051.41,1103.07,1081.7,,,1158.83,1156.16,1112.54,,1075.7,1089.07,1075.17,1131.62,4.8,1094.57,1181.8,1131.61,1134.5,1140.22,1209.65,1216.35,1162.01,1123.15,1127.36,1139.82,1146.9,1125.96,1192.03,,1157.74,1130.46,,1107.98,1178.96,1133.04,1184.16,,1158.27,1102.23,1136.73,1132.51,1097.22,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.96,2.4,1064.44,1092.21,1059.02,1052.52,1060.4,1090.78,977.92,1092.75,1090.1,1100.77,1057.78,1146.19,1066.71,1091.52,1092.91,1044.5,1051.12,1066.45,1077.55,1060.6,1126.48,1097.32,1104.04,1034.76,1091.46,1071.14,1059.95,1069.04,1086.92,1122.56,1.2,1103.53,1153.41,1081.13,1132.99,1105.7,1203.05,1215.93,1143.38,1105.73,1117.43,1126.14,1109.11,1124.05,1181.39,1120.48,1134.84,1118.77,748.21,1114.68,1142.53,1120.06,1128.05,1142.65,1146.58,1138.05,1136.41,1127.34,1121.45,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.32,0.3,1048.52,1089.81,1066.81,1043.51,1070.41,1064.48,,1109.84,1074.19,1088.71,1045.31,1110.04,1072.67,1087.76,1093.72,1036.91,1024.83,993.22,1097.87,1102.17,,1048.42,1113.5,1058.68,1108.38,,1057.05,1086.84,1065.51,1123.09,0.3,1100.45,1153.14,1124.19,1122.66,1129.98,1172.24,1161.11,1156.43,1119.96,1133.31,1126.46,1142.06,1125.75,1127.83,,1156.61,1077.87,,1127.83,1116.86,1128.36,1113.29,,1158.43,1074.01,1134.36,1119.28,1109.18,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.05,18.0,1071.34,1039.98,1042.27,1045.26,1053.27,1085.9,955.87,1074.45,1054.5,1074.01,1041.44,1079.95,1057.17,1063.9,1088.14,1080.15,1051.92,1046.05,1032.95,1008.3,1043.67,1058.99,1107.15,1059.1,1086.45,1114.4,1045.57,1069.57,1070.83,1008.04,18.0,1007.37,1027.32,983.31,1008.88,979.24,955.2,1006.55,1012.22,997.02,978.07,1012.62,991.34,1009.98,1033.26,,948.5,973.99,590.59,966.04,999.43,1011.65,1039.56,865.92,982.58,950.52,1012.98,1004.51,996.78,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.81,,1048.04,1053.06,1056.17,1039.67,1050.68,1044.31,1039.09,1086.83,1065.18,1058.59,1031.19,1068.43,1051.59,1022.03,1081.35,1030.36,1025.59,1083.96,1059.81,1033.45,1114.77,1090.54,1096.7,1045.82,1072.79,1003.61,1034.82,1062.65,1042.43,970.05,,946.64,977.67,959.16,967.92,965.49,950.88,971.38,984.25,928.07,950.34,975.72,963.86,968.17,963.74,932.12,951.3,918.95,,949.88,941.3,974.68,1025.65,,1013.73,949.92,978.04,964.24,952.95,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.67,6.0,1034.11,1041.43,982.05,1020.43,1048.21,1083.35,1039.76,1067.61,1055.08,1050.71,1024.43,1064.74,1044.13,1042.55,1047.26,1025.2,995.59,1032.04,1063.59,984.83,1016.56,993.95,1093.76,1071.07,1055.78,1058.2,1027.86,1056.44,1016.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.75,,1028.57,1049.87,1056.61,1014.42,1055.89,1051.38,982.05,1053.1,1069.05,1051.18,1022.04,1022.94,1044.24,1027.23,1036.99,994.01,992.07,1009.08,1052.94,1017.85,1050.18,1056.48,1082.43,1061.89,1066.64,1007.42,1022.37,1052.66,1026.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.63,4.3,1034.92,1065.59,1059.49,1020.51,1036.82,1077.68,1021.39,1060.84,1025.85,1043.79,1005.4,1041.61,1035.84,1041.19,1110.25,997.39,1024.59,1056.37,1103.64,1030.72,1013.63,1065.65,1105.19,1095.25,1049.18,1072.43,1023.21,1044.91,1028.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.75,4.3,1025.47,1027.51,1032.27,1012.75,1018.81,1113.91,1005.44,1053.74,1043.91,1053.28,1008.03,1064.49,1033.07,1041.34,1079.45,961.85,1010.16,1075.89,1073.9,1020.7,969.18,1049.69,1051.47,1054.26,1059.66,1024.44,1025.46,1030.38,1034.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.16,4.5,1016.27,1051.74,1037.32,1012.39,1020.21,1041.05,909.89,1054.94,1025.05,1048.51,1006.74,1054.24,1042.18,1028.72,1078.15,1007.23,1004.25,1027.93,1055.71,1020.96,1045.6,1017.45,1066.27,1000.67,1055.24,960.9,1022.99,1048.65,1033.2,1125.78,4.5,1118.53,1150.76,1100.93,1132.22,1118.26,1172.65,1199.68,1170.03,1110.85,1107.71,1129.57,1099.44,1129.13,1148.68,,1169.75,1106.76,,1097.49,1214.17,1118.47,1125.23,,1128.6,1152.26,1139.99,1122.23,1114.34,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.31,4.8,1020.61,1019.63,1042.09,994.65,1005.43,1057.56,968.04,1058.43,1040.21,1059.99,1006.21,1125.3,1023.32,1042.42,1052.99,976.44,980.2,1000.42,1015.75,1055.27,1007.5,1052.71,1052.52,994.41,1036.13,1007.08,1007.42,1027.3,1021.19,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1013.05,2.7,1025.94,1020.33,983.35,1009.77,1027.22,1010.76,901.06,1035.11,1034.77,1039.43,1008.92,1051.05,1031.03,1000.83,1050.68,993.68,982.89,1005.95,1047.28,970.65,1064.79,1019.48,1076.63,1042.54,1027.86,981.55,1014.39,1031.96,1024.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.57,5.88,1011.53,1015.02,953.29,1010.23,1011.67,1017.36,968.93,1044.72,1028.97,1057.86,1002.56,1104.32,1021.96,1029.78,1074.67,1017.11,990.25,1032.53,1039.24,970.38,1031.73,1018.15,1081.0,1037.48,1035.89,1006.21,1018.44,1026.52,1035.39,1126.45,5.88,1083.4,1162.19,1086.94,1125.09,1109.55,1110.07,1121.74,1169.67,1133.82,1108.52,1132.89,1095.56,1123.13,1081.64,1012.62,1146.55,1093.72,842.96,1118.44,1063.21,1126.43,1125.84,,1141.62,1166.44,1130.46,1147.75,1106.77,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.81,5.38,1010.26,948.35,1072.07,985.09,1009.78,1004.48,,1014.33,1039.08,1058.12,1017.26,1053.91,1011.92,1001.17,952.02,1038.5,961.83,920.68,1032.73,1062.67,,1097.55,976.56,967.67,1001.85,,993.41,1032.03,1015.46,1020.93,5.38,1006.25,1011.76,995.23,1019.99,1005.78,1082.33,1084.46,1038.4,1006.24,1020.06,1028.21,1014.53,1015.22,1050.29,,1072.8,1050.55,,1009.0,1094.51,1014.66,1020.67,,1020.72,1088.96,1031.93,1011.56,1010.96,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.55,4.8,1005.02,941.22,1041.32,969.24,1013.66,1008.47,,1056.57,1051.34,1047.84,1008.01,1069.97,1005.1,1008.38,966.28,1011.84,957.55,950.67,1049.76,1013.41,,1025.5,1033.0,1011.41,1018.18,,982.35,1023.67,988.11,1022.99,4.8,959.28,1040.1,1000.71,1024.57,1011.08,1031.16,1043.21,1053.87,1017.31,1006.63,1030.31,965.91,1027.63,1019.43,,1034.3,1047.02,,1006.6,1067.33,1021.05,1032.26,,1034.3,1038.86,1031.24,1009.59,1017.73,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.65,4.8,1024.6,1017.15,974.41,991.59,994.55,1032.01,870.02,1027.71,1009.21,1010.11,993.22,1022.2,1004.91,1022.37,1020.14,1046.45,999.6,1001.49,989.93,975.81,1101.49,997.99,1027.28,976.01,1010.42,967.32,988.56,993.42,1017.24,910.14,4.8,903.99,935.11,856.82,912.75,884.8,859.21,978.25,935.83,877.93,901.22,908.04,914.16,909.23,925.99,925.14,876.83,887.81,,887.87,881.25,914.07,957.45,808.92,937.76,885.76,923.58,891.3,902.94,False,,,
