model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1183.14,5.04,1209.35,1187.89,1156.32,1173.69,1193.76,1315.02,1106.51,1204.87,1225.21,1226.62,1174.7,1247.87,1196.69,1266.88,1229.45,1133.97,1165.47,1166.11,1212.91,1205.39,1214.72,1207.78,1219.17,1220.51,1210.35,1223.09,1172.08,1195.2,1182.01,1267.79,,1292.46,1299.45,1269.07,1270.71,1273.66,1310.87,1357.9,1292.14,1243.97,1278.31,1271.2,1315.02,1267.14,1368.18,1248.82,1259.26,1221.83,996.01,1273.99,1291.49,1289.86,1267.8,1308.7,1326.78,1217.4,1281.26,1274.15,1329.05,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.8,30.0,1188.44,1173.74,1162.39,1158.28,1167.95,1256.51,1078.51,1208.88,1189.1,1218.15,1174.1,1273.09,1169.96,1227.32,1221.87,1216.85,1172.02,1272.84,1166.59,1230.85,1155.75,1195.11,1200.95,1186.8,1188.49,1114.94,1179.58,1173.79,1168.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.13,9.0,1185.81,1167.6,1155.28,1155.6,1189.95,1151.69,1103.95,1214.57,1193.67,1208.47,1165.95,1227.22,1173.06,1198.85,1215.45,1179.18,1135.54,1203.87,1189.97,1228.54,1206.99,1177.48,1204.94,1193.89,1198.12,,1167.87,1181.78,1160.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.12,5.93,1171.76,1200.0,1183.01,1154.57,1187.84,1262.23,1180.15,1204.12,1198.91,1217.72,1165.27,1213.59,1180.21,1222.71,1202.59,1177.66,1132.39,1171.28,1212.31,1304.59,1156.19,1215.74,1227.4,1221.56,1201.34,1208.78,1167.35,1182.29,1161.21,1248.21,5.93,1220.22,1273.8,1225.22,1250.93,1243.02,1327.34,1337.4,1286.22,1244.69,1239.94,1254.81,1215.73,1252.26,1313.04,1186.74,1259.29,1289.62,964.05,1252.43,1281.54,1241.75,1277.3,1319.79,1270.86,1279.78,1255.29,1246.74,1249.34,True,11.86,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.19,2.8,1179.38,1111.13,1195.31,1146.29,1183.93,1217.36,,1215.38,1206.83,1212.58,1167.08,1210.22,1183.5,1210.47,1172.97,1116.83,1112.68,1165.38,1206.86,1217.23,1193.92,1210.17,1223.47,1190.51,1186.82,1196.11,1154.8,1191.21,1142.42,1233.75,2.8,1233.09,1264.01,1204.89,1234.62,1208.91,1299.67,1285.98,1281.48,1236.9,1227.75,1237.18,1223.74,1233.9,1325.93,,1255.77,1221.69,,1233.39,1292.31,1229.88,1263.73,1158.34,1268.87,1240.07,1237.86,1231.53,1238.52,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1169.06,2.8,1173.86,1169.95,1216.55,1154.67,1186.14,1223.45,1143.74,1222.31,1180.56,1206.6,1165.53,1211.61,1176.5,1231.72,1193.33,1213.89,1145.35,1176.24,1201.67,1200.85,1154.27,1174.32,1220.86,1214.34,1209.25,1140.13,1166.12,1181.73,1161.37,1241.37,2.8,1227.35,1270.15,1220.08,1244.58,1230.64,1343.56,1292.3,1273.75,1244.44,1234.51,1247.77,1232.62,1242.02,1343.48,1185.42,1285.68,1219.69,932.66,1240.76,1303.22,1238.12,1284.25,1167.17,1267.48,1242.02,1243.23,1233.48,1226.37,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.32,6.0,1178.93,1172.53,1196.84,1144.87,1183.07,1205.96,,1181.43,1213.41,1215.89,1163.51,1251.53,1180.13,1188.02,1204.93,1153.41,1120.86,1223.44,1196.19,1225.51,1128.81,1233.0,1196.46,1191.6,1191.09,,1153.79,1164.73,1145.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.17,6.4,1177.97,1153.95,1211.15,1141.39,1190.31,1245.04,1162.77,1206.22,1218.28,1203.33,1164.82,1229.12,1172.67,1223.64,1182.64,1143.54,1121.38,1137.55,1207.2,1219.07,1192.81,1220.23,1190.01,1196.07,1195.2,1151.17,1156.45,1173.54,1157.88,1259.72,6.4,1218.45,1279.28,1255.36,1249.32,1248.35,1317.61,1284.75,1311.05,1269.07,1256.64,1267.17,1248.4,1262.33,1294.5,1205.07,1250.4,1281.31,899.82,1268.0,1287.19,1258.12,1277.42,1337.42,1280.37,1307.7,1265.46,1259.94,1229.99,False,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.45,6.1,1175.79,1169.98,1143.11,1152.32,1172.93,1274.33,1137.49,1188.3,1199.07,1198.36,1162.24,1205.58,1175.98,1238.18,1185.13,1100.26,1159.25,1119.16,1204.94,1264.38,1162.52,1178.79,1178.64,1184.41,1186.72,1228.94,1159.96,1176.3,1178.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.47,6.0,1182.64,1119.85,1210.79,1140.16,1161.13,1270.26,1147.73,1175.23,1182.18,1208.18,1156.37,1259.23,1158.26,1227.14,1197.65,1120.4,1130.48,1240.93,1178.24,1256.88,1191.92,1187.26,1205.29,1188.75,1181.18,1154.88,1158.11,1153.99,1156.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.16,9.0,1150.64,1162.5,1207.61,1128.69,1160.33,1206.35,1156.7,1186.58,1182.66,1206.53,1153.54,1198.65,1162.17,1167.35,1189.3,1173.79,1106.35,1189.23,1226.51,1231.08,1159.41,1229.46,1169.04,1189.18,1164.08,1125.61,1146.09,1158.43,1134.95,1235.45,9.0,1212.93,1271.31,1213.9,1229.04,1231.9,1304.47,1293.07,1260.57,1241.47,1221.21,1240.7,1221.39,1234.94,1310.82,1212.95,1284.33,1193.96,911.54,1217.2,1267.06,1233.4,1310.18,1181.13,1241.44,1240.52,1232.34,1244.0,1248.19,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.01,4.9,1162.72,1134.97,1160.39,1126.86,1177.42,1226.77,1131.41,1197.22,1178.74,1198.42,1141.88,1213.59,1159.05,1212.19,1183.84,1100.35,1101.79,1125.68,1192.41,1214.06,1213.77,1124.25,1180.34,1194.06,1191.31,1091.44,1144.32,1162.81,1156.26,1239.71,4.9,1217.32,1266.29,1235.58,1230.71,1245.43,1318.76,1301.09,1286.11,1239.32,1234.0,1249.3,1208.31,1238.38,1334.02,,1264.79,1219.68,,1238.13,1281.43,1239.33,1292.15,,1254.73,1222.73,1247.12,1227.36,1219.0,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.58,7.32,1124.38,1163.93,1208.72,1128.38,1120.37,1175.6,1119.28,1175.76,1132.22,1158.49,1126.63,1176.62,1144.39,1166.66,1180.38,1116.92,1135.26,1153.23,1199.94,1163.73,1223.51,1170.0,1165.81,1122.3,1165.86,1140.39,1142.52,1149.01,1128.27,1229.08,7.32,1193.96,1252.2,1202.88,1231.66,1225.4,1258.99,1282.78,1279.16,1252.27,1232.36,1236.93,1210.11,1229.68,1223.21,1131.65,1240.28,1207.34,1004.5,1220.89,1261.77,1224.87,1254.29,1184.83,1246.84,1262.49,1235.16,1226.17,1208.31,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.66,9.0,1146.75,1150.52,1150.35,1118.65,1137.79,1257.22,1146.82,1158.76,1158.98,1157.1,1122.11,1185.45,1135.38,1197.98,1174.92,1088.42,1096.81,1153.57,1154.49,1123.91,1145.65,1152.04,1177.19,1154.37,1152.65,1161.64,1124.79,1147.06,1114.07,1238.43,9.0,1218.68,1278.21,1209.5,1245.11,1223.67,1321.64,1269.74,1261.67,1231.05,1242.33,1243.4,1240.26,1238.46,1287.29,1188.36,1241.0,1191.29,928.98,1241.6,1301.96,1240.92,1204.91,1242.93,1243.41,1201.21,1252.29,1249.12,1225.29,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1128.89,16.8,1131.17,1153.68,1114.98,1126.68,1116.45,1195.71,,1181.36,1140.52,1162.4,1124.3,1199.28,1155.04,1184.14,1152.71,1101.36,1109.85,1087.05,1191.88,1134.4,,1136.17,1180.12,1137.77,1164.58,,1129.81,1171.73,1146.85,1200.49,16.8,1186.5,1214.25,1172.67,1203.51,1193.59,1247.77,1287.66,1231.98,1185.87,1205.58,1208.84,1177.2,1205.2,1241.31,,1217.04,1191.96,,1198.77,1207.03,1207.4,1250.33,,1245.89,1209.33,1215.14,1190.81,1211.09,False,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1119.92,3.6,1136.4,1143.38,1142.04,1097.31,1156.96,1104.23,1096.63,1167.24,1155.11,1157.72,1116.89,1142.96,1125.83,1136.0,1145.46,1099.0,1066.83,1074.79,1189.45,1091.56,1164.18,1189.84,1155.7,1165.26,1180.88,1093.55,1116.02,1134.49,1106.69,1187.82,3.6,1173.89,1214.76,1183.73,1183.34,1186.73,1231.62,1228.58,1223.1,1179.67,1186.77,1190.85,1182.45,1191.78,1245.48,1202.44,1227.39,1168.42,842.97,1190.65,1224.3,1184.38,1175.69,1141.57,1208.15,1239.68,1193.77,1184.79,1205.69,True,3.6,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.71,2.4,1134.11,1160.49,1133.11,1109.5,1141.29,1180.48,1052.12,1154.97,1157.92,1158.34,1111.65,1157.24,1127.26,1188.9,1173.21,1109.57,1077.23,1129.17,1139.02,1117.94,1123.93,1152.72,1157.73,1175.14,1165.28,1117.59,1115.64,1126.38,1109.88,1159.56,2.4,1152.29,1169.88,1147.05,1166.81,1164.55,1154.2,1209.12,1190.58,1149.77,1162.39,1162.7,1197.22,1160.48,1205.52,1128.89,1178.45,1160.57,858.99,1146.79,1153.53,1163.76,1215.18,1123.52,1182.1,1148.67,1173.09,1155.04,1164.61,True,2.4,26.7391665745001,Lightricks
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1119.64,2.4,1133.55,1149.84,1132.09,1105.87,1129.7,1166.5,1086.85,1160.74,1160.22,1157.27,1117.08,1150.69,1135.53,1159.85,1140.97,1138.24,1089.62,1133.9,1162.11,1071.9,1116.74,1121.38,1152.01,1156.93,1159.68,1079.5,1116.19,1125.46,1096.0,1182.43,2.4,1165.88,1204.49,1172.84,1178.51,1189.74,1233.83,1248.16,1211.19,1170.01,1172.06,1188.56,1174.05,1185.62,1251.97,1130.59,1191.02,1171.44,819.55,1167.47,1208.5,1182.55,1233.77,1182.72,1215.22,1198.76,1186.43,1189.06,1190.0,True,2.4,,
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.14,30.0,1123.04,1105.03,1135.11,1101.91,1142.37,1114.39,1076.53,1152.16,1121.71,1150.25,1112.43,1168.8,1121.29,1140.29,1123.45,1116.04,1073.78,1099.67,1110.01,1113.05,,1121.93,1152.19,1148.49,1153.32,1154.04,1108.33,1126.03,1116.55,1093.07,30.0,1074.27,1085.55,1062.21,1080.74,1055.48,1118.39,1079.16,1129.83,1092.58,1087.72,1101.75,1107.39,1099.83,1080.11,966.35,1091.53,1067.37,,1079.54,1117.22,1093.01,1102.85,,1085.19,1118.77,1101.14,1085.43,1105.64,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.53,4.8,1106.91,1092.32,1113.46,1078.14,1116.08,1159.49,1045.27,1150.34,1154.83,1157.81,1102.8,1142.95,1112.61,1159.3,1127.88,1131.53,1072.37,1117.5,1114.56,1179.86,1193.5,1189.56,1096.7,1111.25,1126.66,1088.72,1095.49,1121.79,1093.33,1105.02,4.8,1106.29,1119.34,1096.25,1095.89,1103.49,1121.69,1170.64,1131.38,1102.03,1108.76,1111.37,1086.86,1104.0,1154.17,,1117.25,1069.34,669.17,1080.09,1108.41,1104.98,1143.06,1130.79,1118.75,1077.48,1106.9,1105.19,1093.31,False,,269.643383669,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.01,4.8,1100.54,1098.32,1116.27,1083.8,1125.77,1111.14,1117.62,1144.74,1138.89,1146.78,1103.05,1154.13,1110.11,1128.9,1122.71,1074.81,1029.21,1103.25,1117.66,1133.68,1152.64,1129.11,1117.4,1133.87,1141.55,1063.95,1098.45,1110.6,1081.47,1154.24,4.8,1132.87,1162.24,1147.55,1160.43,1160.46,1190.46,1228.28,1182.53,1154.88,1161.89,1157.03,1175.62,1153.01,1177.98,1190.96,1203.09,1099.86,840.49,1139.68,1229.45,1152.82,1198.42,1076.15,1167.22,1163.66,1161.97,1140.92,1163.82,True,4.8,67.471294573,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1102.0,3.9,1101.35,1075.95,1171.28,1069.53,1141.27,,,1125.43,1154.36,1137.25,1101.64,1135.35,1082.84,1140.62,1112.07,,1050.03,1171.87,1127.16,1158.46,,,1096.18,1152.23,1123.16,,1080.77,1099.28,1044.11,1224.14,3.9,1207.84,1250.94,1212.66,1219.72,1233.85,1328.83,1345.05,1263.03,1241.63,1226.14,1229.89,1180.73,1229.66,1280.68,,1251.7,1197.51,,1232.81,,1216.99,1323.17,,1237.71,1255.6,1225.98,1223.57,1198.76,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1083.48,16.8,1093.33,1095.7,1021.01,1086.29,1075.13,1176.27,1024.07,1097.97,1079.34,1121.16,1070.33,1140.51,1101.34,1109.1,1146.21,1058.06,1077.57,1084.29,1141.41,1103.33,1129.07,1071.22,1113.06,1102.89,1106.95,1070.58,1091.89,1109.11,1096.82,1172.99,16.8,1156.82,1206.68,1129.7,1164.14,1162.24,1194.16,1198.82,1219.06,1180.76,1158.07,1176.5,1132.69,1175.99,1183.15,1157.59,1211.25,1133.87,,1156.8,1161.11,1177.72,1191.5,1136.27,1183.55,1152.09,1174.65,1186.77,1142.07,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.82,12.8,1089.51,1097.55,1129.48,1075.59,1092.06,1148.77,1078.3,1103.3,1099.49,1098.83,1073.05,1125.37,1094.69,1050.06,1116.77,1080.34,1062.37,1077.0,1115.75,1032.64,1094.96,1096.8,1145.27,1131.86,1107.65,1126.49,1077.46,1091.79,1109.54,1193.49,12.8,1172.66,1228.23,1176.64,1194.14,1174.24,1247.4,1218.74,1222.08,1195.65,1194.31,1200.2,1185.25,1196.83,1249.0,1121.54,1242.62,1173.11,881.5,1184.74,1232.01,1193.81,1216.22,1185.95,1207.89,1187.63,1198.11,1184.0,1181.21,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1078.58,2.22,1071.19,1096.72,1130.68,1053.53,1094.12,1062.01,,1122.93,1122.71,1120.05,1077.01,1123.86,1068.19,1052.44,1102.44,1054.58,1032.86,1121.71,1104.34,1080.93,,1114.32,1128.0,1100.7,1087.1,,1062.81,1086.86,1055.47,1141.74,,1106.38,1177.67,1123.25,1152.21,1111.43,1205.74,1219.38,1175.8,1135.55,1131.98,1147.03,1135.27,1147.02,1142.19,,1172.66,1138.26,,1127.65,1154.74,1143.89,1129.33,,1142.03,1175.87,1147.1,1123.01,1136.7,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.15,4.8,1094.54,1060.43,1130.01,1075.42,1115.16,1153.61,,1115.89,1102.25,1106.58,1070.63,1064.28,1102.99,1146.99,1109.79,1002.92,1045.1,1051.46,1102.84,1081.71,,,1158.74,1156.13,1112.5,,1075.57,1089.07,1074.9,1131.91,4.8,1094.18,1183.14,1131.6,1135.03,1140.23,1209.63,1216.33,1161.49,1122.46,1127.03,1140.12,1146.89,1126.29,1192.01,,1157.69,1132.95,,1107.97,1179.0,1133.38,1184.22,,1158.29,1102.24,1137.22,1133.01,1096.55,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.45,2.4,1064.54,1092.23,1058.11,1051.56,1060.33,1090.84,977.79,1091.72,1090.01,1100.56,1057.32,1145.36,1066.33,1091.57,1091.99,1043.79,1049.99,1066.49,1077.56,1060.43,1125.15,1096.34,1104.04,1036.55,1090.59,1077.14,1059.02,1068.49,1085.44,1122.86,1.2,1103.12,1154.78,1081.12,1133.53,1105.72,1203.09,1215.92,1142.86,1105.07,1117.12,1126.46,1109.14,1124.4,1181.43,1120.48,1134.77,1121.28,748.14,1114.7,1142.61,1120.42,1128.05,1142.75,1146.6,1138.07,1136.91,1127.85,1120.8,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.21,0.3,1049.43,1089.09,1066.72,1043.76,1071.58,1063.65,,1110.63,1074.9,1089.45,1045.32,1111.38,1072.64,1086.32,1092.62,1035.92,1024.17,992.44,1097.3,1100.95,,1054.03,1111.75,1058.73,1109.17,,1057.15,1085.2,1065.25,1123.51,0.3,1100.18,1154.69,1123.78,1123.27,1130.13,1172.23,1161.13,1155.68,1119.43,1132.77,1126.91,1141.74,1126.26,1129.08,,1157.17,1081.35,,1128.54,1116.91,1128.83,1111.59,,1157.4,1073.99,1134.7,1119.75,1109.69,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1048.93,18.0,1071.12,1040.0,1042.25,1045.13,1053.24,1085.97,955.97,1074.39,1054.44,1073.95,1041.31,1079.9,1057.13,1063.88,1088.1,1080.1,1051.96,1046.14,1032.76,1008.32,1038.5,1058.97,1107.08,1059.08,1086.42,1114.01,1045.44,1069.56,1070.56,1008.33,18.0,1007.0,1028.65,983.3,1009.42,979.24,955.11,1006.49,1011.69,996.33,977.74,1012.93,991.34,1010.31,1033.24,,948.46,976.46,590.71,966.02,999.47,1011.99,1039.58,865.91,982.6,950.51,1013.47,1005.0,996.13,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.7,,1047.85,1053.07,1056.14,1039.54,1050.67,1044.3,1038.93,1086.79,1065.14,1058.58,1031.08,1068.43,1051.57,1022.01,1081.31,1030.39,1025.6,1084.01,1059.75,1033.4,1109.99,1090.51,1096.66,1045.79,1072.78,1003.42,1034.67,1062.63,1042.13,970.34,,946.28,978.99,959.16,968.45,965.48,950.86,971.34,983.73,927.4,950.01,976.02,963.85,968.5,963.74,932.12,951.29,921.38,,949.88,941.31,975.02,1025.66,,1013.73,949.91,978.52,964.73,952.35,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.23,6.0,1033.48,1041.44,982.04,1019.86,1047.75,1082.63,1039.54,1067.09,1054.48,1050.72,1024.33,1064.76,1043.72,1042.06,1046.48,1025.22,995.0,1031.3,1063.56,984.81,1013.14,993.97,1093.01,1071.06,1055.28,1058.04,1027.32,1056.43,1015.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.73,,1028.65,1049.85,1056.63,1014.3,1056.13,1051.38,981.88,1053.22,1069.02,1051.3,1021.93,1022.97,1044.38,1029.1,1037.5,993.97,992.07,1009.08,1054.89,1017.97,1046.31,1056.51,1082.77,1062.16,1066.81,1007.43,1022.35,1052.64,1026.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.55,4.3,1034.73,1065.57,1059.5,1020.38,1036.83,1077.65,1020.89,1060.83,1025.85,1043.81,1005.31,1041.65,1035.85,1041.21,1110.22,997.29,1024.59,1056.47,1103.66,1030.68,1013.74,1065.64,1105.17,1095.24,1049.19,1072.32,1023.06,1044.9,1028.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.63,4.3,1025.22,1027.51,1032.29,1012.58,1018.76,1113.94,1005.28,1053.68,1043.87,1053.2,1007.89,1064.29,1033.02,1041.32,1079.4,961.75,1010.15,1075.95,1073.9,1020.66,966.76,1049.76,1051.5,1054.09,1059.49,1024.42,1025.29,1030.4,1034.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.63,4.5,1016.83,1053.1,1037.34,1013.11,1020.42,1041.08,909.85,1055.82,1028.13,1049.78,1007.94,1054.29,1043.73,1028.76,1081.53,1006.53,1006.5,1027.2,1055.49,1025.1,1046.38,1017.51,1065.59,1000.08,1054.77,960.55,1023.68,1049.66,1033.98,1126.16,4.5,1118.13,1152.13,1100.93,1132.77,1118.47,1172.66,1199.66,1169.51,1110.43,1107.53,1129.97,1099.46,1129.58,1148.69,,1169.69,1109.29,,1097.75,1214.24,1118.93,1125.24,,1128.61,1152.29,1140.49,1122.76,1113.68,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.23,4.8,1020.47,1019.65,1042.09,994.56,1005.48,1057.58,967.83,1058.4,1040.17,1060.02,1006.13,1125.38,1023.35,1042.42,1052.94,976.43,980.2,1000.47,1015.72,1055.25,1003.72,1052.72,1052.66,994.55,1036.18,1007.01,1007.32,1027.28,1020.83,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.85,2.7,1025.62,1020.32,983.03,1009.61,1027.08,1010.77,900.82,1035.04,1034.59,1039.31,1008.7,1051.08,1030.92,1000.85,1050.62,993.73,982.9,1006.0,1047.26,970.64,1067.07,1019.43,1076.45,1042.2,1027.86,981.41,1014.23,1031.9,1023.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.47,5.88,1011.33,1015.03,953.27,1010.1,1011.67,1017.34,968.68,1044.68,1028.93,1057.85,1002.45,1104.34,1021.95,1029.77,1074.6,1017.13,990.24,1032.63,1039.2,970.36,1027.68,1018.16,1080.99,1037.45,1035.88,1006.09,1018.3,1026.51,1035.03,1126.75,5.88,1083.04,1163.54,1086.94,1125.62,1109.57,1110.06,1121.7,1169.15,1133.16,1108.21,1133.21,1095.57,1123.47,1081.65,1012.62,1146.54,1096.2,842.9,1118.45,1063.21,1126.78,1125.88,,1141.62,1166.44,1130.95,1148.27,1106.15,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.7,5.38,1010.05,948.38,1072.09,984.97,1009.76,1004.54,,1014.27,1039.02,1058.06,1017.13,1053.87,1011.88,1001.19,951.99,1038.48,961.87,920.75,1032.57,1062.69,,1097.55,976.48,967.67,1001.81,,993.28,1032.03,1015.21,1021.22,5.38,1005.88,1013.09,995.22,1020.53,1005.78,1082.32,1084.43,1037.87,1005.56,1019.73,1028.52,1014.53,1015.55,1050.27,,1072.75,1053.04,,1008.99,1094.56,1015.0,1020.69,,1020.75,1088.96,1032.42,1012.06,1010.3,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.44,4.8,1004.81,941.26,1041.29,969.11,1013.65,1008.56,,1056.52,1051.28,1047.78,1007.88,1069.92,1005.07,1008.37,966.25,1011.83,957.6,950.69,1049.56,1013.43,,1025.46,1032.93,1011.39,1018.15,,982.21,1023.66,987.84,1023.15,4.8,958.91,1040.93,1000.19,1025.11,1010.68,1031.16,1043.17,1052.95,1016.63,1006.12,1030.48,965.91,1027.83,1019.42,,1034.26,1049.51,,1006.58,1067.38,1021.25,1030.42,,1033.7,1038.86,1031.47,1010.01,1017.07,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.55,4.8,1024.42,1017.13,974.42,991.46,994.56,1031.98,869.85,1027.69,1009.19,1010.12,993.12,1022.24,1004.92,1022.38,1020.15,1046.45,999.59,1001.53,989.91,975.74,1101.19,997.98,1027.27,976.01,1010.43,967.22,988.43,993.41,1016.9,910.43,4.8,903.64,936.44,856.82,913.28,884.79,859.24,978.22,935.31,877.28,900.9,908.35,914.16,909.57,925.99,925.14,876.83,890.24,,887.86,881.22,914.41,957.47,808.9,937.76,885.76,924.06,891.8,902.33,False,,,
