model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.3,5.04,1207.58,1188.07,1151.58,1172.93,1192.49,1312.23,1108.32,1204.27,1223.81,1225.74,1174.01,1245.76,1196.48,1268.46,1227.9,1135.18,1163.89,1169.38,1213.48,1203.75,1210.89,1208.63,1215.68,1221.34,1208.92,1222.33,1171.5,1194.46,1181.24,1267.26,,1293.22,1297.86,1268.9,1270.11,1273.4,1310.83,1357.97,1291.83,1243.62,1278.24,1270.64,1315.32,1266.53,1368.31,1249.41,1257.38,1219.32,997.41,1273.88,1291.49,1289.25,1267.85,1308.5,1326.88,1217.4,1280.61,1273.43,1329.67,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1180.14,30.0,1188.68,1173.72,1162.49,1158.51,1167.99,1257.0,1078.75,1208.98,1189.21,1218.56,1174.45,1273.32,1170.22,1227.84,1222.09,1217.02,1172.18,1272.6,1166.87,1231.67,1153.02,1195.21,1200.93,1186.8,1188.73,1114.9,1179.92,1174.03,1168.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.53,9.0,1187.98,1167.17,1156.39,1157.53,1189.41,1153.65,1097.29,1213.73,1192.29,1207.01,1165.85,1228.31,1175.24,1201.17,1217.43,1178.66,1137.78,1202.29,1190.02,1227.26,1203.72,1177.36,1206.34,1193.89,1197.7,,1168.69,1181.29,1160.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.15,2.8,1175.73,1172.1,1217.97,1155.72,1186.78,1224.92,1144.45,1223.52,1180.58,1207.78,1166.36,1211.61,1177.48,1235.36,1196.43,1212.77,1147.24,1175.64,1203.47,1199.96,1154.41,1172.73,1222.69,1216.19,1209.92,1139.04,1167.74,1182.31,1161.93,1240.74,2.8,1227.27,1268.59,1219.69,1243.6,1230.4,1342.83,1292.38,1273.1,1244.6,1234.35,1247.1,1232.37,1241.31,1343.41,1186.09,1285.82,1217.69,933.99,1240.18,1304.18,1237.35,1283.56,1166.96,1266.74,1242.16,1242.13,1232.7,1226.52,False,,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.46,2.8,1179.67,1111.13,1195.35,1146.57,1184.01,1217.82,,1215.47,1206.96,1212.86,1167.36,1210.48,1183.81,1210.99,1173.16,1116.96,1112.92,1165.43,1207.12,1217.56,1200.52,1210.27,1223.53,1190.55,1187.11,1196.44,1155.16,1191.37,1142.75,1233.25,2.8,1233.03,1262.71,1204.89,1233.84,1208.9,1299.62,1286.18,1281.4,1236.86,1227.72,1236.66,1223.73,1233.34,1325.85,,1255.82,1219.2,,1233.43,1292.42,1229.32,1263.78,1158.49,1268.88,1240.1,1237.14,1230.77,1238.67,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.27,5.93,1170.53,1197.2,1182.4,1153.64,1186.54,1261.92,1174.32,1202.41,1197.84,1217.27,1164.25,1211.29,1179.71,1221.61,1201.98,1176.68,1130.87,1173.0,1211.77,1305.02,1162.2,1215.06,1225.27,1221.27,1200.55,1204.61,1166.46,1182.01,1161.49,1247.53,5.93,1220.09,1272.36,1225.48,1249.92,1242.66,1327.79,1337.53,1285.86,1244.34,1239.83,1254.1,1215.66,1251.52,1312.48,1187.41,1259.59,1286.85,969.61,1252.2,1281.29,1241.05,1275.33,1319.42,1270.95,1280.33,1254.5,1245.74,1249.79,True,11.86,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1168.65,6.4,1179.78,1153.85,1211.3,1142.56,1191.81,1247.32,1165.05,1208.28,1220.27,1205.06,1166.56,1229.28,1174.71,1226.42,1182.94,1143.72,1122.37,1133.7,1209.27,1220.79,1197.66,1220.26,1190.63,1195.97,1196.87,1153.68,1157.76,1175.43,1157.39,1259.23,6.4,1218.58,1277.87,1255.33,1248.5,1248.32,1317.57,1284.92,1310.97,1268.5,1256.6,1266.66,1248.43,1261.82,1294.46,1205.7,1250.49,1278.64,901.13,1268.01,1286.4,1257.69,1277.43,1337.41,1280.37,1307.67,1264.7,1258.84,1230.13,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.5,6.0,1179.18,1172.5,1196.88,1145.1,1182.97,1206.37,,1181.37,1213.54,1216.05,1163.67,1251.75,1180.4,1188.61,1205.15,1152.02,1121.06,1222.86,1196.57,1225.12,1124.86,1232.32,1196.49,1191.57,1191.12,,1154.03,1164.85,1145.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.66,6.1,1176.02,1170.72,1143.03,1152.86,1173.21,1273.89,1139.83,1189.79,1198.66,1199.35,1162.94,1206.86,1176.62,1238.6,1186.22,1099.42,1158.39,1118.85,1204.99,1266.01,1171.51,1178.18,1178.01,1185.5,1186.5,1223.98,1160.87,1176.71,1176.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.72,6.0,1182.88,1119.83,1210.85,1140.38,1161.15,1270.7,1147.92,1175.32,1182.27,1208.45,1156.63,1259.5,1158.52,1227.71,1197.85,1120.54,1130.66,1240.7,1178.54,1257.3,1198.61,1187.32,1205.25,1188.7,1181.41,1155.0,1158.44,1154.1,1156.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.27,9.0,1150.06,1163.34,1206.08,1129.04,1160.38,1207.88,1154.96,1186.75,1181.99,1207.11,1153.52,1200.36,1162.45,1165.73,1190.05,1174.14,1107.57,1185.83,1226.1,1232.57,1167.06,1226.64,1169.63,1188.91,1163.96,1123.09,1146.07,1158.97,1136.25,1234.55,9.0,1211.88,1271.21,1213.28,1228.12,1231.21,1303.2,1293.19,1259.58,1240.82,1221.22,1239.73,1220.83,1234.05,1310.75,1213.59,1284.37,1191.68,905.25,1217.56,1267.69,1232.31,1310.2,1180.62,1240.87,1241.24,1231.52,1242.94,1248.0,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.29,4.9,1163.02,1134.94,1160.47,1127.13,1177.51,1227.2,1131.52,1197.32,1178.88,1198.7,1142.16,1213.85,1159.37,1212.73,1184.04,1100.47,1102.02,1125.67,1192.7,1214.36,1215.7,1124.35,1180.34,1194.08,1191.61,1091.6,1144.68,1162.96,1156.59,1239.22,4.9,1217.26,1264.99,1235.58,1229.93,1245.41,1318.75,1301.3,1286.03,1239.27,1233.97,1248.78,1208.31,1237.82,1333.93,,1264.88,1217.18,,1238.18,1281.49,1238.77,1292.2,,1254.74,1222.73,1246.4,1226.6,1219.14,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.25,7.32,1125.38,1164.88,1208.65,1126.94,1121.01,1176.09,1116.16,1175.16,1133.14,1158.13,1127.36,1177.34,1144.47,1167.15,1177.96,1117.11,1133.38,1148.95,1200.02,1163.71,1220.9,1169.96,1163.66,1122.19,1166.73,1140.56,1141.27,1148.97,1126.51,1228.95,7.32,1193.98,1251.47,1203.29,1231.18,1226.64,1258.99,1284.04,1279.32,1252.72,1232.51,1236.8,1210.58,1229.53,1223.19,1132.19,1239.79,1204.52,1005.84,1221.03,1261.79,1224.72,1256.68,1184.66,1247.54,1262.47,1234.64,1225.81,1208.46,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.56,9.0,1148.31,1151.27,1150.93,1119.06,1139.21,1257.6,1142.47,1157.09,1156.87,1157.51,1121.93,1187.06,1135.63,1200.42,1175.63,1087.36,1098.11,1157.29,1157.71,1125.85,1141.73,1152.11,1177.41,1154.96,1154.69,1161.66,1125.36,1145.52,1113.38,1238.05,9.0,1218.76,1277.02,1209.75,1244.43,1223.87,1321.62,1270.28,1261.84,1231.03,1242.34,1242.99,1240.3,1237.99,1287.22,1188.9,1241.44,1188.79,930.36,1241.76,1301.97,1240.46,1204.94,1242.75,1243.68,1201.2,1251.63,1248.49,1225.44,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.16,16.8,1131.47,1153.67,1115.11,1126.95,1116.52,1196.12,,1181.48,1140.64,1162.69,1124.57,1199.53,1155.35,1184.69,1152.89,1101.51,1110.08,1087.13,1192.16,1134.67,,1136.32,1180.14,1137.75,1164.85,,1130.17,1171.88,1147.16,1200.0,16.8,1186.44,1212.95,1172.67,1202.73,1193.57,1247.77,1287.85,1231.91,1185.83,1205.55,1208.33,1177.19,1204.64,1241.23,,1217.09,1189.45,,1198.81,1207.06,1206.84,1250.38,,1245.9,1209.32,1214.42,1190.04,1211.24,False,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.16,3.6,1136.87,1143.29,1142.51,1097.95,1157.17,1104.7,1096.92,1167.84,1155.54,1159.14,1118.2,1143.09,1127.15,1137.19,1145.61,1100.1,1067.62,1074.71,1189.53,1092.52,1168.93,1189.91,1155.04,1165.28,1181.91,1093.6,1116.79,1135.2,1107.04,1187.4,3.6,1173.81,1213.57,1183.37,1182.76,1186.53,1231.61,1228.68,1223.25,1179.6,1186.85,1190.4,1182.49,1191.32,1245.44,1202.85,1227.49,1165.89,844.2,1190.66,1224.3,1183.91,1176.63,1141.41,1208.24,1239.68,1193.24,1184.38,1205.82,True,3.6,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.98,2.4,1133.55,1149.3,1135.26,1106.9,1129.75,1167.0,1088.51,1160.91,1162.05,1159.37,1118.42,1150.87,1137.75,1161.35,1142.0,1138.39,1088.95,1134.95,1163.38,1073.2,1118.19,1121.45,1153.47,1158.26,1160.03,1081.77,1117.52,1126.43,1095.46,1181.92,2.4,1165.58,1203.09,1172.12,1177.68,1189.57,1233.85,1248.28,1210.6,1169.58,1171.98,1188.02,1174.07,1184.92,1252.64,1131.01,1188.36,1168.05,820.85,1167.44,1208.49,1181.96,1233.75,1182.5,1215.01,1198.78,1185.63,1188.21,1190.35,True,2.4,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.68,2.4,1133.19,1159.35,1131.91,1109.54,1140.42,1181.39,1051.11,1155.36,1159.57,1158.75,1111.77,1157.99,1127.77,1187.97,1173.18,1110.12,1075.88,1132.34,1135.86,1120.28,1126.04,1153.3,1161.07,1172.32,1166.15,1117.68,1115.87,1126.88,1109.29,1159.23,2.4,1152.37,1167.79,1146.57,1166.39,1163.56,1151.25,1207.92,1190.3,1149.48,1162.04,1162.35,1197.04,1160.13,1204.27,1129.49,1177.52,1157.99,860.5,1146.76,1153.58,1163.3,1214.69,1121.39,1182.04,1148.75,1172.66,1154.36,1164.64,True,2.4,28.1491539535,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1114.1,30.0,1123.77,1104.37,1136.54,1102.89,1143.26,1114.82,1079.13,1153.12,1122.98,1150.8,1113.45,1168.26,1122.08,1140.89,1124.15,1116.18,1074.68,1099.67,1110.04,1113.41,,1121.95,1151.87,1149.45,1154.38,1154.06,1109.24,1127.03,1117.8,1092.83,30.0,1074.64,1084.1,1062.19,1080.34,1056.28,1118.43,1079.22,1130.1,1093.42,1087.65,1101.54,1107.06,1099.45,1080.09,960.68,1091.54,1065.21,,1079.6,1121.63,1092.44,1102.86,,1085.92,1120.41,1100.77,1085.06,1105.67,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.82,4.8,1107.55,1095.32,1111.4,1078.28,1115.8,1160.35,1045.27,1149.6,1155.26,1158.42,1103.14,1146.56,1113.1,1162.05,1127.38,1130.79,1070.78,1120.28,1114.04,1179.28,1199.73,1185.95,1096.12,1111.71,1126.92,1091.15,1095.74,1121.87,1092.03,1105.04,4.8,1105.91,1118.61,1098.32,1094.77,1104.46,1124.67,1171.69,1130.96,1103.55,1109.02,1111.36,1087.69,1104.05,1155.67,,1117.83,1067.73,670.49,1082.39,1108.47,1104.99,1143.04,1130.7,1121.07,1077.45,1107.07,1105.86,1093.79,False,,269.343867232,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.47,4.8,1101.29,1098.07,1116.78,1083.86,1126.02,1113.03,1117.73,1146.75,1140.4,1147.88,1103.32,1153.87,1111.31,1128.8,1124.69,1073.7,1029.89,1102.39,1117.4,1136.48,1148.43,1128.48,1116.73,1131.72,1142.63,1062.43,1099.27,1112.04,1084.35,1153.47,4.8,1132.36,1160.33,1147.95,1159.52,1160.1,1190.4,1228.38,1182.33,1154.16,1161.51,1156.22,1175.41,1152.16,1177.89,1191.71,1200.79,1097.24,841.97,1139.63,1229.45,1152.25,1198.44,1075.81,1166.29,1160.66,1160.87,1140.09,1163.47,True,4.8,71.6225686670005,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1101.78,3.9,1101.81,1073.5,1176.13,1069.94,1142.27,,,1125.4,1154.85,1136.81,1101.37,1135.5,1081.13,1140.73,1111.05,,1048.23,1165.27,1120.27,1161.94,,,1097.56,1153.51,1126.7,,1080.35,1099.02,1043.99,1223.74,3.9,1208.64,1248.98,1212.77,1219.27,1233.37,1328.79,1345.2,1262.41,1241.1,1226.82,1229.43,1182.24,1229.22,1281.15,,1251.94,1195.01,,1232.66,,1216.6,1320.77,,1238.6,1255.5,1225.49,1222.77,1199.8,True,3.9,10.6529966990001,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.2,16.8,1094.23,1095.27,1020.84,1087.11,1075.03,1176.72,1022.79,1098.58,1079.59,1121.67,1071.17,1141.42,1102.19,1111.12,1145.67,1057.68,1078.41,1084.19,1141.55,1103.93,1124.47,1071.26,1113.01,1102.9,1107.21,1070.56,1092.66,1109.98,1098.04,1172.67,16.8,1156.9,1205.2,1129.7,1163.7,1162.61,1196.2,1198.93,1218.97,1180.64,1158.17,1176.17,1132.7,1175.64,1183.55,1157.82,1212.28,1131.81,,1156.66,1162.03,1177.25,1191.5,1136.23,1183.4,1152.8,1174.22,1185.92,1142.06,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.17,2.22,1071.81,1096.66,1130.69,1054.15,1094.45,1063.15,,1123.38,1123.8,1120.89,1077.4,1124.45,1069.02,1054.18,1105.68,1056.36,1033.42,1124.81,1104.46,1081.52,,1116.06,1128.54,1100.71,1087.83,,1063.39,1087.61,1056.32,1141.34,,1106.11,1176.52,1123.22,1151.09,1111.94,1204.76,1219.45,1175.71,1135.74,1132.22,1146.6,1135.02,1146.54,1142.15,,1172.14,1135.73,,1128.2,1154.74,1143.53,1129.37,,1141.7,1175.49,1146.08,1122.41,1136.57,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.66,12.8,1089.51,1096.42,1128.85,1075.79,1089.49,1149.87,1076.09,1101.55,1099.8,1098.4,1072.69,1126.03,1094.17,1050.52,1115.87,1081.31,1064.04,1077.09,1111.14,1031.46,1098.65,1096.32,1145.0,1128.67,1105.02,1121.14,1077.21,1091.95,1108.4,1192.99,12.8,1172.82,1226.99,1176.43,1193.38,1173.96,1247.88,1221.63,1221.85,1195.63,1194.2,1199.66,1185.68,1196.25,1249.13,1121.93,1242.76,1170.25,884.42,1184.68,1232.05,1193.13,1216.24,1190.85,1207.84,1188.18,1197.36,1183.2,1181.59,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.41,4.8,1094.84,1060.39,1130.07,1075.7,1115.24,1153.98,,1116.0,1102.36,1106.86,1070.89,1064.52,1103.3,1147.56,1109.99,1002.95,1045.32,1051.55,1103.13,1081.97,,,1158.8,1156.15,1112.78,,1075.92,1089.22,1075.23,1131.43,4.8,1094.12,1181.83,1131.6,1134.26,1140.21,1209.64,1216.57,1161.42,1122.42,1126.99,1139.61,1146.88,1125.74,1191.93,,1157.77,1130.46,,1108.01,1179.02,1132.82,1184.25,,1158.29,1102.24,1136.5,1132.25,1096.69,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.84,2.4,1063.0,1093.1,1059.95,1053.17,1058.88,1091.67,978.89,1091.49,1089.57,1100.43,1057.7,1147.26,1066.67,1092.58,1092.86,1045.01,1052.13,1066.49,1075.66,1061.37,1126.4,1097.35,1103.92,1035.08,1090.55,1070.99,1059.97,1068.61,1085.83,1122.76,1.2,1103.21,1154.17,1081.53,1133.36,1105.83,1204.31,1216.12,1143.55,1105.89,1117.39,1126.36,1108.9,1124.29,1180.94,1121.04,1135.33,1119.73,749.66,1114.86,1143.56,1120.2,1129.29,1138.63,1146.63,1137.99,1136.79,1127.86,1122.47,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.69,0.3,1049.07,1090.8,1067.94,1043.63,1070.42,1064.99,,1109.41,1073.62,1089.35,1045.76,1111.83,1073.27,1089.89,1093.76,1037.0,1025.03,996.44,1097.71,1104.13,,1050.97,1114.47,1058.61,1107.96,,1057.43,1087.22,1063.92,1122.82,0.3,1099.51,1152.25,1124.65,1122.17,1129.62,1171.95,1155.7,1155.69,1119.3,1132.79,1126.39,1141.0,1125.45,1127.83,,1155.48,1077.12,,1127.92,1116.91,1127.91,1113.1,,1157.66,1074.47,1133.76,1119.48,1107.26,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.16,18.0,1071.41,1039.83,1042.28,1045.34,1053.31,1086.41,955.8,1074.48,1054.52,1074.21,1041.54,1080.17,1057.36,1064.4,1088.23,1080.19,1052.09,1046.13,1032.98,1008.54,1043.17,1059.03,1107.1,1059.13,1086.7,1114.32,1045.74,1069.62,1070.88,1007.72,18.0,1006.65,1027.36,982.93,1008.44,979.25,955.14,1006.66,1011.63,996.31,977.5,1012.29,990.71,1009.62,1033.2,,948.48,974.0,591.9,966.06,999.43,1011.29,1039.61,865.76,982.17,950.52,1012.57,1004.25,995.69,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.04,,1048.06,1053.8,1056.18,1039.85,1050.64,1044.81,1039.09,1087.01,1065.2,1058.97,1031.43,1068.59,1051.88,1022.48,1081.37,1030.43,1025.78,1084.01,1060.45,1033.61,1114.74,1090.52,1096.67,1045.71,1073.23,1003.57,1035.14,1062.86,1042.36,970.11,,946.87,978.36,959.15,968.06,965.49,950.8,971.43,984.21,928.46,949.96,975.79,963.84,968.25,963.7,931.88,951.27,920.97,,949.87,941.33,974.77,1025.73,,1013.74,949.91,977.84,964.39,952.43,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.73,6.0,1033.93,1041.39,982.04,1020.61,1048.22,1083.83,1039.68,1067.51,1055.13,1050.82,1024.44,1064.84,1044.42,1043.62,1048.0,1026.42,995.32,1032.82,1063.67,985.02,1016.61,993.95,1093.72,1071.05,1055.97,1058.16,1027.97,1056.63,1016.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.46,,1027.77,1049.68,1056.11,1014.07,1055.26,1051.86,982.01,1052.87,1069.08,1050.93,1022.04,1020.01,1044.19,1027.67,1036.37,994.09,991.8,1009.11,1052.85,1018.03,1050.06,1056.51,1081.94,1061.88,1065.95,1007.39,1021.98,1052.53,1026.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.63,4.3,1034.79,1065.54,1059.52,1020.41,1036.71,1077.9,1021.46,1060.69,1025.57,1043.82,1005.43,1041.65,1036.0,1041.44,1109.92,997.42,1024.6,1056.35,1103.6,1030.88,1013.61,1065.64,1105.21,1094.89,1049.24,1072.41,1023.32,1044.94,1028.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.9,4.3,1025.5,1027.44,1032.31,1012.89,1018.84,1115.71,1005.37,1053.75,1043.94,1053.53,1008.19,1064.61,1033.34,1041.82,1079.48,961.93,1010.57,1075.96,1073.97,1020.97,969.47,1049.72,1051.43,1054.26,1059.87,1024.37,1025.69,1030.55,1035.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.56,4.5,1016.83,1053.83,1038.94,1012.79,1020.83,1041.54,909.9,1056.02,1025.98,1048.3,1007.1,1055.31,1042.43,1026.85,1078.68,1007.32,1004.39,1028.03,1056.53,1019.01,1049.94,1017.53,1067.0,1001.09,1055.4,960.83,1023.38,1048.65,1034.02,1125.63,4.5,1117.76,1150.95,1100.41,1132.19,1118.56,1172.63,1199.79,1169.84,1110.05,1107.24,1129.42,1099.48,1128.94,1148.66,,1169.31,1106.75,,1097.2,1214.24,1118.3,1125.21,,1129.48,1152.28,1140.16,1121.99,1113.79,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.42,4.8,1020.66,1019.62,1042.11,994.73,1005.46,1058.06,967.94,1058.44,1040.27,1060.18,1006.33,1125.43,1023.54,1042.93,1053.01,976.53,980.4,1000.48,1015.73,1055.58,1007.57,1052.75,1052.48,994.39,1036.34,1007.03,1007.59,1027.41,1021.18,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.82,2.7,1025.76,1019.22,983.0,1009.63,1026.99,1011.25,901.04,1034.67,1034.65,1039.19,1008.71,1050.71,1030.99,1001.27,1050.18,993.78,983.07,1006.02,1046.96,970.58,1064.79,1019.49,1075.68,1042.3,1027.95,981.51,1014.37,1031.94,1023.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.86,5.88,1011.79,1014.97,953.29,1010.47,1011.87,1018.43,968.93,1044.73,1029.01,1058.25,1002.88,1104.42,1022.37,1030.55,1074.71,1018.89,990.8,1032.64,1039.23,970.85,1031.77,1018.22,1080.96,1037.48,1036.29,1006.16,1018.75,1026.74,1035.57,1126.13,5.88,1082.97,1161.96,1086.93,1124.85,1109.55,1110.04,1121.88,1169.07,1132.81,1108.15,1132.56,1095.58,1122.76,1081.63,1012.62,1146.06,1092.94,844.43,1118.16,1059.31,1126.2,1125.85,,1141.61,1166.41,1130.23,1147.27,1106.24,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.96,5.38,1010.34,948.35,1072.09,985.23,1009.82,1004.97,,1014.37,1039.13,1058.33,1017.4,1054.12,1012.19,1001.63,952.1,1038.57,962.09,920.81,1032.73,1062.9,,1097.61,976.49,967.65,1002.09,,993.63,1032.18,1015.5,1020.73,5.38,1005.8,1011.8,995.21,1019.75,1005.79,1082.28,1084.59,1037.81,1005.53,1019.68,1028.0,1014.5,1015.0,1050.24,,1072.79,1050.56,,1009.02,1094.6,1014.44,1020.73,,1020.76,1088.96,1031.7,1011.31,1010.42,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.69,4.8,1005.09,941.25,1041.34,969.38,1013.7,1008.96,,1056.6,1051.39,1048.04,1008.15,1070.21,1005.37,1008.89,966.36,1011.97,957.81,950.85,1049.74,1013.63,,1025.53,1032.95,1011.41,1018.42,,982.56,1023.81,988.15,1022.8,4.8,958.83,1040.14,1000.71,1024.32,1011.09,1031.14,1043.36,1053.28,1016.6,1006.25,1030.1,965.88,1027.4,1019.37,,1034.3,1047.03,,1006.62,1067.4,1020.83,1032.33,,1034.34,1038.9,1031.01,1009.34,1017.2,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.61,4.8,1024.56,1017.12,974.59,991.58,994.54,1032.5,870.0,1027.36,1009.24,1010.03,993.18,1022.28,1004.93,1022.83,1020.15,1043.14,999.76,1001.52,989.94,975.83,1101.5,998.03,1027.16,975.95,1010.56,967.29,988.66,993.43,1017.29,909.73,4.8,903.56,934.65,856.82,912.12,884.81,859.13,978.36,935.26,877.22,900.84,907.61,914.13,908.76,925.98,924.9,876.81,886.89,,887.86,881.23,913.6,957.48,808.82,937.75,885.76,923.0,890.66,902.39,False,,,
