model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.26,5.04,1207.56,1188.07,1151.61,1172.86,1192.53,1312.21,1108.28,1204.26,1223.91,1225.64,1173.94,1245.31,1196.47,1268.41,1227.94,1135.05,1163.87,1169.39,1213.49,1203.54,1210.81,1208.61,1215.7,1221.45,1208.93,1222.3,1171.43,1194.46,1181.2,1265.85,,1292.08,1296.12,1266.27,1268.39,1272.17,1307.53,1357.26,1290.19,1242.0,1276.43,1269.3,1314.37,1265.07,1366.33,1257.4,1219.01,1271.81,1291.48,1287.65,1267.77,1308.56,1324.61,1217.39,1279.55,1272.46,1326.28,False,,1252.82,1003.22,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1180.09,30.0,1188.66,1173.73,1162.5,1158.43,1168.01,1256.99,1078.66,1208.96,1189.31,1218.47,1174.39,1272.89,1170.21,1227.81,1222.11,1216.88,1172.15,1272.62,1166.8,1231.48,1152.95,1195.18,1200.89,1186.89,1188.72,1114.92,1179.84,1174.01,1168.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.75,9.0,1188.16,1167.16,1156.42,1157.8,1189.72,1154.07,1097.17,1213.72,1192.38,1207.16,1166.09,1228.29,1175.53,1201.13,1217.46,1178.52,1137.76,1202.29,1190.02,1227.95,1203.64,1177.35,1206.36,1194.56,1197.71,,1168.87,1181.49,1161.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.13,2.8,1175.7,1172.13,1218.03,1155.69,1186.81,1224.87,1144.36,1223.5,1180.66,1207.68,1166.31,1211.15,1177.52,1235.3,1196.53,1212.63,1147.25,1175.64,1203.51,1199.75,1154.36,1172.71,1222.76,1216.4,1209.93,1140.18,1167.7,1182.36,1161.91,1239.77,2.8,1226.22,1268.47,1217.63,1243.08,1229.39,1338.96,1292.46,1272.16,1242.78,1233.32,1246.2,1231.04,1240.33,1343.66,1285.51,1217.06,1238.74,1304.17,1236.53,1283.53,1166.98,1266.78,1241.38,1241.12,1231.4,1224.76,False,,1185.69,918.06,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.42,2.8,1179.65,1111.13,1195.36,1146.5,1184.04,1217.81,,1215.46,1207.06,1212.77,1167.29,1210.07,1183.8,1210.97,1173.2,1116.82,1112.89,1165.45,1207.04,1217.38,1200.52,1210.27,1223.5,1190.63,1187.12,1196.46,1155.08,1191.36,1142.69,1233.21,2.8,1232.94,1263.02,1204.32,1234.04,1208.82,1296.21,1286.15,1281.31,1236.22,1227.51,1236.63,1223.77,1233.3,1325.77,1255.81,1219.96,1233.02,1292.4,1229.28,1263.73,1158.4,1268.25,1240.09,1237.32,1230.66,1238.13,False,,,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.36,5.93,1170.58,1197.78,1182.98,1153.68,1186.72,1261.89,1174.25,1202.39,1198.02,1217.4,1164.35,1210.97,1179.81,1221.56,1202.02,1177.46,1131.06,1172.99,1212.15,1304.8,1162.14,1216.0,1225.61,1221.53,1200.72,1204.56,1166.48,1182.06,1161.59,1246.43,5.93,1219.48,1271.34,1223.27,1249.18,1241.98,1324.04,1337.61,1284.92,1243.21,1238.44,1253.01,1214.37,1250.52,1311.09,1258.06,1285.94,1249.55,1281.29,1240.01,1275.28,1319.27,1271.07,1280.09,1253.2,1244.22,1246.92,True,11.86,1187.26,978.76,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1168.58,6.4,1179.7,1153.73,1211.34,1142.45,1191.84,1247.29,1164.96,1208.27,1220.36,1204.96,1166.47,1228.85,1174.66,1226.38,1182.96,1143.56,1122.35,1133.7,1209.27,1220.59,1197.58,1220.24,1190.64,1196.07,1196.88,1153.62,1157.65,1175.38,1157.34,1259.16,6.4,1216.58,1277.64,1255.06,1249.28,1247.82,1314.21,1284.99,1311.11,1267.32,1257.09,1266.52,1250.01,1261.79,1294.47,1252.39,1279.51,1266.02,1286.41,1257.75,1277.39,1337.44,1278.34,1307.66,1265.23,1258.71,1227.12,False,,1204.82,908.28,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.54,6.0,1179.16,1172.49,1196.9,1145.15,1182.99,1206.36,,1181.51,1213.64,1216.09,1163.71,1251.32,1180.51,1188.89,1205.18,1151.91,1121.04,1222.86,1197.25,1224.93,1124.78,1232.28,1196.46,1191.67,1191.11,,1154.04,1164.97,1145.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.57,6.1,1175.85,1170.72,1142.74,1152.76,1172.89,1273.87,1139.81,1189.79,1198.75,1199.03,1162.81,1206.04,1176.64,1238.56,1186.26,1099.28,1158.36,1118.86,1204.83,1265.81,1170.65,1177.82,1177.97,1185.07,1186.4,1223.97,1160.71,1176.72,1176.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.68,6.0,1182.86,1119.83,1210.86,1140.31,1161.18,1270.69,1147.85,1175.31,1182.37,1208.36,1156.57,1259.07,1158.51,1227.68,1197.88,1120.41,1130.63,1240.7,1178.47,1257.11,1198.48,1187.26,1205.21,1188.8,1181.4,1155.0,1158.36,1154.08,1156.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.14,9.0,1150.04,1163.35,1206.13,1128.83,1160.42,1207.84,1154.86,1186.74,1182.08,1207.0,1153.36,1199.91,1162.44,1165.67,1190.1,1174.01,1107.22,1185.83,1226.12,1232.36,1167.01,1226.61,1169.65,1189.03,1163.97,1123.04,1145.87,1158.85,1136.21,1233.74,9.0,1212.03,1270.34,1212.62,1227.75,1230.44,1299.91,1293.28,1258.46,1238.96,1219.33,1239.03,1219.7,1233.64,1308.7,1284.31,1190.57,1216.01,1267.7,1231.17,1310.16,1180.66,1240.43,1241.18,1230.98,1242.84,1247.59,False,,1217.83,897.31,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.24,4.9,1163.0,1134.94,1160.46,1127.06,1177.54,1227.19,1131.42,1197.3,1178.98,1198.6,1142.1,1213.42,1159.36,1212.7,1184.08,1100.31,1101.99,1125.7,1192.61,1214.18,1215.63,1124.33,1180.31,1194.18,1191.61,1091.6,1144.6,1162.95,1156.54,1239.4,4.9,1217.19,1265.73,1235.02,1230.61,1245.33,1315.32,1301.3,1285.93,1238.63,1233.76,1249.01,1208.36,1238.02,1333.87,1264.89,1217.94,1237.79,1281.48,1238.99,1292.15,,1254.09,1222.71,1247.02,1226.87,1218.59,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.2,7.32,1125.36,1164.88,1208.68,1126.87,1121.04,1176.06,1116.07,1175.15,1133.23,1158.03,1127.3,1176.9,1144.46,1167.11,1177.99,1116.97,1133.35,1148.97,1199.99,1163.51,1220.81,1169.94,1163.67,1122.29,1166.74,1140.53,1141.19,1148.96,1126.46,1227.88,7.32,1191.92,1252.46,1202.7,1229.4,1225.93,1255.62,1284.09,1277.04,1251.47,1233.02,1235.72,1210.5,1227.67,1222.96,1239.79,1203.13,1220.53,1261.79,1223.17,1256.06,1184.63,1244.69,1262.42,1232.84,1225.14,1207.87,False,,1120.54,1007.82,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.47,9.0,1148.16,1151.24,1150.97,1118.99,1139.13,1257.59,1142.4,1157.08,1156.97,1157.41,1121.81,1186.61,1135.62,1200.38,1175.67,1087.25,1098.09,1157.31,1157.7,1125.65,1141.66,1152.09,1177.43,1154.79,1154.71,1161.64,1125.28,1145.4,1113.33,1237.64,9.0,1216.12,1277.41,1209.69,1244.66,1224.92,1318.33,1270.33,1262.16,1230.6,1241.8,1242.42,1239.29,1237.52,1286.05,1240.69,1189.0,1240.61,1301.96,1240.15,1204.89,1242.88,1243.77,1201.19,1251.5,1247.65,1224.69,True,14.62,1191.56,928.68,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.12,16.8,1131.45,1153.67,1115.12,1126.88,1116.54,1196.13,,1181.47,1140.75,1162.59,1124.51,1199.11,1155.34,1184.65,1152.93,1101.36,1110.05,1087.17,1192.12,1134.47,,1136.29,1180.11,1137.85,1164.86,,1130.09,1171.88,1147.11,1199.96,16.8,1186.36,1213.27,1172.08,1202.95,1193.5,1244.39,1287.9,1231.83,1185.2,1205.34,1208.3,1177.23,1204.61,1241.18,1217.07,1190.26,1198.43,1207.04,1206.81,1250.29,,1245.26,1209.31,1214.6,1189.94,1210.69,False,,,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.11,3.6,1136.85,1143.27,1142.54,1097.88,1157.2,1104.66,1096.83,1167.83,1155.63,1159.04,1118.14,1142.66,1127.14,1137.16,1145.65,1099.95,1067.61,1074.71,1189.53,1092.33,1168.88,1189.9,1155.05,1165.39,1181.92,1093.59,1116.72,1135.2,1107.0,1188.07,3.6,1173.82,1214.52,1183.71,1183.2,1187.35,1228.3,1228.74,1223.39,1179.7,1187.52,1191.07,1182.46,1191.9,1245.43,1227.54,1166.76,1190.67,1224.3,1184.63,1176.6,1141.53,1207.66,1239.64,1193.67,1184.99,1205.26,True,3.6,1201.53,839.13,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.75,2.4,1133.05,1149.3,1135.31,1106.41,1129.56,1166.96,1088.46,1161.05,1162.14,1159.18,1118.07,1150.44,1137.64,1161.33,1142.21,1138.24,1089.12,1134.95,1163.35,1073.01,1118.11,1121.44,1153.35,1157.63,1159.71,1081.74,1117.19,1126.52,1095.0,1181.98,2.4,1165.7,1203.76,1172.38,1178.05,1190.41,1230.53,1248.33,1211.42,1169.11,1171.68,1188.07,1175.02,1184.81,1252.65,1188.39,1168.63,1167.76,1208.98,1181.95,1233.72,1182.68,1216.53,1198.74,1185.95,1187.38,1189.14,True,2.4,1129.54,824.31,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.81,2.4,1133.08,1159.97,1131.94,1109.88,1141.0,1180.72,1051.04,1155.34,1159.66,1158.57,1111.93,1157.2,1127.9,1187.89,1172.8,1109.98,1076.77,1132.35,1135.88,1119.86,1125.94,1153.27,1161.7,1172.62,1166.82,1116.28,1116.1,1127.38,1110.09,1157.74,2.4,1150.88,1165.85,1143.9,1165.28,1161.68,1147.97,1208.0,1187.94,1147.72,1160.5,1160.69,1194.54,1158.74,1201.86,1173.82,1158.07,1144.38,1153.57,1162.09,1214.62,1121.5,1179.9,1148.71,1171.25,1152.76,1163.83,True,2.4,1130.05,864.21,28.612397762,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1114.06,30.0,1123.76,1104.36,1136.56,1102.82,1143.3,1114.79,1079.11,1153.11,1123.06,1150.71,1113.39,1167.85,1122.07,1140.88,1124.17,1116.06,1074.67,1099.68,1110.05,1113.24,,1121.94,1151.87,1149.57,1154.39,1154.05,1109.17,1127.02,1117.75,1093.0,30.0,1074.87,1084.78,1061.91,1080.86,1056.29,1115.07,1079.2,1130.2,1092.83,1087.75,1101.71,1107.44,1099.64,1080.04,1091.52,1066.05,1079.27,1121.63,1092.65,1102.81,,1085.98,1120.37,1101.27,1085.32,1105.98,False,,960.78,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.67,4.8,1107.23,1095.95,1111.43,1078.15,1115.67,1159.86,1045.12,1149.63,1155.46,1158.26,1103.04,1146.11,1112.94,1160.5,1127.23,1130.64,1070.77,1120.27,1113.15,1178.92,1199.65,1185.93,1095.31,1111.25,1126.86,1091.09,1095.51,1121.86,1092.01,1104.61,4.8,1105.98,1118.45,1097.29,1094.8,1103.24,1115.4,1171.73,1129.87,1102.54,1108.56,1110.92,1088.5,1103.64,1156.3,1117.82,1066.32,1082.93,1108.46,1104.53,1143.03,1130.9,1116.74,1076.6,1106.89,1105.37,1094.25,False,,,675.77,269.160904287,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.57,4.8,1101.47,1097.75,1116.82,1084.11,1126.21,1112.99,1117.59,1146.79,1140.49,1147.77,1103.42,1152.98,1111.36,1128.58,1124.73,1073.54,1030.33,1102.41,1117.43,1136.5,1144.97,1128.46,1117.33,1132.39,1142.45,1062.36,1099.5,1112.19,1084.52,1153.44,4.8,1133.35,1161.0,1147.95,1159.38,1160.11,1187.12,1228.48,1182.43,1154.28,1161.22,1156.14,1175.63,1152.11,1179.05,1202.45,1099.7,1138.8,1229.45,1152.29,1198.24,1075.88,1166.31,1160.62,1160.38,1139.77,1164.98,True,4.8,1190.35,851.6,73.2263792710005,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1101.51,3.9,1101.79,1072.57,1176.21,1069.59,1142.15,,,1125.38,1154.59,1136.56,1101.04,1135.03,1080.79,1140.65,1111.08,,1047.65,1165.26,1120.21,1161.7,,,1097.59,1153.66,1126.73,,1080.04,1098.51,1043.27,1223.3,3.9,1208.45,1248.35,1210.97,1219.58,1232.94,1325.42,1345.41,1261.73,1240.83,1227.67,1228.95,1181.79,1228.91,1281.25,1250.57,1195.1,1233.97,,1215.48,1322.24,,1240.31,1255.5,1225.51,1221.49,1199.41,True,3.9,,,10.5603098600001,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.27,16.8,1094.22,1095.26,1020.86,1087.22,1075.35,1176.69,1022.71,1098.57,1079.67,1121.77,1071.24,1141.81,1102.18,1111.11,1145.68,1057.56,1078.39,1084.18,1141.57,1103.75,1124.41,1071.23,1113.0,1103.01,1107.21,1070.54,1092.75,1109.97,1097.99,1172.49,16.8,1156.92,1205.22,1128.22,1163.95,1162.66,1192.88,1198.94,1218.65,1179.57,1157.74,1175.98,1132.67,1175.47,1183.57,1210.55,1132.71,1155.46,1162.03,1177.04,1191.47,1136.21,1180.02,1152.73,1174.47,1185.52,1141.6,False,,1160.8,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.15,2.22,1071.8,1096.65,1131.64,1054.11,1094.76,1063.13,,1123.57,1124.23,1120.84,1077.26,1123.61,1069.19,1054.14,1106.24,1056.2,1033.39,1124.88,1105.17,1081.76,,1116.04,1129.16,1101.42,1088.13,,1063.32,1087.59,1056.27,1141.37,,1106.36,1176.88,1122.7,1151.49,1111.98,1201.34,1219.41,1175.7,1135.12,1132.12,1146.63,1135.3,1146.59,1142.15,1172.17,1136.64,1127.83,1154.75,1143.58,1129.34,,1141.38,1175.44,1146.43,1122.37,1136.28,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.63,12.8,1089.4,1096.16,1128.88,1075.77,1089.53,1149.84,1076.02,1101.54,1099.89,1098.39,1072.63,1125.92,1094.08,1050.49,1115.91,1081.19,1064.03,1078.19,1111.16,1031.26,1098.58,1096.3,1145.02,1128.78,1105.03,1121.1,1077.18,1091.85,1108.36,1193.66,12.8,1173.99,1227.35,1176.68,1193.84,1174.53,1244.55,1221.67,1222.55,1196.28,1194.46,1200.28,1185.8,1196.79,1250.37,1242.78,1172.72,1185.72,1232.05,1193.76,1216.18,1191.05,1208.57,1188.15,1198.07,1184.44,1182.36,False,,1124.3,890.42,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.37,4.8,1094.82,1060.39,1130.08,1075.62,1115.27,1153.98,,1115.98,1102.47,1106.76,1070.83,1064.09,1103.29,1147.52,1110.03,1002.8,1045.29,1051.58,1103.06,1081.78,,,1158.77,1156.23,1112.78,,1075.85,1089.21,1075.16,1131.39,4.8,1094.04,1182.16,1131.03,1134.46,1140.16,1206.23,1216.57,1161.34,1121.81,1126.8,1139.59,1146.92,1125.7,1191.83,1157.79,1131.25,1107.66,1179.01,1132.79,1184.16,,1157.68,1102.23,1136.68,1132.15,1096.14,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.77,2.4,1062.74,1093.09,1059.98,1053.08,1059.1,1091.64,978.91,1091.75,1089.66,1100.13,1057.6,1145.91,1066.61,1092.55,1092.9,1044.89,1052.12,1066.53,1075.67,1061.18,1126.31,1097.33,1103.94,1035.2,1090.81,1070.98,1059.89,1068.72,1084.99,1122.91,1.2,1103.4,1155.17,1080.21,1133.92,1105.94,1200.9,1216.19,1143.41,1105.44,1117.21,1126.46,1109.5,1124.34,1180.32,1134.61,1122.45,1116.46,1143.55,1120.64,1129.24,1138.76,1145.55,1137.6,1136.75,1128.07,1121.39,False,,1120.12,749.64,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.67,0.3,1049.03,1091.4,1067.95,1043.36,1070.02,1064.05,,1109.11,1073.34,1089.22,1045.92,1111.39,1073.12,1089.86,1092.83,1036.87,1025.65,996.44,1097.01,1103.93,,1050.95,1114.49,1058.42,1107.04,,1057.27,1087.01,1064.31,1123.1,0.3,1099.9,1152.3,1124.32,1123.26,1129.2,1167.74,1154.2,1156.45,1118.11,1133.47,1126.64,1142.27,1125.79,1127.88,1153.54,1079.76,1128.27,1116.92,1128.04,1113.06,,1157.07,1074.43,1135.09,1119.4,1106.12,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.15,18.0,1071.47,1040.02,1042.31,1045.33,1053.34,1086.4,955.61,1074.47,1054.62,1074.11,1041.51,1079.77,1057.39,1064.38,1088.26,1080.04,1052.06,1046.16,1032.95,1008.35,1043.13,1059.01,1107.07,1059.23,1086.7,1114.33,1045.72,1069.66,1070.83,1007.68,18.0,1006.58,1027.69,982.38,1008.62,979.18,951.76,1006.64,1011.55,995.69,977.29,1012.27,990.75,1009.58,1033.12,948.48,974.74,965.7,999.42,1011.26,1039.6,865.78,981.54,950.49,1012.74,1004.16,995.18,False,,,593.57,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.01,,1048.06,1053.8,1056.17,1039.8,1050.67,1044.8,1039.16,1087.0,1065.28,1058.89,1031.39,1068.21,1051.87,1022.49,1081.37,1030.35,1025.77,1083.99,1060.43,1033.42,1114.79,1090.49,1096.66,1045.81,1073.22,1003.59,1035.08,1062.85,1042.33,970.09,,946.83,978.68,958.62,968.28,965.49,947.49,971.39,984.18,927.86,949.77,975.77,963.87,968.24,963.65,951.21,921.81,949.53,941.33,974.76,1025.67,,1013.19,949.89,978.06,964.32,951.92,False,,932.52,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.7,6.0,1033.93,1041.38,982.05,1020.55,1048.27,1083.81,1039.77,1067.51,1055.21,1050.73,1024.39,1064.45,1044.42,1043.62,1048.01,1026.39,995.32,1032.84,1063.65,984.84,1016.66,993.93,1093.74,1071.16,1055.97,1058.16,1027.92,1056.63,1016.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.62,,1027.77,1049.67,1056.13,1014.3,1055.31,1051.83,986.22,1052.73,1068.92,1050.82,1022.24,1019.87,1044.3,1027.68,1036.37,994.02,991.45,1009.11,1052.83,1017.85,1050.07,1056.49,1081.95,1061.98,1065.95,1007.39,1022.21,1052.73,1026.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.72,4.3,1035.0,1065.52,1059.52,1020.53,1036.81,1077.86,1021.48,1060.74,1025.65,1043.92,1005.5,1042.1,1036.22,1041.45,1110.1,997.41,1024.6,1056.49,1103.61,1030.69,1013.61,1065.62,1105.21,1095.13,1049.33,1072.42,1023.41,1045.0,1029.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.79,4.3,1025.32,1027.43,1032.32,1012.83,1018.69,1115.69,1005.43,1053.74,1043.71,1053.3,1008.07,1064.22,1033.33,1041.83,1079.48,961.87,1010.55,1075.94,1073.98,1020.79,969.54,1049.69,1051.43,1054.13,1059.88,1024.38,1025.62,1030.54,1035.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.41,4.5,1016.99,1053.83,1038.07,1012.54,1020.58,1042.25,909.82,1056.0,1025.99,1048.21,1007.02,1054.9,1042.35,1026.83,1078.2,1006.48,1004.44,1026.71,1056.45,1018.4,1049.89,1017.51,1066.4,1000.56,1055.13,960.81,1023.05,1048.78,1034.12,1126.0,4.5,1117.23,1151.44,1101.02,1132.02,1119.74,1169.35,1199.86,1170.23,1110.55,1107.56,1129.71,1100.07,1129.27,1148.66,1171.01,1107.65,1097.94,1214.23,1118.53,1125.17,,1128.35,1152.25,1140.14,1122.19,1111.83,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.37,4.8,1020.82,1019.62,1042.1,994.64,1005.32,1058.04,967.95,1058.16,1040.35,1060.09,1006.26,1125.02,1023.36,1042.94,1053.02,976.42,980.39,1000.49,1015.74,1055.4,1007.62,1052.75,1052.49,994.51,1036.1,1007.01,1007.5,1027.24,1021.39,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.93,2.7,1025.93,1019.55,983.0,1009.83,1027.22,1011.23,901.12,1034.67,1034.81,1039.1,1008.82,1050.6,1031.08,1001.45,1050.18,993.7,983.42,1006.02,1046.97,970.39,1068.24,1019.46,1075.68,1042.53,1028.17,981.53,1014.48,1032.08,1023.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.1,5.88,1012.4,1014.96,953.29,1010.57,1012.64,1018.41,968.9,1044.96,1029.34,1058.3,1003.06,1104.02,1022.72,1032.75,1074.95,1018.79,990.79,1032.62,1040.34,970.87,1031.77,1018.2,1081.87,1038.99,1036.85,1006.17,1018.95,1027.1,1035.53,1126.11,5.88,1082.97,1162.3,1086.38,1125.09,1109.55,1106.77,1121.88,1169.05,1132.18,1107.98,1132.54,1095.55,1122.74,1081.6,1146.07,1093.79,1117.79,1059.3,1126.18,1125.83,,1141.01,1166.43,1130.46,1147.22,1105.77,False,,1014.62,849.93,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.91,5.38,1010.32,948.36,1072.12,985.16,1009.85,1004.97,,1014.36,1039.24,1058.23,1017.34,1053.7,1012.18,1001.61,952.15,1038.41,962.06,920.82,1032.67,1062.71,,1097.58,976.45,967.75,1002.09,,993.55,1032.17,1015.45,1020.7,5.38,1005.72,1012.12,994.67,1019.94,1005.74,1078.87,1084.57,1037.74,1004.92,1019.48,1027.98,1014.55,1014.96,1050.18,1072.78,1051.36,1008.66,1094.59,1014.41,1020.71,,1020.12,1088.93,1031.88,1011.21,1009.89,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.65,4.8,1005.08,941.27,1041.36,969.31,1013.74,1008.95,,1056.59,1051.48,1047.94,1008.08,1069.79,1005.36,1008.88,966.4,1011.83,957.79,950.86,1049.71,1013.44,,1025.52,1032.92,1011.51,1018.43,,982.49,1023.8,988.1,1022.77,4.8,958.77,1040.48,1000.16,1024.52,1011.03,1027.79,1043.33,1053.21,1015.99,1006.05,1030.08,965.93,1027.37,1019.33,1034.29,1047.81,1006.28,1067.39,1020.81,1032.31,,1033.69,1038.89,1031.19,1009.24,1016.68,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.56,4.8,1024.51,1017.12,974.6,991.49,994.54,1032.48,870.01,1027.29,1009.32,1009.94,993.14,1021.9,1004.89,1022.83,1019.96,1043.07,999.75,1001.35,989.94,975.64,1101.49,998.01,1027.16,975.95,1010.49,967.3,988.56,993.38,1017.26,909.78,4.8,903.56,935.14,856.59,912.35,885.01,855.95,978.36,935.25,876.78,900.8,907.67,914.13,908.82,925.97,876.79,887.74,887.51,881.23,913.67,958.2,808.84,937.16,885.74,923.23,890.61,901.91,False,,926.5,,,
