model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.32,5.04,1207.57,1188.05,1151.64,1172.95,1192.7,1312.22,1108.25,1204.39,1224.09,1225.75,1173.95,1245.32,1196.57,1268.41,1228.12,1135.44,1163.87,1169.39,1213.49,1203.56,1210.84,1208.61,1215.81,1221.45,1209.28,1222.32,1171.52,1194.55,1181.36,1265.3,,1292.9,1295.5,1265.89,1267.53,1271.93,1307.97,1349.49,1289.52,1242.29,1275.59,1268.75,1314.02,1264.35,1367.39,1257.04,1219.39,1270.96,1293.95,1287.06,1267.98,1306.23,1324.59,1216.67,1278.82,1271.87,1326.64,False,,1260.44,1001.19,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.94,30.0,1188.37,1173.13,1162.54,1158.15,1168.02,1256.99,1074.3,1208.61,1188.69,1218.48,1174.23,1272.91,1170.22,1227.82,1222.12,1216.87,1172.15,1272.62,1166.8,1231.5,1152.98,1195.18,1200.9,1186.89,1188.74,1114.91,1179.85,1174.03,1168.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.76,9.0,1188.17,1167.15,1156.44,1157.8,1189.73,1154.08,1097.17,1213.73,1192.38,1207.16,1166.09,1228.3,1175.54,1201.13,1217.46,1178.51,1137.77,1202.3,1190.02,1227.97,1203.68,1177.36,1206.36,1194.56,1197.73,,1168.88,1181.5,1161.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.15,2.8,1175.71,1172.11,1218.07,1155.72,1186.81,1224.88,1144.29,1223.56,1180.66,1207.68,1166.34,1211.17,1177.56,1235.31,1196.52,1212.6,1147.26,1175.64,1203.51,1199.77,1154.39,1172.72,1222.85,1216.4,1209.95,1140.17,1167.73,1182.4,1161.91,1239.88,2.8,1226.95,1268.47,1217.82,1242.92,1229.44,1341.67,1289.23,1271.98,1243.5,1233.61,1246.23,1231.93,1240.28,1344.53,1285.7,1218.35,1238.99,1304.94,1236.68,1284.13,1167.58,1266.81,1240.96,1240.8,1231.23,1225.38,False,,1190.72,917.41,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.5,2.8,1179.66,1111.12,1195.39,1146.66,1184.05,1217.81,,1215.48,1207.07,1212.89,1167.39,1210.71,1183.82,1210.98,1173.21,1116.8,1112.89,1166.32,1207.04,1217.4,1200.56,1210.26,1223.5,1190.63,1187.14,1196.48,1155.22,1191.37,1142.7,1232.75,2.8,1232.97,1263.0,1203.62,1233.44,1208.1,1296.08,1286.28,1280.8,1236.34,1226.99,1236.15,1223.85,1232.81,1325.85,1255.84,1219.93,1232.28,1292.27,1228.82,1263.76,1158.85,1267.65,1240.11,1236.76,1230.08,1238.86,False,,,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.36,5.93,1170.59,1197.77,1183.0,1153.69,1186.73,1261.9,1174.16,1202.4,1198.02,1217.4,1164.36,1210.98,1179.83,1221.56,1202.02,1177.44,1131.06,1172.99,1212.15,1304.83,1162.18,1216.0,1225.61,1221.53,1200.74,1204.57,1166.49,1182.07,1161.59,1245.89,5.93,1220.0,1271.56,1222.71,1248.71,1240.67,1324.27,1337.28,1284.56,1242.69,1237.66,1252.36,1214.88,1249.86,1312.0,1256.36,1286.33,1248.29,1282.19,1239.2,1274.23,1322.71,1271.93,1280.4,1252.99,1243.3,1247.2,True,11.86,1189.67,975.88,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1168.62,6.4,1179.81,1153.71,1211.35,1142.51,1191.94,1247.29,1164.89,1208.28,1220.36,1205.03,1166.52,1228.87,1174.73,1226.67,1182.96,1143.54,1122.36,1133.7,1209.27,1220.61,1197.61,1220.24,1190.64,1196.3,1197.0,1154.98,1157.7,1175.46,1157.34,1259.62,6.4,1216.89,1278.76,1255.07,1249.21,1248.23,1315.41,1285.89,1311.31,1267.84,1257.56,1266.88,1250.65,1262.2,1294.49,1253.73,1280.1,1266.13,1289.4,1257.96,1279.29,1338.77,1278.89,1311.84,1265.84,1259.12,1228.24,False,,1203.84,910.76,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.55,6.0,1179.17,1172.48,1196.95,1145.15,1183.01,1206.36,,1181.52,1213.64,1216.1,1163.72,1251.33,1180.52,1188.89,1205.19,1151.9,1121.05,1222.86,1197.25,1224.95,1124.81,1232.28,1196.47,1191.67,1191.13,,1154.05,1164.98,1145.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.53,6.1,1175.9,1170.7,1142.78,1152.68,1172.95,1273.87,1139.72,1189.8,1198.75,1198.99,1162.74,1205.8,1176.69,1238.56,1186.42,1099.27,1158.43,1118.06,1204.82,1265.83,1170.68,1177.82,1178.1,1185.07,1186.51,1223.98,1160.65,1176.77,1176.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.6,6.0,1182.66,1119.81,1210.91,1140.16,1161.0,1270.7,1147.74,1175.22,1182.37,1208.29,1156.47,1259.08,1158.4,1227.34,1197.88,1120.4,1130.63,1240.71,1178.47,1257.13,1198.52,1187.27,1205.22,1188.52,1181.17,1153.68,1158.25,1153.94,1156.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.11,9.0,1150.05,1163.33,1205.92,1128.78,1160.33,1207.84,1154.15,1186.75,1181.96,1207.01,1153.32,1199.92,1162.4,1165.68,1190.1,1173.99,1107.11,1185.83,1225.73,1232.38,1167.04,1225.87,1169.66,1188.85,1163.99,1123.05,1145.83,1158.86,1136.11,1233.49,9.0,1212.03,1270.4,1212.01,1227.05,1229.8,1299.03,1292.71,1258.47,1239.88,1219.0,1238.91,1219.21,1233.3,1310.53,1284.91,1192.1,1215.53,1270.1,1230.96,1310.83,1184.96,1240.53,1241.23,1230.18,1242.11,1248.27,False,,1217.91,898.14,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.25,4.9,1163.01,1134.93,1160.51,1127.07,1177.56,1227.2,1131.36,1197.32,1178.99,1198.61,1142.1,1213.44,1159.37,1212.71,1184.08,1100.31,1101.99,1125.7,1192.61,1214.2,1215.67,1124.32,1180.32,1194.18,1191.63,1091.61,1144.61,1162.96,1156.54,1238.94,4.9,1217.21,1265.71,1234.31,1230.01,1244.63,1315.18,1301.39,1285.43,1238.76,1233.25,1248.54,1208.42,1237.53,1333.99,1264.93,1217.91,1237.06,1281.37,1238.53,1292.26,,1253.48,1222.76,1246.46,1226.28,1219.31,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.24,7.32,1125.37,1164.87,1208.72,1126.87,1121.05,1176.06,1116.0,1175.16,1133.23,1158.11,1127.34,1177.11,1144.53,1167.28,1178.0,1116.95,1133.36,1148.96,1199.98,1163.95,1220.84,1169.93,1163.67,1122.29,1166.75,1140.55,1141.2,1148.97,1126.46,1227.34,7.32,1192.63,1252.09,1203.38,1228.88,1225.6,1254.68,1284.44,1276.15,1251.96,1232.12,1235.24,1209.57,1227.25,1223.63,1239.87,1202.71,1219.12,1261.87,1222.5,1256.47,1188.49,1243.68,1263.0,1232.22,1224.57,1208.67,False,,1116.92,1015.82,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.47,9.0,1148.17,1151.23,1151.02,1119.0,1139.14,1257.6,1142.35,1157.1,1156.96,1157.42,1121.81,1186.62,1135.63,1200.39,1175.67,1087.24,1098.09,1157.32,1157.7,1125.66,1141.69,1152.09,1177.44,1154.79,1154.73,1161.66,1125.29,1145.42,1113.33,1237.54,9.0,1216.68,1277.86,1209.18,1244.3,1224.41,1318.96,1273.73,1262.57,1230.75,1241.57,1242.33,1238.89,1237.37,1284.76,1241.46,1188.39,1240.55,1303.67,1239.98,1204.96,1249.11,1244.82,1201.05,1251.38,1247.48,1225.75,True,14.62,1190.44,924.86,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.13,16.8,1131.46,1153.66,1115.16,1126.89,1116.56,1196.13,,1181.48,1140.75,1162.61,1124.51,1199.13,1155.36,1184.66,1152.94,1101.34,1110.05,1087.18,1192.12,1134.49,,1136.28,1180.12,1137.85,1164.88,,1130.1,1171.89,1147.11,1199.5,16.8,1186.38,1213.24,1171.38,1202.34,1192.78,1244.3,1287.68,1231.33,1185.33,1204.82,1207.83,1177.32,1204.11,1241.23,1217.1,1190.19,1197.72,1206.93,1206.35,1250.46,,1244.67,1209.33,1214.04,1189.34,1211.4,False,,,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.16,3.6,1136.79,1143.26,1142.84,1098.02,1157.36,1104.33,1096.96,1167.95,1155.68,1159.02,1118.22,1142.67,1127.21,1137.16,1145.45,1099.93,1067.74,1074.71,1190.02,1092.05,1169.28,1190.7,1155.05,1165.49,1182.1,1093.04,1116.84,1135.25,1107.24,1187.2,3.6,1174.32,1214.53,1181.88,1182.5,1185.69,1228.79,1231.29,1223.07,1179.61,1186.18,1190.18,1181.08,1191.01,1245.73,1227.44,1166.9,1189.51,1224.16,1183.79,1176.68,1141.79,1206.86,1239.52,1192.75,1183.25,1205.53,True,3.6,1201.67,840.96,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.73,2.4,1133.15,1149.29,1135.33,1106.35,1129.48,1167.29,1088.84,1161.05,1162.06,1159.15,1118.05,1150.19,1137.62,1161.33,1142.25,1138.23,1089.06,1134.38,1163.36,1073.34,1118.14,1120.97,1153.12,1157.49,1159.6,1081.73,1117.14,1126.47,1094.95,1179.78,2.4,1165.09,1201.45,1170.36,1175.32,1187.5,1230.62,1246.76,1208.96,1167.99,1170.46,1185.82,1173.11,1182.4,1251.27,1189.68,1165.64,1165.61,1204.95,1179.48,1232.05,1175.55,1212.89,1197.95,1183.54,1184.8,1188.04,True,2.4,1129.77,822.07,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.99,2.4,1133.38,1159.82,1134.43,1110.08,1141.4,1180.73,1050.95,1156.09,1159.66,1158.58,1112.13,1157.21,1127.91,1187.66,1172.8,1109.96,1076.78,1132.34,1135.88,1119.88,1125.96,1153.27,1161.8,1172.87,1167.62,1116.28,1116.3,1127.59,1110.21,1157.39,2.4,1150.81,1165.84,1143.55,1164.72,1161.43,1150.68,1209.28,1187.26,1148.03,1159.97,1160.29,1196.01,1158.43,1201.6,1176.09,1158.57,1144.0,1155.42,1161.65,1214.99,1122.73,1180.4,1151.26,1170.84,1151.97,1164.77,True,2.4,1136.59,859.66,29.3656123974998,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1114.04,30.0,1123.71,1104.26,1136.33,1102.82,1143.3,1114.8,1079.12,1153.07,1123.07,1150.67,1113.37,1167.86,1122.05,1140.88,1124.17,1115.83,1074.66,1099.69,1110.05,1113.26,,1121.94,1151.7,1149.57,1154.31,1154.05,1109.15,1126.99,1117.75,1092.63,30.0,1074.9,1085.03,1061.2,1080.35,1055.56,1115.6,1081.62,1129.9,1093.2,1087.31,1101.33,1107.49,1099.23,1080.08,1091.5,1066.04,1078.52,1121.52,1092.29,1102.91,,1085.36,1120.29,1100.8,1084.74,1106.63,False,,961.09,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.64,4.8,1107.24,1095.94,1111.48,1078.15,1115.62,1159.87,1045.02,1149.6,1155.65,1158.23,1103.01,1146.13,1112.95,1160.5,1127.23,1130.22,1070.77,1119.65,1113.14,1178.52,1199.69,1185.47,1095.32,1111.25,1126.63,1091.13,1095.39,1121.87,1092.01,1104.02,4.8,1106.22,1117.66,1097.17,1094.17,1102.94,1115.95,1175.91,1128.9,1102.0,1108.46,1110.31,1089.22,1103.12,1157.02,1117.41,1066.01,1082.07,1106.61,1103.89,1143.94,1130.6,1116.18,1077.59,1106.25,1104.59,1095.34,False,,,671.78,269.1056836175,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.57,4.8,1101.43,1097.98,1116.82,1084.15,1126.26,1112.65,1117.53,1146.83,1140.51,1147.77,1103.45,1152.99,1111.33,1128.39,1124.57,1073.33,1030.34,1102.4,1117.43,1136.33,1145.0,1129.26,1117.28,1132.35,1142.54,1062.37,1099.54,1112.15,1084.53,1153.14,4.8,1134.8,1161.88,1148.01,1158.81,1159.41,1188.23,1234.68,1182.09,1154.44,1160.99,1155.76,1176.6,1151.66,1180.53,1202.36,1099.02,1138.04,1227.81,1152.13,1197.69,1081.04,1166.66,1161.16,1160.29,1139.06,1166.64,True,4.8,1194.14,855.55,73.826224122,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1101.52,3.9,1101.81,1072.55,1176.29,1069.6,1142.16,,,1125.41,1154.59,1136.56,1101.05,1135.04,1080.8,1140.65,1111.07,,1047.65,1165.25,1120.22,1161.72,,,1097.6,1153.66,1126.76,,1080.05,1098.53,1043.27,1222.66,3.9,1208.46,1247.62,1209.38,1219.3,1231.81,1323.58,,1260.26,1241.92,1226.43,1228.15,1186.17,1227.95,1283.97,1250.82,1196.93,1233.77,,1215.02,1319.68,,1238.57,1253.27,1224.44,1220.5,1197.75,True,3.9,,,10.5702242019997,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.37,16.8,1094.45,1095.26,1020.89,1087.22,1075.53,1176.7,1022.71,1098.58,1079.98,1121.77,1071.35,1141.82,1102.37,1111.11,1145.68,1057.55,1078.39,1084.19,1141.56,1103.76,1124.45,1071.23,1113.0,1103.01,1107.22,1070.54,1092.76,1110.19,1097.99,1171.92,16.8,1156.48,1204.35,1127.3,1162.81,1161.2,1193.44,1198.97,1218.77,1179.56,1157.34,1175.5,1131.79,1174.71,1182.64,1209.2,1133.11,1153.65,1163.83,1176.17,1190.82,1140.18,1179.79,1152.68,1173.49,1184.3,1143.5,False,,1165.67,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.15,2.22,1071.8,1096.64,1131.67,1054.11,1094.77,1063.13,,1123.59,1124.23,1120.84,1077.27,1123.62,1069.2,1054.15,1106.24,1056.18,1033.39,1124.89,1105.17,1081.78,,1116.03,1129.16,1101.42,1088.14,,1063.33,1087.6,1056.27,1138.73,,1102.87,1174.1,1119.44,1149.24,1111.26,1196.8,1214.48,1175.15,1132.52,1129.15,1143.93,1135.42,1144.02,1136.93,1168.86,1132.78,1124.65,1154.57,1140.8,1129.43,,1140.83,1175.35,1144.22,1118.92,1136.97,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.64,12.8,1089.41,1096.15,1128.92,1075.78,1089.54,1149.85,1076.0,1101.55,1099.89,1098.39,1072.64,1125.94,1094.09,1050.49,1115.91,1081.18,1064.03,1078.19,1111.16,1031.28,1098.61,1096.3,1145.02,1128.78,1105.05,1121.1,1077.19,1091.86,1108.36,1193.11,12.8,1174.27,1227.19,1176.24,1192.77,1173.65,1243.95,1217.1,1221.41,1196.87,1194.38,1199.71,1186.53,1196.13,1250.3,1242.29,1173.01,1184.8,1230.11,1193.43,1218.24,1184.15,1208.21,1187.24,1197.04,1183.51,1183.31,False,,1125.05,888.07,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.38,4.8,1094.83,1060.39,1130.12,1075.63,1115.28,1153.99,,1116.0,1102.48,1106.77,1070.84,1064.11,1103.3,1147.53,1110.03,1002.79,1045.3,1051.59,1103.06,1081.79,,,1158.78,1156.23,1112.8,,1075.86,1089.22,1075.17,1130.93,4.8,1094.07,1182.14,1130.32,1133.85,1139.45,1206.15,1216.42,1160.84,1121.94,1126.27,1139.11,1146.99,1125.21,1191.9,1157.81,1131.19,1106.91,1179.04,1132.32,1184.2,,1157.09,1102.24,1136.11,1131.55,1096.84,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.78,2.4,1062.73,1093.11,1060.04,1053.11,1059.16,1091.65,978.82,1091.81,1089.58,1100.1,1057.63,1145.92,1066.68,1092.83,1092.74,1044.87,1052.07,1066.53,1075.67,1061.19,1126.34,1097.32,1104.12,1035.2,1090.94,1070.98,1059.93,1068.79,1084.99,1122.38,1.2,1102.68,1155.37,1079.66,1132.74,1104.97,1200.87,1216.13,1143.42,1105.83,1116.58,1126.28,1107.67,1123.77,1177.36,1135.24,1122.52,1116.14,1144.01,1120.11,1129.51,1131.68,1144.31,1137.53,1135.85,1127.72,1123.41,False,,1115.15,754.09,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.59,0.3,1049.04,1091.4,1067.99,1043.36,1069.83,1064.05,,1108.94,1073.05,1089.07,1045.84,1111.4,1073.13,1089.86,1092.82,1036.84,1025.64,996.43,1097.01,1103.94,,1050.95,1114.49,1058.42,1107.05,,1057.27,1087.02,1064.31,1122.34,0.3,1100.05,1152.07,1123.31,1122.29,1128.08,1167.96,1154.01,1155.88,1118.01,1132.53,1125.83,1141.82,1125.13,1128.24,1153.38,1079.94,1127.53,1116.7,1127.26,1111.45,,1156.59,1074.37,1134.21,1118.84,1106.71,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.15,18.0,1071.48,1040.01,1042.34,1045.33,1053.36,1086.41,955.54,1074.49,1054.63,1074.12,1041.52,1079.78,1057.41,1064.39,1088.27,1080.04,1052.06,1046.16,1032.95,1008.36,1043.15,1059.02,1107.07,1059.23,1086.72,1114.35,1045.72,1069.68,1070.83,1007.22,18.0,1006.59,1027.67,981.67,1008.0,978.47,951.56,1006.69,1011.04,995.81,976.75,1011.79,990.77,1009.09,1033.14,948.53,974.72,964.94,999.37,1010.79,1039.65,866.02,980.89,950.5,1012.17,1003.56,995.86,False,,,591.4,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.01,,1048.06,1053.8,1056.15,1039.8,1050.67,1044.8,1039.18,1087.0,1065.28,1058.89,1031.39,1068.21,1051.88,1022.49,1081.37,1030.36,1025.77,1084.0,1060.43,1033.43,1114.82,1090.49,1096.66,1045.81,1073.22,1003.61,1035.08,1062.85,1042.33,969.62,,946.79,978.67,957.89,967.65,964.76,947.43,971.47,983.67,927.98,949.21,975.29,963.85,967.73,963.62,951.22,921.77,948.77,941.22,974.29,1025.72,,1012.55,949.89,977.47,963.73,952.57,False,,932.95,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.7,6.0,1033.93,1041.38,982.03,1020.55,1048.27,1083.81,1039.79,1067.51,1055.21,1050.73,1024.39,1064.46,1044.42,1043.63,1048.01,1026.39,995.32,1032.84,1063.65,984.84,1016.68,993.93,1093.74,1071.16,1055.97,1058.15,1027.92,1056.63,1016.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.45,,1027.47,1049.67,1053.76,1014.11,1054.94,1051.84,986.28,1052.02,1068.93,1050.82,1022.05,1019.87,1044.31,1027.69,1036.37,994.02,991.45,1009.11,1052.84,1017.85,1050.09,1056.49,1081.95,1061.98,1065.22,1007.39,1022.03,1052.54,1026.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.74,4.3,1035.0,1065.52,1059.74,1020.53,1036.85,1077.86,1021.57,1060.74,1025.65,1043.95,1005.53,1042.21,1036.25,1041.44,1110.1,997.42,1024.6,1056.5,1103.85,1030.69,1013.89,1065.85,1105.21,1095.13,1049.4,1072.41,1023.44,1045.04,1029.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.82,4.3,1025.39,1027.55,1032.59,1012.83,1018.69,1115.69,1005.49,1053.8,1043.71,1053.35,1008.1,1064.23,1033.38,1041.83,1079.47,962.16,1010.55,1075.94,1073.98,1020.79,969.56,1049.69,1051.62,1054.13,1059.98,1024.36,1025.66,1030.6,1035.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.35,4.5,1017.0,1053.82,1038.11,1012.43,1020.58,1042.26,909.84,1056.01,1025.99,1048.22,1006.94,1054.91,1042.36,1026.84,1078.21,1005.92,1004.27,1026.72,1056.45,1018.42,1049.91,1017.51,1066.4,1000.56,1055.15,960.83,1023.06,1048.79,1034.12,1125.66,4.5,1117.33,1151.44,1101.0,1131.26,1119.66,1166.53,1197.57,1169.99,1111.43,1107.6,1129.33,1100.2,1128.89,1148.88,1169.96,1107.75,1097.89,1214.1,1118.26,1125.22,,1127.81,1151.34,1139.57,1121.83,1112.61,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.55,4.8,1021.11,1020.19,1042.11,994.96,1005.32,1058.04,972.24,1058.51,1040.97,1060.09,1006.45,1125.02,1023.42,1042.94,1053.02,976.42,980.48,1000.49,1015.74,1055.41,1008.56,1052.74,1052.49,994.51,1036.11,1007.04,1007.54,1027.31,1021.39,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.93,2.7,1025.93,1019.55,982.99,1009.83,1027.22,1011.24,901.2,1034.67,1034.81,1039.1,1008.82,1050.6,1031.08,1001.45,1050.18,993.71,983.42,1006.03,1046.96,970.4,1068.27,1019.46,1075.68,1042.52,1028.17,981.56,1014.48,1032.08,1023.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.11,5.88,1012.4,1014.96,953.3,1010.57,1012.64,1018.42,968.99,1044.96,1029.34,1058.3,1003.06,1104.03,1022.72,1032.75,1074.95,1018.78,990.79,1032.62,1040.33,970.88,1031.82,1018.21,1081.87,1038.99,1036.85,1006.19,1018.96,1027.1,1035.52,1125.07,5.88,1080.6,1163.33,1085.66,1123.78,1108.8,1106.77,1121.76,1166.37,1132.35,1105.44,1131.49,1092.81,1121.64,1081.67,1146.03,1093.78,1114.68,1059.14,1125.15,1125.87,,1137.74,1166.36,1129.18,1146.02,1103.45,False,,1014.82,847.81,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.92,5.38,1010.33,948.36,1072.18,985.17,1009.87,1004.97,,1014.37,1039.24,1058.24,1017.35,1053.72,1012.19,1001.62,952.15,1038.4,962.07,920.82,1032.66,1062.73,,1097.58,976.45,967.75,1002.11,,993.56,1032.18,1015.45,1020.36,5.38,1006.14,1012.1,993.97,1019.54,1005.03,1078.74,1084.38,1037.23,1005.05,1018.95,1027.64,1014.6,1014.62,1050.25,1072.8,1051.29,1007.92,1094.49,1014.1,1020.75,,1019.51,1088.98,1031.5,1010.9,1010.58,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.66,4.8,1005.09,941.26,1041.4,969.31,1013.75,1008.96,,1056.61,1051.49,1047.95,1008.09,1069.8,1005.37,1008.88,966.41,1011.81,957.79,950.87,1049.71,1013.46,,1025.53,1032.92,1011.51,1018.44,,982.49,1023.81,988.1,1022.3,4.8,958.76,1040.44,999.45,1023.91,1010.33,1027.74,1043.4,1052.71,1016.12,1005.53,1029.61,965.97,1026.87,1019.28,1034.31,1047.78,1005.55,1067.31,1020.34,1032.32,,1033.09,1038.94,1030.62,1008.65,1017.38,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.44,4.8,1024.3,1017.12,974.34,991.49,994.32,1032.48,870.08,1027.29,1009.01,1009.91,993.0,1021.78,1004.66,1022.83,1019.96,1043.08,999.75,1001.35,989.64,975.65,1101.25,997.74,1027.16,975.95,1010.41,967.31,988.53,993.09,1017.26,909.33,4.8,903.55,935.14,855.88,911.74,884.31,855.83,978.26,934.75,876.92,900.24,907.2,914.13,908.34,925.97,876.8,887.73,886.75,881.15,913.21,958.25,808.97,936.55,885.71,922.66,890.03,902.57,False,,926.71,,,
