model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.24,5.04,1207.57,1188.08,1151.59,1172.87,1192.5,1312.23,1108.32,1204.26,1223.81,1225.64,1173.93,1245.33,1196.47,1268.46,1227.91,1135.18,1163.87,1169.39,1213.5,1203.56,1210.89,1208.62,1215.68,1221.36,1208.93,1222.31,1171.44,1194.46,1181.22,1267.34,,1293.18,1298.35,1268.87,1270.34,1272.77,1310.84,1357.97,1291.6,1243.26,1278.24,1270.72,1315.3,1266.62,1368.27,1249.41,1257.36,1220.17,998.85,1273.88,1291.48,1289.32,1267.84,1308.5,1326.85,1217.38,1280.84,1273.49,1329.66,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1180.08,30.0,1188.67,1173.71,1162.49,1158.45,1167.97,1257.0,1078.75,1208.96,1189.21,1218.46,1174.38,1272.91,1170.21,1227.84,1222.09,1217.01,1172.16,1272.62,1166.85,1231.47,1153.0,1195.2,1200.93,1186.78,1188.73,1114.91,1179.86,1174.02,1168.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.56,9.0,1187.97,1167.18,1156.4,1157.63,1189.41,1153.64,1097.29,1213.72,1192.29,1207.04,1165.87,1228.31,1175.23,1201.17,1217.44,1178.65,1137.77,1202.31,1190.04,1227.95,1203.71,1177.36,1206.35,1193.9,1197.71,,1168.75,1181.29,1160.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.06,2.8,1175.68,1172.13,1218.01,1155.67,1186.78,1224.92,1144.45,1223.32,1180.57,1207.57,1166.23,1211.13,1177.52,1235.35,1196.48,1212.77,1147.26,1175.44,1203.52,1199.77,1154.41,1172.73,1222.73,1216.31,1209.72,1140.18,1167.62,1182.37,1161.86,1240.88,2.8,1227.06,1269.31,1219.47,1243.77,1230.39,1342.83,1292.38,1273.02,1244.63,1234.26,1247.26,1232.05,1241.48,1343.36,1186.09,1285.8,1218.53,932.89,1240.21,1304.19,1237.52,1283.54,1166.96,1266.66,1242.12,1242.3,1232.98,1226.51,False,,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.4,2.8,1179.66,1111.12,1195.36,1146.5,1183.99,1217.82,,1215.46,1206.95,1212.76,1167.28,1210.07,1183.8,1211.0,1173.16,1116.94,1112.9,1165.44,1207.09,1217.37,1200.51,1210.26,1223.52,1190.52,1187.11,1196.43,1155.1,1191.36,1142.72,1233.46,2.8,1233.02,1263.41,1204.88,1234.09,1208.89,1299.62,1286.18,1281.4,1236.87,1227.73,1236.87,1223.73,1233.57,1325.85,,1255.82,1220.07,,1233.44,1292.42,1229.55,1263.76,1158.49,1268.87,1240.13,1237.38,1231.05,1238.69,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.2,5.93,1170.53,1197.21,1182.39,1153.58,1186.53,1261.91,1174.32,1202.31,1197.83,1217.17,1164.16,1210.85,1179.7,1221.6,1201.99,1176.67,1130.86,1173.01,1211.81,1304.83,1162.22,1215.04,1225.28,1221.27,1200.56,1204.56,1166.4,1182.0,1161.48,1247.65,5.93,1219.86,1273.07,1225.23,1250.03,1242.66,1327.79,1337.53,1285.75,1244.37,1239.74,1254.22,1215.36,1251.65,1312.44,1187.41,1259.57,1287.69,974.33,1252.23,1281.29,1241.19,1275.31,1319.42,1270.69,1280.29,1254.61,1246.03,1249.78,True,11.86,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1168.59,6.4,1179.77,1153.86,1211.32,1142.5,1191.81,1247.31,1165.05,1208.27,1220.26,1204.96,1166.49,1228.86,1174.7,1226.42,1182.94,1143.72,1122.36,1133.71,1209.29,1220.6,1197.66,1220.27,1190.63,1195.97,1196.88,1153.62,1157.7,1175.43,1157.37,1259.48,6.4,1218.7,1278.58,1255.3,1248.81,1248.3,1317.57,1284.92,1310.96,1268.52,1256.6,1266.92,1248.42,1262.11,1294.43,1205.7,1250.49,1279.49,905.55,1268.01,1286.41,1257.97,1277.4,1337.41,1280.35,1307.67,1265.01,1259.22,1230.12,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.44,6.0,1179.17,1172.49,1196.89,1145.04,1182.95,1206.37,,1181.35,1213.53,1215.95,1163.6,1251.34,1180.39,1188.61,1205.16,1152.01,1121.05,1222.87,1196.55,1224.92,1124.85,1232.3,1196.49,1191.55,1191.12,,1153.97,1164.84,1145.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.61,6.1,1176.01,1170.72,1143.05,1152.79,1173.2,1273.89,1139.83,1189.78,1198.66,1199.25,1162.87,1206.44,1176.61,1238.6,1186.23,1099.4,1158.37,1118.86,1205.01,1265.81,1171.51,1178.17,1178.01,1185.51,1186.51,1223.95,1160.81,1176.71,1176.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.66,6.0,1182.87,1119.82,1210.85,1140.32,1161.13,1270.7,1147.92,1175.31,1182.27,1208.36,1156.55,1259.09,1158.51,1227.71,1197.85,1120.53,1130.64,1240.71,1178.52,1257.11,1198.6,1187.3,1205.25,1188.69,1181.41,1155.01,1158.38,1154.09,1156.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.14,9.0,1150.05,1163.34,1206.11,1128.84,1160.39,1207.88,1154.96,1186.75,1181.99,1207.01,1153.35,1199.91,1162.44,1165.72,1190.06,1174.14,1107.23,1185.85,1226.14,1232.37,1167.07,1226.64,1169.64,1188.94,1163.97,1123.04,1145.88,1158.86,1136.23,1234.73,9.0,1211.91,1271.97,1213.25,1228.31,1231.09,1303.2,1293.19,1259.55,1240.91,1221.22,1239.92,1220.81,1234.25,1310.7,1213.59,1284.35,1192.64,897.99,1217.58,1267.69,1232.51,1310.18,1180.62,1240.69,1241.18,1231.68,1243.18,1247.98,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.23,4.9,1163.01,1134.93,1160.47,1127.07,1177.49,1227.19,1131.52,1197.3,1178.87,1198.6,1142.08,1213.42,1159.36,1212.73,1184.04,1100.45,1102.01,1125.68,1192.67,1214.17,1215.68,1124.34,1180.33,1194.06,1191.61,1091.62,1144.61,1162.95,1156.56,1239.42,4.9,1217.25,1265.69,1235.56,1230.17,1245.4,1318.75,1301.3,1286.04,1239.29,1233.98,1248.99,1208.3,1238.05,1333.94,,1264.88,1218.05,,1238.19,1281.49,1239.0,1292.18,,1254.73,1222.77,1246.64,1226.88,1219.16,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.19,7.32,1125.37,1164.89,1208.67,1126.88,1121.0,1176.09,1116.16,1175.15,1133.14,1158.03,1127.29,1176.93,1144.46,1167.15,1177.97,1117.1,1133.37,1148.96,1200.04,1163.52,1220.91,1169.95,1163.67,1122.19,1166.74,1140.54,1141.21,1148.97,1126.49,1229.14,7.32,1193.95,1252.18,1203.27,1231.41,1226.63,1258.99,1284.04,1279.32,1252.72,1232.5,1237.01,1210.57,1229.75,1223.15,1132.19,1239.78,1205.37,1007.45,1221.04,1261.79,1224.95,1256.66,1184.66,1247.52,1262.45,1234.86,1226.09,1208.46,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.45,9.0,1148.17,1151.26,1150.95,1119.0,1139.09,1257.6,1142.47,1157.08,1156.87,1157.42,1121.79,1186.64,1135.62,1200.42,1175.64,1087.36,1098.1,1157.31,1157.71,1125.66,1141.73,1152.1,1177.41,1154.69,1154.7,1161.64,1125.29,1145.4,1113.36,1238.25,9.0,1218.73,1277.73,1209.72,1244.65,1223.86,1321.62,1270.28,1261.84,1231.04,1242.33,1243.19,1240.29,1238.21,1287.19,1188.9,1241.43,1189.64,930.98,1241.76,1301.96,1240.68,1204.91,1242.75,1243.66,1201.18,1251.85,1248.76,1225.43,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.1,16.8,1131.46,1153.66,1115.11,1126.89,1116.49,1196.12,,1181.46,1140.63,1162.59,1124.49,1199.12,1155.34,1184.69,1152.89,1101.5,1110.06,1087.14,1192.13,1134.47,,1136.31,1180.13,1137.73,1164.85,,1130.1,1171.88,1147.13,1200.2,16.8,1186.43,1213.65,1172.65,1202.98,1193.57,1247.77,1287.85,1231.91,1185.84,1205.55,1208.54,1177.19,1204.87,1241.24,,1217.09,1190.31,,1198.82,1207.05,1207.07,1250.36,,1245.88,1209.37,1214.66,1190.32,1211.25,False,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.1,3.6,1136.86,1143.29,1142.53,1097.89,1157.17,1104.7,1096.92,1167.83,1155.54,1159.04,1118.13,1142.67,1127.14,1137.19,1145.62,1100.09,1067.61,1074.72,1189.55,1092.33,1168.92,1189.9,1155.04,1165.29,1181.92,1093.59,1116.73,1135.2,1107.03,1187.59,3.6,1173.78,1214.28,1183.35,1182.99,1186.52,1231.61,1228.68,1223.24,1179.6,1186.84,1190.6,1182.48,1191.54,1245.42,1202.85,1227.48,1166.74,837.29,1190.66,1224.3,1184.13,1176.61,1141.41,1208.22,1239.66,1193.47,1184.65,1205.82,True,3.6,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.97,2.4,1133.54,1149.31,1135.28,1106.92,1129.75,1166.99,1088.51,1161.05,1162.05,1159.37,1118.34,1150.46,1137.82,1161.35,1142.18,1138.37,1089.13,1134.96,1163.39,1073.01,1118.19,1121.45,1153.83,1158.27,1160.03,1081.75,1117.53,1126.53,1095.6,1182.12,2.4,1165.55,1203.8,1172.03,1177.92,1189.56,1233.85,1248.28,1210.6,1169.73,1172.07,1188.23,1174.05,1185.14,1252.62,1131.01,1188.35,1168.62,822.07,1167.38,1208.96,1182.11,1233.74,1182.5,1214.99,1198.75,1185.85,1188.63,1190.34,True,2.4,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.62,2.4,1133.19,1159.23,1131.94,1109.52,1140.43,1181.38,1051.11,1155.35,1159.58,1158.58,1111.73,1157.25,1127.68,1187.96,1172.75,1110.12,1076.03,1132.36,1135.89,1119.88,1126.05,1153.3,1160.83,1172.53,1166.17,1117.63,1115.89,1126.9,1109.11,1159.42,2.4,1152.33,1168.5,1146.55,1166.61,1163.54,1151.25,1207.92,1190.3,1149.48,1162.03,1162.51,1197.03,1160.35,1204.21,1129.49,1177.48,1158.81,864.4,1146.78,1153.58,1163.52,1214.66,1121.39,1182.02,1148.68,1172.88,1154.63,1164.62,True,2.4,28.2137778729998,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1114.05,30.0,1123.76,1104.37,1136.55,1102.83,1143.26,1114.82,1079.13,1153.12,1122.98,1150.71,1113.37,1167.85,1122.07,1140.89,1124.15,1116.18,1074.68,1099.68,1110.06,1113.25,,1121.95,1151.87,1149.46,1154.39,1154.02,1109.18,1127.03,1117.78,1093.09,30.0,1074.85,1084.8,1062.45,1080.63,1056.28,1118.43,1079.22,1130.21,1093.44,1087.78,1101.81,1107.42,1099.74,1080.08,960.68,1091.53,1066.05,,1079.61,1121.63,1092.75,1102.84,,1085.99,1120.38,1101.07,1085.33,1105.66,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.76,4.8,1107.54,1095.32,1111.42,1078.23,1115.8,1160.34,1045.27,1149.59,1155.26,1158.32,1103.06,1146.16,1113.09,1162.04,1127.39,1130.79,1070.77,1120.29,1114.07,1179.08,1199.74,1185.95,1096.13,1111.72,1126.93,1091.1,1095.68,1121.87,1092.01,1105.32,4.8,1105.88,1119.31,1098.3,1094.99,1104.45,1124.67,1171.69,1130.96,1103.7,1109.13,1111.65,1087.68,1104.36,1155.63,,1117.81,1068.56,673.39,1082.6,1108.47,1105.32,1143.03,1130.7,1121.05,1077.39,1107.29,1106.28,1093.78,False,,269.326850673,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.49,4.8,1101.45,1098.07,1116.81,1083.86,1126.03,1113.03,1117.73,1146.74,1140.4,1147.78,1103.34,1153.46,1111.41,1128.8,1124.7,1073.69,1029.98,1102.4,1117.43,1136.52,1148.44,1128.48,1116.73,1131.75,1142.64,1062.39,1099.32,1112.15,1084.45,1153.54,4.8,1132.18,1160.95,1147.41,1159.63,1159.7,1190.4,1228.38,1182.24,1154.1,1161.43,1156.29,1175.4,1152.24,1177.73,1191.71,1200.76,1097.86,847.05,1139.67,1229.45,1152.34,1197.96,1075.81,1165.91,1160.6,1160.96,1140.37,1163.45,True,4.8,72.47535811,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1101.72,3.9,1101.81,1073.51,1176.18,1069.88,1142.29,,,1125.39,1154.86,1136.72,1101.3,1135.07,1081.12,1140.72,1111.04,,1048.22,1165.27,1120.27,1161.75,,,1097.56,1153.57,1126.72,,1080.29,1099.02,1043.98,1223.86,3.9,1208.36,1249.69,1212.72,1219.35,1233.14,1328.79,1345.2,1262.42,1241.15,1226.73,1229.56,1182.19,1229.36,1281.09,,1251.93,1195.84,,1232.74,,1216.75,1320.74,,1238.55,1255.42,1225.59,1223.06,1199.76,True,3.9,10.6359724869999,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.12,16.8,1094.23,1095.27,1020.84,1087.0,1075.02,1176.72,1022.79,1098.57,1079.59,1121.58,1071.07,1141.0,1102.18,1111.12,1145.67,1057.68,1078.28,1083.89,1141.53,1103.75,1124.48,1071.25,1112.89,1102.91,1107.21,1070.56,1092.56,1109.98,1098.01,1172.87,16.8,1156.89,1205.9,1129.69,1163.93,1162.6,1196.2,1198.93,1218.98,1180.66,1158.18,1176.37,1132.7,1175.87,1183.52,1157.82,1212.27,1132.65,,1156.68,1162.04,1177.48,1191.49,1136.23,1183.39,1152.77,1174.45,1186.2,1142.06,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.21,2.22,1071.8,1096.66,1131.62,1054.27,1094.72,1063.14,,1123.58,1124.13,1120.94,1077.32,1124.04,1069.19,1054.17,1106.22,1056.35,1033.41,1126.16,1105.19,1081.76,,1116.05,1129.17,1101.32,1088.13,,1063.47,1087.6,1056.3,1141.5,,1106.11,1177.23,1123.2,1151.35,1111.93,1204.76,1219.45,1175.7,1135.75,1132.29,1146.75,1135.3,1146.74,1142.12,,1171.68,1136.06,,1128.19,1154.74,1143.71,1129.35,,1142.0,1175.47,1146.32,1122.69,1136.8,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.61,12.8,1089.51,1096.42,1128.86,1075.73,1089.49,1149.87,1076.09,1101.54,1099.8,1098.3,1072.61,1125.63,1094.16,1050.51,1115.87,1081.3,1064.03,1077.1,1111.15,1031.26,1098.64,1096.32,1145.0,1128.68,1105.03,1121.1,1077.14,1091.95,1108.38,1193.18,12.8,1172.8,1227.7,1176.41,1193.6,1173.95,1247.88,1221.63,1221.84,1195.62,1194.19,1199.86,1185.67,1196.47,1249.1,1121.93,1242.74,1171.08,888.14,1184.68,1232.04,1193.36,1216.21,1190.85,1207.83,1188.14,1197.58,1183.47,1181.59,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.35,4.8,1094.82,1060.38,1130.06,1075.63,1115.21,1153.98,,1115.98,1102.36,1106.76,1070.81,1064.11,1103.29,1147.56,1109.99,1002.94,1045.31,1051.55,1103.11,1081.77,,,1158.78,1156.12,1112.78,,1075.86,1089.21,1075.19,1131.63,4.8,1094.11,1182.53,1131.58,1134.5,1140.21,1209.64,1216.57,1161.42,1122.44,1126.99,1139.82,1146.88,1125.96,1191.93,,1157.77,1131.33,,1108.02,1179.02,1133.05,1184.22,,1158.28,1102.27,1136.74,1132.53,1096.71,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.68,2.4,1062.8,1093.1,1059.97,1052.97,1058.88,1091.67,978.89,1091.48,1089.57,1100.13,1057.51,1145.92,1066.48,1092.58,1092.87,1045.0,1052.12,1066.51,1075.65,1061.18,1126.4,1097.35,1103.92,1035.09,1090.56,1070.98,1059.8,1068.61,1085.09,1123.03,1.2,1103.18,1154.88,1081.58,1133.75,1105.81,1204.31,1216.12,1143.54,1105.88,1117.38,1126.64,1108.89,1124.6,1180.91,1121.04,1135.3,1120.88,749.4,1115.11,1143.55,1120.51,1129.27,1138.63,1146.61,1137.96,1137.15,1128.13,1122.46,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.64,0.3,1049.07,1090.81,1067.95,1043.57,1070.42,1064.99,,1109.4,1073.62,1089.25,1045.68,1111.41,1073.26,1089.89,1093.77,1036.99,1025.03,996.43,1097.72,1103.94,,1050.97,1114.46,1058.62,1107.97,,1057.37,1087.22,1063.9,1122.9,0.3,1099.48,1152.96,1124.62,1122.4,1129.61,1171.95,1155.7,1155.69,1119.12,1132.66,1126.48,1140.99,1125.55,1127.79,,1155.46,1077.95,,1127.7,1116.91,1127.99,1113.08,,1157.64,1074.4,1133.98,1119.56,1107.24,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.1,18.0,1071.4,1039.82,1042.29,1045.28,1053.29,1086.4,955.8,1074.47,1054.51,1074.11,1041.46,1079.76,1057.35,1064.4,1088.23,1080.18,1052.07,1046.11,1032.96,1008.34,1043.17,1059.03,1107.09,1059.11,1086.7,1114.32,1045.68,1069.61,1070.85,1007.92,18.0,1006.64,1028.07,982.93,1008.68,979.25,955.14,1006.66,1011.64,996.33,977.5,1012.51,990.71,1009.85,1033.2,,948.48,974.87,593.1,966.08,999.43,1011.52,1039.6,865.76,982.17,950.56,1012.81,1004.53,995.71,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.99,,1048.06,1053.79,1056.18,1039.8,1050.63,1044.81,1039.09,1087.0,1065.2,1058.89,1031.36,1068.2,1051.87,1022.49,1081.37,1030.42,1025.78,1084.02,1060.44,1033.42,1114.73,1090.51,1096.67,1045.7,1073.23,1003.58,1035.08,1062.85,1042.34,970.31,,946.87,979.06,959.16,968.3,965.49,950.8,971.43,984.21,928.46,949.96,976.0,963.84,968.48,963.7,931.88,951.26,921.82,,949.87,941.33,974.99,1025.72,,1013.74,949.92,978.08,964.65,952.45,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.68,6.0,1033.93,1041.38,982.05,1020.55,1048.22,1083.83,1039.68,1067.51,1055.13,1050.73,1024.37,1064.44,1044.42,1043.62,1048.01,1026.42,995.32,1032.84,1063.67,984.84,1016.61,993.95,1093.73,1071.06,1055.97,1058.15,1027.92,1056.63,1016.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.41,,1027.77,1049.68,1056.13,1014.02,1055.26,1051.86,982.01,1052.86,1069.08,1050.84,1021.97,1019.63,1044.19,1027.68,1036.37,994.08,991.8,1009.1,1052.85,1017.85,1050.06,1056.5,1081.94,1061.88,1065.96,1007.39,1021.92,1052.53,1026.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.68,4.3,1034.97,1065.54,1059.52,1020.49,1036.72,1077.9,1021.46,1060.69,1025.57,1043.92,1005.48,1042.14,1036.18,1041.44,1109.93,997.41,1024.6,1056.36,1103.62,1030.69,1013.61,1065.64,1105.22,1094.93,1049.27,1072.41,1023.38,1044.96,1029.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.85,4.3,1025.5,1027.43,1032.31,1012.84,1018.83,1115.71,1005.37,1053.74,1043.94,1053.44,1008.12,1064.22,1033.33,1041.82,1079.48,961.93,1010.56,1075.97,1073.98,1020.79,969.46,1049.72,1051.43,1054.26,1059.88,1024.38,1025.63,1030.55,1035.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.4,4.5,1016.83,1053.83,1038.06,1012.56,1020.54,1041.54,909.9,1055.8,1025.64,1048.06,1007.02,1054.91,1042.24,1026.85,1078.19,1007.3,1004.39,1026.71,1055.87,1018.39,1049.93,1017.52,1066.41,1000.46,1055.13,960.82,1023.18,1048.65,1034.0,1125.83,4.5,1117.73,1151.66,1100.4,1132.42,1118.55,1172.63,1199.79,1169.84,1110.06,1107.25,1129.62,1099.48,1129.17,1148.64,,1169.29,1107.59,,1097.22,1214.23,1118.53,1125.19,,1129.47,1152.27,1140.38,1122.27,1113.79,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.37,4.8,1020.65,1019.62,1042.12,994.67,1005.46,1058.06,967.94,1058.43,1040.27,1060.09,1006.25,1125.01,1023.53,1042.93,1053.01,976.53,980.4,1000.49,1015.74,1055.4,1007.57,1052.75,1052.49,994.39,1036.35,1007.03,1007.53,1027.41,1021.16,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.83,2.7,1025.76,1019.22,983.01,1009.73,1026.99,1011.25,901.04,1034.67,1034.65,1039.1,1008.7,1050.33,1030.98,1001.27,1050.18,993.78,983.42,1006.03,1046.97,970.39,1064.79,1019.48,1075.68,1042.3,1027.96,981.51,1014.41,1032.08,1023.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.81,5.88,1011.79,1014.97,953.29,1010.42,1011.87,1018.43,968.93,1044.72,1029.01,1058.15,1002.8,1104.02,1022.36,1030.55,1074.72,1018.88,990.8,1032.65,1039.23,970.66,1031.78,1018.22,1080.97,1037.48,1036.29,1006.16,1018.69,1026.73,1035.55,1126.32,5.88,1082.96,1162.66,1086.93,1125.08,1109.54,1110.04,1121.88,1169.07,1132.81,1108.15,1132.76,1095.57,1122.98,1081.62,1012.62,1146.04,1093.78,849.43,1118.16,1059.31,1126.42,1125.84,,1141.6,1166.44,1130.46,1147.54,1106.23,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.9,5.38,1010.33,948.34,1072.11,985.17,1009.8,1004.96,,1014.35,1039.12,1058.23,1017.32,1053.7,1012.18,1001.63,952.11,1038.56,962.08,920.81,1032.7,1062.71,,1097.59,976.48,967.63,1002.08,,993.57,1032.17,1015.47,1020.93,5.38,1005.8,1012.5,995.2,1019.99,1005.79,1082.28,1084.59,1037.82,1005.55,1019.68,1028.21,1014.5,1015.23,1050.24,,1072.78,1051.43,,1009.04,1094.6,1014.67,1020.71,,1020.75,1088.98,1031.94,1011.59,1010.44,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.63,4.8,1005.08,941.25,1041.34,969.32,1013.68,1008.95,,1056.59,1051.37,1047.94,1008.07,1069.79,1005.36,1008.9,966.37,1011.95,957.8,950.84,1049.72,1013.44,,1025.51,1032.95,1011.39,1018.42,,982.5,1023.8,988.12,1023.0,4.8,958.83,1040.84,1000.7,1024.57,1011.08,1031.14,1043.36,1053.28,1016.61,1006.25,1030.32,965.89,1027.63,1019.37,,1034.3,1047.9,,1006.63,1067.4,1021.06,1032.32,,1034.33,1038.93,1031.25,1009.61,1017.21,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.56,4.8,1024.56,1017.12,974.59,991.53,994.53,1032.5,870.0,1027.35,1009.24,1009.94,993.11,1021.89,1004.93,1022.83,1020.15,1043.14,999.75,1001.53,989.94,975.64,1101.49,998.03,1027.16,975.96,1010.56,967.29,988.6,993.43,1017.28,909.99,4.8,903.57,935.51,857.13,912.36,885.0,859.13,978.36,935.27,877.38,900.98,907.89,914.13,909.06,925.99,924.9,876.81,887.74,,887.86,881.23,913.9,958.22,808.82,937.75,885.7,923.24,890.93,902.4,False,,,
