model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.32,5.04,1207.57,1188.05,1151.64,1172.95,1192.69,1312.21,1108.26,1204.38,1224.08,1225.74,1173.95,1245.32,1196.57,1268.41,1228.12,1135.43,1163.87,1169.39,1213.49,1203.56,1210.84,1208.6,1215.81,1221.45,1209.28,1222.32,1171.51,1194.55,1181.36,1265.92,,1292.08,1296.12,1266.29,1268.39,1272.17,1307.53,1357.27,1290.34,1242.14,1276.51,1269.37,1314.39,1265.14,1366.34,1257.38,1218.99,1271.82,1291.46,1287.76,1267.78,1308.56,1324.7,1217.39,1279.55,1272.51,1326.96,False,,1252.95,1003.27,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.94,30.0,1188.38,1173.13,1162.54,1158.15,1168.02,1256.99,1074.3,1208.61,1188.69,1218.47,1174.23,1272.91,1170.22,1227.82,1222.12,1216.87,1172.15,1272.62,1166.79,1231.5,1152.98,1195.18,1200.9,1186.89,1188.74,1114.91,1179.85,1174.02,1168.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.76,9.0,1188.17,1167.15,1156.44,1157.8,1189.73,1154.07,1097.18,1213.73,1192.38,1207.16,1166.09,1228.3,1175.54,1201.13,1217.46,1178.5,1137.77,1202.29,1190.02,1227.97,1203.68,1177.35,1206.36,1194.56,1197.73,,1168.88,1181.5,1161.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.15,2.8,1175.71,1172.11,1218.07,1155.72,1186.81,1224.87,1144.3,1223.56,1180.66,1207.68,1166.33,1211.17,1177.55,1235.31,1196.52,1212.6,1147.26,1175.64,1203.51,1199.77,1154.39,1172.71,1222.85,1216.4,1209.95,1140.17,1167.73,1182.4,1161.91,1239.84,2.8,1226.14,1268.48,1217.65,1243.07,1229.38,1338.94,1292.47,1272.29,1242.86,1233.44,1246.26,1230.85,1240.39,1343.25,1285.48,1217.03,1238.74,1304.15,1236.65,1283.56,1166.98,1266.76,1241.39,1241.05,1231.48,1225.87,False,,1185.81,918.16,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.5,2.8,1179.66,1111.12,1195.39,1146.66,1184.05,1217.81,,1215.47,1207.06,1212.88,1167.39,1210.71,1183.82,1210.98,1173.21,1116.81,1112.89,1166.32,1207.04,1217.4,1200.56,1210.26,1223.5,1190.63,1187.14,1196.48,1155.22,1191.37,1142.7,1233.27,2.8,1232.93,1263.02,1204.33,1234.04,1208.82,1296.18,1286.16,1281.44,1236.34,1227.58,1236.7,1223.75,1233.37,1325.72,1255.8,1219.96,1233.03,1292.43,1229.39,1263.77,1158.4,1268.32,1240.1,1237.31,1230.7,1238.82,False,,,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.36,5.93,1170.59,1197.77,1183.0,1153.69,1186.72,1261.89,1174.17,1202.4,1198.02,1217.4,1164.36,1210.98,1179.82,1221.56,1202.02,1177.44,1131.06,1172.99,1212.14,1304.83,1162.18,1215.99,1225.61,1221.53,1200.73,1204.57,1166.49,1182.07,1161.59,1246.57,5.93,1219.72,1271.34,1223.29,1249.17,1241.97,1324.02,1338.01,1285.07,1243.36,1238.52,1253.16,1214.41,1250.6,1311.11,1258.03,1285.91,1249.56,1281.27,1240.12,1275.3,1319.25,1271.17,1280.09,1253.21,1244.28,1247.6,True,11.86,1187.3,978.85,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1168.62,6.4,1179.81,1153.71,1211.35,1142.51,1191.94,1247.29,1164.89,1208.28,1220.35,1205.03,1166.52,1228.87,1174.73,1226.67,1182.96,1143.54,1122.36,1133.7,1209.27,1220.61,1197.61,1220.24,1190.64,1196.3,1196.99,1154.98,1157.7,1175.46,1157.34,1259.35,6.4,1216.61,1277.84,1255.07,1249.28,1247.82,1314.2,1285.01,1311.25,1267.69,1257.16,1266.71,1250.03,1261.99,1294.47,1253.16,1280.25,1266.26,1287.67,1257.87,1277.43,1337.46,1278.42,1307.69,1265.23,1258.92,1227.81,False,,1204.83,908.37,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.55,6.0,1179.17,1172.48,1196.95,1145.15,1183.01,1206.36,,1181.52,1213.63,1216.09,1163.71,1251.33,1180.52,1188.89,1205.19,1151.9,1121.05,1222.86,1197.25,1224.95,1124.81,1232.28,1196.47,1191.67,1191.13,,1154.05,1164.98,1145.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.53,6.1,1175.9,1170.7,1142.78,1152.68,1172.95,1273.87,1139.73,1189.8,1198.75,1198.99,1162.74,1205.8,1176.69,1238.56,1186.42,1099.27,1158.43,1118.06,1204.82,1265.83,1170.68,1177.82,1178.1,1185.07,1186.51,1223.98,1160.65,1176.77,1176.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.64,6.0,1182.75,1119.81,1210.91,1140.23,1161.08,1270.69,1147.74,1175.32,1182.36,1208.29,1156.52,1259.08,1158.46,1227.34,1197.88,1120.4,1130.63,1240.7,1178.47,1257.13,1198.52,1187.27,1205.22,1188.52,1181.29,1153.68,1158.31,1154.02,1156.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.11,9.0,1150.05,1163.33,1205.92,1128.78,1160.33,1207.84,1154.16,1186.75,1181.95,1207.0,1153.32,1199.92,1162.4,1165.68,1190.1,1173.98,1107.11,1185.83,1225.73,1232.38,1167.04,1225.86,1169.66,1188.85,1163.99,1123.05,1145.83,1158.86,1136.11,1233.93,9.0,1211.96,1270.6,1212.73,1227.8,1230.68,1299.87,1293.3,1258.74,1239.32,1219.54,1239.28,1219.51,1233.84,1308.71,1284.28,1190.9,1216.19,1267.7,1231.43,1311.1,1180.66,1240.59,1241.2,1231.02,1242.82,1248.27,False,,1217.75,897.41,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.25,4.9,1163.01,1134.93,1160.51,1127.07,1177.55,1227.19,1131.37,1197.32,1178.98,1198.61,1142.1,1213.44,1159.37,1212.71,1184.08,1100.31,1101.99,1125.71,1192.61,1214.2,1215.67,1124.32,1180.32,1194.18,1191.63,1091.61,1144.61,1162.96,1156.54,1239.46,4.9,1217.18,1265.73,1235.03,1230.61,1245.33,1315.27,1301.31,1286.06,1238.75,1233.83,1249.07,1208.34,1238.08,1333.82,1264.89,1217.94,1237.79,1281.5,1239.09,1292.19,,1254.16,1222.74,1247.01,1226.91,1219.28,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.24,7.32,1125.37,1164.87,1208.72,1126.87,1121.05,1176.06,1116.01,1175.16,1133.23,1158.11,1127.34,1177.11,1144.53,1167.28,1178.0,1116.95,1133.36,1148.97,1199.98,1163.95,1220.84,1169.93,1163.67,1122.29,1166.75,1140.55,1141.2,1148.97,1126.46,1227.87,7.32,1191.94,1252.47,1202.71,1229.28,1225.93,1255.61,1284.1,1277.18,1251.61,1232.99,1235.79,1210.06,1227.66,1222.96,1239.79,1203.11,1220.33,1261.79,1223.19,1256.09,1184.63,1244.78,1262.43,1232.74,1225.19,1208.55,False,,1115.8,1007.94,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.47,9.0,1148.17,1151.23,1151.02,1119.0,1139.14,1257.59,1142.36,1157.1,1156.96,1157.41,1121.81,1186.62,1135.63,1200.39,1175.67,1087.24,1098.09,1157.32,1157.7,1125.66,1141.69,1152.08,1177.44,1154.79,1154.73,1161.66,1125.29,1145.42,1113.33,1237.61,9.0,1216.15,1277.41,1209.26,1244.66,1224.92,1318.31,1270.34,1262.31,1230.47,1241.72,1242.39,1238.99,1237.48,1286.06,1240.67,1188.97,1240.29,1301.91,1240.16,1204.92,1242.88,1243.86,1201.21,1251.5,1247.55,1225.37,True,14.62,1191.63,928.77,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.12,16.8,1131.46,1153.66,1115.16,1126.89,1116.56,1196.13,,1181.48,1140.75,1162.6,1124.51,1199.13,1155.36,1184.66,1152.94,1101.34,1110.05,1087.18,1192.12,1134.49,,1136.28,1180.12,1137.85,1164.88,,1130.1,1171.89,1147.11,1200.02,16.8,1186.35,1213.28,1172.09,1202.95,1193.49,1244.32,1287.91,1231.96,1185.31,1205.41,1208.37,1177.22,1204.67,1241.14,1217.07,1190.25,1198.44,1207.04,1206.92,1250.33,,1245.34,1209.36,1214.6,1189.98,1211.38,False,,,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.15,3.6,1136.84,1143.26,1142.84,1097.96,1157.27,1104.67,1097.48,1167.84,1155.67,1159.01,1118.18,1142.67,1127.2,1137.16,1145.65,1099.93,1067.74,1074.71,1189.96,1092.35,1169.28,1190.69,1155.05,1165.49,1181.93,1093.04,1116.8,1135.2,1107.11,1188.16,3.6,1173.82,1214.58,1183.79,1183.2,1187.35,1228.27,1228.74,1223.53,1179.9,1187.63,1191.16,1182.48,1192.0,1245.41,1227.52,1166.74,1190.74,1224.3,1184.77,1176.63,1141.53,1207.74,1239.66,1193.66,1185.03,1205.94,True,3.6,1201.54,839.26,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.71,2.4,1133.02,1149.29,1135.33,1106.35,1129.51,1166.97,1088.36,1161.01,1162.14,1159.14,1118.06,1150.19,1137.59,1161.33,1142.06,1138.23,1089.06,1134.95,1163.35,1073.03,1118.14,1121.44,1153.12,1157.63,1159.62,1081.73,1117.14,1126.46,1094.94,1182.03,2.4,1165.7,1203.71,1172.31,1178.05,1190.41,1230.51,1248.34,1211.56,1169.18,1171.72,1188.11,1175.03,1184.85,1252.64,1188.38,1168.62,1167.7,1208.98,1182.04,1233.75,1182.67,1216.62,1198.76,1185.95,1187.43,1189.83,True,2.4,1129.56,824.42,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.98,2.4,1133.38,1159.82,1134.43,1110.08,1141.4,1180.73,1050.95,1156.09,1159.66,1158.58,1112.13,1157.21,1127.91,1187.66,1172.8,1109.96,1076.78,1132.34,1135.88,1119.88,1125.96,1153.27,1161.8,1172.87,1167.61,1116.28,1116.3,1127.58,1110.21,1157.85,2.4,1150.6,1165.83,1143.97,1165.46,1161.57,1151.05,1207.55,1188.05,1147.92,1160.59,1160.8,1194.57,1158.94,1201.9,1174.84,1157.93,1144.41,1153.54,1162.18,1214.63,1121.48,1179.84,1149.53,1171.45,1152.81,1164.5,True,2.4,1130.05,864.35,29.288722257,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1114.04,30.0,1123.71,1104.26,1136.33,1102.82,1143.3,1114.79,1079.12,1153.07,1123.06,1150.67,1113.36,1167.86,1122.05,1140.88,1124.17,1115.82,1074.66,1099.69,1110.04,1113.26,,1121.93,1151.7,1149.57,1154.3,1154.05,1109.15,1126.99,1117.75,1093.06,30.0,1074.89,1084.78,1061.91,1080.86,1056.28,1115.05,1079.2,1130.33,1092.95,1087.82,1101.77,1107.45,1099.7,1080.05,1091.52,1066.03,1079.27,1121.62,1092.76,1102.82,,1086.06,1120.38,1101.27,1085.36,1106.65,False,,960.78,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.67,4.8,1107.24,1095.94,1111.48,1078.15,1115.67,1159.87,1045.03,1149.64,1155.45,1158.26,1103.04,1146.13,1112.95,1160.5,1127.23,1130.61,1070.77,1120.28,1113.14,1178.94,1199.69,1185.93,1095.32,1111.25,1126.88,1091.13,1095.51,1121.87,1092.01,1104.68,4.8,1106.01,1118.46,1097.31,1094.8,1103.23,1115.39,1171.74,1130.01,1102.68,1108.64,1110.99,1088.52,1103.72,1156.32,1117.8,1066.28,1082.94,1108.46,1104.64,1143.04,1130.88,1116.84,1076.61,1106.9,1105.42,1094.93,False,,,675.99,269.111163568,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.57,4.8,1101.43,1097.98,1116.82,1084.15,1126.25,1112.65,1117.55,1146.83,1140.51,1147.76,1103.45,1152.99,1111.33,1128.39,1124.57,1073.32,1030.34,1102.4,1117.43,1136.33,1145.0,1129.26,1117.28,1132.35,1142.54,1062.37,1099.54,1112.15,1084.53,1153.64,4.8,1133.72,1161.24,1148.31,1159.58,1160.37,1187.19,1228.49,1182.58,1154.42,1161.48,1156.33,1175.67,1152.33,1180.28,1202.44,1099.6,1138.81,1229.42,1152.55,1198.26,1075.87,1167.04,1160.66,1160.59,1140.05,1165.65,True,4.8,1190.37,851.71,74.222827503,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1101.52,3.9,1101.81,1072.55,1176.29,1069.6,1142.16,,,1125.4,1154.59,1136.56,1101.05,1135.04,1080.8,1140.65,1111.07,,1047.65,1165.25,1120.21,1161.72,,,1097.6,1153.66,1126.75,,1080.05,1098.53,1043.27,1223.61,3.9,1208.64,1248.45,1211.91,1219.59,1232.94,1326.22,1346.2,1262.01,1241.59,1228.11,1229.26,1182.62,1229.26,1281.53,1250.55,1195.04,1234.52,,1215.86,1322.29,,1240.43,1255.5,1225.53,1221.9,1200.1,True,3.9,,,10.5304472969999,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.37,16.8,1094.45,1095.26,1020.89,1087.23,1075.53,1176.7,1022.72,1098.58,1079.98,1121.77,1071.35,1141.82,1102.37,1111.11,1145.68,1057.54,1078.39,1084.18,1141.56,1103.76,1124.45,1071.23,1113.0,1103.01,1107.22,1070.54,1092.76,1110.19,1097.99,1172.56,16.8,1156.92,1205.22,1128.22,1163.94,1162.66,1192.9,1198.94,1218.79,1179.71,1157.82,1176.05,1132.69,1175.54,1183.56,1210.55,1132.68,1155.47,1162.02,1177.15,1191.49,1136.22,1180.11,1152.75,1174.47,1185.56,1142.27,False,,1160.84,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.15,2.22,1071.8,1096.64,1131.67,1054.11,1094.77,1063.13,,1123.59,1124.23,1120.84,1077.26,1123.62,1069.2,1054.15,1106.24,1056.18,1033.39,1124.89,1105.17,1081.77,,1116.02,1129.16,1101.42,1088.14,,1063.33,1087.6,1056.27,1141.44,,1106.39,1176.88,1122.7,1151.49,1111.97,1201.31,1219.41,1175.83,1135.25,1132.19,1146.69,1135.3,1146.66,1142.14,1172.16,1136.62,1127.83,1154.73,1143.68,1129.35,,1141.46,1175.45,1146.42,1122.42,1136.96,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.64,12.8,1089.41,1096.15,1128.92,1075.78,1089.54,1149.85,1076.01,1101.55,1099.89,1098.39,1072.64,1125.94,1094.09,1050.49,1115.91,1081.18,1064.03,1078.19,1111.15,1031.28,1098.61,1096.29,1145.02,1128.78,1105.05,1121.1,1077.19,1091.86,1108.36,1193.73,12.8,1174.01,1227.35,1176.69,1193.84,1174.52,1244.55,1221.69,1222.69,1196.42,1194.53,1200.35,1185.81,1196.86,1250.38,1242.76,1172.68,1185.72,1232.02,1193.87,1216.2,1191.05,1208.66,1188.17,1198.07,1184.49,1183.04,False,,1124.4,890.49,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.37,4.8,1094.83,1060.39,1130.12,1075.63,1115.28,1153.99,,1116.0,1102.47,1106.77,1070.84,1064.11,1103.3,1147.53,1110.03,1002.79,1045.3,1051.59,1103.06,1081.79,,,1158.78,1156.23,1112.8,,1075.86,1089.22,1075.17,1131.46,4.8,1094.03,1182.17,1131.03,1134.46,1140.16,1206.19,1216.57,1161.47,1121.92,1126.87,1139.65,1146.91,1125.77,1191.8,1157.78,1131.25,1107.66,1179.01,1132.89,1184.2,,1157.76,1102.25,1136.68,1132.2,1096.83,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.78,2.4,1062.73,1093.11,1060.04,1053.11,1059.16,1091.65,978.83,1091.81,1089.58,1100.1,1057.63,1145.92,1066.68,1092.83,1092.74,1044.87,1052.07,1066.53,1075.67,1061.19,1126.34,1097.32,1104.12,1035.2,1090.94,1070.98,1059.92,1068.79,1084.99,1123.14,1.2,1103.6,1155.36,1080.53,1134.09,1106.36,1200.92,1216.19,1143.84,1105.7,1117.43,1126.7,1109.73,1124.59,1180.6,1135.17,1122.42,1116.39,1144.13,1120.9,1129.25,1139.89,1145.89,1137.62,1136.88,1128.33,1122.07,False,,1120.13,753.91,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.67,0.3,1049.04,1091.4,1067.99,1043.36,1070.03,1064.04,,1109.12,1073.34,1089.21,1045.92,1111.4,1073.13,1089.86,1092.82,1036.84,1025.64,996.43,1097.01,1103.94,,1050.95,1114.49,1058.42,1107.05,,1057.27,1087.02,1064.31,1123.02,0.3,1099.93,1152.04,1123.98,1123.26,1128.8,1167.76,1154.2,1156.6,1117.88,1133.36,1126.54,1142.3,1125.7,1127.9,1153.52,1079.73,1128.27,1116.93,1127.99,1111.41,,1157.17,1074.44,1135.1,1119.45,1106.79,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.15,18.0,1071.48,1040.01,1042.34,1045.33,1053.35,1086.4,955.54,1074.48,1054.62,1074.12,1041.52,1079.78,1057.41,1064.39,1088.27,1080.04,1052.06,1046.17,1032.95,1008.36,1043.15,1059.02,1107.07,1059.23,1086.72,1114.35,1045.72,1069.68,1070.83,1007.74,18.0,1006.58,1027.69,982.39,1008.62,979.17,951.67,1006.64,1011.68,995.81,977.36,1012.33,990.74,1009.65,1033.09,948.47,974.74,965.7,999.42,1011.36,1039.63,865.8,981.61,950.52,1012.74,1004.2,995.86,False,,,593.82,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.01,,1048.06,1053.8,1056.15,1039.8,1050.67,1044.8,1039.19,1087.0,1065.28,1058.89,1031.39,1068.21,1051.88,1022.49,1081.37,1030.36,1025.77,1084.0,1060.43,1033.43,1114.82,1090.49,1096.66,1045.81,1073.22,1003.61,1035.08,1062.85,1042.33,970.15,,946.83,978.68,958.62,968.28,965.48,947.46,971.38,984.3,927.97,949.84,975.83,963.87,968.3,963.64,951.2,921.8,949.53,941.33,974.86,1025.68,,1013.26,949.9,978.05,964.37,952.58,False,,932.58,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.7,6.0,1033.93,1041.38,982.03,1020.55,1048.27,1083.81,1039.8,1067.51,1055.21,1050.73,1024.39,1064.46,1044.42,1043.63,1048.01,1026.39,995.32,1032.84,1063.66,984.84,1016.68,993.93,1093.74,1071.16,1055.97,1058.15,1027.92,1056.63,1016.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.45,,1027.47,1049.67,1053.76,1014.11,1054.94,1051.84,986.28,1052.02,1068.93,1050.82,1022.05,1019.87,1044.31,1027.69,1036.37,994.02,991.45,1009.11,1052.84,1017.85,1050.09,1056.49,1081.95,1061.98,1065.22,1007.39,1022.03,1052.54,1026.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.74,4.3,1035.0,1065.52,1059.74,1020.53,1036.85,1077.86,1021.57,1060.74,1025.65,1043.95,1005.53,1042.21,1036.25,1041.44,1110.1,997.41,1024.6,1056.5,1103.85,1030.69,1013.89,1065.85,1105.21,1095.13,1049.4,1072.41,1023.44,1045.04,1029.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.82,4.3,1025.39,1027.55,1032.59,1012.84,1018.69,1115.69,1005.49,1053.8,1043.71,1053.35,1008.1,1064.23,1033.38,1041.83,1079.47,962.16,1010.55,1075.94,1073.98,1020.79,969.56,1049.69,1051.62,1054.12,1059.98,1024.36,1025.66,1030.6,1035.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.35,4.5,1017.0,1053.82,1038.11,1012.43,1020.58,1042.26,909.85,1056.01,1025.99,1048.22,1006.94,1054.91,1042.36,1026.84,1078.21,1005.92,1004.27,1026.72,1056.45,1018.42,1049.91,1017.51,1066.4,1000.56,1055.14,960.83,1023.06,1048.79,1034.12,1125.94,4.5,1117.25,1151.45,1101.03,1131.76,1119.73,1166.38,1199.88,1170.37,1110.69,1107.64,1129.64,1100.07,1129.2,1148.63,1169.98,1107.62,1097.94,1214.21,1118.64,1125.18,,1128.43,1151.47,1139.9,1122.24,1112.51,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.55,4.8,1021.11,1020.19,1042.11,994.96,1005.32,1058.04,972.25,1058.51,1040.97,1060.09,1006.45,1125.02,1023.42,1042.94,1053.02,976.41,980.48,1000.5,1015.74,1055.41,1008.56,1052.75,1052.49,994.51,1036.11,1007.04,1007.54,1027.31,1021.39,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.93,2.7,1025.93,1019.55,982.99,1009.83,1027.22,1011.24,901.2,1034.67,1034.81,1039.1,1008.82,1050.6,1031.08,1001.45,1050.18,993.7,983.42,1006.02,1046.96,970.4,1068.27,1019.46,1075.68,1042.52,1028.17,981.56,1014.48,1032.08,1023.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.11,5.88,1012.4,1014.96,953.3,1010.57,1012.65,1018.42,969.0,1044.96,1029.34,1058.3,1003.06,1104.03,1022.72,1032.75,1074.95,1018.78,990.79,1032.62,1040.33,970.88,1031.82,1018.21,1081.87,1038.99,1036.85,1006.19,1018.96,1027.1,1035.52,1126.17,5.88,1082.98,1162.3,1086.39,1125.09,1109.54,1106.76,1121.88,1169.19,1132.31,1108.05,1132.6,1095.56,1122.81,1081.61,1146.06,1093.77,1117.79,1059.3,1126.28,1125.84,,1141.1,1166.45,1130.46,1147.26,1106.44,False,,1014.62,850.05,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.92,5.38,1010.33,948.36,1072.18,985.17,1009.86,1004.97,,1014.37,1039.24,1058.24,1017.34,1053.72,1012.19,1001.62,952.15,1038.4,962.07,920.83,1032.66,1062.73,,1097.58,976.45,967.75,1002.11,,993.56,1032.18,1015.45,1020.89,5.38,1006.11,1012.13,994.67,1020.15,1005.74,1078.86,1084.57,1037.87,1005.04,1019.55,1028.18,1014.53,1015.18,1050.15,1072.77,1051.36,1008.66,1094.59,1014.67,1020.74,,1020.19,1088.96,1032.06,1011.54,1010.57,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.66,4.8,1005.09,941.26,1041.4,969.31,1013.75,1008.96,,1056.61,1051.49,1047.95,1008.09,1069.8,1005.37,1008.88,966.41,1011.81,957.79,950.87,1049.71,1013.46,,1025.52,1032.92,1011.51,1018.44,,982.49,1023.81,988.1,1022.83,4.8,958.77,1040.48,1000.17,1024.52,1011.03,1027.79,1043.33,1053.34,1016.11,1006.13,1030.15,965.92,1027.44,1019.31,1034.28,1047.8,1006.29,1067.39,1020.92,1032.33,,1033.77,1038.93,1031.19,1009.29,1017.36,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.44,4.8,1024.3,1017.12,974.34,991.49,994.32,1032.48,870.09,1027.29,1009.01,1009.91,993.0,1021.78,1004.66,1022.83,1019.96,1043.07,999.75,1001.35,989.64,975.65,1101.25,997.74,1027.16,975.95,1010.41,967.31,988.53,993.09,1017.26,909.85,4.8,903.57,935.14,856.59,912.35,885.01,855.94,978.36,935.38,876.9,900.86,907.73,914.13,908.89,925.96,876.79,887.74,887.51,881.23,913.77,958.23,808.84,937.24,885.68,923.23,890.66,902.58,False,,926.57,,,
