model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.75,5.04,1207.62,1187.9,1155.79,1172.17,1192.32,1315.02,1106.48,1203.7,1224.99,1226.5,1173.33,1247.9,1195.17,1266.6,1229.44,1133.99,1165.28,1166.13,1212.86,1205.2,1213.95,1207.29,1219.15,1220.51,1210.33,1223.09,1170.78,1193.79,1181.99,1267.6,,1291.58,1298.62,1268.6,1270.97,1273.64,1310.87,1358.06,1292.53,1241.45,1277.87,1271.04,1315.21,1267.09,1367.74,1248.82,1258.32,1221.82,996.03,1273.99,1291.43,1288.94,1267.92,1308.69,1326.77,1217.43,1282.71,1275.54,1329.07,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.84,30.0,1188.4,1173.76,1162.41,1158.31,1167.96,1256.51,1078.46,1208.97,1189.1,1218.21,1174.14,1273.42,1169.93,1227.27,1221.9,1216.86,1171.97,1272.85,1166.6,1230.85,1155.79,1195.12,1200.93,1186.79,1188.47,1114.91,1179.6,1173.76,1168.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.14,9.0,1185.81,1167.61,1155.23,1155.63,1189.95,1151.7,1103.92,1214.55,1193.67,1208.42,1165.96,1227.23,1173.02,1198.8,1215.44,1179.24,1135.53,1203.87,1189.97,1228.53,1207.02,1177.46,1204.91,1193.9,1198.1,,1167.88,1181.76,1160.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.26,5.93,1171.11,1199.8,1182.89,1154.45,1187.67,1262.23,1180.12,1203.22,1198.91,1218.31,1165.36,1213.61,1180.11,1222.21,1202.26,1177.69,1132.26,1170.53,1211.8,1304.58,1156.23,1215.72,1227.12,1221.05,1200.9,1208.79,1167.35,1181.84,1160.81,1248.39,5.93,1219.04,1273.89,1225.07,1250.45,1242.85,1327.35,1338.31,1286.12,1245.91,1239.75,1255.01,1215.98,1252.37,1313.15,1186.74,1259.48,1289.77,964.11,1252.6,1281.53,1242.2,1277.46,1319.8,1270.99,1279.82,1254.94,1247.14,1249.34,True,11.86,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.21,2.8,1179.33,1111.16,1195.33,1146.32,1183.95,1217.35,,1215.39,1206.84,1212.61,1167.1,1210.25,1183.49,1210.43,1173.0,1116.84,1112.64,1165.36,1206.89,1217.24,1193.94,1210.18,1223.46,1190.51,1186.8,1196.15,1154.83,1191.2,1142.38,1233.62,2.8,1233.06,1263.81,1204.88,1234.54,1208.91,1299.67,1286.07,1281.06,1236.64,1227.51,1237.05,1223.73,1233.91,1325.52,,1255.78,1221.72,,1233.39,1292.32,1229.83,1263.82,1158.34,1268.84,1240.11,1237.81,1231.32,1238.51,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1169.16,2.8,1173.98,1169.96,1216.48,1154.86,1186.15,1223.44,1143.7,1222.31,1180.67,1206.48,1165.64,1211.63,1176.48,1231.68,1193.32,1213.92,1145.35,1176.67,1201.61,1200.84,1154.31,1174.31,1220.64,1214.48,1209.11,1140.14,1166.2,1181.77,1161.75,1241.27,2.8,1227.01,1269.98,1220.09,1244.59,1230.45,1343.57,1292.44,1273.25,1244.66,1234.11,1247.67,1232.71,1242.02,1343.33,1185.43,1286.1,1220.53,932.74,1240.9,1303.19,1238.15,1284.43,1167.17,1267.01,1241.54,1243.0,1233.32,1226.44,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.27,6.0,1178.75,1172.54,1196.84,1144.78,1182.95,1205.96,,1181.31,1213.4,1215.8,1163.52,1251.55,1180.0,1187.53,1204.68,1153.42,1120.57,1223.42,1196.21,1225.52,1128.83,1232.99,1196.27,1191.59,1190.9,,1153.73,1164.57,1144.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.18,6.4,1177.97,1153.97,1211.11,1141.41,1190.33,1245.04,1162.73,1206.22,1218.27,1203.28,1164.83,1229.15,1172.63,1223.6,1182.63,1143.59,1121.36,1137.56,1207.19,1219.07,1192.86,1220.22,1190.0,1196.07,1195.18,1151.15,1156.47,1173.51,1157.86,1259.55,6.4,1218.39,1278.87,1255.36,1249.07,1248.56,1317.03,1284.13,1310.36,1269.02,1256.34,1267.01,1248.4,1262.28,1294.06,1205.08,1250.4,1281.32,899.9,1267.78,1287.23,1258.12,1278.78,1337.43,1280.35,1306.57,1265.23,1259.77,1229.99,False,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.47,6.1,1175.77,1169.5,1144.08,1152.33,1173.22,1273.8,1135.75,1188.2,1199.07,1198.48,1162.33,1205.6,1176.02,1237.75,1184.51,1099.75,1158.89,1119.19,1204.9,1264.37,1162.53,1178.78,1179.08,1185.0,1186.6,1228.95,1159.97,1176.37,1177.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.45,6.0,1182.59,1119.87,1210.8,1140.19,1161.13,1270.25,1147.68,1175.16,1182.17,1208.13,1156.34,1258.94,1158.22,1227.09,1197.65,1120.39,1130.44,1240.93,1178.23,1256.88,1191.95,1187.26,1205.27,1188.74,1181.16,1154.87,1158.13,1153.97,1156.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.22,9.0,1150.64,1162.81,1207.55,1128.7,1160.35,1206.34,1156.67,1186.69,1182.66,1206.56,1153.69,1198.67,1162.13,1167.31,1189.15,1173.81,1106.29,1189.26,1226.47,1231.07,1159.46,1229.44,1169.04,1189.18,1164.02,1125.6,1146.17,1158.42,1134.92,1235.28,9.0,1212.85,1270.82,1213.86,1229.04,1231.8,1304.47,1292.08,1260.36,1241.14,1220.87,1240.54,1221.4,1234.89,1310.39,1212.96,1283.77,1193.96,911.6,1217.58,1270.63,1233.14,1310.07,1181.13,1241.84,1240.56,1232.26,1243.48,1247.44,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.04,4.9,1162.68,1135.0,1160.42,1126.9,1177.45,1226.76,1131.4,1197.24,1178.75,1198.46,1141.9,1213.62,1159.04,1212.15,1183.85,1100.36,1101.74,1125.66,1192.44,1214.07,1213.8,1124.27,1180.32,1194.06,1191.29,1091.47,1144.35,1162.8,1156.22,1239.58,4.9,1217.28,1266.09,1235.56,1230.63,1245.43,1318.76,1301.21,1285.69,1239.06,1233.75,1249.17,1208.31,1238.39,1333.61,,1264.8,1219.72,,1238.13,1281.43,1239.28,1292.24,,1254.71,1222.76,1247.07,1227.15,1219.0,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.6,7.32,1124.32,1164.21,1208.71,1128.42,1120.35,1175.6,1119.25,1175.86,1132.21,1158.54,1126.69,1177.16,1144.36,1166.57,1180.15,1117.44,1135.3,1153.22,1199.95,1163.74,1223.53,1170.0,1165.76,1122.31,1166.1,1140.39,1142.54,1149.03,1128.29,1228.88,7.32,1193.8,1251.86,1202.87,1231.52,1225.26,1259.0,1282.91,1278.68,1252.0,1232.02,1236.74,1209.94,1229.59,1222.78,1131.66,1240.29,1207.34,1004.58,1220.79,1261.79,1224.74,1254.45,1184.82,1246.69,1262.51,1235.02,1225.78,1208.31,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1130.2,9.0,1148.82,1150.54,1150.06,1119.02,1138.39,1257.22,1146.78,1158.71,1158.97,1158.11,1122.95,1185.48,1135.16,1197.94,1174.93,1088.42,1096.79,1152.63,1154.95,1123.9,1145.69,1152.02,1177.3,1154.36,1152.49,1161.62,1125.01,1147.81,1113.88,1237.8,9.0,1217.17,1277.03,1209.69,1245.1,1223.65,1321.65,1269.88,1261.31,1230.94,1242.44,1242.78,1240.26,1238.23,1286.85,1188.35,1241.0,1191.26,929.0,1241.92,1301.89,1240.26,1205.02,1242.94,1243.64,1201.25,1252.32,1249.65,1225.31,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1128.92,16.8,1131.13,1153.71,1114.99,1126.72,1116.47,1195.72,,1181.38,1140.52,1162.44,1124.32,1199.3,1155.04,1184.1,1152.72,1101.37,1109.8,1087.02,1191.89,1134.38,,1136.19,1180.1,1137.77,1164.56,,1129.84,1171.72,1146.81,1200.36,16.8,1186.48,1214.05,1172.66,1203.42,1193.6,1247.77,1287.77,1231.57,1185.6,1205.33,1208.71,1177.19,1205.21,1240.9,,1217.04,1191.96,,1198.76,1206.98,1207.34,1250.44,,1245.86,1209.37,1215.08,1190.6,1211.09,False,,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.27,2.4,1135.3,1161.12,1133.46,1110.46,1142.06,1180.47,1052.12,1156.81,1157.91,1159.16,1112.35,1157.26,1128.0,1189.18,1173.25,1109.58,1077.73,1129.21,1139.25,1118.63,1123.97,1152.72,1158.2,1175.18,1165.4,1117.57,1116.69,1126.22,1110.49,1159.13,2.4,1152.57,1169.87,1146.99,1166.87,1164.48,1154.2,1209.28,1190.03,1149.3,1160.89,1162.55,1197.75,1160.3,1205.07,1128.9,1178.45,1160.54,859.01,1146.51,1153.48,1163.23,1215.0,1123.52,1181.58,1148.7,1172.44,1153.82,1164.68,True,2.4,26.6088202810001,Lightricks
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1119.82,3.6,1136.15,1142.82,1142.0,1097.17,1156.95,1104.23,1096.58,1167.21,1155.11,1157.68,1116.8,1142.98,1125.64,1135.95,1145.46,1099.03,1066.32,1074.8,1189.43,1091.55,1164.21,1189.84,1155.69,1165.26,1180.86,1093.55,1115.88,1134.3,1106.05,1187.54,3.6,1173.59,1214.15,1183.73,1183.05,1186.73,1231.64,1228.7,1222.7,1179.39,1186.28,1190.57,1181.94,1191.59,1245.05,1202.45,1227.39,1168.44,843.02,1190.65,1224.33,1184.16,1175.83,1141.57,1208.14,1239.71,1193.5,1184.29,1205.3,True,3.6,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1119.59,2.4,1133.52,1149.85,1132.08,1105.83,1129.67,1166.5,1086.81,1160.71,1160.21,1157.17,1117.02,1151.06,1135.41,1159.8,1140.98,1138.25,1089.6,1133.94,1162.12,1071.9,1116.77,1121.38,1152.0,1156.94,1159.66,1079.5,1116.13,1125.49,1095.94,1182.27,2.4,1165.82,1204.23,1172.84,1178.41,1189.72,1233.83,1248.29,1210.79,1169.73,1171.78,1188.4,1174.04,1185.58,1251.54,1130.6,1191.03,1171.46,819.61,1167.49,1208.56,1182.46,1233.93,1182.74,1215.21,1198.78,1186.32,1188.75,1190.0,True,2.4,,
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.13,30.0,1123.01,1105.03,1135.06,1101.92,1142.37,1114.38,1076.5,1152.14,1121.7,1150.2,1112.42,1168.8,1121.25,1140.25,1123.44,1116.06,1073.75,1099.67,1110.02,1113.05,,1121.93,1152.18,1148.49,1153.3,1154.06,1108.32,1126.0,1116.53,1092.94,30.0,1074.27,1085.32,1062.22,1080.68,1055.46,1118.39,1079.19,1129.41,1092.32,1087.46,1101.61,1107.4,1099.81,1079.71,966.35,1091.54,1067.36,,1079.55,1117.2,1092.94,1102.89,,1085.19,1118.78,1101.09,1085.17,1105.64,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.68,4.8,1106.84,1093.08,1113.41,1078.35,1116.49,1159.48,1045.24,1150.55,1155.13,1157.89,1102.95,1143.29,1112.76,1159.53,1127.88,1131.55,1072.36,1117.1,1114.52,1179.86,1193.54,1190.26,1096.69,1111.71,1127.02,1088.72,1095.59,1121.91,1093.01,1104.94,4.8,1106.5,1119.51,1095.35,1095.96,1103.01,1121.69,1171.66,1130.88,1101.89,1108.39,1111.31,1088.0,1104.07,1154.2,,1118.35,1067.47,669.28,1079.75,1108.41,1104.96,1143.18,1130.8,1118.04,1077.77,1107.16,1104.73,1093.93,False,,269.720032790001,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1104.65,4.8,1100.58,1098.35,1116.46,1083.83,1125.37,1111.14,1117.59,1143.67,1139.0,1146.18,1102.85,1153.53,1110.11,1128.58,1122.51,1073.87,1029.22,1103.06,1118.19,1133.63,1152.68,1129.1,1117.4,1134.08,1141.43,1063.93,1098.33,1110.33,1081.47,1155.01,4.8,1132.59,1161.95,1147.56,1161.38,1162.54,1190.47,1228.43,1181.36,1153.19,1162.64,1157.85,1175.27,1153.7,1177.53,1190.98,1203.09,1099.67,840.46,1139.57,1229.08,1153.68,1198.54,1076.15,1166.55,1163.34,1162.99,1141.22,1163.62,True,4.8,68.3111409140001,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1099.32,3.9,1098.66,1075.56,1170.44,1066.61,1140.78,,,1123.24,1154.12,1134.79,1099.0,1134.7,1080.72,1140.01,1112.11,,1050.06,1171.9,1127.13,1158.46,,,1096.17,1151.92,1122.84,,1078.07,1097.1,1044.09,1222.32,3.9,1204.91,1249.6,1212.5,1218.24,1233.75,1328.84,1345.28,1261.63,1240.23,1223.49,1228.39,1180.63,1227.87,1279.72,,1251.25,1197.45,,1232.19,,1215.06,1326.13,,1236.95,1255.65,1224.63,1220.58,1198.41,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1083.57,16.8,1093.31,1095.71,1021.0,1086.44,1075.13,1176.27,1024.04,1097.94,1079.34,1121.26,1070.44,1140.51,1101.44,1109.05,1146.21,1058.09,1077.53,1084.28,1141.39,1103.34,1129.09,1071.22,1113.05,1102.88,1106.94,1070.59,1092.0,1109.08,1096.98,1172.95,16.8,1157.24,1206.4,1129.69,1164.25,1162.21,1194.14,1198.92,1218.66,1180.23,1157.95,1176.47,1133.23,1176.16,1183.92,1157.58,1211.25,1134.18,,1156.8,1159.9,1177.85,1191.59,1136.27,1183.93,1152.11,1174.75,1186.45,1142.38,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1079.04,12.8,1088.82,1097.57,1129.47,1075.35,1093.96,1148.77,1078.26,1104.62,1099.29,1099.53,1073.4,1125.4,1095.27,1050.02,1116.77,1080.36,1062.36,1077.01,1115.71,1032.64,1095.0,1096.79,1145.26,1131.86,1107.63,1126.48,1077.71,1092.34,1109.52,1193.84,12.8,1174.35,1227.0,1176.65,1194.53,1174.25,1247.8,1219.33,1221.53,1195.78,1195.4,1200.57,1185.02,1197.02,1248.57,1121.54,1242.61,1173.08,882.03,1184.85,1231.98,1194.07,1216.37,1185.98,1207.88,1188.11,1198.29,1183.77,1181.23,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1078.3,2.22,1070.79,1096.75,1130.66,1053.05,1094.11,1062.01,,1122.89,1122.7,1120.0,1076.77,1123.87,1067.65,1052.41,1102.24,1054.61,1031.43,1121.72,1104.35,1080.92,,1114.31,1127.62,1100.06,1087.08,,1062.44,1086.19,1054.25,1141.49,,1106.1,1177.28,1123.25,1151.93,1111.41,1205.74,1219.49,1175.38,1135.1,1131.71,1146.79,1135.27,1146.86,1141.76,,1172.02,1138.26,,1127.63,1154.7,1143.7,1129.43,,1142.02,1175.88,1146.82,1122.59,1136.71,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.18,4.8,1094.5,1060.46,1130.02,1075.46,1115.18,1153.62,,1115.92,1102.25,1106.63,1070.65,1064.3,1102.98,1146.95,1109.81,1002.94,1045.05,1051.45,1102.86,1081.72,,,1158.72,1156.12,1112.48,,1075.6,1089.07,1074.86,1131.79,4.8,1094.15,1182.95,1131.6,1134.95,1140.23,1209.63,1216.41,1161.07,1122.2,1126.78,1139.99,1146.9,1126.31,1191.61,,1157.71,1132.97,,1107.96,1178.98,1133.32,1184.31,,1158.26,1102.29,1137.17,1132.8,1096.55,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.58,2.4,1065.08,1092.26,1058.09,1053.12,1060.25,1090.84,977.78,1090.73,1090.01,1101.28,1058.57,1145.38,1068.02,1091.54,1092.01,1043.81,1049.99,1066.5,1077.52,1060.44,1125.19,1096.32,1104.03,1036.56,1090.57,1077.12,1060.58,1070.17,1085.42,1123.44,1.2,1104.29,1155.47,1081.12,1134.27,1105.74,1203.09,1216.1,1143.12,1105.59,1117.83,1126.77,1109.13,1125.35,1180.98,1120.49,1134.19,1121.24,748.15,1114.35,1142.54,1121.26,1128.14,1142.74,1146.57,1138.1,1137.68,1128.3,1120.81,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1050.24,0.3,1047.64,1089.11,1066.65,1042.12,1069.9,1063.64,,1110.34,1074.9,1089.15,1044.39,1111.41,1071.5,1086.28,1092.9,1035.68,1024.35,992.45,1097.32,1100.94,,1054.02,1112.12,1058.73,1109.15,,1056.33,1085.03,1065.23,1123.75,0.3,1101.1,1155.56,1123.56,1122.08,1130.1,1171.77,1159.48,1154.96,1120.12,1132.07,1127.36,1140.2,1126.45,1127.94,,1157.17,1080.71,,1128.2,1116.69,1129.39,1111.72,,1157.11,1073.01,1133.59,1120.89,1108.97,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1048.96,18.0,1071.09,1040.03,1042.27,1045.17,1053.27,1085.97,955.96,1074.42,1054.44,1073.99,1041.34,1079.93,1057.12,1063.85,1088.12,1080.1,1051.92,1046.13,1032.77,1008.34,1038.52,1058.98,1107.06,1059.09,1086.4,1114.03,1045.48,1069.56,1070.52,1008.2,18.0,1006.97,1028.45,983.3,1009.34,979.24,955.11,1006.54,1011.28,996.06,977.47,1012.79,991.34,1010.32,1032.84,,948.48,976.46,590.76,966.02,999.49,1011.93,1039.61,865.91,982.58,950.54,1013.41,1004.78,996.12,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.71,,1047.84,1053.08,1056.13,1039.56,1050.67,1044.3,1038.9,1086.81,1065.14,1058.59,1031.07,1068.43,1051.56,1022.0,1081.28,1030.37,1025.58,1083.99,1059.75,1033.39,1110.0,1090.51,1096.66,1045.79,1072.77,1003.41,1034.7,1062.62,1042.11,970.21,,946.27,978.8,959.16,968.38,965.48,950.86,971.35,983.3,927.14,949.76,975.89,963.85,968.51,963.34,932.12,951.28,921.37,,949.88,941.31,974.97,1025.65,,1013.73,949.92,978.47,964.54,952.34,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.19,6.0,1033.47,1041.44,982.03,1019.79,1047.75,1082.63,1039.49,1067.08,1054.48,1050.7,1024.28,1064.76,1043.62,1042.04,1046.44,1025.23,994.83,1031.27,1063.55,984.8,1012.04,993.97,1093.0,1071.05,1055.27,1058.05,1027.27,1056.4,1015.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.69,,1028.62,1049.85,1056.62,1014.25,1056.11,1051.37,981.86,1053.19,1069.02,1051.21,1021.87,1022.73,1044.35,1029.08,1037.45,993.99,992.05,1009.07,1054.57,1017.97,1046.32,1056.51,1082.77,1062.16,1066.8,1007.43,1022.3,1052.6,1026.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.68,4.3,1035.01,1065.57,1059.5,1020.62,1036.82,1077.65,1020.87,1060.8,1025.84,1043.79,1005.52,1041.64,1036.08,1041.2,1110.22,997.3,1025.35,1056.47,1103.65,1030.68,1013.49,1065.63,1105.17,1095.74,1049.19,1072.32,1023.24,1045.25,1029.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.66,4.3,1025.19,1027.21,1032.29,1012.58,1018.75,1113.94,1005.26,1053.57,1044.07,1053.29,1007.94,1064.29,1032.98,1041.18,1079.37,960.85,1009.68,1075.93,1073.9,1020.66,966.79,1049.75,1051.49,1054.09,1059.48,1024.42,1025.23,1030.52,1034.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.95,4.5,1017.35,1053.38,1037.29,1013.54,1020.97,1041.08,909.81,1058.67,1028.13,1050.64,1007.55,1054.3,1044.3,1028.73,1081.53,1006.52,1006.63,1027.22,1055.46,1025.1,1046.4,1017.5,1065.57,1000.07,1054.76,960.55,1024.15,1050.4,1034.14,1125.53,4.5,1117.84,1152.36,1100.93,1131.97,1118.43,1172.67,1199.78,1168.07,1109.61,1105.82,1129.36,1099.45,1129.39,1148.25,,1169.69,1109.28,,1097.75,1214.26,1118.39,1125.34,,1128.59,1152.31,1139.6,1122.31,1113.69,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.31,4.8,1020.45,1019.67,1042.04,994.7,1005.48,1057.58,967.8,1058.37,1040.17,1060.07,1006.21,1125.63,1023.39,1042.39,1052.93,976.43,980.33,1000.45,1016.09,1055.25,1005.06,1052.72,1052.65,994.54,1036.17,1007.01,1007.42,1027.25,1021.02,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.72,2.7,1025.6,1020.31,983.01,1009.61,1027.08,1010.77,900.81,1035.04,1034.59,1039.08,1008.68,1050.12,1030.89,1000.83,1048.1,993.76,982.88,1004.21,1047.26,970.64,1067.08,1019.41,1076.45,1042.2,1027.85,981.41,1014.24,1031.88,1023.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.46,5.88,1011.31,1015.04,953.25,1010.09,1011.67,1017.35,968.66,1044.68,1028.93,1057.83,1002.44,1104.35,1021.92,1029.74,1074.59,1017.16,990.2,1032.61,1039.21,970.36,1027.72,1018.16,1080.98,1037.45,1035.86,1006.09,1018.29,1026.48,1035.02,1126.78,5.88,1083.05,1163.61,1087.55,1125.96,1110.16,1110.07,1121.8,1169.08,1132.86,1107.95,1133.25,1095.57,1123.64,1081.24,1012.62,1146.55,1096.18,842.96,1118.44,1063.13,1126.91,1125.94,,1142.5,1166.44,1131.23,1148.28,1106.15,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.73,5.38,1010.01,948.41,1072.11,985.0,1009.79,1004.54,,1014.3,1039.02,1058.11,1017.16,1053.89,1011.87,1001.16,952.03,1038.49,961.81,920.81,1032.59,1062.69,,1097.55,976.46,967.67,1001.79,,993.32,1032.03,1015.17,1021.09,5.38,1005.85,1012.9,995.21,1020.46,1005.78,1082.32,1084.54,1037.45,1005.3,1019.47,1028.39,1014.53,1015.57,1049.87,,1072.76,1053.05,,1008.98,1094.54,1014.94,1020.73,,1020.71,1088.98,1032.37,1011.85,1010.3,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.47,4.8,1004.78,941.3,1041.29,969.15,1013.68,1008.56,,1056.55,1051.28,1047.84,1007.91,1069.96,1005.07,1008.34,966.26,1011.85,957.55,950.67,1049.58,1013.45,,1025.47,1032.92,1011.39,1018.13,,982.25,1023.67,987.81,1023.02,4.8,958.88,1040.73,1000.18,1025.03,1010.68,1031.16,1043.22,1052.53,1016.36,1005.87,1030.35,965.91,1027.85,1019.02,,1034.27,1049.51,,1006.57,1067.36,1021.2,1030.43,,1033.67,1038.91,1031.41,1009.79,1017.07,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.68,4.8,1024.39,1017.14,975.0,991.67,994.56,1031.97,869.84,1027.68,1009.19,1010.28,993.09,1022.24,1005.09,1022.37,1020.81,1046.45,1000.58,1002.14,989.9,975.74,1101.21,997.97,1027.6,976.02,1010.42,967.22,988.6,993.39,1016.88,910.11,4.8,903.64,936.22,856.82,913.23,884.23,859.25,975.18,934.42,876.31,900.31,908.0,914.15,909.35,925.59,925.13,876.83,890.23,,887.87,881.19,914.14,953.11,808.89,937.22,885.75,924.01,891.18,902.34,False,,,
