model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.9,5.04,1206.51,1188.82,1151.67,1172.58,1192.77,1312.05,1108.33,1204.6,1223.66,1225.85,1173.17,1245.63,1196.59,1266.92,1229.93,1136.78,1163.41,1170.74,1212.58,1202.86,1206.71,1211.05,1215.23,1220.15,1209.46,1220.62,1171.26,1194.86,1180.61,1265.3,,1292.96,1295.72,1265.15,1267.22,1272.31,1306.39,1348.65,1289.75,1242.4,1275.59,1268.64,1314.07,1264.28,1368.12,1257.8,1218.62,1271.54,1290.8,1287.44,1268.27,1305.76,1325.02,1216.1,1278.7,1272.57,1328.4,False,,1259.71,1001.21,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.95,30.0,1188.36,1173.25,1162.6,1158.16,1168.09,1256.93,1074.34,1208.68,1188.8,1218.52,1174.22,1273.07,1170.2,1227.84,1222.18,1217.0,1172.12,1272.71,1166.93,1231.55,1156.78,1195.35,1200.86,1186.86,1188.86,1114.71,1179.86,1174.03,1168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.29,9.0,1188.4,1168.61,1157.77,1158.06,1190.71,1154.06,1099.41,1215.0,1193.54,1208.25,1166.5,1229.98,1175.71,1202.34,1218.91,1181.4,1136.98,1203.94,1191.55,1228.05,,1179.63,1207.73,1196.14,1198.22,,1169.24,1181.86,1161.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.02,2.8,1175.28,1172.93,1219.06,1155.49,1187.35,1224.38,1143.61,1224.04,1180.48,1207.8,1165.94,1213.17,1177.46,1235.98,1197.91,1210.28,1147.35,1176.15,1204.24,1199.56,1156.45,1172.55,1223.57,1215.78,1210.91,1137.73,1167.72,1182.04,1162.31,1240.15,2.8,1226.44,1269.32,1216.71,1243.72,1228.58,1339.87,1288.43,1272.38,1243.58,1233.74,1246.52,1232.02,1240.77,1343.05,1285.51,1218.07,1238.31,1304.87,1236.81,1283.56,1167.99,1266.4,1244.87,1241.56,1231.82,1227.77,False,,1190.11,917.4,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.7,5.93,1170.77,1198.71,1183.14,1153.93,1186.74,1263.67,1175.93,1202.68,1198.22,1217.78,1164.8,1210.98,1180.11,1222.56,1201.8,1178.27,1130.88,1172.44,1211.26,1306.36,1165.2,1217.39,1225.57,1222.16,1201.3,1206.49,1166.97,1182.5,1162.44,1246.41,5.93,1220.4,1271.57,1223.4,1249.15,1241.61,1327.34,1339.91,1284.67,1243.6,1238.22,1253.03,1213.78,1250.33,1313.04,1256.9,1286.55,1249.43,1283.57,1239.62,1276.12,1322.71,1271.22,1282.15,1252.96,1243.63,1247.24,True,11.86,1186.83,977.37,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.5,2.8,1179.61,1111.29,1195.52,1146.63,1184.12,1217.81,,1215.56,1207.17,1212.97,1167.38,1210.9,1183.77,1211.03,1173.26,1116.93,1112.83,1166.29,1207.2,1217.47,1200.82,1210.57,1223.48,1190.64,1187.25,1196.55,1155.21,1191.37,1142.69,1232.76,2.8,1233.08,1262.92,1203.53,1233.45,1208.05,1296.2,1286.34,1280.77,1236.29,1226.92,1236.19,1223.91,1232.81,1325.86,1255.53,1219.94,1232.24,1292.34,1228.84,1263.9,1158.86,1267.6,1240.04,1236.75,1230.0,1238.9,False,,,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.56,6.0,1179.17,1172.57,1196.98,1145.16,1183.1,1206.33,,1181.59,1213.74,1216.15,1163.72,1251.44,1180.51,1188.95,1205.29,1152.0,1121.01,1222.92,1197.4,1225.04,1119.37,1232.58,1196.43,1191.67,1191.23,,1154.05,1164.99,1145.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.45,6.4,1178.87,1153.88,1211.37,1141.77,1189.67,1247.78,1161.94,1207.72,1217.9,1203.8,1165.55,1228.99,1173.24,1225.71,1180.1,1145.36,1121.59,1131.95,1207.2,1220.04,1201.41,1220.54,1188.29,1196.34,1197.01,1154.6,1157.24,1173.66,1157.33,1259.86,6.4,1218.17,1279.1,1255.5,1250.15,1248.7,1317.62,1288.71,1312.51,1268.57,1257.55,1267.3,1249.9,1262.3,1296.72,1255.31,1282.01,1266.47,1288.86,1258.27,1278.74,1338.76,1279.19,1309.57,1265.72,1259.35,1229.77,False,,1203.17,910.75,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.52,6.1,1175.75,1169.39,1143.73,1153.06,1172.38,1275.63,1139.7,1189.29,1198.22,1199.04,1162.38,1207.18,1176.86,1238.99,1187.9,1100.9,1159.85,1118.17,1204.89,1265.91,1174.14,1178.09,1177.3,1184.21,1186.95,1226.82,1160.96,1177.1,1176.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.6,6.0,1182.65,1119.92,1210.98,1140.17,1161.07,1270.61,1147.9,1175.29,1182.49,1208.33,1156.46,1259.24,1158.38,1227.37,1197.95,1120.47,1130.58,1240.68,1178.55,1257.17,1203.22,1187.47,1205.2,1188.51,1181.28,1153.55,1158.26,1153.94,1156.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.74,9.0,1149.75,1161.76,1206.12,1128.46,1159.85,1208.15,1155.89,1186.47,1181.57,1206.76,1153.02,1200.74,1162.1,1167.16,1189.36,1171.96,1106.64,1184.1,1224.42,1233.54,1168.11,1222.22,1169.43,1188.11,1163.77,1123.49,1145.44,1158.68,1134.87,1233.58,9.0,1212.3,1270.76,1212.27,1226.77,1229.76,1300.02,1293.83,1258.37,1239.59,1219.3,1238.96,1220.2,1233.47,1309.08,1283.37,1189.8,1216.29,1270.0,1231.01,1311.77,1184.96,1240.28,1240.92,1230.16,1242.32,1247.65,False,,1217.02,898.12,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.26,4.9,1162.96,1135.07,1160.63,1127.05,1177.63,1227.17,1131.34,1197.39,1179.08,1198.7,1142.09,1213.62,1159.33,1212.76,1184.12,1100.47,1101.94,1125.69,1192.77,1214.27,1223.12,1124.46,1180.28,1194.19,1191.75,1091.53,1144.61,1162.96,1156.54,1238.95,4.9,1217.3,1265.62,1234.2,1230.01,1244.57,1315.42,1301.45,1285.39,1238.7,1233.17,1248.57,1208.5,1237.53,1333.96,1264.63,1217.9,1237.02,1281.46,1238.54,1292.33,,1253.44,1222.68,1246.45,1226.21,1219.35,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1135.01,7.32,1125.9,1165.06,1208.72,1127.58,1121.73,1176.99,1116.11,1175.25,1133.09,1158.96,1128.11,1178.31,1145.32,1168.43,1178.12,1113.15,1133.82,1149.06,1201.82,1164.0,1219.0,1171.58,1164.04,1122.84,1166.88,1136.79,1142.1,1149.87,1126.16,1227.54,7.32,1193.14,1252.17,1202.94,1229.21,1225.46,1253.88,1281.12,1276.79,1250.62,1232.07,1235.36,1211.78,1227.47,1225.19,1238.44,1200.27,1219.52,1262.11,1222.86,1254.71,1188.49,1245.82,1263.91,1232.65,1224.61,1208.43,False,,1116.24,1015.78,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.12,16.8,1131.4,1153.78,1115.22,1126.86,1116.62,1196.17,,1181.56,1140.81,1162.67,1124.5,1199.26,1155.31,1184.74,1152.98,1101.41,1109.97,1087.12,1192.22,1134.56,,1136.44,1180.07,1137.87,1164.98,,1130.09,1171.88,1147.13,1199.51,16.8,1186.48,1213.17,1171.29,1202.35,1192.74,1244.4,1287.77,1231.28,1185.28,1204.75,1207.86,1177.38,1204.12,1241.22,1216.84,1190.21,1197.65,1207.03,1206.37,1250.47,,1244.62,1209.26,1214.04,1189.29,1211.44,False,,,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.01,9.0,1147.22,1150.98,1151.96,1118.8,1138.58,1257.03,1142.49,1156.45,1156.41,1156.86,1121.5,1183.89,1135.58,1200.03,1174.57,1088.77,1098.35,1157.44,1159.13,1123.08,1145.17,1150.93,1174.49,1153.84,1155.8,1161.44,1125.26,1144.71,1111.73,1237.71,9.0,1216.55,1278.6,1208.65,1244.87,1223.96,1321.11,1275.93,1260.93,1230.38,1241.76,1242.54,1238.78,1237.51,1284.97,1241.84,1189.74,1240.81,1304.78,1240.03,1205.1,1249.11,1243.89,1201.34,1251.62,1247.86,1226.53,True,14.62,1189.81,924.85,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.73,3.6,1136.91,1143.44,1143.75,1097.97,1157.48,1105.04,1100.01,1168.04,1156.67,1159.66,1118.72,1142.42,1127.32,1137.18,1145.98,1100.03,1067.71,1074.78,1190.08,1092.81,1165.57,1191.0,1155.08,1165.52,1182.26,1092.8,1116.8,1135.28,1107.3,1187.46,3.6,1174.63,1215.04,1181.19,1183.03,1186.69,1230.39,1233.37,1221.57,1180.11,1186.43,1190.45,1182.84,1191.15,1245.69,1227.7,1165.83,1189.88,1224.32,1183.89,1176.73,1141.8,1206.25,1239.11,1192.98,1184.54,1205.3,True,3.6,1200.95,840.93,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1121.52,2.4,1134.02,1150.54,1135.36,1107.25,1129.57,1168.12,1088.89,1161.84,1162.21,1159.78,1118.76,1150.29,1138.26,1162.22,1143.26,1138.32,1089.81,1134.49,1163.4,1074.04,1117.11,1121.18,1153.17,1157.51,1159.72,1081.38,1118.05,1127.15,1096.32,1180.16,2.4,1165.36,1201.25,1171.38,1174.86,1188.79,1227.22,1248.75,1210.33,1169.37,1170.93,1186.22,1173.13,1182.82,1250.44,1189.61,1165.1,1165.15,1205.19,1180.63,1234.37,1175.55,1212.94,1194.91,1183.08,1185.81,1189.51,True,2.4,1129.09,822.02,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.58,2.4,1133.25,1159.07,1132.33,1109.89,1141.22,1180.53,1049.43,1154.96,1159.46,1158.04,1111.55,1157.66,1127.28,1187.18,1173.35,1110.69,1077.44,1132.36,1136.06,1120.29,1124.68,1153.1,1160.96,1174.53,1166.32,1118.78,1115.71,1127.44,1111.25,1158.13,2.4,1151.75,1166.55,1145.06,1165.77,1161.69,1151.66,1209.76,1187.99,1148.75,1160.67,1160.91,1196.11,1159.16,1202.35,1175.11,1160.01,1145.05,1153.25,1162.69,1217.35,1122.73,1180.55,1148.84,1171.77,1152.22,1165.17,True,2.4,1136.77,859.67,29.7742221450001,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.49,30.0,1122.81,1101.94,1136.14,1101.1,1141.58,1114.77,1079.21,1152.35,1123.17,1151.34,1112.78,1167.87,1120.42,1137.35,1124.28,1115.85,1075.37,1099.13,1110.08,1113.29,,1122.14,1151.62,1146.97,1152.3,1153.68,1108.47,1125.22,1116.92,1092.62,30.0,1074.93,1084.93,1061.07,1080.36,1055.41,1115.67,1081.58,1129.81,1093.16,1087.26,1101.33,1107.48,1099.22,1080.06,1091.46,1066.05,1078.4,1121.61,1092.28,1102.97,,1085.26,1120.37,1100.78,1084.74,1106.66,False,,961.3,,,
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.77,4.8,1101.82,1097.96,1116.62,1084.4,1127.0,1112.87,1115.8,1147.63,1139.78,1147.78,1103.78,1153.08,1111.47,1128.13,1124.11,1073.13,1029.69,1104.4,1116.82,1136.77,1142.22,1131.25,1118.91,1134.09,1143.64,1064.36,1099.81,1112.29,1085.15,1153.2,4.8,1135.31,1161.83,1148.95,1158.71,1160.84,1186.15,1233.46,1181.18,1153.8,1160.54,1155.99,1176.14,1151.59,1182.41,1202.07,1098.84,1137.29,1232.46,1151.92,1200.92,1081.03,1167.23,1160.97,1160.17,1138.75,1163.8,True,4.8,1187.78,855.56,73.865008021,Lightricks
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.67,4.8,1106.61,1096.71,1110.6,1077.98,1115.59,1159.84,1042.42,1149.46,1156.33,1158.07,1102.93,1147.35,1112.66,1159.69,1127.84,1129.83,1070.79,1121.69,1111.12,1178.39,1206.63,1188.77,1096.17,1110.24,1125.5,1090.22,1095.19,1122.06,1092.51,1105.01,4.8,1107.27,1119.5,1098.19,1095.27,1104.37,1121.69,1175.51,1130.18,1103.21,1109.28,1111.34,1090.93,1103.86,1157.97,1116.37,1066.44,1082.95,1108.47,1104.94,1146.21,1130.6,1117.36,1077.31,1106.99,1105.02,1097.33,False,,,671.78,268.9063681765,DeepInfra
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1103.86,3.9,1103.35,1076.46,1178.4,1072.37,1144.87,,,1127.53,1157.1,1138.04,1103.29,1133.12,1083.28,1143.08,1111.47,,1050.76,1167.61,1120.14,1162.86,,,1100.62,1156.25,1128.66,,1082.49,1101.07,1046.38,1223.2,3.9,1208.81,1247.84,1211.28,1219.52,1231.33,1325.98,,1260.32,1242.78,1227.73,1228.76,1180.19,1228.91,1279.85,1250.02,1197.83,1235.63,,1214.89,1325.65,,1238.45,1254.69,1224.47,1220.24,1196.75,True,3.9,,,10.512577922,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1082.71,16.8,1094.55,1092.33,1020.94,1085.68,1075.2,1176.69,1022.87,1095.77,1079.67,1119.79,1069.58,1138.59,1100.34,1111.54,1145.86,1057.6,1075.91,1085.08,1141.64,1103.81,1127.91,1071.31,1113.03,1103.04,1107.31,1070.31,1091.33,1108.17,1095.7,1171.83,16.8,1155.92,1205.75,1128.52,1162.27,1160.74,1195.13,1201.41,1218.34,1179.21,1156.93,1175.03,1129.16,1174.69,1181.18,1211.22,1134.7,1155.0,1163.99,1176.17,1186.58,1140.17,1179.03,1152.67,1173.36,1185.01,1142.76,False,,1171.69,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.8,2.22,1072.52,1096.81,1131.69,1054.9,1094.86,1063.12,,1123.65,1124.35,1120.88,1077.94,1124.74,1069.79,1054.91,1106.3,1056.29,1034.35,1124.97,1105.24,1081.81,,1116.08,1129.16,1101.47,1088.23,,1064.04,1088.28,1057.1,1137.65,,1102.95,1171.93,1116.3,1149.84,1112.31,1192.12,1214.41,1176.27,1130.15,1126.9,1142.88,1135.33,1142.72,1139.43,1168.23,1133.1,1121.49,1155.3,1139.38,1129.62,,1138.8,1175.81,1144.85,1117.33,1135.89,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1077.69,12.8,1088.72,1097.17,1128.98,1074.59,1088.02,1150.56,1077.5,1101.48,1100.69,1098.42,1071.42,1124.68,1092.86,1047.36,1116.85,1078.39,1062.27,1078.27,1112.55,1027.27,1098.87,1092.66,1145.08,1128.84,1103.97,1120.96,1075.66,1090.9,1109.6,1193.4,12.8,1173.73,1226.11,1177.22,1192.91,1174.09,1242.6,1213.52,1221.56,1197.39,1194.58,1200.06,1185.98,1196.44,1250.3,1243.16,1174.64,1185.95,1232.06,1193.92,1218.35,1184.15,1206.37,1186.13,1197.25,1183.95,1184.04,False,,1123.97,888.06,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.38,4.8,1094.78,1060.53,1130.16,1075.61,1115.36,1154.01,,1116.07,1102.55,1106.85,1070.83,1064.23,1103.26,1147.57,1110.08,1002.9,1045.23,1051.55,1103.13,1081.86,,,1158.71,1156.25,1112.89,,1075.84,1089.22,1075.18,1130.93,4.8,1094.13,1182.06,1130.22,1133.85,1139.4,1206.27,1216.47,1160.79,1121.86,1126.19,1139.13,1147.05,1125.19,1191.9,1157.55,1131.18,1106.85,1179.07,1132.32,1184.18,,1157.02,1102.1,1136.1,1131.49,1096.9,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.62,2.4,1063.39,1090.39,1060.76,1053.22,1058.05,1091.57,971.77,1090.56,1088.1,1099.78,1057.67,1146.08,1066.64,1093.57,1092.05,1047.5,1052.97,1067.78,1075.69,1062.07,1129.27,1093.16,1105.17,1035.93,1088.49,1070.76,1060.0,1068.44,1086.22,1122.98,1.2,1104.16,1156.36,1078.94,1134.3,1104.57,1200.98,1215.98,1144.37,1106.03,1116.9,1127.27,1108.27,1124.29,1179.06,1136.83,1123.92,1115.33,1144.14,1120.84,1124.9,1131.67,1143.85,1137.45,1136.64,1127.58,1123.51,False,,1114.39,754.06,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.0,0.3,1049.52,1090.37,1068.01,1044.17,1070.44,1064.05,,1108.45,1072.69,1087.69,1045.44,1109.41,1074.1,1090.75,1091.87,1037.31,1026.93,992.82,1094.77,1101.76,,1049.49,1115.67,1058.49,1105.82,,1057.08,1087.95,1064.86,1123.83,0.3,1101.76,1152.6,1125.5,1124.64,1129.48,1169.84,1156.22,1157.53,1118.57,1133.69,1127.27,1144.36,1127.2,1129.9,1156.91,1081.64,1128.56,1118.79,1128.66,1111.46,,1157.71,1076.17,1136.65,1119.9,1108.39,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.15,18.0,1071.42,1040.12,1042.43,1045.31,1053.42,1086.49,955.48,1074.55,1054.72,1074.19,1041.51,1079.93,1057.36,1064.42,1088.28,1080.15,1052.0,1046.09,1033.03,1008.4,1042.69,1059.27,1107.03,1059.26,1086.81,1114.22,1045.71,1069.67,1070.83,1007.2,18.0,1006.63,1027.6,981.58,1007.98,978.44,951.51,1006.68,1010.99,995.75,976.66,1011.8,990.85,1009.06,1033.14,948.3,974.67,964.88,999.42,1010.79,1039.73,866.02,980.85,950.35,1012.14,1003.49,995.91,False,,,591.35,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.0,,1048.05,1053.81,1056.17,1039.79,1050.68,1044.82,1039.36,1087.02,1065.31,1058.9,1031.38,1068.24,1051.85,1022.5,1081.39,1030.33,1025.74,1084.03,1060.5,1033.44,1118.47,1090.51,1096.63,1045.81,1073.26,1003.74,1035.07,1062.83,1042.32,969.61,,946.79,978.64,957.86,967.63,964.75,947.48,971.45,983.68,927.95,949.18,975.3,963.89,967.72,963.56,951.15,921.8,948.73,941.31,974.28,1025.72,,1012.55,949.86,977.46,963.71,952.61,False,,933.3,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.7,6.0,1033.93,1041.4,982.03,1020.55,1048.3,1083.82,1039.85,1067.54,1055.25,1050.74,1024.4,1064.5,1044.41,1043.62,1048.07,1026.44,995.3,1032.9,1063.67,984.84,1016.62,993.96,1093.73,1071.17,1056.01,1058.2,1027.91,1056.61,1016.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.45,,1027.47,1049.73,1053.78,1014.12,1054.97,1051.87,986.35,1052.05,1069.0,1050.84,1022.07,1019.92,1044.3,1027.67,1036.41,994.05,991.43,1009.16,1052.89,1017.86,1052.47,1056.54,1081.99,1062.0,1065.27,1007.3,1022.03,1052.53,1026.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1020.08,4.3,1035.38,1065.59,1059.74,1020.98,1036.87,1078.43,1021.62,1060.78,1025.67,1043.98,1005.87,1042.24,1036.68,1041.47,1110.18,997.36,1025.22,1056.52,1103.84,1030.7,1009.3,1065.88,1105.21,1095.12,1049.44,1073.7,1023.83,1045.04,1029.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.82,4.3,1025.38,1027.58,1032.6,1012.83,1018.72,1115.65,1005.58,1053.83,1043.79,1053.36,1008.09,1064.25,1033.35,1041.77,1079.52,962.15,1010.53,1076.01,1073.98,1020.79,971.45,1049.8,1051.64,1054.13,1060.03,1024.3,1025.65,1030.56,1035.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.34,4.5,1015.62,1055.01,1038.77,1013.25,1019.4,1042.79,910.96,1055.39,1026.81,1047.02,1007.59,1050.82,1043.1,1027.46,1074.8,1001.48,1005.11,1021.68,1057.38,1018.45,1054.57,1018.75,1066.45,1001.15,1052.49,960.69,1022.96,1049.54,1034.82,1125.34,4.5,1115.59,1151.82,1100.05,1130.92,1118.71,1162.97,1197.48,1169.3,1110.04,1106.48,1129.31,1102.6,1128.63,1147.39,1170.23,1106.64,1096.21,1216.12,1117.82,1125.31,,1127.45,1150.04,1139.47,1121.11,1115.13,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.54,4.8,1021.1,1020.22,1042.12,994.95,1005.35,1058.06,972.43,1058.53,1041.05,1060.11,1006.44,1125.09,1023.38,1042.95,1053.08,976.47,980.47,1000.56,1015.78,1055.41,1006.2,1052.86,1052.52,994.51,1036.15,1006.67,1007.52,1027.27,1021.41,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.88,2.7,1025.97,1019.15,983.22,1009.8,1027.18,1011.26,901.29,1034.49,1034.71,1039.04,1008.84,1050.6,1031.05,1001.44,1049.91,993.69,983.38,1006.55,1046.99,970.41,1068.11,1019.46,1075.69,1042.63,1028.25,981.42,1014.47,1031.99,1023.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.06,5.88,1012.31,1014.97,953.32,1010.56,1012.58,1018.44,969.01,1044.97,1029.24,1058.31,1002.99,1104.05,1022.59,1032.75,1074.99,1018.76,990.77,1032.69,1040.34,970.86,1034.25,1018.3,1081.88,1039.0,1036.89,1006.06,1018.95,1026.94,1035.54,1125.09,5.88,1080.35,1163.41,1085.76,1123.8,1108.89,1106.82,1121.7,1166.77,1133.18,1105.7,1131.52,1091.61,1121.65,1081.62,1146.02,1093.75,1115.05,1059.32,1125.17,1125.85,,1137.85,1166.56,1129.24,1146.09,1102.61,False,,1014.86,847.79,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.92,5.38,1010.28,948.47,1072.28,985.15,1009.91,1005.01,,1014.43,1039.31,1058.3,1017.34,1053.83,1012.15,1001.67,952.16,1038.37,962.01,920.75,1032.77,1062.78,,1097.73,976.41,967.8,1002.17,,993.55,1032.17,1015.47,1020.34,5.38,1006.2,1012.02,993.9,1019.51,1005.01,1078.77,1084.39,1037.18,1004.99,1018.87,1027.64,1014.69,1014.59,1050.22,1072.53,1051.27,1007.86,1094.49,1014.09,1020.83,,1019.43,1088.86,1031.46,1010.83,1010.62,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.65,4.8,1005.04,941.36,1041.49,969.29,1013.79,1009.08,,1056.66,1051.56,1048.01,1008.08,1069.89,1005.33,1008.86,966.42,1011.86,957.74,950.79,1049.86,1013.53,,1025.73,1032.88,1011.52,1018.51,,982.47,1023.8,988.12,1022.29,4.8,958.8,1040.37,999.35,1023.89,1010.3,1027.73,1043.32,1052.67,1016.05,1005.44,1029.61,966.04,1026.85,1019.3,1034.05,1047.74,1005.47,1067.3,1020.33,1032.31,,1033.02,1038.83,1030.59,1008.58,1017.4,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.43,4.8,1024.31,1017.13,974.36,991.46,994.35,1032.48,870.17,1027.31,1009.06,1009.89,992.98,1021.67,1004.6,1022.83,1019.98,1043.11,999.75,1001.38,989.66,975.52,1104.03,997.83,1027.17,975.96,1010.45,967.2,988.5,993.03,1017.29,909.4,4.8,903.54,935.32,856.23,911.85,884.3,855.81,978.25,934.81,877.09,900.38,907.29,914.77,908.41,925.96,876.79,887.75,886.74,881.27,913.28,958.32,808.97,936.55,885.82,922.77,890.11,903.1,False,,926.97,,,
