model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.73,5.93,1172.05,1200.35,1185.58,1154.62,1188.55,1264.29,1175.89,1202.76,1200.41,1218.84,1165.77,1210.3,1181.26,1222.8,1203.41,1178.38,1132.53,1172.5,1215.63,1305.35,1164.98,1217.31,1227.39,1224.23,1203.18,1206.3,1168.12,1183.4,1164.52,1247.92,5.93,1221.29,1271.29,1224.7,1249.41,1243.94,1327.57,1340.16,1285.76,1245.95,1241.01,1254.5,1213.01,1251.64,1311.14,1255.11,1285.2,1252.9,1284.18,1242.41,1277.78,1326.81,1270.67,1282.39,1252.92,1243.05,1246.71,True,11.86,1194.28,977.13,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.5,2.8,1176.51,1172.47,1220.21,1155.74,1187.74,1224.52,1144.07,1224.96,1181.17,1208.08,1166.43,1214.9,1178.42,1237.72,1199.28,1211.1,1148.75,1177.27,1207.19,1200.56,1156.2,1172.51,1224.56,1215.95,1211.45,1137.58,1168.6,1182.55,1163.05,1242.41,2.8,1227.88,1269.03,1216.06,1245.34,1229.39,1340.63,1288.37,1273.21,1245.48,1237.15,1248.65,1234.01,1242.9,1341.64,1288.17,1218.85,1244.22,1304.96,1240.92,1282.87,1169.53,1266.04,1246.53,1243.12,1232.07,1229.16,False,,1190.21,916.63,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.53,2.8,1179.66,1111.36,1195.72,1146.72,1184.2,1218.43,,1215.58,1207.35,1213.03,1167.42,1210.72,1183.7,1211.01,1173.36,1116.9,1114.41,1166.38,1207.43,1217.75,1200.46,1210.58,1223.48,1190.71,1187.13,1196.32,1155.29,1191.28,1142.89,1234.16,2.8,1233.59,1262.93,1203.58,1234.05,1209.39,1296.17,1286.28,1281.4,1237.89,1229.62,1237.67,1223.9,1234.29,1325.66,1255.47,1219.52,1235.57,1292.31,1231.52,1264.0,1157.17,1267.58,1241.97,1237.3,1229.14,1239.68,False,,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.61,6.4,1179.38,1156.96,1213.79,1141.67,1191.61,1247.18,1162.45,1208.05,1217.51,1204.49,1165.92,1228.92,1173.81,1227.62,1179.14,1142.69,1117.61,1132.01,1205.05,1218.04,1201.09,1220.51,1187.76,1197.15,1196.34,1154.5,1156.94,1173.17,1156.18,1261.4,6.4,1221.32,1279.04,1255.55,1250.44,1249.42,1317.61,1288.65,1312.73,1269.5,1261.31,1268.7,1249.99,1263.91,1297.79,1255.96,1283.48,1270.95,1288.42,1261.83,1281.53,1336.76,1278.39,1310.03,1265.7,1256.37,1230.66,False,,1210.4,910.64,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.5,6.0,1179.13,1172.48,1197.11,1145.1,1183.14,1206.96,,1181.59,1213.88,1216.15,1163.7,1251.29,1180.42,1188.97,1205.24,1151.97,1121.04,1222.97,1197.57,1225.15,1119.24,1232.55,1196.33,1191.65,1191.18,,1154.01,1164.89,1145.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.11,6.1,1174.22,1168.32,1145.37,1150.38,1171.53,1276.26,1140.18,1187.93,1197.3,1197.58,1160.8,1204.31,1175.4,1235.97,1187.96,1100.97,1159.75,1118.22,1203.62,1266.54,1173.91,1178.07,1176.43,1181.24,1186.78,1226.63,1159.26,1176.79,1175.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.56,6.0,1182.63,1119.95,1211.18,1140.13,1161.14,1271.2,1148.31,1175.31,1182.67,1208.35,1156.47,1259.1,1158.32,1227.44,1198.01,1120.49,1130.64,1240.77,1178.69,1257.34,1202.91,1187.48,1205.18,1188.53,1181.22,1153.34,1158.23,1153.86,1156.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.67,9.0,1148.93,1164.0,1207.76,1128.4,1159.51,1209.4,1156.38,1186.45,1182.21,1206.71,1152.97,1199.78,1162.51,1167.69,1188.97,1174.49,1107.64,1183.93,1226.06,1232.55,1167.89,1222.19,1170.12,1186.21,1161.7,1123.35,1145.25,1158.65,1134.74,1235.51,9.0,1213.23,1270.82,1213.3,1227.5,1233.27,1300.37,1294.2,1259.44,1240.97,1222.12,1240.73,1221.66,1235.43,1310.08,1286.05,1189.94,1219.81,1269.25,1234.03,1313.59,1182.81,1242.01,1245.93,1231.7,1241.44,1251.39,False,,1211.5,897.34,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.24,4.9,1162.93,1135.07,1160.88,1127.02,1177.74,1227.78,1131.86,1197.42,1179.29,1198.76,1142.1,1213.42,1159.26,1212.74,1184.22,1100.44,1102.05,1125.76,1192.96,1214.49,1222.74,1124.45,1180.26,1194.29,1191.64,1091.39,1144.58,1162.88,1156.51,1240.36,4.9,1217.82,1265.64,1234.27,1230.6,1245.94,1315.43,1301.4,1286.04,1240.31,1235.89,1250.05,1208.53,1239.0,1333.77,1264.63,1217.43,1240.34,1281.46,1241.24,1292.5,,1253.45,1224.65,1246.99,1225.35,1220.1,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1135.8,7.32,1127.22,1166.2,1210.74,1129.0,1124.52,1177.61,1116.57,1176.45,1133.97,1160.31,1128.63,1177.76,1145.71,1167.95,1181.22,1113.23,1134.72,1149.12,1203.82,1166.05,1218.65,1171.58,1166.79,1125.62,1167.8,1136.63,1143.66,1150.75,1127.45,1230.59,7.32,1196.84,1254.13,1205.23,1231.71,1228.62,1253.89,1281.09,1278.77,1253.06,1235.5,1238.33,1216.82,1230.79,1230.74,1239.71,1204.07,1224.06,1262.11,1226.63,1250.98,1191.44,1243.95,1269.12,1235.03,1227.47,1211.57,False,,1122.39,1022.06,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.1,16.8,1131.36,1153.73,1115.37,1126.82,1116.7,1196.79,,1181.57,1141.04,1162.71,1124.5,1199.07,1155.22,1184.67,1153.14,1101.32,1110.08,1087.25,1192.37,1134.69,,1136.44,1180.02,1137.95,1164.85,,1130.04,1171.79,1147.07,1200.9,16.8,1186.96,1213.17,1171.32,1202.93,1194.09,1244.41,1287.72,1231.9,1186.89,1207.44,1209.33,1177.42,1205.57,1240.97,1216.71,1189.71,1200.96,1207.05,1209.04,1250.64,,1244.62,1211.16,1214.56,1188.42,1212.14,False,,,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1128.54,9.0,1145.3,1150.21,1152.0,1118.55,1138.17,1257.66,1142.95,1156.25,1154.64,1156.08,1121.18,1181.96,1133.56,1200.76,1174.6,1091.37,1100.51,1159.16,1156.79,1125.98,1145.0,1150.91,1174.43,1152.92,1153.89,1161.28,1125.14,1141.97,1111.92,1239.02,9.0,1215.69,1277.83,1209.53,1244.74,1224.22,1321.1,1275.87,1262.16,1231.66,1244.17,1243.94,1236.03,1239.06,1280.8,1242.14,1189.48,1243.56,1304.13,1242.23,1207.12,1251.03,1243.76,1206.3,1251.66,1247.04,1227.27,True,14.62,1186.86,923.47,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1120.94,3.6,1135.25,1141.11,1141.31,1097.11,1156.69,1105.66,1100.43,1167.0,1154.03,1158.7,1117.48,1139.61,1127.72,1138.67,1146.28,1100.11,1068.22,1074.84,1188.07,1089.32,1165.35,1191.0,1153.72,1161.72,1180.99,1092.65,1115.82,1135.7,1107.06,1187.52,3.6,1174.14,1213.3,1182.42,1182.05,1187.84,1230.44,1233.35,1221.33,1179.41,1187.61,1190.89,1182.18,1191.2,1245.91,1227.08,1164.56,1192.09,1224.32,1185.44,1175.42,1142.83,1204.56,1240.51,1192.74,1181.77,1203.39,True,3.6,1200.29,837.71,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.39,2.4,1131.58,1148.64,1137.06,1105.02,1128.77,1168.76,1089.38,1162.96,1160.89,1160.4,1117.37,1147.59,1136.72,1162.25,1142.35,1138.38,1085.88,1134.56,1163.37,1075.34,1116.87,1121.14,1151.04,1157.49,1157.78,1081.25,1117.31,1123.75,1092.0,1181.59,2.4,1164.51,1201.54,1169.65,1174.94,1191.24,1227.21,1248.72,1210.86,1171.36,1173.05,1187.63,1171.07,1184.23,1245.5,1188.38,1162.69,1170.38,1205.19,1183.48,1236.38,1172.52,1211.94,1196.93,1183.23,1185.91,1189.28,True,2.4,1130.26,824.05,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.33,2.4,1134.17,1160.02,1134.5,1110.8,1142.17,1181.14,1049.91,1154.47,1161.29,1159.19,1112.39,1155.02,1127.15,1188.02,1173.86,1110.95,1077.38,1131.4,1135.62,1120.12,1124.66,1153.27,1160.8,1179.36,1165.57,1119.76,1116.21,1127.87,1111.79,1159.27,2.4,1151.53,1167.71,1144.88,1166.63,1164.09,1151.65,1209.69,1187.45,1149.49,1161.62,1162.27,1192.15,1160.12,1202.51,1172.35,1160.43,1148.29,1154.2,1164.88,1217.3,1123.11,1181.56,1154.87,1172.26,1150.48,1164.22,True,2.4,1142.15,863.22,30.958575611,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1111.51,30.0,1122.36,1101.98,1132.98,1100.71,1138.31,1115.39,1079.71,1150.8,1123.23,1149.78,1110.27,1167.73,1118.59,1138.98,1125.57,1115.91,1074.99,1099.18,1110.05,1113.12,,1122.13,1149.22,1146.95,1150.68,1153.54,1107.2,1124.63,1117.97,1092.51,30.0,1074.29,1086.39,1061.44,1081.5,1054.57,1115.69,1081.58,1131.17,1095.61,1090.75,1101.31,1109.13,1099.78,1081.79,1091.43,1064.96,1082.25,1121.6,1093.11,1102.92,,1085.26,1118.41,1101.94,1081.34,1109.41,False,,959.35,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1106.66,4.8,1107.19,1098.28,1111.6,1078.54,1115.63,1160.46,1042.92,1151.27,1157.05,1160.25,1104.19,1151.11,1113.42,1160.85,1128.33,1129.93,1072.27,1121.45,1112.08,1181.81,1206.32,1189.35,1096.1,1108.56,1127.01,1088.92,1096.1,1122.82,1094.69,1107.66,4.8,1108.22,1121.52,1099.74,1097.23,1107.11,1121.7,1175.47,1132.3,1105.02,1112.29,1114.13,1093.18,1106.65,1157.78,1115.81,1066.15,1086.3,1108.44,1109.22,1145.59,1137.95,1119.95,1080.16,1109.25,1104.42,1100.44,False,,,,269.196108937,DeepInfra
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1105.54,3.9,1106.47,1077.08,1187.56,1073.48,1145.37,,,1130.1,1161.39,1138.03,1104.15,1132.23,1082.27,1137.16,1117.48,,1052.59,1170.03,1117.55,1155.07,,,1102.08,1152.79,1127.02,,1082.75,1100.37,1052.32,1225.33,3.9,1210.19,1246.49,1210.53,1220.34,1234.83,1325.93,,1263.72,1245.76,1229.75,1231.68,1173.67,1230.94,1282.28,1252.26,1198.59,1239.25,,1217.42,,,1238.88,1262.11,1226.35,1217.73,1195.56,True,3.9,,,10.3955368374999,MachGen
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.39,4.8,1100.66,1096.04,1109.41,1084.81,1127.06,1113.5,1116.3,1147.36,1138.97,1146.63,1103.59,1151.66,1111.0,1129.96,1121.93,1073.24,1030.76,1102.66,1113.33,1137.09,1147.28,1131.19,1117.12,1133.95,1141.96,1064.28,1099.55,1111.64,1085.01,1154.83,4.8,1134.43,1163.56,1149.3,1159.31,1163.92,1186.15,1232.28,1182.87,1155.44,1163.94,1157.56,1176.26,1152.64,1183.47,1201.38,1098.58,1142.78,1232.49,1154.58,1198.11,1072.52,1169.81,1165.17,1161.05,1138.29,1163.63,True,4.8,1196.1,859.5,73.0105678805003,Lightricks
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1082.11,16.8,1094.49,1091.19,1022.19,1086.16,1075.24,1177.29,1023.35,1096.38,1077.37,1118.94,1068.86,1134.93,1099.68,1112.12,1145.89,1054.72,1077.1,1085.15,1136.95,1103.82,1127.72,1071.29,1114.19,1102.85,1109.82,1070.13,1091.57,1106.82,1095.02,1172.45,16.8,1154.2,1205.36,1128.28,1161.58,1161.61,1195.13,1201.37,1217.8,1181.28,1158.96,1175.9,1127.16,1175.79,1178.57,1206.33,1132.89,1155.78,1164.0,1178.42,1188.48,1137.9,1178.82,1150.79,1172.74,1183.58,1146.44,False,,1173.04,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.54,2.22,1073.61,1095.98,1131.78,1052.45,1095.34,1064.27,,1124.17,1124.47,1121.1,1078.13,1124.61,1067.33,1054.92,1103.34,1056.3,1031.28,1125.02,1105.28,1083.44,,1116.07,1126.03,1101.42,1089.41,,1063.54,1086.82,1053.83,1137.95,,1103.38,1168.92,1112.92,1150.59,1112.64,1192.13,1214.39,1177.32,1130.23,1128.77,1143.22,1135.62,1143.29,1137.15,1164.16,1128.56,1122.7,1155.33,1140.77,1129.55,,1138.74,1174.7,1145.39,1116.95,1132.95,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1076.56,12.8,1088.1,1095.39,1130.64,1073.05,1087.11,1151.19,1078.02,1101.71,1098.62,1096.36,1070.42,1121.94,1091.79,1046.28,1115.54,1078.45,1059.67,1079.15,1110.08,1022.33,1098.7,1092.63,1144.07,1127.94,1102.08,1120.79,1074.23,1090.38,1107.95,1195.89,12.8,1175.56,1225.93,1177.79,1194.61,1176.63,1242.6,1213.47,1223.29,1200.92,1197.48,1202.51,1186.4,1199.64,1252.34,1244.4,1175.6,1190.22,1232.09,1197.33,1217.14,1185.24,1208.53,1190.35,1198.93,1184.13,1185.48,False,,1122.61,887.01,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.37,4.8,1094.74,1060.51,1130.36,1075.59,1115.46,1154.6,,1116.1,1102.76,1106.91,1070.83,1064.11,1103.19,1147.53,1110.24,1002.91,1045.35,1051.64,1103.35,1082.01,,,1158.7,1156.36,1112.8,,1075.82,1089.16,1075.12,1132.21,4.8,1094.37,1181.9,1130.27,1134.43,1140.72,1206.28,1216.42,1161.4,1123.0,1128.74,1140.59,1146.72,1126.52,1191.73,1157.44,1130.69,1110.13,1179.07,1134.84,1184.25,,1157.05,1104.0,1136.63,1130.44,1097.59,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.03,2.4,1063.86,1088.38,1062.17,1054.88,1058.12,1092.21,972.25,1091.24,1089.26,1100.98,1058.01,1146.92,1066.66,1092.57,1093.3,1047.54,1055.67,1067.87,1076.11,1062.08,1129.12,1093.08,1104.06,1033.99,1089.72,1070.63,1061.37,1068.73,1087.91,1123.47,1.2,1101.83,1156.52,1077.05,1133.53,1105.02,1201.01,1215.91,1143.3,1107.47,1117.95,1127.63,1103.13,1125.56,1173.38,1138.22,1122.97,1118.72,1144.05,1122.09,1126.21,1131.28,1143.32,1135.68,1136.17,1125.52,1121.91,False,,1119.55,750.68,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.16,0.3,1051.21,1092.72,1066.12,1044.67,1069.76,1064.67,,1111.25,1070.3,1088.03,1045.67,1106.34,1074.89,1092.3,1091.92,1037.38,1026.84,992.87,1096.59,1096.73,,1049.48,1114.64,1053.41,1110.25,,1058.58,1087.01,1067.28,1123.82,0.3,1102.36,1150.09,1121.24,1125.67,1126.05,1169.91,1156.18,1155.25,1115.89,1136.01,1127.48,1145.37,1127.7,1133.17,1151.48,1081.28,1127.82,1118.78,1130.55,1111.19,,1155.37,1076.53,1136.36,1117.12,1109.25,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.14,18.0,1071.4,1040.13,1042.61,1045.29,1053.49,1087.12,955.99,1074.58,1054.9,1074.26,1041.52,1079.74,1057.3,1064.39,1088.49,1080.09,1052.12,1046.18,1033.23,1008.5,1042.46,1059.27,1107.05,1059.3,1086.73,1114.05,1045.71,1069.61,1070.79,1008.57,18.0,1007.16,1027.65,981.65,1008.56,979.7,951.56,1006.64,1011.59,997.38,979.33,1013.24,990.83,1010.52,1033.07,948.31,974.22,968.16,999.42,1013.44,1039.86,863.91,980.77,952.19,1012.67,1002.69,996.67,False,,,601.7,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.12,,1048.05,1054.63,1056.14,1040.02,1050.9,1045.42,1039.8,1087.03,1065.38,1058.92,1031.52,1068.14,1051.82,1022.5,1081.42,1030.32,1026.3,1084.06,1060.6,1033.46,1118.29,1090.49,1096.63,1046.38,1073.53,1006.11,1035.26,1063.07,1043.05,970.96,,947.14,978.66,957.89,968.26,965.92,947.5,971.45,984.25,929.42,951.83,976.71,963.85,969.18,963.58,951.09,921.24,951.9,941.29,976.89,1025.62,,1012.53,951.77,978.02,962.82,953.33,False,,932.19,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1026.81,6.0,1033.95,1041.42,981.94,1021.24,1048.31,1084.45,1040.32,1068.27,1055.31,1051.97,1024.97,1065.53,1045.75,1043.64,1049.24,1026.43,995.48,1032.95,1063.74,984.81,1016.49,993.95,1094.95,1071.17,1056.84,1058.2,1029.18,1057.32,1016.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.91,,1027.34,1049.78,1053.58,1014.8,1054.77,1052.71,986.82,1051.87,1069.1,1050.82,1021.96,1019.85,1044.93,1027.86,1037.39,994.07,992.49,1009.36,1052.9,1017.78,1052.39,1056.53,1083.19,1061.97,1065.04,1007.29,1022.53,1053.27,1026.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1020.28,4.3,1035.23,1065.51,1060.14,1020.89,1036.14,1079.04,1022.08,1059.67,1025.73,1043.69,1006.42,1043.89,1036.86,1041.45,1108.19,997.38,1025.4,1055.43,1106.27,1030.64,1012.31,1066.34,1105.16,1095.11,1048.84,1073.71,1023.17,1045.08,1029.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.83,4.3,1025.42,1027.58,1032.52,1012.92,1018.72,1116.27,1006.05,1053.86,1043.83,1053.32,1008.11,1063.89,1033.34,1041.86,1079.53,962.09,1010.77,1076.02,1073.98,1020.93,971.35,1049.77,1051.6,1054.12,1060.05,1024.29,1025.73,1030.52,1035.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.31,4.5,1015.97,1053.67,1040.06,1014.87,1018.46,1043.42,911.44,1055.89,1028.61,1048.88,1008.56,1051.99,1043.35,1025.0,1076.1,1001.49,1006.4,1021.72,1058.91,1019.57,1054.41,1018.7,1066.4,999.05,1053.12,960.66,1024.03,1051.92,1035.59,1126.11,4.5,1117.2,1152.1,1101.77,1130.57,1119.57,1163.01,1197.46,1170.46,1112.68,1108.63,1130.0,1105.7,1129.7,1147.02,1169.42,1102.59,1099.14,1216.12,1119.74,1121.64,,1126.06,1148.25,1138.57,1119.41,1114.15,False,,,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1013.6,2.7,1026.12,1019.5,983.36,1010.12,1027.24,1012.56,902.25,1035.23,1034.72,1039.78,1009.05,1050.92,1031.78,1001.47,1051.05,993.64,983.69,1006.56,1047.04,970.89,1067.97,1019.43,1075.68,1042.59,1028.98,981.41,1015.35,1032.85,1023.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.31,4.8,1022.61,1022.73,1043.24,995.73,1005.57,1058.68,972.92,1060.12,1039.53,1059.0,1006.27,1124.22,1024.18,1042.98,1051.62,976.45,980.85,1001.68,1015.76,1051.99,1005.98,1051.87,1052.63,994.45,1037.86,1006.59,1008.29,1028.26,1022.25,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.54,5.88,1012.4,1015.0,950.66,1010.61,1012.42,1019.07,969.52,1044.87,1029.57,1058.76,1003.53,1103.9,1022.35,1032.08,1075.53,1015.93,991.01,1031.95,1040.3,970.76,1034.11,1018.26,1081.98,1038.53,1036.89,1006.02,1018.95,1027.84,1035.21,1126.67,5.88,1080.12,1164.33,1086.23,1124.28,1110.13,1106.83,1121.69,1168.85,1136.83,1109.17,1133.21,1090.13,1122.6,1083.39,1149.62,1092.24,1119.69,1059.33,1127.68,1125.85,,1137.73,1168.61,1129.42,1145.12,1100.83,False,,1010.89,849.74,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.91,5.38,1010.24,948.44,1072.56,985.13,1009.99,1005.63,,1014.45,1039.48,1058.36,1017.34,1053.64,1012.07,1001.62,952.26,1038.35,962.12,920.83,1032.94,1062.9,,1097.75,976.35,967.84,1002.07,,993.53,1032.1,1015.42,1022.15,5.38,1008.26,1012.07,993.94,1020.84,1006.28,1078.84,1084.36,1037.79,1006.59,1021.57,1029.52,1014.68,1016.49,1050.19,1072.51,1050.78,1011.13,1094.5,1017.21,1020.93,,1019.38,1090.78,1032.66,1010.0,1013.03,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.63,4.8,1005.01,941.37,1041.68,969.25,1013.85,1009.69,,1056.67,1051.73,1048.05,1008.07,1069.57,1005.24,1008.81,966.47,1011.8,957.84,950.88,1049.97,1013.63,,1025.72,1032.8,1011.54,1018.42,,982.44,1023.74,988.08,1023.65,4.8,959.28,1040.41,999.35,1024.47,1011.57,1027.74,1043.28,1053.23,1017.63,1008.09,1031.04,966.05,1028.3,1019.18,1033.92,1047.27,1008.75,1067.3,1022.97,1032.53,,1033.0,1040.78,1031.12,1007.76,1018.1,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.61,4.8,1024.76,1016.65,974.36,991.68,994.89,1033.09,870.61,1027.49,1009.08,1009.95,993.11,1021.34,1005.01,1022.87,1020.24,1043.08,999.91,1001.41,989.67,975.62,1103.87,997.8,1027.41,977.18,1010.74,967.26,988.64,993.27,1017.33,911.12,4.8,903.93,935.94,857.18,912.51,886.41,855.86,978.25,936.06,879.97,903.54,909.11,914.8,910.26,926.0,876.82,887.23,889.93,881.24,916.3,958.3,807.4,936.52,887.62,923.37,889.92,903.85,False,,926.4,,,
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.84,,981.88,1034.58,1006.31,978.4,1008.32,953.38,995.7,1035.91,1018.92,993.59,976.39,994.34,998.91,958.74,1024.46,964.7,939.05,988.58,986.53,981.54,1027.16,1021.02,1033.68,1045.4,1032.44,900.0,983.23,1012.19,985.7,994.38,,967.04,1063.98,959.12,998.63,987.01,,1054.88,1025.87,1028.0,963.41,1000.32,943.23,986.53,956.0,1078.2,908.08,967.25,,993.51,,,1002.13,1031.86,995.3,993.49,988.17,False,,917.19,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.72,6.0,988.95,992.53,989.11,974.18,980.37,985.05,977.75,987.36,996.24,978.7,973.63,929.91,993.57,945.58,968.08,912.72,943.23,956.22,958.6,956.06,983.09,988.01,1006.03,1052.79,993.47,1042.69,976.88,1010.13,975.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,965.05,1.5,988.5,947.01,965.68,942.04,988.82,1028.44,990.07,981.82,1017.28,1000.33,967.29,987.17,972.31,977.63,964.31,932.44,908.48,956.44,971.74,1030.96,975.48,1030.2,979.52,1026.34,985.56,1015.74,940.24,1000.69,974.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.62,1.8,964.14,998.4,947.3,960.64,945.59,955.15,909.22,961.6,934.86,971.32,944.62,979.54,971.64,991.83,979.81,957.61,974.12,944.93,975.13,975.91,1006.67,957.03,1014.14,985.1,968.21,976.09,962.48,980.7,984.44,985.95,1.8,962.22,979.04,967.04,982.98,958.39,1076.18,1063.47,1000.32,977.58,983.29,990.87,984.57,991.42,990.54,1017.18,988.48,973.56,1001.72,988.28,991.34,,988.71,978.49,994.64,986.57,965.39,False,,914.41,563.99,,
