model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.92,5.04,1206.56,1188.82,1151.7,1172.58,1192.83,1312.05,1108.33,1204.63,1223.67,1225.88,1173.18,1245.66,1196.6,1266.93,1230.02,1136.78,1163.41,1170.81,1212.58,1202.86,1206.71,1211.07,1215.23,1220.15,1209.51,1220.58,1171.29,1194.86,1180.61,1265.4,,1292.97,1295.73,1265.16,1267.35,1272.31,1306.42,1348.65,1289.9,1242.65,1275.73,1268.74,1314.09,1264.38,1368.18,1259.07,1218.62,1271.54,1290.81,1287.55,1268.28,1305.75,1325.02,1216.1,1278.82,1272.77,1328.4,False,,1259.71,1001.21,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.96,30.0,1188.39,1173.25,1162.63,1158.16,1168.13,1256.93,1074.34,1208.7,1188.81,1218.54,1174.23,1273.09,1170.2,1227.84,1222.22,1217.0,1172.12,1272.75,1166.94,1231.55,1156.78,1195.36,1200.86,1186.87,1188.89,1114.69,1179.88,1174.03,1168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.31,9.0,1188.44,1168.6,1157.82,1158.06,1190.76,1154.06,1099.41,1215.04,1193.55,1208.28,1166.5,1230.0,1175.71,1202.33,1218.98,1181.4,1136.98,1203.99,1191.53,1228.05,,1179.66,1207.72,1196.14,1198.27,,1169.26,1181.86,1161.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.04,2.8,1175.32,1172.92,1219.11,1155.49,1187.42,1224.38,1143.59,1224.09,1180.49,1207.83,1165.94,1213.21,1177.47,1235.98,1197.99,1210.28,1147.35,1176.23,1204.21,1199.56,1156.45,1172.54,1223.57,1215.78,1210.97,1137.75,1167.75,1182.04,1162.31,1240.26,2.8,1226.45,1269.55,1216.9,1243.72,1228.74,1339.89,1288.43,1272.53,1243.94,1233.86,1246.64,1232.04,1240.9,1343.11,1285.8,1218.37,1238.45,1305.55,1236.88,1283.6,1168.0,1266.4,1244.86,1241.56,1232.02,1227.77,False,,1190.11,917.4,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.88,5.93,1171.04,1198.7,1185.08,1153.93,1187.18,1263.67,1176.27,1202.72,1198.74,1218.01,1164.99,1211.02,1180.3,1222.56,1201.89,1178.26,1130.89,1172.51,1211.23,1306.36,1165.2,1217.38,1225.57,1222.77,1201.36,1206.5,1167.01,1182.5,1162.44,1246.42,5.93,1220.41,1271.58,1223.41,1249.15,1241.62,1327.37,1339.91,1284.68,1243.62,1238.23,1253.03,1213.79,1250.34,1313.1,1256.89,1286.55,1249.43,1283.58,1239.62,1276.17,1322.74,1271.22,1282.15,1252.96,1243.63,1247.24,True,11.86,1186.83,977.37,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.52,2.8,1179.63,1111.29,1195.55,1146.63,1184.16,1217.81,,1215.58,1207.18,1212.99,1167.38,1210.91,1183.78,1211.03,1173.28,1116.93,1112.83,1166.33,1207.2,1217.47,1200.82,1210.58,1223.48,1190.65,1187.28,1196.5,1155.23,1191.37,1142.69,1232.76,2.8,1233.08,1262.91,1203.53,1233.46,1208.05,1296.18,1286.34,1280.78,1236.29,1226.92,1236.19,1223.91,1232.82,1325.85,1255.54,1219.94,1232.24,1292.32,1228.84,1263.89,1158.82,1267.6,1240.03,1236.75,1230.01,1238.9,False,,,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.57,6.0,1179.2,1172.57,1197.02,1145.16,1183.14,1206.33,,1181.61,1213.76,1216.17,1163.72,1251.45,1180.51,1188.95,1205.33,1152.0,1121.01,1222.96,1197.41,1225.05,1119.37,1232.58,1196.43,1191.68,1191.27,,1154.07,1164.99,1145.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.47,6.4,1178.91,1153.87,1211.42,1141.77,1189.73,1247.78,1161.93,1207.76,1217.91,1203.82,1165.55,1229.02,1173.25,1225.71,1180.17,1145.36,1121.59,1132.01,1207.18,1220.04,1201.41,1220.55,1188.29,1196.34,1197.06,1154.64,1157.27,1173.66,1157.33,1259.87,6.4,1218.17,1279.11,1255.51,1250.16,1248.71,1317.63,1288.7,1312.51,1268.58,1257.55,1267.31,1249.91,1262.3,1296.74,1255.3,1282.01,1266.47,1288.84,1258.28,1278.77,1338.69,1279.19,1309.56,1265.72,1259.35,1229.77,False,,1203.17,910.75,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.54,6.1,1175.79,1169.39,1143.76,1153.06,1172.44,1275.63,1139.7,1189.33,1198.23,1199.07,1162.38,1207.21,1176.86,1238.99,1187.98,1100.89,1159.85,1118.22,1204.87,1265.92,1174.14,1178.09,1177.3,1184.22,1186.99,1226.84,1160.99,1177.1,1176.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.61,6.0,1182.67,1119.92,1211.02,1140.17,1161.11,1270.61,1147.9,1175.31,1182.5,1208.35,1156.47,1259.26,1158.38,1227.36,1197.99,1120.47,1130.59,1240.73,1178.57,1257.18,1203.22,1187.48,1205.2,1188.52,1181.32,1153.52,1158.28,1153.94,1156.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.76,9.0,1149.79,1161.75,1206.16,1128.46,1159.91,1208.15,1155.87,1186.51,1181.58,1206.78,1153.02,1200.78,1162.11,1167.16,1189.45,1171.96,1106.64,1184.17,1224.39,1233.54,1168.11,1222.21,1169.43,1188.12,1163.83,1123.5,1145.47,1158.68,1134.87,1233.54,9.0,1212.31,1270.67,1212.28,1226.77,1229.76,1300.03,1293.82,1258.38,1239.5,1219.31,1238.92,1220.21,1233.42,1309.13,1283.05,1189.46,1216.16,1269.27,1231.02,1311.8,1184.94,1240.28,1240.92,1230.16,1242.23,1247.66,False,,1217.02,898.12,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.27,4.9,1162.98,1135.07,1160.66,1127.05,1177.67,1227.17,1131.34,1197.41,1179.09,1198.72,1142.1,1213.64,1159.33,1212.76,1184.15,1100.47,1101.94,1125.73,1192.78,1214.27,1223.12,1124.46,1180.29,1194.2,1191.78,1091.54,1144.62,1162.96,1156.54,1238.95,4.9,1217.29,1265.62,1234.21,1230.01,1244.57,1315.45,1301.45,1285.4,1238.7,1233.18,1248.57,1208.51,1237.53,1333.95,1264.65,1217.9,1237.02,1281.46,1238.54,1292.32,,1253.44,1222.68,1246.45,1226.22,1219.35,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1135.02,7.32,1125.93,1165.06,1208.75,1127.58,1121.79,1176.99,1116.1,1175.29,1133.1,1158.99,1128.11,1178.33,1145.32,1168.43,1178.19,1113.15,1133.82,1149.12,1201.81,1164.0,1219.0,1171.61,1164.04,1122.85,1166.93,1136.79,1142.13,1149.87,1126.16,1227.62,7.32,1193.45,1252.17,1203.11,1229.36,1225.46,1253.9,1281.12,1276.8,1250.62,1232.2,1235.44,1212.23,1227.57,1225.22,1238.44,1200.55,1219.52,1262.11,1222.96,1254.73,1188.5,1245.82,1263.91,1232.77,1224.61,1208.43,False,,1116.24,1015.78,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.14,16.8,1131.43,1153.79,1115.25,1126.86,1116.66,1196.17,,1181.58,1140.82,1162.69,1124.51,1199.28,1155.32,1184.74,1153.02,1101.42,1109.98,1087.17,1192.24,1134.56,,1136.44,1180.07,1137.88,1165.01,,1130.1,1171.88,1147.13,1199.51,16.8,1186.48,1213.17,1171.3,1202.35,1192.74,1244.43,1287.77,1231.28,1185.28,1204.75,1207.87,1177.38,1204.12,1241.22,1216.86,1190.21,1197.65,1207.05,1206.37,1250.48,,1244.62,1209.27,1214.04,1189.29,1211.44,False,,,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.03,9.0,1147.26,1150.97,1151.99,1118.8,1138.64,1257.03,1142.49,1156.48,1156.42,1156.88,1121.5,1183.93,1135.59,1200.03,1174.66,1088.77,1098.35,1157.53,1159.12,1123.08,1145.17,1150.96,1174.49,1153.85,1155.85,1161.42,1125.28,1144.7,1111.73,1237.71,9.0,1216.55,1278.6,1208.66,1244.87,1223.97,1321.13,1275.93,1260.94,1230.39,1241.76,1242.54,1238.79,1237.51,1285.01,1241.83,1189.73,1240.81,1304.8,1240.03,1205.12,1249.12,1243.89,1201.34,1251.62,1247.85,1226.53,True,14.62,1189.81,924.85,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.75,3.6,1136.94,1143.43,1143.79,1097.97,1157.54,1105.04,1100.0,1168.08,1156.68,1159.69,1118.73,1142.45,1127.33,1137.18,1146.04,1100.03,1067.71,1074.84,1190.06,1092.82,1165.57,1191.02,1155.08,1165.53,1182.31,1092.8,1116.83,1135.28,1107.3,1187.46,3.6,1174.64,1215.05,1181.19,1183.03,1186.69,1230.43,1233.37,1221.57,1180.11,1186.43,1190.46,1182.85,1191.15,1245.72,1227.7,1165.83,1189.89,1224.32,1183.89,1176.75,1141.8,1206.25,1239.11,1192.99,1184.54,1205.3,True,3.6,1200.95,840.93,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1121.54,2.4,1134.05,1150.53,1135.38,1107.25,1129.62,1168.12,1088.88,1161.88,1162.22,1159.81,1118.76,1150.32,1138.27,1162.22,1143.33,1138.32,1089.81,1134.54,1163.37,1074.04,1117.11,1121.18,1153.16,1157.5,1159.77,1081.38,1118.08,1127.15,1096.32,1180.22,2.4,1165.51,1201.36,1171.38,1174.99,1188.8,1227.24,1248.75,1210.34,1169.49,1170.94,1186.29,1173.14,1182.9,1250.45,1189.86,1165.1,1165.16,1205.19,1180.7,1234.4,1175.54,1212.94,1194.91,1183.2,1185.92,1189.51,True,2.4,1129.09,822.02,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.66,2.4,1133.44,1159.06,1132.36,1110.0,1141.39,1180.53,1049.42,1155.01,1159.46,1158.17,1111.63,1157.7,1127.38,1187.66,1173.44,1110.69,1077.44,1132.44,1136.03,1120.3,1124.68,1153.09,1160.96,1174.75,1166.52,1119.91,1115.84,1127.57,1111.26,1158.07,2.4,1151.75,1166.55,1145.06,1165.68,1161.55,1151.69,1209.76,1188.0,1148.76,1160.6,1160.84,1196.13,1159.08,1202.42,1175.1,1160.0,1145.05,1153.24,1162.63,1217.39,1122.7,1180.55,1148.83,1171.69,1152.1,1165.17,True,2.4,1136.77,859.67,29.7742221450001,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.5,30.0,1122.84,1101.93,1136.16,1101.1,1141.62,1114.77,1079.21,1152.38,1123.17,1151.35,1112.78,1167.9,1120.42,1137.35,1124.34,1115.85,1075.37,1099.19,1110.06,1113.28,,1122.14,1151.62,1146.95,1152.34,1153.67,1108.49,1125.22,1116.92,1092.62,30.0,1074.93,1084.93,1061.07,1080.36,1055.41,1115.71,1081.58,1129.81,1093.16,1087.26,1101.33,1107.48,1099.22,1080.06,1091.46,1066.05,1078.4,1121.59,1092.28,1102.97,,1085.26,1120.37,1100.78,1084.74,1106.66,False,,961.3,,,
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.8,4.8,1101.87,1097.95,1116.66,1084.4,1127.08,1112.87,1115.79,1147.68,1139.79,1147.81,1103.79,1153.12,1111.47,1128.14,1124.2,1073.13,1029.69,1104.49,1116.79,1136.78,1142.22,1131.23,1118.9,1134.11,1143.71,1064.37,1099.85,1112.29,1085.15,1153.21,4.8,1135.32,1161.84,1148.95,1158.71,1160.84,1186.19,1233.46,1181.19,1153.81,1160.54,1155.99,1176.16,1151.59,1182.47,1202.06,1098.84,1137.29,1232.48,1151.92,1200.97,1080.96,1167.23,1160.97,1160.17,1138.75,1163.8,True,4.8,1187.78,855.56,73.697476116,Lightricks
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.73,4.8,1106.66,1096.69,1110.66,1077.98,1115.73,1159.84,1042.41,1149.65,1156.53,1158.18,1102.93,1147.39,1112.67,1159.69,1128.44,1129.83,1070.8,1122.26,1111.09,1178.39,1206.63,1189.42,1096.17,1110.25,1125.69,1090.27,1095.27,1122.13,1092.51,1105.02,4.8,1107.27,1119.51,1098.2,1095.27,1104.38,1121.72,1175.51,1130.18,1103.22,1109.29,1111.35,1090.95,1103.87,1158.01,1116.36,1066.44,1082.95,1108.46,1104.95,1146.22,1130.58,1117.36,1077.31,1106.99,1105.02,1097.33,False,,,671.78,268.9063681765,DeepInfra
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1104.5,3.9,1104.68,1075.75,1178.51,1072.18,1146.82,,,1129.09,1157.12,1138.83,1103.29,1134.41,1083.29,1143.08,1114.66,,1050.76,1170.03,1117.33,1162.86,,,1099.94,1155.78,1130.69,,1083.83,1101.07,1046.39,1223.45,3.9,1209.48,1248.2,1211.78,1219.53,1231.91,1325.97,,1260.76,1243.62,1228.35,1229.0,1181.32,1228.92,1283.63,1249.99,1197.81,1235.63,,1215.17,1328.06,,1238.45,1254.68,1224.48,1220.24,1196.76,True,3.9,,,10.5101436609999,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1082.72,16.8,1094.58,1092.33,1020.94,1085.67,1075.24,1176.69,1022.87,1095.81,1079.68,1119.81,1069.58,1138.62,1100.34,1111.54,1145.93,1057.6,1075.91,1085.14,1141.62,1103.81,1127.91,1071.33,1113.03,1103.04,1107.36,1070.32,1091.35,1108.16,1095.7,1171.83,16.8,1155.93,1205.76,1128.53,1162.27,1160.75,1195.16,1201.41,1218.34,1179.22,1156.94,1175.04,1129.17,1174.69,1181.22,1211.22,1134.7,1155.0,1163.98,1176.17,1186.61,1140.18,1179.03,1152.67,1173.36,1185.01,1142.76,False,,1171.69,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.82,2.22,1072.56,1096.8,1131.73,1054.9,1094.92,1063.12,,1123.69,1124.36,1120.9,1077.95,1124.77,1069.79,1054.91,1106.34,1056.29,1034.35,1125.0,1105.22,1081.81,,1116.07,1129.15,1101.46,1088.27,,1064.06,1088.28,1057.1,1137.51,,1102.63,1171.93,1116.3,1149.65,1112.32,1192.15,1214.41,1176.27,1130.15,1126.9,1142.72,1135.33,1142.56,1139.44,1168.23,1133.1,1121.49,1155.31,1139.22,1129.61,,1138.8,1175.82,1144.85,1117.34,1135.39,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1077.71,12.8,1088.76,1097.17,1129.02,1074.59,1088.07,1150.56,1077.5,1101.52,1100.7,1098.45,1071.43,1124.71,1092.87,1047.36,1116.92,1078.39,1062.27,1078.33,1112.52,1027.28,1098.87,1092.69,1145.07,1128.84,1104.02,1120.95,1075.69,1090.9,1109.61,1193.4,12.8,1173.73,1226.11,1177.22,1192.91,1174.09,1242.63,1213.52,1221.56,1197.39,1194.58,1200.06,1185.99,1196.44,1250.35,1243.16,1174.64,1185.95,1232.06,1193.92,1218.38,1184.08,1206.37,1186.13,1197.25,1183.94,1184.04,False,,1123.97,888.06,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.39,4.8,1094.8,1060.53,1130.22,1075.61,1115.4,1154.01,,1116.09,1102.56,1106.87,1070.83,1064.24,1103.27,1147.57,1110.11,1002.9,1045.23,1051.59,1103.14,1081.86,,,1158.71,1156.27,1112.93,,1075.86,1089.22,1075.18,1130.93,4.8,1094.13,1182.06,1130.23,1133.85,1139.4,1206.3,1216.47,1160.79,1121.86,1126.19,1139.13,1147.05,1125.2,1191.9,1157.57,1131.19,1106.85,1179.06,1132.33,1184.18,,1157.02,1102.1,1136.1,1131.49,1096.9,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.64,2.4,1063.43,1090.38,1060.78,1053.22,1058.11,1091.57,971.77,1090.6,1088.11,1099.81,1057.68,1146.12,1066.64,1093.58,1092.14,1047.49,1052.97,1067.85,1075.67,1062.07,1129.27,1093.16,1105.17,1035.93,1088.54,1070.76,1060.03,1068.44,1086.22,1122.98,1.2,1104.16,1156.36,1078.95,1134.3,1104.57,1201.03,1215.98,1144.37,1106.03,1116.9,1127.27,1108.28,1124.28,1179.1,1136.83,1123.92,1115.33,1144.15,1120.84,1124.91,1131.6,1143.85,1137.45,1136.64,1127.58,1123.51,False,,1114.39,754.06,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.02,0.3,1049.56,1090.36,1068.04,1044.17,1070.5,1064.05,,1108.49,1072.7,1087.72,1045.44,1109.44,1074.1,1090.75,1091.95,1037.31,1026.93,992.89,1094.73,1101.76,,1049.54,1115.66,1058.49,1105.88,,1057.11,1087.95,1064.86,1123.84,0.3,1101.77,1152.6,1125.51,1124.65,1129.49,1169.93,1156.21,1157.54,1118.58,1133.7,1127.27,1144.38,1127.2,1129.93,1156.9,1081.64,1128.56,1118.79,1128.66,1111.47,,1157.71,1076.18,1136.66,1119.9,1108.39,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.16,18.0,1071.44,1040.12,1042.45,1045.31,1053.45,1086.49,955.48,1074.56,1054.73,1074.21,1041.51,1079.94,1057.36,1064.42,1088.32,1080.15,1052.0,1046.14,1033.05,1008.41,1042.69,1059.28,1107.03,1059.27,1086.84,1114.18,1045.73,1069.67,1070.83,1007.2,18.0,1006.63,1027.6,981.58,1007.98,978.44,951.55,1006.68,1011.0,995.75,976.67,1011.8,990.85,1009.07,1033.13,948.31,974.67,964.88,999.42,1010.79,1039.71,865.99,980.85,950.35,1012.14,1003.5,995.91,False,,,591.35,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.01,,1048.06,1053.81,1056.17,1039.79,1050.69,1044.82,1039.36,1087.03,1065.32,1058.9,1031.38,1068.24,1051.85,1022.5,1081.4,1030.33,1025.74,1084.04,1060.5,1033.44,1118.47,1090.51,1096.63,1045.8,1073.27,1003.76,1035.07,1062.83,1042.32,969.62,,946.79,978.64,957.87,967.63,964.75,947.52,971.45,983.68,927.95,949.18,975.3,963.89,967.72,963.57,951.17,921.81,948.73,941.3,974.28,1025.71,,1012.55,949.86,977.46,963.72,952.6,False,,933.3,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.71,6.0,1033.94,1041.4,982.03,1020.55,1048.32,1083.82,1039.84,1067.56,1055.26,1050.75,1024.4,1064.5,1044.41,1043.62,1048.09,1026.43,995.3,1032.93,1063.67,984.84,1016.62,993.97,1093.73,1071.16,1056.03,1058.24,1027.92,1056.61,1016.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.46,,1027.48,1049.72,1053.79,1014.11,1055.0,1051.87,986.34,1052.07,1069.0,1050.84,1022.07,1019.92,1044.3,1027.68,1036.43,994.05,991.43,1009.17,1052.89,1017.85,1052.47,1056.55,1081.99,1061.98,1065.3,1007.31,1022.04,1052.53,1026.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.72,4.3,1034.79,1065.59,1059.74,1020.98,1035.86,1078.43,1021.62,1060.01,1025.67,1043.51,1005.87,1041.67,1036.68,1041.47,1108.21,997.36,1025.22,1055.43,1103.83,1030.7,1009.3,1065.88,1105.21,1095.12,1048.5,1073.73,1023.11,1045.04,1029.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.85,4.3,1025.45,1027.58,1032.59,1012.87,1018.75,1115.65,1005.57,1053.85,1043.79,1053.37,1008.13,1064.26,1033.39,1042.01,1079.56,962.15,1010.62,1076.03,1073.97,1021.0,971.45,1049.81,1051.64,1054.11,1060.06,1024.33,1025.71,1030.56,1035.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.36,4.5,1015.65,1055.01,1038.79,1013.25,1019.45,1042.79,910.96,1055.43,1026.82,1047.04,1007.59,1050.85,1043.1,1027.47,1074.88,1001.48,1005.12,1021.75,1057.36,1018.45,1054.57,1018.75,1066.44,1001.15,1052.54,960.73,1022.99,1049.54,1034.82,1125.35,4.5,1115.6,1151.83,1100.06,1130.92,1118.72,1163.02,1197.48,1169.31,1110.06,1106.49,1129.32,1102.61,1128.64,1147.43,1170.23,1106.64,1096.21,1216.13,1117.82,1125.34,,1127.45,1150.04,1139.47,1121.11,1115.12,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.55,4.8,1021.13,1020.22,1042.1,994.95,1005.39,1058.06,972.42,1058.56,1041.05,1060.12,1006.44,1125.11,1023.38,1042.94,1053.13,976.47,980.47,1000.6,1015.76,1055.41,1006.2,1052.87,1052.52,994.49,1036.19,1006.66,1007.54,1027.27,1021.41,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.89,2.7,1025.99,1019.15,983.21,1009.8,1027.19,1011.26,901.29,1034.5,1034.71,1039.05,1008.84,1050.61,1031.05,1001.44,1049.92,993.69,983.38,1006.55,1047.0,970.41,1068.11,1019.46,1075.69,1042.61,1028.26,981.44,1014.48,1031.99,1023.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.94,5.88,1012.04,1014.97,950.72,1010.56,1012.29,1018.44,969.01,1044.99,1028.58,1058.08,1002.83,1104.07,1022.37,1032.75,1075.04,1018.76,990.77,1032.72,1040.32,970.86,1034.25,1018.3,1081.88,1038.21,1036.92,1006.07,1018.96,1026.94,1035.54,1125.09,5.88,1080.35,1163.41,1085.76,1123.8,1108.89,1106.85,1121.71,1166.77,1133.18,1105.7,1131.52,1091.61,1121.65,1081.64,1146.02,1093.75,1115.05,1059.34,1125.17,1125.85,,1137.85,1166.56,1129.24,1146.09,1102.61,False,,1014.86,847.79,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.93,5.38,1010.3,948.47,1072.31,985.15,1009.94,1005.01,,1014.45,1039.32,1058.32,1017.34,1053.84,1012.15,1001.67,952.19,1038.38,962.01,920.79,1032.79,1062.79,,1097.74,976.41,967.81,1002.2,,993.56,1032.17,1015.47,1020.35,5.38,1006.19,1012.02,993.9,1019.52,1005.02,1078.85,1084.39,1037.19,1005.0,1018.88,1027.64,1014.69,1014.59,1050.22,1072.56,1051.27,1007.86,1094.5,1014.09,1020.82,,1019.43,1088.87,1031.46,1010.83,1010.62,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.66,4.8,1005.06,941.36,1041.49,969.29,1013.82,1009.08,,1056.68,1051.56,1048.03,1008.08,1069.9,1005.34,1008.86,966.46,1011.86,957.74,950.84,1049.86,1013.54,,1025.75,1032.88,1011.52,1018.54,,982.49,1023.8,988.12,1022.29,4.8,958.8,1040.37,999.35,1023.89,1010.31,1027.74,1043.32,1052.67,1016.05,1005.44,1029.62,966.04,1026.85,1019.3,1034.07,1047.75,1005.47,1067.31,1020.34,1032.31,,1033.02,1038.83,1030.6,1008.58,1017.4,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.43,4.8,1024.32,1017.13,974.36,991.46,994.37,1032.48,870.16,1027.33,1009.06,1009.9,992.98,1021.68,1004.6,1022.84,1020.01,1043.1,999.75,1001.41,989.66,975.52,1104.03,997.82,1027.17,975.94,1010.46,967.23,988.51,993.03,1017.29,909.4,4.8,903.54,935.32,856.23,911.86,884.3,855.85,978.25,934.81,877.09,900.38,907.29,914.77,908.41,925.96,876.8,887.75,886.74,881.25,913.28,958.32,808.91,936.55,885.81,922.77,890.11,903.1,False,,926.97,,,
