model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.17,5.04,1207.27,1188.82,1151.66,1172.64,1194.13,1312.08,1108.3,1205.55,1223.64,1224.98,1173.85,1245.61,1196.17,1266.95,1229.91,1136.78,1163.42,1170.75,1212.58,1202.86,1206.81,1211.04,1215.22,1220.13,1209.45,1220.72,1171.6,1194.2,1180.6,1265.51,,1292.93,1296.45,1265.28,1267.53,1272.47,1306.26,1348.64,1289.91,1242.58,1276.03,1268.91,1314.04,1264.56,1368.13,1257.79,1218.63,1272.03,1290.82,1287.32,1269.12,1306.23,1324.93,1216.11,1278.88,1272.55,1328.36,False,,1259.71,1001.18,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.93,30.0,1188.32,1173.25,1162.61,1158.15,1168.01,1256.93,1074.34,1208.64,1188.79,1218.5,1174.2,1273.04,1170.19,1227.84,1222.18,1217.0,1172.12,1272.71,1166.92,1231.53,1156.81,1195.36,1200.87,1186.84,1188.86,1114.86,1179.84,1174.01,1168.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1173.28,9.0,1188.4,1168.59,1157.74,1158.04,1190.63,1154.06,1099.4,1214.95,1193.51,1208.22,1166.51,1229.95,1175.71,1202.36,1218.89,1181.4,1136.99,1203.95,1191.54,1228.05,,1179.61,1207.71,1196.12,1198.21,,1169.23,1181.85,1161.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.16,2.8,1175.42,1172.94,1219.04,1155.66,1187.47,1224.34,1143.59,1224.14,1180.6,1207.94,1166.13,1213.18,1177.63,1236.2,1197.87,1210.28,1147.35,1176.16,1204.83,1199.57,1156.53,1172.52,1223.84,1216.22,1210.9,1139.18,1167.87,1182.35,1162.28,1239.85,2.8,1225.79,1269.18,1216.57,1243.47,1228.55,1339.7,1288.42,1272.13,1243.1,1233.51,1246.22,1230.99,1240.38,1343.08,1285.5,1218.06,1238.11,1304.91,1236.43,1282.77,1167.58,1266.39,1244.87,1241.42,1231.25,1226.82,False,,1190.1,917.38,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.51,5.93,1169.73,1198.72,1182.8,1153.96,1187.05,1263.68,1175.91,1203.13,1198.03,1217.76,1164.58,1210.66,1180.59,1222.59,1201.77,1178.28,1130.89,1172.44,1211.25,1305.94,1165.27,1216.85,1225.55,1222.13,1201.15,1206.6,1167.15,1182.3,1162.35,1245.55,5.93,1220.34,1270.9,1223.3,1247.81,1241.46,1326.38,1339.9,1283.31,1243.47,1236.95,1252.02,1213.33,1249.22,1313.25,1257.61,1286.69,1249.56,1283.61,1238.59,1276.1,1322.71,1270.9,1282.16,1251.58,1242.23,1247.2,True,11.86,1186.82,977.35,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.5,2.8,1179.59,1111.27,1195.52,1146.63,1184.04,1217.81,,1215.56,1207.16,1212.97,1167.37,1210.86,1183.77,1211.03,1173.27,1116.92,1112.85,1166.27,1207.2,1217.47,1200.91,1210.55,1223.48,1190.61,1187.26,1196.66,1155.21,1191.33,1142.67,1232.76,2.8,1233.04,1262.97,1203.52,1233.45,1208.05,1296.17,1286.35,1280.8,1236.28,1226.88,1236.18,1223.88,1232.79,1325.85,1255.54,1219.95,1232.25,1292.37,1228.8,1263.92,1158.85,1267.56,1240.04,1236.75,1230.0,1238.87,False,,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.54,6.4,1179.01,1153.88,1211.35,1141.81,1189.68,1248.52,1164.92,1207.67,1218.0,1203.92,1165.59,1229.0,1173.4,1225.73,1180.46,1145.35,1121.59,1131.95,1207.19,1220.7,1201.39,1220.51,1188.28,1196.31,1197.1,1154.71,1157.27,1173.65,1157.3,1259.83,6.4,1218.17,1279.09,1255.48,1250.17,1248.72,1317.53,1288.7,1312.5,1268.55,1257.47,1267.28,1249.87,1262.24,1296.74,1255.3,1282.01,1266.42,1288.88,1258.22,1278.74,1338.77,1279.12,1309.57,1265.74,1259.34,1229.75,False,,1203.17,910.76,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.54,6.0,1179.13,1172.57,1196.99,1145.14,1183.01,1206.33,,1181.57,1213.74,1216.13,1163.7,1251.4,1180.5,1188.97,1205.29,1151.99,1121.02,1222.92,1197.39,1225.03,1119.36,1232.54,1196.44,1191.66,1191.23,,1154.03,1164.97,1145.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.51,6.1,1175.76,1169.4,1143.72,1153.05,1172.31,1275.63,1139.64,1189.23,1198.18,1199.01,1162.38,1207.16,1176.85,1239.01,1187.88,1100.89,1159.85,1118.17,1204.87,1265.91,1174.11,1178.06,1177.28,1184.18,1186.93,1226.89,1160.95,1177.09,1176.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.58,6.0,1182.6,1119.91,1210.98,1140.15,1160.99,1270.63,1147.93,1175.26,1182.47,1208.31,1156.44,1259.2,1158.37,1227.37,1197.95,1120.46,1130.59,1240.68,1178.55,1257.16,1203.25,1187.43,1205.21,1188.49,1181.28,1153.67,1158.24,1153.92,1156.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.55,9.0,1149.72,1161.7,1206.1,1128.23,1159.73,1208.15,1155.9,1186.4,1181.21,1206.44,1152.82,1200.52,1161.9,1166.79,1189.33,1171.96,1106.64,1184.11,1224.41,1233.55,1167.82,1222.18,1169.41,1188.09,1163.72,1123.58,1145.27,1158.6,1134.59,1233.46,9.0,1212.31,1270.69,1211.93,1226.78,1229.57,1299.87,1293.82,1258.39,1239.36,1219.1,1238.83,1220.16,1233.28,1309.11,1283.36,1189.8,1216.02,1270.03,1230.83,1311.76,1184.96,1240.18,1240.92,1230.2,1242.18,1247.61,False,,1217.02,898.12,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.25,4.9,1162.95,1135.05,1160.64,1127.05,1177.54,1227.18,1131.41,1197.4,1179.07,1198.71,1142.09,1213.58,1159.32,1212.76,1184.13,1100.45,1101.95,1125.67,1192.76,1214.27,1223.14,1124.43,1180.29,1194.16,1191.76,1091.65,1144.6,1162.92,1156.52,1238.95,4.9,1217.26,1265.68,1234.2,1230.01,1244.57,1315.33,1301.46,1285.42,1238.69,1233.13,1248.56,1208.47,1237.5,1333.95,1264.65,1217.91,1237.02,1281.46,1238.5,1292.36,,1253.4,1222.69,1246.45,1226.21,1219.32,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.93,7.32,1125.91,1165.07,1208.7,1127.46,1121.53,1177.0,1116.13,1175.2,1133.06,1158.8,1128.04,1178.31,1145.22,1168.45,1178.1,1113.15,1133.83,1149.06,1201.14,1164.02,1218.99,1171.56,1163.7,1122.29,1166.86,1136.9,1142.0,1149.74,1126.13,1227.52,7.32,1193.14,1252.15,1202.9,1229.23,1225.47,1253.76,1281.12,1276.79,1250.58,1232.0,1235.34,1211.75,1227.42,1225.21,1238.44,1200.27,1219.47,1262.12,1222.8,1254.71,1188.49,1245.77,1263.91,1232.68,1224.6,1208.41,False,,1116.23,1015.82,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.65,9.0,1148.16,1150.96,1151.95,1119.33,1139.4,1257.05,1142.46,1157.33,1156.4,1157.66,1122.01,1183.89,1136.01,1200.05,1174.56,1088.76,1098.35,1157.45,1159.13,1123.08,1145.15,1150.93,1174.49,1153.82,1155.8,1161.58,1125.62,1145.88,1111.72,1238.44,9.0,1216.55,1279.58,1208.61,1245.01,1223.97,1320.99,1275.93,1262.81,1230.34,1242.37,1243.33,1238.75,1238.08,1284.99,1241.83,1189.73,1240.75,1304.79,1240.6,1205.09,1249.11,1243.79,1201.35,1252.04,1248.13,1226.5,True,14.62,1189.8,924.85,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.12,16.8,1131.39,1153.77,1115.24,1126.86,1116.55,1196.21,,1181.57,1140.8,1162.69,1124.5,1199.22,1155.3,1184.75,1152.99,1101.43,1109.98,1087.1,1192.22,1134.55,,1136.42,1180.08,1137.84,1164.98,,1130.08,1171.84,1147.11,1199.51,16.8,1186.43,1213.23,1171.28,1202.35,1192.73,1244.38,1287.78,1231.3,1185.27,1204.71,1207.86,1177.35,1204.09,1241.21,1216.86,1190.21,1197.66,1207.03,1206.33,1250.48,,1244.59,1209.27,1214.04,1189.28,1211.42,False,,,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.7,3.6,1136.77,1143.44,1143.74,1098.04,1157.39,1104.29,1097.01,1167.99,1156.64,1159.62,1118.79,1142.81,1127.22,1137.19,1145.57,1100.02,1067.71,1074.78,1190.07,1092.8,1165.68,1190.98,1155.07,1165.51,1182.26,1092.9,1116.85,1135.27,1107.28,1187.46,3.6,1174.6,1215.07,1181.26,1183.04,1186.78,1230.32,1233.36,1221.62,1180.07,1186.39,1190.45,1182.8,1191.13,1245.71,1227.7,1165.84,1189.84,1224.34,1183.85,1176.88,1141.79,1206.28,1239.11,1193.04,1184.57,1205.27,True,3.6,1200.94,840.94,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1121.51,2.4,1134.02,1150.55,1135.34,1107.24,1129.52,1168.11,1088.91,1161.79,1162.18,1159.75,1118.77,1150.29,1138.27,1162.23,1143.24,1138.32,1089.82,1134.49,1163.4,1074.05,1117.21,1121.15,1153.16,1157.5,1159.72,1081.48,1118.04,1127.14,1096.3,1180.14,2.4,1165.34,1201.26,1171.36,1174.87,1188.81,1227.17,1248.75,1210.38,1169.33,1170.89,1186.21,1173.09,1182.76,1250.46,1189.61,1165.11,1165.12,1205.18,1180.58,1234.36,1175.55,1212.88,1194.91,1183.1,1185.79,1189.49,True,2.4,1129.08,822.05,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.76,2.4,1134.56,1159.08,1133.46,1110.04,1141.55,1180.56,1049.44,1155.08,1159.78,1157.77,1112.03,1157.67,1127.54,1187.75,1173.32,1109.66,1077.44,1132.37,1136.62,1120.89,1124.73,1152.59,1160.95,1174.16,1166.66,1119.02,1115.77,1127.18,1111.41,1157.64,2.4,1151.74,1165.14,1144.57,1165.83,1161.34,1151.56,1209.76,1186.63,1148.46,1159.97,1160.6,1196.08,1158.76,1202.36,1175.1,1158.86,1144.99,1153.24,1162.27,1216.08,1122.73,1179.89,1148.85,1171.86,1151.32,1164.22,True,2.4,1136.76,859.65,29.3833074424998,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.48,30.0,1122.79,1101.95,1136.13,1101.09,1141.51,1114.8,1079.22,1152.3,1123.16,1151.3,1112.78,1167.87,1120.42,1137.36,1124.27,1115.85,1075.38,1099.12,1110.07,1113.3,,1122.11,1151.61,1146.96,1152.29,1153.82,1108.46,1125.21,1116.9,1092.62,30.0,1074.94,1084.97,1061.09,1080.34,1055.43,1115.66,1081.58,1129.88,1093.18,1087.25,1101.34,1107.47,1099.19,1080.05,1091.46,1066.05,1078.4,1121.6,1092.26,1102.94,,1085.25,1120.37,1100.77,1084.75,1106.65,False,,961.3,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.72,4.8,1106.86,1096.72,1110.59,1078.12,1115.51,1159.82,1042.38,1149.4,1156.3,1158.16,1103.02,1147.94,1112.82,1160.23,1127.82,1129.83,1070.8,1121.28,1111.12,1178.41,1206.7,1188.76,1096.15,1110.22,1125.89,1090.33,1095.32,1122.06,1092.38,1105.0,4.8,1107.28,1119.52,1098.18,1095.29,1104.4,1121.59,1175.51,1130.21,1103.2,1109.25,1111.34,1090.9,1103.81,1157.99,1116.36,1066.44,1082.92,1108.49,1104.9,1146.21,1130.6,1117.31,1077.31,1107.01,1105.02,1097.3,False,,,671.77,269.0729843185,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.57,4.8,1101.78,1097.97,1116.63,1084.4,1127.22,1112.9,1115.72,1146.48,1140.12,1146.78,1103.94,1152.86,1110.98,1127.64,1124.09,1073.13,1029.62,1104.41,1116.63,1136.32,1142.24,1131.23,1118.63,1133.72,1143.52,1064.6,1099.54,1112.38,1085.01,1152.59,4.8,1135.55,1161.99,1148.9,1157.46,1160.96,1186.04,1233.45,1181.73,1154.49,1160.75,1155.42,1176.11,1150.47,1182.41,1202.06,1098.66,1137.53,1231.16,1151.89,1200.65,1081.04,1167.38,1160.98,1159.01,1137.97,1163.75,True,4.8,1187.77,855.54,73.7812420685,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1102.12,3.9,1101.85,1077.76,1178.38,1070.67,1142.47,,,1125.9,1157.07,1136.56,1101.48,1136.96,1081.54,1143.11,1111.45,,1050.38,1167.62,1120.14,1164.9,,,1100.59,1156.22,1128.66,,1080.96,1099.12,1045.97,1222.37,3.9,1208.87,1246.96,1211.22,1219.86,1231.38,1325.74,,1260.03,1243.0,1228.31,1228.01,1180.13,1228.0,1279.89,1249.98,1197.81,1235.52,,1213.97,1325.59,,1238.57,1254.69,1224.52,1219.57,1196.69,True,3.9,,,10.5603098600001,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1082.45,16.8,1093.92,1092.35,1020.93,1085.31,1075.17,1176.69,1022.81,1095.64,1079.52,1119.7,1069.3,1138.37,1100.08,1111.16,1145.75,1057.59,1075.91,1084.29,1141.63,1103.82,1124.5,1071.31,1113.03,1103.01,1107.29,1070.44,1090.92,1107.85,1095.55,1171.82,16.8,1155.91,1205.78,1128.52,1162.29,1160.76,1195.1,1201.41,1218.38,1179.2,1156.9,1175.03,1129.15,1174.64,1181.21,1211.21,1134.7,1154.99,1164.0,1176.13,1186.57,1140.18,1178.98,1152.67,1173.38,1185.01,1142.75,False,,1171.69,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.79,2.22,1072.51,1096.8,1131.68,1054.9,1094.82,1063.13,,1123.62,1124.33,1120.85,1077.94,1124.76,1069.8,1054.92,1106.29,1056.27,1034.36,1124.96,1105.23,1081.81,,1116.07,1129.14,1101.45,1088.21,,1064.04,1088.28,1057.07,1139.72,,1102.96,1174.56,1119.44,1150.11,1112.33,1196.9,1214.41,1176.54,1132.96,1129.35,1144.99,1135.3,1144.85,1139.43,1168.84,1133.1,1124.63,1155.29,1141.55,1129.59,,1141.9,1175.82,1145.06,1120.09,1136.63,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.97,12.8,1089.46,1097.18,1128.98,1076.0,1090.01,1150.58,1077.48,1102.19,1100.68,1099.2,1072.95,1124.67,1094.31,1047.37,1116.84,1078.4,1062.27,1078.27,1112.54,1027.28,1098.9,1092.64,1145.08,1128.82,1103.97,1121.05,1077.43,1092.49,1109.59,1193.68,12.8,1173.76,1228.9,1177.17,1193.08,1174.09,1242.55,1213.52,1222.41,1197.34,1194.89,1200.36,1186.01,1196.63,1250.32,1243.15,1174.64,1185.9,1232.05,1193.82,1218.35,1184.15,1206.41,1186.14,1197.43,1183.91,1184.11,False,,1124.38,888.06,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.38,4.8,1094.77,1060.51,1130.17,1075.6,1115.28,1154.02,,1116.08,1102.54,1106.86,1070.83,1064.17,1103.26,1147.57,1110.08,1002.89,1045.24,1051.53,1103.13,1081.86,,,1158.71,1156.22,1112.9,,1075.84,1089.19,1075.16,1130.93,4.8,1094.09,1182.11,1130.22,1133.85,1139.4,1206.18,1216.47,1160.81,1121.86,1126.16,1139.13,1147.02,1125.17,1191.89,1157.57,1131.2,1106.85,1179.08,1132.29,1184.2,,1156.99,1102.11,1136.1,1131.49,1096.87,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.41,2.4,1064.31,1090.42,1060.76,1054.26,1059.98,1091.6,971.73,1092.77,1088.09,1101.17,1058.51,1146.08,1067.78,1093.59,1092.05,1047.49,1053.14,1067.78,1075.69,1062.08,1129.32,1093.13,1105.17,1035.9,1088.49,1070.91,1060.84,1070.04,1086.2,1122.05,1.2,1103.71,1155.34,1078.2,1132.52,1103.69,1200.94,1215.98,1143.03,1105.41,1116.4,1126.05,1108.24,1123.39,1177.31,1136.82,1123.9,1115.03,1144.13,1119.78,1124.89,1131.68,1143.2,1137.47,1135.4,1126.99,1122.85,False,,1114.39,754.08,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.95,0.3,1050.0,1091.57,1068.0,1043.16,1072.21,1064.03,,1109.63,1073.16,1089.46,1046.39,1109.43,1074.67,1090.77,1091.86,1037.31,1026.93,992.82,1094.76,1101.78,,1051.08,1115.65,1058.47,1105.82,,1057.82,1088.86,1064.84,1122.85,0.3,1102.3,1152.7,1125.46,1123.05,1129.91,1169.74,1156.21,1156.51,1118.55,1132.99,1126.44,1144.34,1125.68,1129.92,1156.89,1081.63,1129.02,1118.81,1127.76,1111.45,,1158.83,1076.17,1134.89,1119.77,1108.37,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.15,18.0,1071.42,1040.11,1042.44,1045.31,1053.35,1086.46,955.52,1074.55,1054.71,1074.21,1041.51,1079.89,1057.36,1064.42,1088.29,1080.15,1052.01,1046.07,1033.03,1008.41,1042.75,1059.25,1107.04,1059.23,1086.82,1114.31,1045.71,1069.64,1070.81,1007.21,18.0,1006.6,1027.65,981.58,1007.98,978.43,951.51,1006.68,1011.01,995.75,976.65,1011.8,990.83,1009.05,1033.12,948.32,974.68,964.9,999.42,1010.76,1039.73,866.02,980.83,950.36,1012.14,1003.51,995.89,False,,,591.38,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.99,,1048.03,1053.82,1056.17,1039.78,1050.64,1044.81,1039.34,1087.01,1065.32,1058.89,1031.37,1068.21,1051.85,1022.5,1081.4,1030.32,1025.74,1084.04,1060.5,1033.43,1118.49,1090.51,1096.64,1045.79,1073.26,1003.8,1035.06,1062.82,1042.31,969.6,,946.79,978.69,957.88,967.62,964.74,947.45,971.45,983.69,927.95,949.16,975.28,963.89,967.69,963.57,951.17,921.81,948.75,941.3,974.25,1025.72,,1012.54,949.86,977.45,963.72,952.61,False,,933.3,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.7,6.0,1033.92,1041.4,982.02,1020.55,1048.28,1083.82,1039.82,1067.52,1055.25,1050.74,1024.41,1064.48,1044.41,1043.62,1048.07,1026.43,995.31,1032.9,1063.66,984.83,1016.61,993.94,1093.72,1071.16,1056.01,1058.27,1027.92,1056.61,1016.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.45,,1027.46,1049.73,1053.77,1014.11,1054.94,1051.87,986.35,1052.03,1069.0,1050.82,1022.06,1019.89,1044.3,1027.68,1036.41,994.05,991.44,1009.17,1052.88,1017.85,1052.45,1056.53,1081.99,1061.99,1065.26,1007.37,1022.03,1052.51,1026.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1020.08,4.3,1035.37,1065.57,1059.74,1020.98,1036.85,1078.42,1021.57,1060.76,1025.67,1043.97,1005.88,1042.24,1036.69,1041.47,1110.17,997.36,1025.22,1056.52,1103.85,1030.71,1009.28,1065.87,1105.2,1095.12,1049.43,1073.74,1023.83,1045.04,1029.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.81,4.3,1025.37,1027.57,1032.59,1012.83,1018.7,1115.66,1005.58,1053.8,1043.78,1053.35,1008.09,1064.23,1033.36,1041.78,1079.52,962.15,1010.54,1076.01,1073.97,1020.8,971.44,1049.77,1051.65,1054.12,1060.02,1024.43,1025.65,1030.56,1035.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.16,4.5,1016.46,1055.03,1038.76,1012.52,1019.7,1042.79,910.94,1055.98,1026.79,1047.68,1006.85,1050.84,1042.41,1027.47,1074.8,1001.48,1005.12,1021.68,1057.37,1018.48,1054.59,1018.73,1066.44,1001.13,1052.49,960.77,1022.92,1048.79,1034.8,1126.94,4.5,1115.59,1152.53,1100.05,1132.8,1118.74,1162.91,1197.48,1170.04,1110.59,1108.54,1130.78,1102.57,1130.47,1147.41,1170.23,1106.64,1096.19,1216.15,1119.33,1125.3,,1127.41,1150.04,1141.01,1123.33,1115.11,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.54,4.8,1021.1,1020.22,1042.12,994.94,1005.34,1058.07,972.42,1058.51,1041.03,1060.11,1006.45,1125.08,1023.39,1042.95,1053.08,976.47,980.47,1000.56,1015.78,1055.42,1006.19,1052.88,1052.52,994.5,1036.14,1006.81,1007.53,1027.26,1021.39,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.95,2.7,1025.97,1019.57,983.22,1009.86,1027.26,1011.27,901.24,1034.71,1034.85,1039.14,1008.84,1050.59,1031.09,1001.44,1050.22,993.67,983.42,1006.55,1046.99,970.41,1068.14,1019.44,1075.8,1042.62,1028.24,981.5,1014.51,1032.04,1023.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.06,5.88,1012.3,1014.96,953.32,1010.56,1012.56,1018.44,969.0,1044.96,1029.23,1058.3,1002.99,1104.05,1022.61,1032.76,1074.99,1018.76,990.78,1032.69,1040.33,970.88,1034.21,1018.29,1081.88,1038.99,1036.88,1006.2,1018.95,1026.94,1035.52,1125.11,5.88,1080.63,1163.43,1085.76,1123.78,1108.89,1106.8,1121.7,1166.45,1132.33,1105.45,1131.55,1092.77,1121.66,1081.61,1146.01,1093.75,1114.75,1059.3,1125.16,1125.85,,1137.83,1166.56,1129.23,1146.01,1103.45,False,,1014.86,847.79,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.93,5.38,1010.29,948.46,1072.29,985.15,1009.86,1005.01,,1014.44,1039.3,1058.32,1017.34,1053.8,1012.15,1001.67,952.17,1038.38,962.02,920.73,1032.77,1062.78,,1097.71,976.41,967.77,1002.18,,993.55,1032.15,1015.45,1020.35,5.38,1006.16,1012.08,993.89,1019.5,1005.01,1078.77,1084.39,1037.2,1004.99,1018.85,1027.64,1014.66,1014.57,1050.23,1072.56,1051.28,1007.87,1094.5,1014.06,1020.85,,1019.41,1088.87,1031.46,1010.84,1010.61,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.66,4.8,1005.05,941.35,1041.51,969.3,1013.74,1009.09,,1056.68,1051.55,1048.03,1008.09,1069.85,1005.33,1008.86,966.43,1011.85,957.75,950.77,1049.86,1013.54,,1025.71,1032.88,1011.49,1018.52,,982.48,1023.77,988.1,1022.29,4.8,958.77,1040.43,999.35,1023.88,1010.3,1027.74,1043.32,1052.68,1016.05,1005.42,1029.61,966.01,1026.83,1019.29,1034.08,1047.75,1005.49,1067.3,1020.31,1032.31,,1033.01,1038.83,1030.59,1008.59,1017.38,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.44,4.8,1024.31,1017.12,974.36,991.49,994.33,1032.48,870.12,1027.3,1009.06,1009.91,993.01,1021.79,1004.66,1022.84,1019.98,1043.08,999.75,1001.38,989.65,975.66,1104.04,997.81,1027.17,975.95,1010.43,967.25,988.54,993.08,1017.28,909.39,4.8,903.54,935.35,856.24,911.85,884.31,855.82,978.25,934.83,877.1,900.36,907.27,914.78,908.38,925.96,876.8,887.75,886.74,881.26,913.26,958.32,808.97,936.54,885.82,922.76,890.13,903.1,False,,926.97,,,
