model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1183.03,5.04,1209.21,1187.9,1155.83,1173.62,1193.64,1315.02,1106.48,1204.73,1224.99,1226.51,1174.58,1247.89,1196.51,1266.6,1229.44,1133.99,1165.28,1166.1,1212.89,1205.17,1213.93,1207.29,1219.13,1220.52,1210.33,1223.09,1172.01,1195.09,1181.99,1267.55,,1292.46,1299.23,1268.59,1270.69,1273.63,1310.87,1358.06,1291.75,1243.21,1277.81,1270.95,1315.02,1267.02,1367.75,1248.82,1258.34,1221.83,996.03,1273.98,1291.47,1289.65,1267.92,1308.7,1326.76,1217.43,1281.25,1273.9,1329.07,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.81,30.0,1188.41,1173.75,1162.41,1158.28,1167.94,1256.51,1078.46,1208.94,1189.1,1218.18,1174.12,1273.4,1169.93,1227.27,1221.84,1216.86,1171.97,1272.81,1166.58,1230.82,1155.78,1195.12,1200.92,1186.79,1188.47,1114.91,1179.57,1173.77,1168.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.12,9.0,1185.79,1167.62,1155.26,1155.61,1189.94,1151.7,1103.92,1214.56,1193.67,1208.45,1165.94,1227.22,1173.04,1198.8,1215.42,1179.24,1135.52,1203.84,1189.96,1228.51,1207.01,1177.46,1204.9,1193.9,1198.1,,1167.86,1181.76,1160.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.81,5.93,1171.48,1199.81,1182.63,1154.03,1187.62,1262.23,1180.12,1203.8,1198.91,1217.4,1164.95,1213.6,1179.82,1222.21,1202.27,1177.67,1132.25,1170.5,1211.82,1304.56,1156.21,1215.72,1227.11,1221.06,1200.9,1208.79,1166.88,1181.89,1160.81,1247.8,5.93,1220.13,1273.17,1224.84,1250.62,1242.59,1327.34,1338.3,1285.47,1244.31,1239.39,1254.39,1215.98,1252.05,1313.16,1186.74,1259.3,1289.62,964.11,1252.36,1281.52,1241.35,1277.41,1319.79,1270.99,1279.82,1255.06,1246.42,1249.34,True,11.86,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.17,2.8,1179.35,1111.15,1195.31,1146.28,1183.93,1217.35,,1215.36,1206.83,1212.57,1167.07,1210.23,1183.47,1210.43,1172.94,1116.85,1112.64,1165.34,1206.85,1217.19,1193.93,1210.18,1223.44,1190.5,1186.8,1196.15,1154.78,1191.19,1142.38,1233.61,2.8,1233.08,1263.78,1204.87,1234.59,1208.91,1299.66,1286.06,1281.04,1236.59,1227.52,1237.03,1223.74,1233.89,1325.52,,1255.79,1221.7,,1233.38,1292.3,1229.86,1263.79,1158.34,1268.85,1240.13,1237.83,1231.31,1238.51,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1169.1,2.8,1173.96,1169.97,1216.53,1154.76,1186.12,1223.44,1143.7,1222.26,1180.67,1206.52,1165.59,1211.61,1176.44,1231.68,1193.31,1213.9,1145.35,1176.62,1201.64,1200.82,1154.29,1174.31,1220.63,1214.49,1209.11,1140.14,1166.13,1181.77,1161.61,1241.42,2.8,1227.24,1270.24,1220.25,1244.77,1230.6,1343.57,1292.44,1273.39,1244.67,1234.33,1247.82,1232.72,1242.22,1343.34,1185.43,1286.54,1220.53,932.74,1241.02,1303.2,1238.31,1284.37,1167.17,1267.46,1242.05,1243.25,1233.47,1226.44,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.25,6.0,1178.77,1172.54,1196.84,1144.75,1182.94,1205.96,,1181.29,1213.4,1215.77,1163.5,1251.53,1180.01,1187.53,1204.63,1153.42,1120.57,1223.4,1196.18,1225.47,1128.83,1232.99,1196.25,1191.59,1190.9,,1153.7,1164.58,1144.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.16,6.4,1177.95,1153.97,1211.13,1141.39,1190.31,1245.04,1162.73,1206.21,1218.27,1203.31,1164.81,1229.13,1172.65,1223.6,1182.62,1143.59,1121.35,1137.53,1207.18,1219.04,1192.84,1220.22,1189.99,1196.07,1195.18,1151.15,1156.45,1173.51,1157.85,1259.59,6.4,1218.44,1278.89,1255.36,1249.13,1248.56,1317.03,1284.12,1310.38,1269.0,1256.4,1267.03,1248.4,1262.32,1294.07,1205.08,1250.41,1281.32,899.9,1267.77,1287.19,1258.2,1278.74,1337.42,1280.35,1306.57,1265.29,1259.86,1229.99,False,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.45,6.1,1175.77,1169.5,1144.12,1152.31,1173.2,1273.8,1135.75,1188.2,1199.07,1198.53,1162.32,1205.57,1176.04,1237.75,1184.49,1099.76,1158.89,1119.14,1204.92,1264.34,1162.52,1178.78,1179.06,1185.01,1186.6,1228.95,1159.95,1176.38,1177.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.43,6.0,1182.62,1119.86,1210.8,1140.16,1161.12,1270.25,1147.68,1175.13,1182.17,1208.11,1156.33,1258.91,1158.24,1227.09,1197.6,1120.4,1130.44,1240.91,1178.23,1256.84,1191.94,1187.26,1205.25,1188.74,1181.16,1154.87,1158.1,1153.97,1156.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.19,9.0,1150.62,1162.81,1207.6,1128.67,1160.32,1206.34,1156.67,1186.65,1182.66,1206.58,1153.6,1198.66,1162.13,1167.31,1189.14,1173.79,1106.29,1189.22,1226.49,1231.05,1159.44,1229.44,1169.02,1189.18,1164.02,1125.6,1146.14,1158.38,1134.92,1235.34,9.0,1212.92,1270.89,1213.86,1229.13,1231.8,1304.46,1292.07,1260.41,1241.14,1220.97,1240.58,1221.4,1234.97,1310.4,1212.96,1283.78,1193.96,911.6,1217.58,1270.61,1233.25,1310.01,1181.13,1241.84,1240.56,1232.37,1243.62,1247.44,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.0,4.9,1162.69,1134.99,1160.39,1126.85,1177.42,1226.76,1131.4,1197.21,1178.75,1198.41,1141.88,1213.6,1159.02,1212.15,1183.81,1100.37,1101.74,1125.64,1192.4,1214.02,1213.79,1124.27,1180.31,1194.06,1191.29,1091.47,1144.31,1162.79,1156.22,1239.58,4.9,1217.31,1266.06,1235.56,1230.68,1245.43,1318.75,1301.19,1285.67,1239.01,1233.77,1249.16,1208.31,1238.37,1333.6,,1264.81,1219.7,,1238.12,1281.41,1239.31,1292.21,,1254.71,1222.77,1247.09,1227.14,1219.0,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.66,7.32,1124.32,1164.21,1208.72,1128.53,1120.34,1175.6,1119.25,1175.98,1132.21,1158.57,1126.76,1177.14,1144.51,1166.57,1180.13,1117.43,1135.3,1153.21,1199.93,1163.7,1223.52,1170.0,1165.88,1122.31,1166.1,1140.39,1142.64,1149.04,1128.29,1228.92,7.32,1193.85,1251.91,1202.87,1231.58,1225.26,1258.99,1282.91,1278.69,1251.99,1232.09,1236.76,1209.94,1229.64,1222.78,1131.66,1240.3,1207.34,1004.58,1220.79,1261.79,1224.82,1254.4,1184.83,1246.69,1262.52,1235.09,1225.87,1208.31,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.71,9.0,1146.73,1150.54,1150.34,1118.75,1137.89,1257.22,1146.78,1158.75,1158.98,1157.19,1122.17,1185.46,1135.36,1197.94,1174.91,1088.41,1096.79,1153.57,1154.96,1123.88,1145.67,1152.02,1177.52,1154.64,1152.64,1161.62,1124.86,1147.04,1114.04,1238.4,9.0,1218.67,1278.15,1209.68,1245.23,1223.65,1321.64,1269.87,1261.45,1230.76,1242.26,1243.36,1240.26,1238.56,1286.85,1188.35,1241.01,1191.28,929.0,1241.92,1301.93,1241.01,1204.99,1242.93,1243.64,1201.25,1252.4,1249.04,1225.31,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1128.88,16.8,1131.14,1153.7,1114.99,1126.67,1116.44,1195.72,,1181.35,1140.52,1162.39,1124.29,1199.29,1155.02,1184.09,1152.68,1101.38,1109.8,1087.03,1191.86,1134.35,,1136.19,1180.08,1137.76,1164.56,,1129.79,1171.71,1146.81,1200.34,16.8,1186.49,1214.02,1172.65,1203.47,1193.59,1247.76,1287.76,1231.54,1185.55,1205.34,1208.69,1177.2,1205.18,1240.9,,1217.05,1191.97,,1198.75,1206.98,1207.38,1250.4,,1245.87,1209.38,1215.11,1190.58,1211.08,False,,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.83,2.4,1134.36,1161.05,1133.46,1109.68,1141.36,1180.47,1052.12,1155.07,1157.92,1158.39,1111.79,1157.24,1127.38,1189.18,1173.22,1109.59,1077.73,1129.16,1139.01,1117.91,1123.95,1152.72,1157.95,1175.16,1165.36,1117.57,1115.83,1126.56,1110.46,1159.46,2.4,1152.35,1170.06,1146.99,1167.02,1164.48,1154.2,1209.27,1189.92,1149.43,1162.21,1162.59,1197.76,1160.52,1205.08,1128.9,1178.46,1160.56,859.01,1146.52,1153.5,1163.75,1214.96,1123.52,1181.57,1148.7,1173.12,1154.99,1164.68,True,2.4,26.4125589830001,Lightricks
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1119.82,3.6,1136.17,1142.83,1142.03,1097.15,1156.95,1104.23,1096.58,1167.23,1155.11,1157.71,1116.78,1142.96,1125.67,1135.95,1145.43,1099.03,1066.32,1074.76,1189.43,1091.53,1164.2,1189.84,1155.68,1165.26,1180.86,1093.55,1115.88,1134.31,1106.04,1187.57,3.6,1173.62,1214.2,1183.73,1183.12,1186.73,1231.63,1228.7,1222.71,1179.38,1186.35,1190.6,1181.94,1191.63,1245.06,1202.45,1227.4,1168.43,843.02,1190.65,1224.32,1184.24,1175.8,1141.57,1208.14,1239.71,1193.57,1184.35,1205.3,True,3.6,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1119.66,2.4,1133.53,1149.85,1132.08,1105.94,1129.69,1166.5,1086.81,1160.72,1160.21,1157.3,1117.11,1151.05,1135.56,1159.8,1140.95,1138.26,1089.6,1133.9,1162.1,1071.88,1116.76,1121.38,1151.98,1156.93,1159.67,1079.5,1116.23,1125.5,1096.1,1182.31,2.4,1165.87,1204.28,1172.84,1178.49,1189.72,1233.83,1248.29,1210.79,1169.71,1171.85,1188.42,1174.04,1185.62,1251.55,1130.6,1191.03,1171.45,819.61,1167.49,1208.52,1182.53,1233.91,1182.72,1215.21,1198.79,1186.4,1188.82,1190.0,True,2.4,,
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.13,30.0,1123.03,1105.03,1135.09,1101.91,1142.36,1114.38,1076.5,1152.15,1121.7,1150.23,1112.43,1168.8,1121.27,1140.25,1123.43,1116.06,1073.75,1099.66,1110.0,1113.03,,1121.93,1152.16,1148.49,1153.3,1154.06,1108.32,1126.02,1116.53,1092.95,30.0,1074.27,1085.33,1062.22,1080.73,1055.46,1118.39,1079.19,1129.43,1092.29,1087.52,1101.62,1107.4,1099.83,1079.71,966.35,1091.54,1067.37,,1079.56,1117.22,1093.0,1102.9,,1085.2,1118.78,1101.13,1085.2,1105.64,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.62,4.8,1106.75,1092.89,1113.44,1078.26,1116.37,1159.48,1045.24,1150.51,1155.13,1157.93,1102.89,1142.95,1112.72,1159.26,1127.87,1131.54,1072.36,1117.06,1114.54,1179.83,1193.52,1190.26,1096.67,1111.72,1126.88,1088.72,1095.52,1121.9,1093.01,1105.08,4.8,1106.55,1119.56,1095.52,1096.05,1103.01,1121.69,1171.66,1131.08,1102.09,1108.68,1111.44,1088.01,1104.24,1154.21,,1118.8,1067.84,669.28,1079.75,1108.41,1105.19,1143.15,1130.79,1118.04,1077.78,1107.25,1105.01,1093.93,False,,269.726686752501,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.01,4.8,1100.6,1098.36,1116.51,1083.82,1125.84,1111.14,1117.59,1144.73,1139.0,1146.77,1103.01,1153.7,1110.1,1128.58,1122.88,1074.84,1029.22,1103.24,1118.22,1133.6,1152.66,1129.1,1117.38,1134.09,1141.54,1063.93,1098.45,1110.58,1081.46,1154.32,4.8,1132.87,1161.76,1147.56,1160.7,1162.54,1190.47,1228.43,1181.85,1154.61,1162.16,1157.1,1175.28,1153.31,1177.54,1190.98,1203.1,1099.7,840.46,1139.58,1229.11,1153.08,1198.5,1076.15,1166.54,1163.35,1162.26,1141.03,1163.62,True,4.8,68.3306401299999,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1101.94,3.9,1101.17,1075.99,1171.27,1069.55,1141.12,,,1125.29,1154.12,1137.23,1101.56,1135.37,1082.83,1140.58,1112.08,,1050.06,1171.86,1127.14,1158.42,,,1096.15,1151.94,1123.14,,1080.77,1099.13,1044.08,1223.8,3.9,1207.78,1250.35,1212.29,1219.37,1233.44,1328.83,1345.26,1262.27,1241.26,1225.61,1229.61,1180.64,1229.46,1279.73,,1251.74,1197.49,,1232.15,,1216.71,1322.5,,1236.94,1255.64,1225.66,1223.03,1198.78,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1083.47,16.8,1093.31,1095.72,1021.0,1086.29,1075.12,1176.27,1024.04,1097.96,1079.34,1121.14,1070.33,1140.5,1101.32,1109.05,1146.18,1058.09,1077.52,1084.26,1141.4,1103.31,1129.08,1071.22,1113.03,1102.89,1106.94,1070.59,1091.88,1109.09,1096.8,1172.97,16.8,1157.26,1206.46,1129.69,1164.31,1162.21,1194.15,1198.92,1218.67,1180.23,1158.0,1176.48,1133.23,1176.2,1183.92,1157.58,1211.25,1134.19,,1156.8,1159.9,1177.93,1191.56,1136.27,1183.92,1152.12,1174.82,1186.51,1142.38,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.74,12.8,1089.49,1097.58,1129.48,1075.6,1092.05,1148.77,1078.26,1103.29,1099.3,1098.66,1072.94,1125.38,1094.68,1050.02,1116.76,1080.37,1062.36,1076.99,1115.74,1032.62,1094.99,1096.79,1145.24,1131.86,1107.63,1126.48,1077.46,1091.63,1109.51,1193.36,12.8,1172.66,1228.07,1176.64,1194.11,1174.24,1247.8,1219.32,1221.59,1195.35,1194.09,1200.07,1185.02,1196.8,1248.57,1121.54,1242.63,1173.09,882.03,1184.85,1232.01,1193.73,1216.3,1185.95,1207.87,1188.12,1198.1,1183.65,1181.23,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1078.31,2.22,1070.81,1096.75,1130.66,1053.06,1094.11,1062.01,,1122.92,1122.7,1120.03,1076.78,1123.86,1067.69,1052.4,1102.19,1054.6,1031.42,1121.69,1104.33,1080.9,,1114.31,1127.61,1100.05,1087.08,,1062.45,1086.22,1054.24,1141.52,,1106.09,1177.34,1123.25,1151.98,1111.41,1205.74,1219.49,1175.41,1135.11,1131.77,1146.8,1135.27,1146.89,1141.77,,1172.03,1138.27,,1127.63,1154.7,1143.78,1129.43,,1142.02,1175.89,1146.88,1122.65,1136.71,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.14,4.8,1094.51,1060.45,1130.01,1075.41,1115.15,1153.62,,1115.88,1102.25,1106.57,1070.62,1064.27,1102.96,1146.94,1109.76,1002.95,1045.05,1051.42,1102.83,1081.68,,,1158.71,1156.12,1112.48,,1075.55,1089.05,1074.86,1131.78,4.8,1094.17,1182.91,1131.59,1135.0,1140.22,1209.62,1216.4,1161.04,1122.14,1126.79,1139.97,1146.9,1126.28,1191.6,,1157.71,1132.96,,1107.95,1178.98,1133.35,1184.28,,1158.27,1102.3,1137.19,1132.78,1096.54,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.45,2.4,1064.53,1092.26,1058.1,1051.57,1060.33,1090.84,977.78,1091.72,1090.01,1100.54,1057.32,1145.37,1066.32,1091.54,1091.99,1043.82,1049.98,1066.48,1077.55,1060.4,1125.18,1096.32,1104.02,1036.57,1090.58,1077.12,1059.02,1068.47,1085.42,1122.59,1.2,1103.12,1154.22,1081.12,1133.51,1105.74,1203.08,1216.09,1142.12,1104.41,1116.71,1126.16,1109.14,1124.22,1180.98,1120.49,1134.2,1121.26,748.15,1114.35,1142.57,1120.25,1128.11,1142.75,1146.57,1138.1,1136.9,1127.63,1120.81,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.27,0.3,1049.41,1089.12,1066.71,1043.84,1071.58,1063.64,,1110.62,1074.9,1089.43,1045.27,1111.39,1072.79,1086.28,1092.87,1035.68,1024.35,992.43,1097.3,1100.92,,1054.02,1112.11,1058.74,1109.15,,1057.29,1085.37,1065.23,1123.45,0.3,1100.18,1154.62,1123.78,1123.31,1130.1,1172.26,1160.02,1155.3,1119.16,1132.57,1126.84,1140.49,1126.33,1127.95,,1157.19,1081.35,,1128.56,1116.91,1129.02,1111.73,,1157.1,1073.01,1134.76,1119.63,1109.1,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1048.92,18.0,1071.09,1040.02,1042.24,1045.12,1053.24,1085.97,955.96,1074.38,1054.44,1073.94,1041.31,1079.91,1057.1,1063.85,1088.07,1080.11,1051.91,1046.11,1032.74,1008.3,1038.52,1058.98,1107.04,1059.08,1086.4,1114.03,1045.43,1069.54,1070.52,1008.19,18.0,1006.99,1028.42,983.3,1009.39,979.24,955.11,1006.53,1011.26,996.01,977.51,1012.78,991.35,1010.3,1032.84,,948.48,976.45,590.76,966.01,999.48,1011.98,1039.59,865.91,982.59,950.55,1013.45,1004.78,996.11,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.7,,1047.84,1053.08,1056.14,1039.54,1050.67,1044.3,1038.9,1086.78,1065.14,1058.57,1031.07,1068.42,1051.56,1022.0,1081.29,1030.38,1025.58,1084.01,1059.74,1033.39,1110.0,1090.51,1096.65,1045.79,1072.77,1003.41,1034.67,1062.62,1042.11,970.21,,946.28,978.77,959.16,968.43,965.48,950.87,971.35,983.3,927.07,949.79,975.87,963.86,968.5,963.34,932.12,951.29,921.38,,949.88,941.3,975.0,1025.62,,1013.73,949.93,978.5,964.51,952.34,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.19,6.0,1033.47,1041.44,982.04,1019.79,1047.75,1082.63,1039.49,1067.08,1054.48,1050.71,1024.29,1064.76,1043.64,1042.04,1046.47,1025.23,994.83,1031.29,1063.55,984.8,1012.04,993.97,1093.0,1071.05,1055.27,1058.05,1027.27,1056.43,1015.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.73,,1028.64,1049.85,1056.62,1014.3,1056.12,1051.37,981.86,1053.21,1069.02,1051.29,1021.93,1022.97,1044.37,1029.08,1037.49,993.99,992.05,1009.08,1054.88,1017.96,1046.31,1056.51,1082.76,1062.16,1066.8,1007.43,1022.35,1052.63,1026.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.69,4.3,1035.01,1065.57,1059.5,1020.65,1036.83,1077.65,1020.87,1060.82,1025.84,1043.8,1005.49,1041.65,1036.12,1041.2,1110.22,997.3,1025.44,1056.45,1103.65,1030.68,1013.75,1065.63,1105.16,1095.74,1049.19,1072.32,1023.26,1045.28,1029.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.67,4.3,1025.2,1027.21,1032.29,1012.57,1018.75,1113.94,1005.26,1053.59,1044.07,1053.3,1007.96,1064.29,1033.01,1041.18,1079.38,960.85,1009.68,1075.94,1073.89,1020.64,966.78,1049.75,1051.48,1054.09,1059.48,1024.42,1025.24,1030.54,1034.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.68,4.5,1016.95,1053.39,1037.32,1013.22,1020.41,1041.08,909.81,1055.82,1028.13,1049.77,1008.0,1054.29,1043.71,1028.73,1081.52,1006.52,1006.62,1027.19,1055.47,1025.07,1046.39,1017.5,1065.56,1000.08,1054.76,960.55,1023.76,1049.64,1034.14,1126.03,4.5,1118.13,1151.91,1100.93,1132.74,1118.43,1172.67,1199.77,1169.11,1110.15,1107.32,1129.83,1099.45,1129.57,1148.26,,1169.7,1109.29,,1097.75,1214.26,1118.91,1125.3,,1128.59,1152.32,1140.46,1122.51,1113.69,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.27,4.8,1020.46,1019.66,1042.07,994.63,1005.47,1057.58,967.8,1058.39,1040.17,1060.0,1006.17,1125.38,1023.41,1042.39,1052.92,976.44,980.33,1000.46,1015.71,1055.23,1005.06,1052.72,1052.64,994.54,1036.17,1007.01,1007.37,1027.27,1021.02,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.85,2.7,1025.61,1020.31,983.02,1009.61,1027.07,1010.77,900.81,1035.03,1034.59,1039.3,1008.7,1051.08,1030.91,1000.83,1050.61,993.76,982.88,1006.0,1047.25,970.63,1067.07,1019.41,1076.44,1042.2,1027.85,981.41,1014.23,1031.89,1023.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.46,5.88,1011.32,1015.03,953.26,1010.09,1011.66,1017.35,968.66,1044.67,1028.93,1057.84,1002.44,1104.34,1021.93,1029.74,1074.58,1017.16,990.2,1032.63,1039.19,970.35,1027.71,1018.16,1080.97,1037.45,1035.86,1006.09,1018.29,1026.49,1035.01,1126.8,5.88,1083.04,1163.65,1087.54,1126.01,1110.16,1110.06,1121.79,1169.1,1132.86,1107.99,1133.25,1095.57,1123.66,1081.24,1012.62,1146.56,1096.19,842.96,1118.44,1063.17,1126.98,1125.94,,1142.5,1166.44,1131.27,1148.31,1106.15,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.69,5.38,1010.02,948.4,1072.09,984.96,1009.76,1004.54,,1014.27,1039.02,1058.05,1017.13,1053.87,1011.86,1001.15,951.97,1038.5,961.81,920.76,1032.56,1062.66,,1097.55,976.45,967.66,1001.79,,993.27,1032.01,1015.17,1021.08,5.38,1005.87,1012.87,995.21,1020.5,1005.78,1082.32,1084.53,1037.43,1005.24,1019.49,1028.37,1014.53,1015.55,1049.86,,1072.77,1053.05,,1008.97,1094.54,1014.98,1020.7,,1020.72,1088.99,1032.39,1011.84,1010.3,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.43,4.8,1004.78,941.29,1041.29,969.1,1013.64,1008.56,,1056.51,1051.28,1047.77,1007.87,1069.93,1005.05,1008.34,966.21,1011.86,957.55,950.67,1049.55,1013.4,,1025.47,1032.91,1011.39,1018.13,,982.2,1023.64,987.81,1023.01,4.8,958.89,1040.7,1000.18,1025.08,1010.68,1031.15,1043.21,1052.51,1016.3,1005.89,1030.33,965.91,1027.82,1019.02,,1034.27,1049.51,,1006.56,1067.36,1021.23,1030.4,,1033.67,1038.92,1031.44,1009.78,1017.06,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.68,4.8,1024.4,1017.14,975.02,991.67,994.56,1031.97,869.84,1027.69,1009.19,1010.29,993.11,1022.24,1005.09,1022.36,1020.8,1046.45,1000.57,1002.14,989.9,975.73,1101.2,997.97,1027.6,976.02,1010.42,967.22,988.6,993.41,1016.88,910.12,4.8,903.64,936.21,856.82,913.28,884.23,859.25,975.17,934.43,876.28,900.35,908.0,914.15,909.35,925.59,925.13,876.83,890.24,,887.87,881.2,914.17,953.11,808.9,937.22,885.76,924.06,891.17,902.34,False,,,
