model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1183.09,5.04,1208.98,1188.17,1153.18,1173.63,1194.38,1312.69,1108.31,1204.4,1224.93,1226.78,1174.59,1247.03,1196.82,1266.98,1229.62,1135.03,1164.7,1169.32,1214.17,1207.27,1211.44,1208.58,1218.58,1221.52,1210.46,1222.43,1172.05,1195.0,1182.17,1267.54,,1293.67,1297.92,1269.17,1270.36,1273.46,1310.87,1357.82,1292.53,1244.43,1278.78,1270.94,1315.26,1266.85,1368.34,1248.96,1257.29,1219.33,996.01,1274.11,1291.42,1289.62,1267.79,1308.53,1326.9,1217.39,1280.95,1273.96,1330.21,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.96,30.0,1188.63,1173.77,1162.45,1158.48,1167.96,1256.99,1078.75,1208.95,1189.15,1218.29,1174.26,1273.18,1170.06,1227.55,1222.0,1216.9,1172.13,1272.56,1166.79,1231.09,1152.89,1195.12,1201.01,1186.81,1188.71,1115.01,1179.78,1173.91,1168.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.75,9.0,1187.06,1167.64,1156.37,1156.71,1189.34,1153.63,1097.33,1214.06,1194.5,1208.91,1166.11,1228.15,1174.25,1200.24,1217.37,1180.7,1137.03,1202.2,1189.95,1226.06,1203.78,1177.33,1206.42,1193.9,1197.66,,1167.97,1181.97,1160.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.56,5.93,1170.62,1199.73,1182.39,1154.15,1186.99,1260.05,1174.32,1203.46,1198.33,1217.27,1164.71,1212.53,1179.89,1221.86,1201.59,1176.56,1131.66,1172.94,1211.42,1305.13,1161.24,1214.77,1227.15,1221.57,1201.51,1206.43,1166.99,1182.23,1161.13,1247.9,5.93,1220.75,1272.44,1225.47,1250.39,1242.67,1327.08,1337.37,1286.66,1245.14,1240.22,1254.49,1215.9,1251.88,1313.0,1186.93,1259.53,1287.69,964.05,1252.42,1282.05,1241.35,1275.86,1319.53,1270.86,1280.35,1254.92,1246.06,1250.01,True,11.86,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.36,2.8,1179.61,1111.1,1195.34,1146.49,1183.97,1217.74,,1215.44,1206.92,1212.75,1167.27,1210.33,1183.63,1210.7,1173.08,1116.86,1112.81,1165.34,1207.09,1217.43,1200.43,1210.22,1223.57,1190.54,1187.04,1196.55,1155.01,1191.34,1142.69,1233.45,2.8,1233.48,1262.67,1204.9,1234.1,1208.9,1299.69,1286.02,1282.0,1237.58,1228.09,1236.87,1223.76,1233.57,1325.94,,1255.82,1219.21,,1233.41,1292.28,1229.55,1263.69,1158.36,1268.85,1240.08,1237.38,1231.03,1239.2,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1169.28,2.8,1174.37,1171.38,1217.63,1155.05,1185.82,1224.88,1144.49,1222.35,1180.85,1206.7,1165.64,1210.87,1176.74,1232.99,1194.06,1212.61,1146.31,1174.6,1201.47,1198.65,1154.42,1172.67,1221.11,1214.93,1208.7,1140.6,1166.38,1181.88,1162.15,1241.06,2.8,1227.8,1268.81,1220.19,1243.92,1230.82,1342.84,1292.24,1274.1,1245.23,1234.86,1247.44,1232.61,1241.69,1343.45,1185.63,1285.77,1217.4,932.61,1240.55,1303.37,1237.74,1284.25,1167.01,1267.25,1242.15,1242.62,1232.88,1227.06,False,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.95,6.4,1179.1,1153.99,1211.38,1142.09,1191.01,1247.11,1165.13,1207.43,1219.14,1204.21,1165.95,1229.2,1174.03,1225.14,1181.95,1143.58,1121.58,1133.63,1209.07,1219.38,1197.59,1220.22,1189.82,1196.18,1196.05,1154.06,1157.17,1174.87,1157.36,1259.49,6.4,1219.03,1277.93,1255.38,1248.91,1248.36,1317.63,1284.73,1311.59,1269.76,1256.97,1266.94,1248.39,1262.07,1294.48,1205.23,1250.44,1279.2,899.77,1268.01,1287.12,1257.86,1277.4,1337.24,1280.37,1307.68,1265.09,1259.44,1230.67,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.49,6.0,1179.11,1172.57,1196.88,1145.07,1183.07,1206.37,,1181.5,1213.45,1216.02,1163.67,1251.62,1180.22,1188.26,1205.06,1153.3,1120.99,1223.36,1196.46,1225.74,1124.87,1233.04,1196.56,1191.62,1191.3,,1154.0,1164.85,1145.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.22,6.1,1176.41,1170.0,1143.03,1152.54,1173.48,1273.88,1139.89,1189.34,1198.92,1199.43,1163.07,1206.73,1176.09,1238.31,1185.23,1099.32,1157.42,1118.8,1204.92,1265.92,1171.49,1178.12,1178.08,1185.48,1186.95,1224.1,1160.43,1176.31,1176.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.63,6.0,1182.83,1119.87,1210.82,1140.35,1161.13,1270.69,1147.97,1175.29,1182.22,1208.31,1156.53,1259.34,1158.37,1227.38,1197.75,1120.4,1130.59,1240.64,1178.45,1257.15,1198.58,1187.25,1205.35,1188.75,1181.39,1155.11,1158.3,1154.12,1156.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.7,9.0,1149.96,1162.9,1207.94,1128.39,1159.95,1207.84,1155.03,1186.48,1182.1,1206.39,1153.0,1198.83,1161.98,1166.66,1189.2,1173.99,1106.13,1186.83,1225.63,1232.1,1163.28,1227.37,1169.53,1188.67,1164.09,1123.19,1145.79,1158.33,1135.36,1234.87,9.0,1212.33,1270.13,1213.7,1228.47,1230.81,1304.02,1293.03,1260.63,1241.42,1221.64,1240.07,1221.38,1234.25,1310.78,1213.15,1284.29,1191.68,907.9,1217.28,1267.58,1232.69,1310.16,1180.84,1241.11,1241.24,1231.84,1243.33,1248.84,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.19,4.9,1162.95,1134.95,1160.44,1127.06,1177.47,1227.12,1131.5,1197.29,1178.83,1198.59,1142.07,1213.68,1159.19,1212.42,1183.96,1100.4,1101.92,1125.59,1192.66,1214.24,1215.59,1124.29,1180.42,1194.09,1191.54,1091.73,1144.52,1162.94,1156.53,1239.42,4.9,1217.7,1264.96,1235.59,1230.18,1245.41,1318.81,1301.12,1286.63,1239.99,1234.34,1249.0,1208.33,1238.05,1334.03,,1264.86,1217.18,,1238.15,1281.37,1238.99,1292.12,,1254.72,1222.72,1246.64,1226.86,1219.68,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.34,7.32,1125.44,1165.12,1208.66,1127.21,1121.01,1176.07,1119.42,1175.33,1133.05,1158.01,1127.5,1176.73,1144.58,1166.83,1177.84,1117.0,1133.64,1148.62,1199.94,1164.01,1220.88,1169.91,1164.02,1122.34,1166.84,1140.67,1141.4,1149.27,1126.84,1228.95,7.32,1194.09,1250.95,1203.16,1231.54,1225.82,1259.0,1283.89,1279.87,1252.91,1232.92,1236.81,1210.44,1229.52,1223.2,1131.77,1240.33,1204.83,1004.46,1220.95,1261.7,1224.71,1254.28,1184.7,1247.42,1262.48,1235.01,1225.88,1208.99,False,,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.06,16.8,1131.41,1153.67,1115.03,1126.89,1116.48,1196.06,,1181.44,1140.58,1162.56,1124.48,1199.36,1155.17,1184.39,1152.8,1101.44,1109.98,1087.07,1192.07,1134.56,,1136.25,1180.21,1137.77,1164.79,,1130.01,1171.86,1147.12,1200.19,16.8,1186.89,1212.92,1172.68,1202.98,1193.57,1247.83,1287.69,1232.5,1186.54,1205.91,1208.54,1177.21,1204.87,1241.32,,1217.08,1189.46,,1198.79,1206.95,1207.06,1250.28,,1245.87,1209.32,1214.66,1190.31,1211.78,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1128.81,9.0,1147.03,1150.5,1151.28,1118.08,1138.73,1257.57,1142.42,1157.04,1158.01,1156.83,1120.8,1185.01,1134.43,1199.14,1176.3,1087.46,1097.06,1155.23,1155.49,1125.07,1141.75,1152.06,1176.53,1154.07,1153.99,1161.78,1124.27,1145.92,1112.81,1238.17,9.0,1219.22,1276.84,1209.52,1244.57,1223.68,1321.64,1270.14,1262.21,1231.73,1242.65,1243.12,1240.25,1238.13,1287.27,1188.5,1241.1,1188.78,928.95,1241.6,1301.88,1240.58,1204.87,1242.77,1243.4,1201.19,1251.8,1248.61,1225.97,True,14.62,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1120.58,3.6,1136.58,1143.43,1142.0,1097.47,1156.96,1104.66,1096.88,1168.02,1155.18,1158.41,1117.57,1143.07,1126.48,1136.19,1145.55,1100.02,1066.94,1074.61,1189.48,1091.82,1168.87,1189.82,1155.74,1165.28,1181.09,1093.71,1116.2,1134.57,1107.02,1187.58,3.6,1174.04,1213.68,1183.74,1182.87,1186.92,1231.64,1228.53,1224.05,1180.46,1187.18,1190.59,1182.46,1191.53,1245.47,1202.57,1227.43,1165.9,842.84,1190.65,1224.23,1184.12,1176.47,1141.55,1208.15,1239.67,1193.33,1184.59,1205.98,True,3.6,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.33,2.4,1132.97,1149.42,1135.29,1106.3,1129.7,1166.96,1088.53,1160.59,1161.96,1158.59,1117.71,1150.77,1136.82,1160.86,1141.92,1138.26,1088.9,1134.87,1163.37,1073.02,1118.1,1121.36,1152.9,1158.23,1159.98,1081.87,1116.75,1125.89,1095.44,1182.13,2.4,1166.02,1203.14,1172.5,1177.94,1189.35,1233.84,1248.14,1211.46,1170.35,1172.34,1188.24,1174.04,1185.29,1252.68,1130.72,1189.74,1168.05,819.48,1167.3,1208.43,1182.19,1233.73,1182.63,1215.44,1198.75,1185.89,1188.34,1190.89,True,2.4,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.5,2.4,1133.62,1159.78,1130.44,1109.27,1140.44,1181.38,1051.09,1154.52,1158.23,1158.1,1111.51,1157.58,1126.93,1188.0,1173.1,1108.08,1076.16,1132.07,1137.08,1119.0,1129.67,1153.13,1158.5,1173.76,1165.43,1117.8,1115.37,1126.21,1109.62,1159.27,2.4,1152.68,1168.34,1147.06,1166.4,1164.56,1151.24,1208.07,1191.28,1150.73,1162.67,1162.39,1197.06,1160.12,1204.86,1129.03,1178.04,1157.17,859.06,1146.49,1153.5,1163.38,1215.18,1123.37,1182.09,1148.64,1172.71,1154.64,1165.36,True,2.4,27.0829341730005,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1114.04,30.0,1123.89,1104.49,1136.52,1102.96,1143.27,1114.79,1079.16,1152.99,1122.7,1150.79,1113.24,1168.79,1122.13,1140.47,1124.55,1116.07,1074.86,1099.6,1110.02,1113.24,,1121.91,1152.5,1149.46,1154.45,1154.11,1109.23,1127.1,1117.92,1092.95,30.0,1074.65,1084.21,1062.21,1080.41,1055.69,1118.4,1079.2,1130.36,1093.66,1088.19,1101.61,1107.39,1099.58,1080.11,966.37,1091.53,1065.22,,1079.8,1119.79,1092.77,1102.83,,1085.19,1118.75,1100.85,1085.05,1106.27,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.69,4.8,1107.47,1092.51,1112.92,1078.77,1115.95,1160.31,1045.28,1149.78,1153.86,1157.95,1102.84,1144.59,1113.12,1160.28,1128.66,1130.58,1071.87,1120.17,1113.56,1179.89,1199.77,1185.91,1097.43,1111.36,1126.61,1091.28,1095.99,1122.22,1092.75,1104.67,4.8,1106.3,1117.9,1096.51,1095.0,1103.17,1124.68,1171.59,1131.58,1103.03,1109.25,1111.0,1086.73,1103.66,1154.78,,1117.8,1067.74,669.11,1080.56,1108.4,1104.59,1143.05,1130.67,1118.12,1077.48,1106.12,1104.69,1093.98,False,,269.6926313195,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.11,4.8,1100.82,1097.9,1116.95,1083.87,1125.93,1113.08,1117.9,1145.61,1140.31,1147.17,1102.93,1154.3,1110.97,1128.82,1123.96,1073.85,1029.25,1102.33,1118.8,1134.97,1148.51,1128.43,1117.25,1133.15,1141.79,1062.57,1098.63,1111.33,1083.13,1153.86,4.8,1133.13,1160.87,1147.33,1159.76,1160.45,1190.44,1228.24,1183.07,1155.58,1162.07,1156.63,1175.34,1152.56,1177.93,1191.11,1203.19,1097.33,840.58,1139.67,1229.38,1152.38,1198.42,1075.98,1166.96,1163.65,1161.35,1140.4,1164.18,True,4.8,67.2992528899999,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1104.15,3.9,1103.67,1079.47,1173.47,1072.19,1143.07,,,1126.34,1154.71,1139.49,1103.8,1143.17,1084.14,1140.58,1111.05,,1052.77,1165.13,1128.88,1161.4,,,1096.73,1155.11,1125.86,,1083.14,1102.13,1048.11,1224.21,3.9,1209.53,1249.69,1213.57,1219.73,1234.05,1328.77,1344.95,1263.59,1242.45,1227.06,1229.95,1182.13,1229.75,1281.18,,1251.82,1194.98,,1232.8,,1217.12,1323.12,,1239.13,1255.55,1226.0,1223.15,1200.33,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.2,16.8,1093.82,1095.71,1021.0,1087.12,1075.14,1176.7,1024.47,1098.81,1079.8,1121.41,1071.08,1140.58,1102.21,1109.73,1146.28,1058.05,1078.57,1084.11,1141.47,1103.77,1124.48,1071.22,1113.07,1102.93,1107.16,1070.65,1092.67,1110.22,1098.03,1172.92,16.8,1157.34,1205.32,1129.7,1163.99,1162.65,1196.2,1198.81,1219.59,1181.43,1158.6,1176.43,1132.68,1175.93,1183.81,1157.7,1212.24,1132.0,,1156.8,1161.99,1177.55,1191.48,1136.22,1183.54,1152.81,1174.53,1186.24,1142.72,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1078.79,2.22,1071.4,1096.74,1130.61,1053.81,1094.14,1062.49,,1123.15,1122.77,1120.29,1077.15,1123.94,1068.4,1052.82,1103.61,1054.96,1033.0,1124.22,1104.42,1081.16,,1114.4,1128.03,1100.71,1087.31,,1063.1,1087.13,1055.97,1141.65,,1106.56,1176.57,1123.25,1151.49,1111.98,1205.74,1219.34,1176.31,1136.53,1132.58,1146.94,1134.98,1146.87,1142.16,,1172.68,1135.73,,1128.18,1154.65,1143.77,1129.31,,1141.69,1175.83,1146.48,1122.72,1137.11,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.46,12.8,1088.9,1095.62,1127.81,1075.96,1089.87,1149.97,1076.09,1101.88,1099.56,1098.2,1072.61,1125.37,1094.14,1050.24,1116.44,1081.19,1063.54,1077.01,1112.38,1030.88,1098.65,1096.29,1144.34,1128.67,1105.8,1121.21,1077.02,1091.9,1109.66,1193.24,12.8,1173.1,1227.06,1176.59,1193.68,1174.14,1247.4,1221.09,1222.54,1196.32,1194.63,1199.94,1185.63,1196.54,1249.16,1121.6,1242.68,1170.38,881.49,1184.74,1231.96,1193.43,1216.21,1190.94,1208.09,1188.16,1197.7,1183.56,1182.14,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.31,4.8,1094.77,1060.4,1130.03,1075.63,1115.2,1153.96,,1115.95,1102.31,1106.74,1070.8,1064.36,1103.11,1147.27,1109.88,1002.9,1045.22,1051.44,1103.07,1081.85,,,1158.83,1156.16,1112.72,,1075.77,1089.19,1075.18,1131.62,4.8,1094.56,1181.8,1131.61,1134.5,1140.21,1209.65,1216.35,1162.01,1123.14,1127.36,1139.82,1146.9,1125.96,1192.03,,1157.74,1130.46,,1107.98,1178.96,1133.04,1184.16,,1158.27,1102.24,1136.74,1132.51,1097.22,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.01,2.4,1064.46,1092.21,1059.02,1052.6,1060.42,1091.25,977.92,1092.75,1090.1,1100.87,1057.83,1146.31,1066.8,1091.73,1092.93,1044.51,1051.3,1066.43,1077.55,1060.75,1126.48,1097.32,1104.06,1034.76,1091.66,1071.14,1060.03,1069.17,1086.93,1122.56,1.2,1103.53,1153.42,1081.13,1132.99,1105.71,1203.05,1215.93,1143.38,1105.73,1117.44,1126.14,1109.12,1124.05,1181.38,1120.59,1134.84,1118.77,748.21,1114.68,1142.53,1120.06,1128.05,1142.65,1146.58,1138.05,1136.41,1127.34,1121.45,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.38,0.3,1048.55,1089.81,1066.81,1043.6,1070.43,1064.94,,1109.84,1074.19,1088.81,1045.35,1110.16,1072.76,1087.97,1093.74,1036.91,1025.01,993.17,1097.87,1102.33,,1048.42,1113.53,1058.68,1108.58,,1057.13,1086.97,1065.52,1123.09,0.3,1100.49,1153.14,1124.19,1122.66,1130.02,1172.24,1161.11,1156.44,1119.98,1133.31,1126.47,1142.07,1125.77,1127.83,,1156.61,1077.87,,1127.83,1116.86,1128.37,1113.29,,1158.43,1074.0,1134.36,1119.28,1109.18,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.1,18.0,1071.35,1039.98,1042.27,1045.34,1053.28,1086.36,955.87,1074.45,1054.49,1074.1,1041.49,1080.0,1057.25,1064.11,1088.15,1080.15,1052.09,1046.05,1032.95,1008.46,1043.67,1058.99,1107.15,1059.1,1086.63,1114.4,1045.64,1069.69,1070.84,1008.04,18.0,1007.37,1027.32,983.32,1008.88,979.23,955.2,1006.55,1012.22,997.01,978.07,1012.62,991.35,1009.98,1033.26,,948.5,973.99,590.59,966.04,999.43,1011.65,1039.56,865.92,982.58,950.53,1012.98,1004.51,996.78,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.85,,1048.04,1053.06,1056.17,1039.75,1050.68,1044.77,1039.09,1086.83,1065.18,1058.67,1031.24,1068.42,1051.67,1022.24,1081.35,1030.37,1025.75,1083.98,1059.81,1033.6,1114.77,1090.54,1096.69,1045.82,1072.96,1003.61,1034.88,1062.76,1042.43,970.05,,946.64,977.67,959.16,967.92,965.48,950.88,971.38,984.25,928.06,950.34,975.72,963.86,968.17,963.74,932.09,951.3,918.95,,949.88,941.3,974.68,1025.65,,1013.73,949.92,978.04,964.24,952.95,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.72,6.0,1034.11,1041.43,982.05,1020.51,1048.21,1083.82,1039.76,1067.61,1055.08,1050.8,1024.48,1064.73,1044.22,1042.76,1047.27,1025.2,995.75,1032.03,1063.59,984.99,1016.56,993.95,1093.76,1071.07,1055.95,1058.2,1027.92,1056.56,1016.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.52,,1027.89,1049.87,1056.61,1014.12,1055.46,1051.84,982.05,1053.1,1069.05,1050.97,1022.09,1019.93,1044.16,1027.44,1036.45,994.01,991.8,1009.06,1052.94,1018.0,1050.18,1056.48,1082.01,1061.89,1066.11,1007.42,1022.05,1052.55,1026.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.68,4.3,1034.93,1065.59,1059.49,1020.59,1036.83,1078.14,1021.39,1060.84,1025.84,1043.88,1005.44,1041.64,1035.92,1041.4,1110.26,997.39,1024.76,1056.38,1103.64,1030.87,1013.63,1065.65,1105.2,1095.25,1049.36,1072.43,1023.28,1045.02,1028.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.8,4.3,1025.48,1027.51,1032.27,1012.83,1018.82,1114.38,1005.44,1053.74,1043.91,1053.37,1008.08,1064.5,1033.16,1041.55,1079.46,961.86,1010.32,1075.9,1073.9,1020.85,969.18,1049.69,1051.48,1054.26,1059.84,1024.44,1025.53,1030.5,1034.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.21,4.5,1016.29,1051.74,1037.32,1012.48,1020.22,1041.51,909.89,1054.94,1025.05,1048.61,1006.79,1054.33,1042.27,1028.93,1078.17,1007.23,1004.42,1027.93,1055.71,1021.11,1045.6,1017.45,1066.29,1000.67,1055.44,960.9,1023.06,1048.77,1033.21,1125.79,4.5,1118.55,1150.77,1100.93,1132.22,1118.29,1172.65,1199.68,1170.04,1110.86,1107.71,1129.57,1099.45,1129.14,1148.68,,1169.75,1106.75,,1097.49,1214.17,1118.48,1125.23,,1128.6,1152.26,1139.99,1122.24,1114.34,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.36,4.8,1020.62,1019.63,1042.09,994.73,1005.44,1058.04,968.04,1058.43,1040.21,1060.08,1006.26,1125.36,1023.41,1042.63,1053.0,976.44,980.37,1000.42,1015.75,1055.43,1007.5,1052.71,1052.54,994.41,1036.32,1007.08,1007.49,1027.42,1021.19,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1013.09,2.7,1025.95,1020.33,983.35,1009.85,1027.22,1011.23,901.06,1035.11,1034.77,1039.51,1008.97,1051.06,1031.12,1001.04,1050.68,993.68,983.05,1005.95,1047.28,970.8,1064.79,1019.48,1076.63,1042.54,1028.04,981.55,1014.46,1032.07,1024.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.67,5.88,1011.54,1015.02,953.29,1010.39,1011.68,1018.39,968.93,1044.72,1028.97,1058.04,1002.66,1104.37,1022.13,1030.27,1074.69,1017.11,990.6,1032.54,1039.24,970.75,1031.73,1018.15,1081.01,1037.48,1036.26,1006.21,1018.58,1026.76,1035.4,1126.45,5.88,1083.41,1162.19,1086.94,1125.09,1109.56,1110.08,1121.74,1169.67,1133.82,1108.52,1132.89,1095.56,1123.13,1081.64,1012.65,1146.55,1093.73,842.96,1118.44,1063.21,1126.43,1125.84,,1141.62,1166.45,1130.46,1147.75,1106.77,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.86,5.38,1010.27,948.35,1072.07,985.17,1009.79,1004.94,,1014.33,1039.08,1058.21,1017.31,1053.95,1012.0,1001.39,952.04,1038.51,962.0,920.71,1032.73,1062.82,,1097.55,976.55,967.67,1002.03,,993.48,1032.15,1015.47,1020.93,5.38,1006.25,1011.76,995.23,1019.99,1005.78,1082.33,1084.46,1038.39,1006.23,1020.06,1028.21,1014.54,1015.22,1050.29,,1072.8,1050.56,,1009.0,1094.51,1014.66,1020.67,,1020.72,1088.97,1031.94,1011.56,1010.96,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.6,4.8,1005.03,941.22,1041.32,969.32,1013.67,1008.92,,1056.57,1051.34,1047.93,1008.05,1070.04,1005.18,1008.59,966.3,1011.85,957.71,950.69,1049.76,1013.56,,1025.5,1033.0,1011.41,1018.37,,982.42,1023.78,988.12,1022.99,4.8,959.28,1040.1,1000.72,1024.57,1011.08,1031.16,1043.21,1053.86,1017.3,1006.63,1030.31,965.92,1027.63,1019.43,,1034.3,1047.02,,1006.6,1067.33,1021.05,1032.26,,1034.31,1038.86,1031.25,1009.59,1017.73,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.7,4.8,1024.61,1017.15,974.41,991.66,994.56,1032.47,870.02,1027.71,1009.21,1010.2,993.27,1022.22,1005.0,1022.58,1020.16,1046.45,999.76,1001.5,989.93,975.97,1101.49,997.99,1027.29,976.01,1010.59,967.32,988.63,993.53,1017.25,910.14,4.8,903.99,935.11,856.82,912.75,884.8,859.21,978.25,935.83,877.93,901.22,908.04,914.16,909.23,925.99,925.14,876.83,887.81,,887.87,881.25,914.07,957.45,808.92,937.76,885.76,923.58,891.3,902.94,False,,,
