model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.25,5.04,1207.57,1188.07,1151.58,1172.87,1192.5,1312.23,1108.32,1204.27,1223.81,1225.65,1173.94,1245.33,1196.47,1268.46,1227.9,1135.18,1163.89,1169.39,1213.48,1203.56,1210.89,1208.62,1215.68,1221.34,1208.92,1222.33,1171.44,1194.46,1181.22,1267.24,,1293.18,1297.86,1268.87,1270.1,1273.38,1310.83,1357.97,1291.81,1243.62,1278.24,1270.62,1315.3,1266.52,1368.27,1249.41,1257.36,1219.31,997.41,1273.88,1291.49,1289.23,1267.84,1308.5,1326.86,1217.38,1280.6,1273.42,1329.66,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1180.09,30.0,1188.68,1173.72,1162.49,1158.45,1167.98,1257.01,1078.75,1208.97,1189.21,1218.47,1174.38,1272.9,1170.22,1227.84,1222.08,1217.02,1172.17,1272.62,1166.87,1231.49,1153.0,1195.21,1200.93,1186.8,1188.73,1114.9,1179.87,1174.03,1168.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.48,9.0,1187.98,1167.17,1156.39,1157.48,1189.41,1153.65,1097.29,1213.73,1192.29,1206.92,1165.78,1227.88,1175.24,1201.17,1217.43,1178.66,1137.78,1202.31,1190.02,1227.07,1203.71,1177.36,1206.35,1193.89,1197.71,,1168.63,1181.29,1160.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.04,2.8,1175.68,1172.13,1217.98,1155.64,1186.78,1224.92,1144.45,1223.33,1180.58,1207.58,1166.22,1211.14,1177.49,1235.36,1196.47,1212.77,1147.27,1175.44,1203.47,1199.77,1154.41,1172.73,1222.73,1216.19,1209.71,1139.04,1167.6,1182.32,1161.86,1240.68,2.8,1227.07,1268.59,1219.47,1243.53,1230.38,1342.83,1292.38,1273.01,1244.59,1234.25,1247.04,1232.05,1241.24,1343.36,1186.09,1285.81,1217.66,933.99,1240.19,1304.19,1237.28,1283.54,1166.96,1266.66,1242.12,1242.06,1232.7,1226.51,False,,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.41,2.8,1179.66,1111.13,1195.36,1146.51,1184.01,1217.82,,1215.47,1206.96,1212.77,1167.29,1210.06,1183.81,1211.0,1173.16,1116.96,1112.91,1165.44,1207.12,1217.38,1200.51,1210.27,1223.53,1190.54,1187.11,1196.44,1155.1,1191.37,1142.73,1233.25,2.8,1233.02,1262.7,1204.88,1233.85,1208.89,1299.62,1286.18,1281.4,1236.85,1227.72,1236.65,1223.73,1233.34,1325.85,,1255.82,1219.21,,1233.42,1292.42,1229.31,1263.76,1158.49,1268.87,1240.14,1237.14,1230.77,1238.69,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.21,5.93,1170.53,1197.2,1182.37,1153.59,1186.52,1261.92,1174.32,1202.32,1197.83,1217.17,1164.17,1210.85,1179.71,1221.61,1201.97,1176.67,1130.87,1173.01,1211.77,1304.83,1162.22,1215.04,1225.27,1221.25,1200.55,1204.61,1166.41,1182.0,1161.48,1247.51,5.93,1220.06,1272.35,1225.45,1249.9,1242.64,1327.79,1337.53,1285.84,1244.34,1239.83,1254.09,1215.64,1251.5,1312.44,1187.41,1259.58,1286.83,969.61,1252.2,1281.29,1241.03,1275.31,1319.42,1270.93,1280.29,1254.48,1245.74,1249.78,True,11.86,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1168.6,6.4,1179.77,1153.85,1211.31,1142.5,1191.81,1247.32,1165.05,1208.28,1220.27,1204.97,1166.49,1228.86,1174.71,1226.42,1182.94,1143.72,1122.38,1133.71,1209.27,1220.6,1197.66,1220.26,1190.64,1195.96,1196.88,1153.68,1157.7,1175.44,1157.37,1259.27,6.4,1218.7,1277.87,1255.3,1248.58,1248.3,1317.57,1284.92,1310.96,1268.5,1256.6,1266.71,1248.42,1261.88,1294.43,1205.7,1250.49,1278.63,901.13,1268.01,1286.41,1257.73,1277.4,1337.41,1280.35,1307.67,1264.77,1258.94,1230.12,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.45,6.0,1179.18,1172.5,1196.89,1145.04,1182.97,1206.37,,1181.36,1213.54,1215.96,1163.6,1251.33,1180.39,1188.61,1205.16,1152.02,1121.06,1222.87,1196.58,1224.94,1124.85,1232.32,1196.49,1191.57,1191.12,,1153.97,1164.85,1145.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.61,6.1,1176.01,1170.72,1143.04,1152.8,1173.21,1273.89,1139.83,1189.79,1198.66,1199.26,1162.87,1206.44,1176.62,1238.6,1186.23,1099.42,1158.39,1118.86,1204.99,1265.83,1171.51,1178.18,1178.01,1185.5,1186.5,1223.98,1160.81,1176.71,1176.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.67,6.0,1182.87,1119.83,1210.85,1140.33,1161.15,1270.7,1147.92,1175.32,1182.27,1208.37,1156.56,1259.09,1158.52,1227.71,1197.85,1120.54,1130.65,1240.71,1178.54,1257.12,1198.6,1187.32,1205.25,1188.7,1181.41,1155.0,1158.39,1154.1,1156.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.14,9.0,1150.06,1163.34,1206.09,1128.85,1160.38,1207.88,1154.96,1186.75,1181.99,1207.02,1153.36,1199.91,1162.45,1165.73,1190.05,1174.14,1107.24,1185.85,1226.1,1232.39,1167.07,1226.64,1169.63,1188.91,1163.96,1123.09,1145.89,1158.86,1136.23,1234.52,9.0,1211.91,1271.26,1213.25,1228.07,1231.07,1303.2,1293.19,1259.53,1240.88,1221.21,1239.7,1220.81,1234.02,1310.7,1213.59,1284.35,1191.78,905.25,1217.56,1267.7,1232.27,1310.18,1180.62,1240.69,1241.18,1231.44,1242.9,1247.98,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.23,4.9,1163.01,1134.94,1160.48,1127.07,1177.51,1227.2,1131.52,1197.31,1178.88,1198.61,1142.09,1213.42,1159.37,1212.73,1184.04,1100.47,1102.01,1125.68,1192.71,1214.18,1215.68,1124.35,1180.34,1194.08,1191.61,1091.6,1144.62,1162.96,1156.57,1239.21,4.9,1217.25,1264.98,1235.56,1229.93,1245.4,1318.75,1301.3,1286.03,1239.27,1233.97,1248.78,1208.3,1237.82,1333.94,,1264.88,1217.18,,1238.17,1281.49,1238.76,1292.18,,1254.73,1222.77,1246.4,1226.59,1219.16,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.2,7.32,1125.37,1164.88,1208.66,1126.89,1121.01,1176.09,1116.16,1175.16,1133.14,1158.04,1127.3,1176.93,1144.47,1167.15,1177.96,1117.11,1133.38,1148.96,1200.02,1163.53,1220.91,1169.96,1163.67,1122.18,1166.73,1140.56,1141.22,1148.97,1126.49,1228.94,7.32,1193.95,1251.47,1203.27,1231.17,1226.62,1258.99,1284.04,1279.31,1252.71,1232.5,1236.79,1210.57,1229.52,1223.15,1132.19,1239.78,1204.5,1005.84,1221.03,1261.79,1224.71,1256.66,1184.66,1247.52,1262.45,1234.62,1225.81,1208.46,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.52,9.0,1148.31,1151.27,1150.94,1119.0,1139.21,1257.6,1142.47,1157.09,1156.87,1157.42,1121.87,1186.64,1135.62,1200.42,1175.63,1087.36,1098.11,1157.31,1157.72,1125.67,1141.73,1152.1,1177.42,1154.97,1154.69,1161.66,1125.3,1145.52,1113.35,1238.04,9.0,1218.73,1277.02,1209.72,1244.42,1223.85,1321.62,1270.28,1261.83,1231.02,1242.33,1242.98,1240.29,1237.98,1287.19,1188.9,1241.43,1188.77,930.36,1241.76,1301.97,1240.44,1204.91,1242.75,1243.66,1201.18,1251.61,1248.48,1225.43,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.11,16.8,1131.46,1153.67,1115.12,1126.89,1116.51,1196.12,,1181.48,1140.64,1162.6,1124.5,1199.11,1155.35,1184.69,1152.89,1101.51,1110.07,1087.14,1192.16,1134.49,,1136.32,1180.14,1137.75,1164.85,,1130.11,1171.88,1147.14,1199.99,16.8,1186.43,1212.94,1172.65,1202.74,1193.57,1247.77,1287.85,1231.91,1185.82,1205.54,1208.32,1177.19,1204.64,1241.24,,1217.09,1189.45,,1198.81,1207.06,1206.83,1250.36,,1245.89,1209.37,1214.42,1190.04,1211.25,False,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.11,3.6,1136.87,1143.29,1142.51,1097.9,1157.17,1104.7,1096.92,1167.84,1155.54,1159.05,1118.13,1142.67,1127.15,1137.19,1145.61,1100.1,1067.62,1074.72,1189.53,1092.33,1168.92,1189.9,1155.04,1165.28,1181.91,1093.6,1116.74,1135.2,1107.03,1187.39,3.6,1173.78,1213.56,1183.35,1182.75,1186.51,1231.61,1228.68,1223.24,1179.6,1186.84,1190.39,1182.47,1191.31,1245.42,1202.85,1227.48,1165.88,844.2,1190.66,1224.3,1183.9,1176.61,1141.41,1208.22,1239.66,1193.23,1184.38,1205.82,True,3.6,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.93,2.4,1133.54,1149.3,1135.27,1106.84,1129.75,1167.0,1088.51,1160.91,1162.05,1159.28,1118.35,1150.46,1137.75,1161.35,1142.0,1138.39,1088.95,1134.96,1163.39,1073.02,1118.19,1121.45,1153.48,1158.26,1160.03,1081.77,1117.46,1126.43,1095.44,1181.91,2.4,1165.56,1203.09,1172.09,1177.67,1189.55,1233.85,1248.28,1210.59,1169.58,1171.98,1188.01,1174.05,1184.91,1252.62,1131.01,1188.35,1168.04,820.85,1167.44,1208.49,1181.95,1233.74,1182.5,1214.99,1198.75,1185.62,1188.21,1190.34,True,2.4,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.63,2.4,1133.19,1159.23,1131.92,1109.53,1140.43,1181.39,1051.11,1155.35,1159.58,1158.59,1111.74,1157.25,1127.69,1187.97,1172.74,1110.12,1076.05,1132.36,1135.86,1119.9,1126.05,1153.3,1160.82,1172.51,1166.15,1117.68,1115.9,1126.9,1109.1,1159.21,2.4,1152.33,1167.78,1146.54,1166.37,1163.53,1151.25,1207.92,1190.28,1149.46,1162.02,1162.29,1197.02,1160.11,1204.21,1129.49,1177.49,1157.94,860.5,1146.75,1153.58,1163.28,1214.66,1121.39,1182.02,1148.68,1172.64,1154.35,1164.63,True,2.4,28.2240219969997,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1114.05,30.0,1123.76,1104.37,1136.54,1102.83,1143.26,1114.82,1079.13,1153.12,1122.98,1150.72,1113.38,1167.85,1122.08,1140.89,1124.15,1116.19,1074.69,1099.68,1110.04,1113.23,,1121.95,1151.87,1149.45,1154.38,1154.06,1109.19,1127.03,1117.78,1092.89,30.0,1074.85,1084.1,1062.45,1080.39,1056.28,1118.43,1079.22,1130.2,1093.42,1087.77,1101.6,1107.42,1099.52,1080.08,960.68,1091.53,1065.2,,1079.6,1121.63,1092.52,1102.84,,1085.99,1120.38,1100.83,1085.06,1105.66,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.77,4.8,1107.54,1095.32,1111.4,1078.23,1115.8,1160.35,1045.27,1149.6,1155.26,1158.33,1103.07,1146.16,1113.1,1162.05,1127.38,1130.79,1070.79,1120.29,1114.04,1179.09,1199.74,1185.95,1096.12,1111.71,1126.92,1091.15,1095.68,1121.88,1092.01,1105.03,4.8,1105.88,1118.6,1098.3,1094.75,1104.44,1124.67,1171.69,1130.95,1103.54,1109.02,1111.35,1087.68,1104.03,1155.63,,1117.81,1067.69,670.49,1082.39,1108.47,1104.98,1143.03,1130.7,1121.05,1077.4,1107.05,1105.86,1093.78,False,,269.34304964,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.42,4.8,1101.29,1098.06,1116.79,1083.81,1126.02,1113.03,1117.73,1146.74,1140.4,1147.79,1103.25,1153.46,1111.31,1128.8,1124.69,1073.7,1029.9,1102.4,1117.41,1136.29,1148.44,1128.47,1116.73,1131.73,1142.63,1062.43,1099.22,1112.05,1084.32,1153.33,4.8,1132.18,1160.23,1147.4,1159.39,1159.69,1190.4,1228.38,1182.22,1154.07,1161.42,1156.07,1175.39,1152.01,1177.73,1191.71,1200.77,1096.99,841.97,1139.63,1229.46,1152.1,1197.96,1075.81,1165.91,1160.6,1160.72,1140.09,1163.46,True,4.8,72.0543668320004,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1101.73,3.9,1101.81,1073.5,1176.14,1069.89,1142.28,,,1125.39,1154.86,1136.72,1101.3,1135.08,1081.12,1140.73,1111.03,,1048.24,1165.27,1120.27,1161.75,,,1097.55,1153.54,1126.7,,1080.29,1099.02,1043.97,1223.64,3.9,1208.36,1248.98,1212.72,1219.11,1233.13,1328.79,1345.2,1262.38,1241.09,1226.71,1229.33,1182.2,1229.12,1281.09,,1251.93,1194.97,,1232.67,,1216.5,1320.74,,1238.56,1255.42,1225.35,1222.77,1199.76,True,3.9,10.6402579610001,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.12,16.8,1094.23,1095.27,1020.85,1087.0,1075.03,1176.72,1022.79,1098.58,1079.59,1121.58,1071.08,1141.0,1102.19,1111.12,1145.67,1057.68,1078.29,1083.89,1141.54,1103.74,1124.48,1071.26,1112.89,1102.9,1107.21,1070.56,1092.57,1109.98,1098.02,1172.67,16.8,1156.89,1205.19,1129.69,1163.69,1162.6,1196.2,1198.93,1218.97,1180.64,1158.17,1176.16,1132.7,1175.64,1183.52,1157.82,1212.27,1131.79,,1156.66,1162.03,1177.25,1191.49,1136.23,1183.39,1152.77,1174.21,1185.92,1142.06,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.21,2.22,1071.8,1096.66,1131.61,1054.27,1094.73,1063.15,,1123.59,1124.14,1120.94,1077.33,1124.04,1069.2,1054.17,1106.21,1056.36,1033.42,1126.16,1105.18,1081.76,,1116.06,1129.17,1101.31,1088.13,,1063.47,1087.61,1056.31,1141.24,,1105.88,1176.51,1123.2,1150.95,1111.93,1204.76,1219.45,1175.7,1135.74,1132.21,1146.49,1135.01,1146.43,1142.12,,1171.69,1135.19,,1128.2,1154.74,1143.41,1129.35,,1141.69,1175.47,1145.97,1122.41,1136.56,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.61,12.8,1089.51,1096.42,1128.86,1075.74,1089.5,1149.87,1076.09,1101.55,1099.8,1098.31,1072.62,1125.63,1094.16,1050.52,1115.87,1081.31,1064.05,1077.1,1111.14,1031.27,1098.64,1096.32,1145.0,1128.68,1105.02,1121.14,1077.15,1091.95,1108.38,1192.97,12.8,1172.8,1226.98,1176.41,1193.37,1173.94,1247.88,1221.63,1221.84,1195.62,1194.19,1199.65,1185.67,1196.24,1249.1,1121.93,1242.74,1170.22,884.42,1184.68,1232.04,1193.12,1216.21,1190.85,1207.83,1188.14,1197.34,1183.2,1181.59,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.36,4.8,1094.83,1060.39,1130.08,1075.64,1115.23,1153.98,,1115.99,1102.36,1106.77,1070.82,1064.1,1103.29,1147.57,1109.99,1002.95,1045.32,1051.55,1103.13,1081.79,,,1158.79,1156.14,1112.78,,1075.87,1089.22,1075.2,1131.42,4.8,1094.11,1181.83,1131.58,1134.26,1140.2,1209.64,1216.57,1161.42,1122.42,1126.99,1139.61,1146.88,1125.73,1191.93,,1157.77,1130.46,,1108.0,1179.02,1132.81,1184.22,,1158.28,1102.27,1136.5,1132.24,1096.71,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.69,2.4,1062.8,1093.1,1059.96,1052.98,1058.88,1091.67,978.89,1091.49,1089.57,1100.14,1057.52,1145.92,1066.48,1092.58,1092.86,1045.01,1052.13,1066.51,1075.67,1061.18,1126.4,1097.35,1103.92,1035.09,1090.56,1070.99,1059.8,1068.61,1085.09,1122.75,1.2,1103.18,1154.17,1081.5,1133.35,1105.81,1204.31,1216.12,1143.54,1105.88,1117.38,1126.34,1108.89,1124.28,1180.91,1121.04,1135.31,1119.7,749.66,1114.86,1143.56,1120.18,1129.27,1138.63,1146.61,1137.96,1136.77,1127.86,1122.46,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.64,0.3,1049.07,1090.8,1067.94,1043.58,1070.42,1064.99,,1109.41,1073.62,1089.26,1045.69,1111.41,1073.27,1089.89,1093.76,1037.0,1025.04,996.43,1097.71,1103.95,,1050.97,1114.47,1058.6,1107.96,,1057.37,1087.23,1063.9,1122.8,0.3,1099.48,1152.24,1124.62,1122.16,1129.61,1171.95,1155.7,1155.68,1119.3,1132.79,1126.38,1140.99,1125.44,1127.79,,1155.46,1077.08,,1127.92,1116.91,1127.9,1113.08,,1157.64,1074.4,1133.75,1119.48,1107.24,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.1,18.0,1071.4,1039.83,1042.29,1045.28,1053.31,1086.41,955.8,1074.48,1054.52,1074.12,1041.47,1079.76,1057.35,1064.41,1088.23,1080.19,1052.08,1046.11,1032.99,1008.35,1043.17,1059.03,1107.09,1059.13,1086.7,1114.32,1045.69,1069.62,1070.86,1007.72,18.0,1006.65,1027.36,982.93,1008.44,979.24,955.14,1006.66,1011.64,996.31,977.49,1012.29,990.71,1009.62,1033.2,,948.48,974.01,591.9,966.06,999.42,1011.29,1039.6,865.76,982.17,950.56,1012.57,1004.25,995.71,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.99,,1048.06,1053.8,1056.18,1039.8,1050.64,1044.81,1039.09,1087.0,1065.2,1058.89,1031.37,1068.19,1051.87,1022.49,1081.37,1030.43,1025.78,1084.02,1060.45,1033.43,1114.73,1090.52,1096.67,1045.72,1073.23,1003.57,1035.08,1062.85,1042.35,970.11,,946.87,978.36,959.16,968.07,965.49,950.8,971.43,984.21,928.46,949.96,975.79,963.84,968.26,963.7,931.88,951.26,920.97,,949.87,941.33,974.77,1025.72,,1013.74,949.92,977.85,964.38,952.44,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.68,6.0,1033.93,1041.39,982.05,1020.55,1048.22,1083.84,1039.68,1067.51,1055.13,1050.73,1024.37,1064.44,1044.42,1043.62,1048.01,1026.42,995.32,1032.84,1063.67,984.84,1016.61,993.95,1093.73,1071.06,1055.97,1058.16,1027.92,1056.63,1016.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.41,,1027.77,1049.68,1056.12,1014.01,1055.26,1051.87,982.01,1052.86,1069.08,1050.84,1021.97,1019.63,1044.19,1027.67,1036.37,994.09,991.8,1009.1,1052.84,1017.85,1050.06,1056.51,1081.94,1061.88,1065.95,1007.39,1021.92,1052.53,1026.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.68,4.3,1034.97,1065.54,1059.52,1020.49,1036.72,1077.9,1021.46,1060.69,1025.57,1043.92,1005.48,1042.14,1036.18,1041.44,1109.93,997.42,1024.6,1056.36,1103.6,1030.7,1013.61,1065.64,1105.22,1094.92,1049.27,1072.41,1023.38,1044.95,1029.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.85,4.3,1025.5,1027.44,1032.31,1012.84,1018.84,1115.71,1005.37,1053.75,1043.94,1053.44,1008.12,1064.21,1033.34,1041.82,1079.48,961.93,1010.56,1075.97,1073.97,1020.79,969.46,1049.72,1051.43,1054.26,1059.87,1024.37,1025.63,1030.55,1035.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.41,4.5,1016.83,1053.83,1038.06,1012.57,1020.55,1041.55,909.9,1055.81,1025.63,1048.06,1007.03,1054.91,1042.25,1026.85,1078.19,1007.32,1004.4,1026.71,1055.87,1018.4,1049.93,1017.52,1066.42,1000.46,1055.13,960.83,1023.19,1048.65,1034.0,1125.62,4.5,1117.73,1150.95,1100.39,1132.18,1118.55,1172.63,1199.79,1169.83,1110.04,1107.24,1129.41,1099.47,1128.93,1148.64,,1169.3,1106.72,,1097.2,1214.24,1118.29,1125.19,,1129.47,1152.27,1140.14,1121.99,1113.79,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.37,4.8,1020.65,1019.62,1042.11,994.67,1005.46,1058.07,967.94,1058.43,1040.27,1060.09,1006.26,1125.01,1023.53,1042.93,1053.01,976.53,980.4,1000.49,1015.73,1055.4,1007.57,1052.75,1052.49,994.39,1036.34,1007.03,1007.53,1027.41,1021.16,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.77,2.7,1025.76,1019.22,983.0,1009.58,1026.99,1011.25,901.04,1034.67,1034.65,1039.1,1008.65,1050.32,1030.98,1001.27,1050.18,993.78,983.07,1006.03,1046.96,970.39,1064.79,1019.49,1075.67,1042.3,1027.95,981.51,1014.32,1031.94,1023.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.81,5.88,1011.79,1014.97,953.3,1010.42,1011.87,1018.43,968.93,1044.73,1029.01,1058.16,1002.81,1104.02,1022.37,1030.55,1074.71,1018.89,990.8,1032.65,1039.22,970.67,1031.78,1018.22,1080.97,1037.48,1036.29,1006.16,1018.69,1026.74,1035.55,1126.13,5.88,1082.96,1161.96,1086.93,1124.84,1109.54,1110.04,1121.88,1169.07,1132.81,1108.15,1132.56,1095.57,1122.76,1081.62,1012.62,1146.05,1092.93,844.43,1118.16,1059.31,1126.2,1125.84,,1141.6,1166.44,1130.22,1147.27,1106.24,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.9,5.38,1010.33,948.35,1072.1,985.17,1009.82,1004.97,,1014.36,1039.13,1058.24,1017.33,1053.7,1012.18,1001.63,952.11,1038.57,962.08,920.81,1032.73,1062.72,,1097.61,976.49,967.65,1002.08,,993.57,1032.18,1015.48,1020.73,5.38,1005.8,1011.79,995.21,1019.75,1005.78,1082.28,1084.59,1037.81,1005.53,1019.68,1028.0,1014.51,1015.0,1050.24,,1072.78,1050.56,,1009.02,1094.6,1014.43,1020.71,,1020.76,1088.98,1031.7,1011.31,1010.44,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.64,4.8,1005.08,941.26,1041.35,969.32,1013.7,1008.96,,1056.6,1051.38,1047.95,1008.07,1069.78,1005.36,1008.9,966.37,1011.97,957.81,950.84,1049.74,1013.45,,1025.53,1032.95,1011.4,1018.42,,982.5,1023.81,988.13,1022.79,4.8,958.83,1040.13,1000.7,1024.33,1011.08,1031.14,1043.36,1053.28,1016.6,1006.25,1030.1,965.89,1027.4,1019.37,,1034.3,1047.04,,1006.62,1067.4,1020.83,1032.32,,1034.33,1038.93,1031.01,1009.33,1017.21,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.56,4.8,1024.56,1017.12,974.59,991.53,994.54,1032.5,870.0,1027.36,1009.24,1009.95,993.11,1021.89,1004.93,1022.83,1020.15,1043.14,999.75,1001.53,989.94,975.64,1101.49,998.03,1027.16,975.95,1010.56,967.29,988.6,993.43,1017.28,909.8,4.8,903.57,934.81,857.13,912.12,885.0,859.13,978.36,935.27,877.39,900.98,907.69,914.13,908.84,925.99,924.9,876.81,886.89,,887.86,881.23,913.68,958.22,808.82,937.75,885.7,923.0,890.66,902.4,False,,,
