model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1183.04,5.04,1209.21,1187.9,1155.79,1173.62,1193.64,1315.02,1106.48,1204.73,1224.99,1226.52,1174.58,1247.9,1196.51,1266.6,1229.44,1133.99,1165.28,1166.13,1212.86,1205.2,1213.93,1207.29,1219.15,1220.51,1210.33,1223.09,1172.01,1195.09,1181.99,1267.61,,1292.62,1299.23,1268.6,1270.7,1273.64,1310.88,1358.06,1291.88,1243.21,1277.91,1271.0,1315.21,1267.08,1367.74,1248.82,1258.32,1221.82,996.03,1273.99,1291.43,1289.72,1267.92,1308.69,1326.77,1217.43,1281.35,1274.02,1329.07,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.82,30.0,1188.41,1173.76,1162.41,1158.28,1167.95,1256.51,1078.46,1208.94,1189.1,1218.19,1174.12,1273.42,1169.93,1227.27,1221.9,1216.86,1171.97,1272.85,1166.6,1230.85,1155.78,1195.12,1200.93,1186.79,1188.47,1114.91,1179.58,1173.77,1168.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.12,9.0,1185.79,1167.61,1155.23,1155.61,1189.94,1151.7,1103.92,1214.56,1193.67,1208.45,1165.95,1227.23,1173.04,1198.8,1215.43,1179.24,1135.52,1203.87,1189.97,1228.53,1207.01,1177.46,1204.91,1193.9,1198.1,,1167.86,1181.76,1160.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.85,5.93,1171.48,1199.8,1182.89,1154.03,1187.69,1262.23,1180.12,1203.81,1198.91,1217.44,1164.99,1213.61,1179.82,1222.21,1202.26,1177.67,1132.25,1170.53,1211.8,1304.58,1156.21,1215.72,1227.12,1221.05,1200.9,1208.79,1166.88,1181.88,1160.81,1247.95,5.93,1220.23,1273.17,1225.07,1250.71,1242.85,1327.35,1338.31,1285.46,1244.54,1239.57,1254.55,1215.98,1252.11,1313.15,1186.74,1259.48,1289.77,964.11,1252.6,1281.53,1241.54,1277.46,1319.8,1270.99,1279.82,1255.15,1246.61,1249.34,True,11.86,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.18,2.8,1179.34,1111.16,1195.33,1146.28,1183.93,1217.35,,1215.37,1206.84,1212.58,1167.07,1210.25,1183.47,1210.43,1173.0,1116.85,1112.64,1165.36,1206.89,1217.24,1193.93,1210.18,1223.46,1190.51,1186.81,1196.15,1154.79,1191.19,1142.38,1233.61,2.8,1233.08,1263.78,1204.88,1234.59,1208.91,1299.67,1286.07,1281.04,1236.59,1227.52,1237.03,1223.74,1233.89,1325.52,,1255.78,1221.72,,1233.39,1292.32,1229.87,1263.82,1158.34,1268.84,1240.11,1237.83,1231.32,1238.51,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1169.13,2.8,1173.96,1169.96,1216.48,1154.81,1186.12,1223.44,1143.7,1222.26,1180.67,1206.52,1165.62,1211.63,1176.49,1231.68,1193.32,1213.9,1145.35,1176.67,1201.61,1200.84,1154.29,1174.31,1220.64,1214.48,1209.11,1140.14,1166.17,1181.77,1161.74,1241.33,2.8,1227.07,1270.04,1220.09,1244.68,1230.45,1343.57,1292.44,1273.28,1244.67,1234.18,1247.72,1232.71,1242.1,1343.33,1185.43,1286.1,1220.53,932.74,1240.9,1303.19,1238.27,1284.43,1167.17,1267.01,1241.54,1243.11,1233.47,1226.44,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.25,6.0,1178.77,1172.54,1196.84,1144.75,1182.95,1205.96,,1181.29,1213.4,1215.78,1163.5,1251.55,1180.01,1187.53,1204.68,1153.42,1120.57,1223.42,1196.21,1225.52,1128.83,1232.99,1196.27,1191.59,1190.9,,1153.7,1164.58,1144.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.16,6.4,1177.95,1153.97,1211.11,1141.39,1190.31,1245.04,1162.73,1206.21,1218.27,1203.32,1164.81,1229.15,1172.65,1223.6,1182.63,1143.59,1121.35,1137.56,1207.19,1219.07,1192.84,1220.22,1190.0,1196.07,1195.18,1151.15,1156.45,1173.51,1157.85,1259.59,6.4,1218.44,1278.9,1255.36,1249.14,1248.56,1317.03,1284.13,1310.38,1269.0,1256.4,1267.04,1248.4,1262.33,1294.06,1205.08,1250.4,1281.32,899.9,1267.78,1287.23,1258.21,1278.78,1337.43,1280.35,1306.57,1265.3,1259.85,1229.99,False,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.45,6.1,1175.76,1169.5,1144.08,1152.3,1173.2,1273.8,1135.75,1188.2,1199.07,1198.53,1162.32,1205.6,1176.04,1237.75,1184.51,1099.76,1158.89,1119.19,1204.9,1264.37,1162.52,1178.78,1179.08,1185.0,1186.6,1228.95,1159.95,1176.38,1177.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.43,6.0,1182.61,1119.87,1210.8,1140.16,1161.13,1270.25,1147.68,1175.13,1182.17,1208.11,1156.32,1258.94,1158.24,1227.09,1197.65,1120.4,1130.44,1240.93,1178.23,1256.88,1191.94,1187.26,1205.27,1188.74,1181.16,1154.87,1158.1,1153.97,1156.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.19,9.0,1150.62,1162.81,1207.55,1128.67,1160.32,1206.34,1156.67,1186.65,1182.66,1206.59,1153.6,1198.67,1162.13,1167.31,1189.15,1173.79,1106.29,1189.26,1226.47,1231.07,1159.44,1229.44,1169.04,1189.18,1164.02,1125.6,1146.14,1158.38,1134.92,1235.34,9.0,1212.92,1270.89,1213.86,1229.13,1231.8,1304.47,1292.08,1260.41,1241.14,1220.97,1240.59,1221.4,1234.97,1310.39,1212.96,1283.77,1193.96,911.6,1217.58,1270.63,1233.25,1310.07,1181.13,1241.84,1240.56,1232.37,1243.61,1247.44,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.01,4.9,1162.69,1135.0,1160.42,1126.85,1177.42,1226.76,1131.4,1197.21,1178.75,1198.42,1141.88,1213.62,1159.02,1212.15,1183.86,1100.37,1101.74,1125.66,1192.44,1214.07,1213.79,1124.27,1180.32,1194.06,1191.29,1091.47,1144.31,1162.79,1156.22,1239.58,4.9,1217.3,1266.06,1235.56,1230.68,1245.43,1318.76,1301.21,1285.68,1239.01,1233.77,1249.16,1208.32,1238.37,1333.61,,1264.8,1219.72,,1238.13,1281.43,1239.32,1292.24,,1254.71,1222.76,1247.1,1227.15,1219.0,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.59,7.32,1124.32,1164.21,1208.71,1128.41,1120.34,1175.6,1119.25,1175.88,1132.21,1158.58,1126.68,1177.16,1144.39,1166.57,1180.15,1117.43,1135.3,1153.22,1199.95,1163.74,1223.52,1170.0,1165.76,1122.31,1166.1,1140.39,1142.54,1149.04,1128.29,1228.92,7.32,1193.85,1251.91,1202.87,1231.59,1225.26,1258.99,1282.91,1278.69,1251.99,1232.09,1236.77,1209.94,1229.65,1222.78,1131.66,1240.29,1207.34,1004.58,1220.79,1261.79,1224.82,1254.45,1184.82,1246.69,1262.51,1235.1,1225.86,1208.31,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.67,9.0,1146.64,1150.54,1150.06,1118.67,1137.79,1257.22,1146.78,1158.64,1158.97,1157.13,1122.11,1185.48,1135.27,1197.94,1174.93,1088.41,1096.79,1152.63,1154.95,1123.9,1145.67,1152.02,1177.3,1154.36,1152.49,1161.62,1124.79,1147.03,1113.88,1238.4,9.0,1218.67,1278.16,1209.69,1245.24,1223.65,1321.65,1269.88,1261.45,1230.76,1242.26,1243.36,1240.26,1238.56,1286.85,1188.35,1241.0,1191.26,929.0,1241.92,1301.89,1241.01,1205.02,1242.94,1243.64,1201.25,1252.41,1249.04,1225.31,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1128.89,16.8,1131.14,1153.71,1114.99,1126.67,1116.44,1195.72,,1181.35,1140.52,1162.4,1124.29,1199.3,1155.02,1184.1,1152.72,1101.38,1109.8,1087.02,1191.89,1134.38,,1136.19,1180.1,1137.77,1164.56,,1129.8,1171.71,1146.81,1200.35,16.8,1186.49,1214.02,1172.66,1203.48,1193.6,1247.77,1287.77,1231.55,1185.55,1205.34,1208.7,1177.2,1205.18,1240.9,,1217.04,1191.96,,1198.76,1206.98,1207.38,1250.44,,1245.86,1209.37,1215.11,1190.59,1211.09,False,,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.86,2.4,1134.35,1161.12,1133.46,1109.71,1141.43,1180.47,1052.12,1155.14,1157.91,1158.45,1111.79,1157.26,1127.43,1189.18,1173.25,1109.59,1077.73,1129.21,1139.25,1118.63,1123.95,1152.72,1158.2,1175.18,1165.4,1117.57,1115.88,1126.58,1110.48,1159.47,2.4,1152.35,1170.06,1146.99,1167.04,1164.48,1154.2,1209.28,1189.92,1149.42,1162.21,1162.59,1197.75,1160.52,1205.07,1128.9,1178.45,1160.54,859.01,1146.51,1153.48,1163.76,1215.0,1123.52,1181.58,1148.7,1173.13,1154.98,1164.68,True,2.4,26.4125589830001,Lightricks
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1119.82,3.6,1136.17,1142.82,1142.0,1097.15,1156.95,1104.23,1096.58,1167.23,1155.11,1157.71,1116.78,1142.98,1125.67,1135.95,1145.46,1099.03,1066.32,1074.8,1189.43,1091.55,1164.2,1189.84,1155.69,1165.26,1180.86,1093.55,1115.88,1134.31,1106.04,1187.58,3.6,1173.62,1214.2,1183.73,1183.12,1186.73,1231.64,1228.7,1222.71,1179.38,1186.34,1190.6,1181.94,1191.63,1245.05,1202.45,1227.39,1168.44,843.02,1190.65,1224.33,1184.24,1175.83,1141.57,1208.14,1239.71,1193.58,1184.35,1205.3,True,3.6,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1119.58,2.4,1133.52,1149.85,1132.08,1105.81,1129.69,1166.5,1086.81,1160.73,1160.21,1157.19,1117.0,1151.06,1135.42,1159.8,1140.98,1138.26,1089.6,1133.94,1162.12,1071.9,1116.76,1121.38,1152.0,1156.94,1159.66,1079.5,1116.12,1125.5,1095.93,1182.31,2.4,1165.87,1204.28,1172.84,1178.49,1189.72,1233.83,1248.29,1210.79,1169.71,1171.85,1188.42,1174.04,1185.62,1251.54,1130.6,1191.02,1171.46,819.61,1167.49,1208.56,1182.54,1233.93,1182.74,1215.21,1198.78,1186.4,1188.82,1190.0,True,2.4,,
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.13,30.0,1123.03,1105.03,1135.06,1101.91,1142.36,1114.38,1076.5,1152.15,1121.7,1150.24,1112.43,1168.8,1121.27,1140.25,1123.44,1116.06,1073.75,1099.67,1110.02,1113.05,,1121.93,1152.18,1148.49,1153.3,1154.06,1108.32,1126.02,1116.53,1092.95,30.0,1074.27,1085.33,1062.22,1080.74,1055.46,1118.39,1079.19,1129.43,1092.29,1087.52,1101.62,1107.4,1099.83,1079.71,966.35,1091.54,1067.36,,1079.55,1117.2,1093.0,1102.89,,1085.19,1118.78,1101.14,1085.2,1105.64,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.66,4.8,1106.83,1093.08,1113.41,1078.32,1116.46,1159.48,1045.24,1150.52,1155.13,1157.94,1102.93,1143.29,1112.78,1159.53,1127.87,1131.54,1072.36,1117.1,1114.52,1179.86,1193.52,1190.26,1096.69,1111.71,1127.02,1088.72,1095.58,1121.9,1093.01,1105.08,4.8,1106.55,1119.56,1095.53,1096.05,1103.01,1121.69,1171.66,1131.08,1102.08,1108.68,1111.45,1088.01,1104.24,1154.2,,1118.79,1067.83,669.28,1079.75,1108.41,1105.19,1143.18,1130.8,1118.04,1077.77,1107.26,1105.0,1093.93,False,,269.701249732,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.01,4.8,1100.6,1098.35,1116.46,1083.82,1125.84,1111.14,1117.59,1144.73,1139.0,1146.77,1103.01,1153.7,1110.1,1128.58,1122.89,1074.84,1029.22,1103.28,1118.19,1133.63,1152.66,1129.1,1117.4,1134.08,1141.53,1063.93,1098.45,1110.58,1081.46,1154.32,4.8,1132.87,1161.76,1147.56,1160.71,1162.54,1190.47,1228.43,1181.85,1154.6,1162.16,1157.1,1175.28,1153.32,1177.53,1190.98,1203.08,1099.67,840.46,1139.57,1229.08,1153.08,1198.54,1076.15,1166.55,1163.34,1162.27,1141.03,1163.62,True,4.8,68.162706543,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1101.8,3.9,1100.99,1075.56,1170.44,1069.41,1140.77,,,1125.29,1154.12,1137.14,1101.39,1134.7,1082.71,1140.01,1112.11,,1050.06,1171.9,1127.13,1158.46,,,1096.17,1151.92,1122.84,,1080.66,1099.12,1044.08,1223.87,3.9,1207.79,1250.22,1212.5,1219.4,1233.75,1328.84,1345.28,1262.11,1241.25,1225.65,1229.67,1180.64,1229.52,1279.72,,1251.25,1197.46,,1232.19,,1216.8,1326.13,,1236.95,1255.65,1225.7,1222.9,1198.41,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1083.56,16.8,1093.31,1095.71,1021.0,1086.43,1075.12,1176.27,1024.04,1097.96,1079.34,1121.28,1070.45,1140.51,1101.47,1109.05,1146.21,1058.09,1077.52,1084.28,1141.39,1103.34,1129.08,1071.22,1113.05,1102.88,1106.94,1070.59,1092.0,1109.09,1096.98,1172.97,16.8,1157.26,1206.46,1129.69,1164.31,1162.21,1194.15,1198.92,1218.67,1180.23,1158.0,1176.48,1133.23,1176.2,1183.92,1157.58,1211.25,1134.18,,1156.8,1159.9,1177.93,1191.59,1136.27,1183.93,1152.11,1174.83,1186.51,1142.38,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.74,12.8,1089.48,1097.57,1129.47,1075.6,1092.05,1148.77,1078.26,1103.29,1099.29,1098.67,1072.94,1125.4,1094.68,1050.02,1116.77,1080.37,1062.36,1077.01,1115.71,1032.64,1094.99,1096.79,1145.26,1131.86,1107.63,1126.48,1077.46,1091.62,1109.51,1193.37,12.8,1172.66,1228.07,1176.65,1194.12,1174.25,1247.8,1219.33,1221.59,1195.35,1194.09,1200.07,1185.02,1196.8,1248.57,1121.54,1242.61,1173.08,882.03,1184.85,1231.98,1193.73,1216.37,1185.98,1207.88,1188.11,1198.11,1183.65,1181.23,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1078.31,2.22,1070.8,1096.75,1130.66,1053.06,1094.11,1062.01,,1122.92,1122.7,1120.04,1076.78,1123.87,1067.69,1052.41,1102.23,1054.6,1031.42,1121.72,1104.35,1080.92,,1114.31,1127.62,1100.06,1087.08,,1062.45,1086.22,1054.24,1141.52,,1106.09,1177.34,1123.25,1151.99,1111.41,1205.74,1219.49,1175.41,1135.1,1131.77,1146.8,1135.27,1146.89,1141.76,,1172.02,1138.27,,1127.63,1154.7,1143.78,1129.43,,1142.02,1175.88,1146.88,1122.64,1136.71,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.14,4.8,1094.51,1060.46,1130.02,1075.41,1115.16,1153.62,,1115.88,1102.25,1106.58,1070.62,1064.3,1102.96,1146.95,1109.82,1002.95,1045.05,1051.45,1102.86,1081.72,,,1158.72,1156.12,1112.48,,1075.55,1089.05,1074.86,1131.78,4.8,1094.17,1182.91,1131.6,1135.0,1140.23,1209.63,1216.41,1161.05,1122.15,1126.8,1139.98,1146.9,1126.28,1191.61,,1157.71,1132.97,,1107.96,1178.98,1133.36,1184.31,,1158.26,1102.29,1137.2,1132.78,1096.55,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.45,2.4,1064.53,1092.26,1058.09,1051.57,1060.33,1090.84,977.78,1091.72,1090.01,1100.55,1057.31,1145.38,1066.32,1091.54,1092.01,1043.82,1049.98,1066.5,1077.52,1060.44,1125.18,1096.32,1104.03,1036.56,1090.57,1077.12,1059.02,1068.47,1085.42,1122.66,1.2,1103.12,1154.22,1081.12,1133.71,1105.74,1203.09,1216.1,1142.12,1104.4,1116.71,1126.24,1109.14,1124.3,1180.98,1120.49,1134.19,1121.24,748.15,1114.35,1142.54,1120.34,1128.14,1142.74,1146.57,1138.1,1137.06,1127.62,1120.81,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.27,0.3,1049.41,1089.11,1066.65,1043.84,1071.57,1063.64,,1110.63,1074.9,1089.43,1045.27,1111.41,1072.79,1086.28,1092.9,1035.68,1024.35,992.45,1097.32,1100.94,,1054.02,1112.12,1058.73,1109.15,,1057.29,1085.37,1065.23,1123.38,0.3,1100.18,1154.43,1123.56,1123.19,1130.1,1171.77,1159.48,1155.12,1119.0,1132.48,1126.76,1140.2,1126.25,1127.94,,1157.17,1080.71,,1128.2,1116.69,1129.03,1111.72,,1157.11,1073.01,1134.66,1119.49,1108.97,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1048.93,18.0,1071.09,1040.03,1042.27,1045.13,1053.24,1085.97,955.96,1074.39,1054.44,1073.95,1041.3,1079.93,1057.1,1063.85,1088.12,1080.11,1051.91,1046.13,1032.77,1008.34,1038.52,1058.98,1107.06,1059.09,1086.4,1114.03,1045.43,1069.54,1070.52,1008.2,18.0,1006.99,1028.42,983.3,1009.4,979.24,955.11,1006.54,1011.26,996.02,977.51,1012.79,991.35,1010.31,1032.84,,948.48,976.47,590.76,966.02,999.49,1011.98,1039.61,865.91,982.58,950.54,1013.45,1004.79,996.12,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.7,,1047.84,1053.08,1056.13,1039.54,1050.67,1044.3,1038.9,1086.78,1065.14,1058.57,1031.07,1068.43,1051.56,1022.0,1081.28,1030.38,1025.58,1083.99,1059.75,1033.39,1110.0,1090.51,1096.66,1045.79,1072.77,1003.41,1034.67,1062.62,1042.11,970.21,,946.28,978.77,959.16,968.42,965.48,950.86,971.35,983.3,927.07,949.79,975.87,963.86,968.49,963.34,932.12,951.29,921.37,,949.88,941.31,975.0,1025.65,,1013.73,949.92,978.5,964.51,952.34,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.19,6.0,1033.47,1041.44,982.03,1019.79,1047.75,1082.63,1039.49,1067.08,1054.48,1050.72,1024.29,1064.76,1043.64,1042.04,1046.44,1025.23,994.83,1031.27,1063.55,984.8,1012.04,993.97,1093.0,1071.05,1055.27,1058.05,1027.27,1056.43,1015.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.69,,1028.64,1049.85,1056.62,1014.24,1056.12,1051.37,981.86,1053.21,1069.02,1051.23,1021.89,1022.73,1044.37,1029.08,1037.45,993.99,992.05,1009.07,1054.57,1017.97,1046.31,1056.51,1082.77,1062.16,1066.8,1007.43,1022.3,1052.63,1026.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.69,4.3,1035.01,1065.57,1059.5,1020.65,1036.82,1077.65,1020.87,1060.83,1025.84,1043.8,1005.49,1041.65,1036.12,1041.2,1110.22,997.3,1025.44,1056.47,1103.65,1030.68,1013.75,1065.63,1105.17,1095.74,1049.19,1072.32,1023.26,1045.28,1029.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.67,4.3,1025.2,1027.21,1032.29,1012.58,1018.75,1113.94,1005.26,1053.6,1044.07,1053.3,1007.96,1064.29,1033.01,1041.18,1079.37,960.85,1009.68,1075.93,1073.9,1020.66,966.78,1049.75,1051.49,1054.09,1059.48,1024.42,1025.24,1030.54,1034.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.68,4.5,1016.95,1053.38,1037.29,1013.22,1020.41,1041.08,909.81,1055.82,1028.13,1049.77,1008.0,1054.3,1043.71,1028.73,1081.53,1006.52,1006.62,1027.22,1055.46,1025.1,1046.39,1017.5,1065.57,1000.07,1054.76,960.55,1023.76,1049.64,1034.14,1126.04,4.5,1118.13,1151.91,1100.93,1132.75,1118.43,1172.67,1199.78,1169.11,1110.15,1107.32,1129.83,1099.45,1129.58,1148.25,,1169.69,1109.28,,1097.75,1214.26,1118.91,1125.34,,1128.59,1152.31,1140.47,1122.5,1113.69,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.31,4.8,1020.46,1019.67,1042.04,994.7,1005.47,1057.58,967.8,1058.39,1040.17,1060.08,1006.22,1125.63,1023.41,1042.39,1052.93,976.44,980.33,1000.46,1016.09,1055.25,1005.06,1052.72,1052.65,994.54,1036.17,1007.01,1007.42,1027.27,1021.02,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.71,2.7,1025.61,1020.31,983.01,1009.61,1027.07,1010.77,900.81,1035.03,1034.59,1039.08,1008.7,1050.12,1030.91,1000.83,1048.1,993.76,982.88,1004.22,1047.26,970.64,1067.07,1019.41,1076.45,1042.2,1027.85,981.41,1014.23,1031.89,1023.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.46,5.88,1011.32,1015.04,953.25,1010.1,1011.66,1017.35,968.66,1044.68,1028.93,1057.85,1002.44,1104.35,1021.93,1029.74,1074.59,1017.16,990.2,1032.61,1039.21,970.36,1027.71,1018.16,1080.98,1037.45,1035.86,1006.09,1018.3,1026.5,1035.02,1126.8,5.88,1083.04,1163.66,1087.55,1126.02,1110.16,1110.07,1121.8,1169.1,1132.86,1107.99,1133.26,1095.57,1123.66,1081.24,1012.62,1146.55,1096.18,842.96,1118.44,1063.13,1126.98,1125.94,,1142.5,1166.44,1131.28,1148.31,1106.15,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.69,5.38,1010.02,948.41,1072.11,984.96,1009.76,1004.54,,1014.27,1039.02,1058.06,1017.13,1053.9,1011.86,1001.16,952.03,1038.5,961.81,920.81,1032.59,1062.69,,1097.55,976.46,967.67,1001.8,,993.27,1032.01,1015.17,1021.09,5.38,1005.86,1012.86,995.21,1020.51,1005.78,1082.32,1084.54,1037.43,1005.24,1019.49,1028.37,1014.54,1015.55,1049.87,,1072.75,1053.05,,1008.98,1094.54,1014.98,1020.73,,1020.71,1088.98,1032.4,1011.84,1010.3,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.43,4.8,1004.78,941.3,1041.29,969.1,1013.64,1008.56,,1056.51,1051.28,1047.78,1007.87,1069.96,1005.05,1008.34,966.27,1011.86,957.55,950.68,1049.58,1013.45,,1025.47,1032.92,1011.39,1018.13,,982.2,1023.64,987.81,1023.01,4.8,958.89,1040.7,1000.18,1025.08,1010.68,1031.16,1043.22,1052.51,1016.3,1005.89,1030.33,965.92,1027.82,1019.02,,1034.27,1049.51,,1006.57,1067.36,1021.23,1030.43,,1033.67,1038.91,1031.44,1009.78,1017.07,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.68,4.8,1024.4,1017.14,975.0,991.67,994.56,1031.97,869.84,1027.69,1009.19,1010.29,993.11,1022.24,1005.09,1022.37,1020.81,1046.45,1000.57,1002.14,989.9,975.74,1101.2,997.97,1027.6,976.02,1010.42,967.22,988.6,993.41,1016.88,910.12,4.8,903.64,936.21,856.82,913.28,884.23,859.25,975.18,934.43,876.27,900.35,908.0,914.15,909.35,925.59,925.13,876.83,890.23,,887.87,881.19,914.17,953.11,808.89,937.22,885.75,924.05,891.17,902.34,False,,,
