model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.23,5.04,1207.56,1188.08,1151.59,1172.86,1192.48,1312.21,1108.32,1204.26,1223.8,1225.63,1173.92,1245.31,1196.47,1268.46,1227.92,1135.05,1163.87,1169.39,1213.45,1203.55,1210.81,1208.62,1215.69,1221.35,1208.93,1222.32,1171.43,1194.46,1181.19,1267.15,,1293.06,1297.97,1268.25,1270.29,1272.53,1307.58,1357.18,1291.5,1242.74,1277.95,1270.53,1315.17,1266.42,1368.05,1249.42,1257.41,1220.17,998.81,1273.53,1291.51,1289.11,1267.76,1308.56,1326.36,1217.39,1280.78,1273.26,1329.72,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1180.08,30.0,1188.67,1173.72,1162.49,1158.44,1167.97,1256.99,1078.75,1208.97,1189.21,1218.47,1174.38,1272.91,1170.22,1227.85,1222.08,1216.89,1172.16,1272.63,1166.81,1231.49,1152.97,1195.2,1200.92,1186.78,1188.73,1114.91,1179.85,1174.03,1168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.73,9.0,1188.16,1167.17,1156.41,1157.8,1189.68,1154.07,1097.29,1213.72,1192.29,1207.15,1166.06,1228.29,1175.53,1201.16,1217.44,1178.52,1137.76,1202.3,1190.01,1227.95,1203.63,1177.35,1206.34,1194.45,1197.71,,1168.88,1181.49,1161.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.11,2.8,1175.71,1172.14,1218.01,1155.7,1186.76,1224.87,1144.45,1223.51,1180.57,1207.67,1166.29,1211.11,1177.52,1235.35,1196.5,1212.62,1147.26,1175.65,1203.46,1199.76,1154.36,1172.71,1222.74,1216.29,1209.93,1140.18,1167.71,1182.36,1161.91,1240.7,2.8,1226.85,1269.09,1219.13,1243.65,1230.39,1338.99,1292.38,1273.03,1244.11,1233.98,1247.06,1232.06,1241.26,1342.91,1186.09,1285.83,1218.54,932.92,1239.69,1304.21,1237.38,1283.53,1166.98,1266.33,1241.4,1242.2,1232.75,1226.56,False,,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.4,2.8,1179.67,1111.13,1195.35,1146.51,1183.99,1217.81,,1215.47,1206.97,1212.77,1167.28,1210.07,1183.81,1211.01,1173.17,1116.82,1112.9,1165.46,1207.05,1217.38,1200.53,1210.28,1223.53,1190.52,1187.12,1196.46,1155.1,1191.37,1142.71,1233.32,2.8,1233.02,1263.19,1204.52,1234.09,1208.89,1296.33,1286.2,1281.4,1236.36,1227.53,1236.73,1223.72,1233.42,1325.84,,1255.86,1220.07,,1233.09,1292.43,1229.4,1263.73,1158.4,1268.52,1240.12,1237.37,1230.81,1238.69,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.3,5.93,1170.59,1197.44,1182.96,1153.63,1186.67,1261.89,1174.32,1202.31,1197.93,1217.33,1164.29,1210.82,1179.75,1221.6,1202.01,1177.45,1131.0,1173.0,1212.09,1304.82,1162.13,1216.0,1225.43,1221.42,1200.65,1204.56,1166.44,1182.06,1161.58,1247.5,5.93,1219.88,1272.8,1224.89,1250.04,1242.62,1324.53,1337.54,1285.72,1243.81,1239.52,1254.07,1215.35,1251.48,1312.47,1187.4,1259.61,1287.7,974.27,1251.8,1281.32,1241.01,1275.29,1319.27,1270.36,1280.31,1254.62,1245.79,1249.83,True,11.86,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1168.56,6.4,1179.71,1153.73,1211.32,1142.45,1191.8,1247.29,1165.05,1208.27,1220.26,1204.96,1166.45,1228.84,1174.66,1226.42,1182.94,1143.56,1122.36,1133.7,1209.24,1220.6,1197.58,1220.24,1190.63,1195.96,1196.88,1153.61,1157.65,1175.39,1157.34,1259.35,6.4,1218.72,1278.36,1254.96,1248.83,1248.3,1314.31,1284.95,1310.97,1267.99,1256.41,1266.79,1248.42,1261.96,1294.45,1205.69,1250.52,1279.49,905.49,1267.66,1286.43,1257.83,1277.39,1337.44,1280.01,1307.69,1265.02,1258.98,1230.16,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.52,6.0,1179.17,1172.5,1196.89,1145.15,1182.95,1206.36,,1181.51,1213.54,1216.09,1163.69,1251.33,1180.51,1188.91,1205.16,1151.92,1121.05,1222.87,1197.24,1224.93,1124.79,1232.29,1196.48,1191.56,1191.12,,1154.05,1164.98,1145.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.52,6.1,1175.86,1170.73,1143.05,1152.66,1172.92,1273.87,1139.83,1189.6,1198.66,1199.12,1162.76,1206.43,1176.61,1238.61,1186.24,1099.28,1158.38,1118.86,1204.96,1265.81,1171.4,1178.16,1177.48,1184.96,1186.51,1223.97,1160.7,1176.71,1176.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.66,6.0,1182.87,1119.83,1210.85,1140.32,1161.13,1270.69,1147.92,1175.31,1182.28,1208.36,1156.55,1259.08,1158.51,1227.71,1197.85,1120.42,1130.64,1240.71,1178.48,1257.12,1198.5,1187.28,1205.24,1188.69,1181.41,1155.0,1158.38,1154.1,1156.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.12,9.0,1150.04,1163.36,1206.11,1128.83,1160.37,1207.84,1154.96,1186.74,1181.98,1207.0,1153.33,1199.88,1162.44,1165.72,1190.08,1174.0,1107.23,1185.84,1226.08,1232.37,1167.0,1226.61,1169.64,1188.92,1163.97,1123.04,1145.88,1158.86,1136.2,1234.65,9.0,1211.93,1271.75,1212.91,1228.41,1231.21,1299.94,1293.21,1259.64,1240.39,1221.03,1239.84,1220.82,1234.16,1310.74,1213.59,1284.39,1192.65,897.92,1217.23,1267.73,1232.42,1310.16,1180.66,1240.51,1241.2,1231.76,1243.04,1248.04,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.23,4.9,1163.01,1134.94,1160.46,1127.07,1177.49,1227.19,1131.52,1197.31,1178.89,1198.6,1142.08,1213.42,1159.36,1212.73,1184.05,1100.31,1102.0,1125.71,1192.63,1214.18,1215.64,1124.34,1180.34,1194.06,1191.61,1091.62,1144.61,1162.96,1156.55,1239.51,4.9,1217.25,1265.9,1235.21,1230.66,1245.4,1315.45,1301.34,1286.03,1238.78,1233.78,1249.11,1208.29,1238.13,1333.92,,1264.91,1218.04,,1237.84,1281.5,1239.1,1292.15,,1254.38,1222.76,1247.06,1227.02,1219.16,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.18,7.32,1125.36,1164.89,1208.67,1126.87,1120.99,1176.06,1116.16,1175.15,1133.14,1158.03,1127.28,1176.91,1144.46,1167.16,1177.97,1116.97,1133.36,1148.98,1199.99,1163.52,1220.82,1169.95,1163.67,1122.18,1166.74,1140.54,1141.2,1148.97,1126.46,1228.98,7.32,1193.87,1251.89,1202.86,1231.42,1226.52,1255.7,1284.06,1279.25,1252.13,1232.26,1236.84,1210.58,1229.57,1222.97,1132.18,1239.81,1205.37,1007.48,1220.59,1261.8,1224.76,1256.06,1184.63,1247.18,1262.44,1234.87,1225.78,1208.49,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.45,9.0,1148.17,1151.26,1150.95,1118.99,1139.08,1257.59,1142.47,1157.08,1156.87,1157.41,1121.78,1186.62,1135.62,1200.41,1175.64,1087.25,1098.09,1157.32,1157.67,1125.65,1141.66,1152.1,1177.42,1154.68,1154.7,1161.65,1125.29,1145.41,1113.33,1238.12,9.0,1218.74,1277.51,1209.38,1244.67,1223.85,1318.37,1270.3,1261.84,1230.53,1242.15,1243.06,1240.3,1238.06,1287.23,1188.9,1241.47,1189.65,930.94,1241.41,1301.99,1240.53,1204.88,1242.88,1243.32,1201.2,1251.85,1248.52,1225.48,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.1,16.8,1131.46,1153.67,1115.1,1126.89,1116.5,1196.13,,1181.47,1140.65,1162.59,1124.49,1199.12,1155.35,1184.7,1152.9,1101.36,1110.06,1087.17,1192.12,1134.47,,1136.31,1180.13,1137.74,1164.86,,1130.1,1171.89,1147.12,1200.06,16.8,1186.43,1213.43,1172.3,1202.98,1193.56,1244.5,1287.88,1231.91,1185.32,1205.35,1208.4,1177.18,1204.72,1241.23,,1217.11,1190.31,,1198.47,1207.07,1206.92,1250.29,,1245.53,1209.36,1214.65,1190.08,1211.24,False,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.09,3.6,1136.86,1143.29,1142.53,1097.88,1157.16,1104.66,1096.92,1167.83,1155.54,1159.04,1118.12,1142.66,1127.14,1137.19,1145.62,1099.95,1067.61,1074.72,1189.51,1092.34,1168.89,1189.89,1155.04,1165.28,1181.92,1093.59,1116.73,1135.2,1107.0,1187.6,3.6,1173.79,1214.06,1183.0,1183.21,1186.52,1228.33,1228.7,1223.43,1179.08,1186.88,1190.6,1182.48,1191.39,1245.43,1202.85,1227.51,1166.74,837.27,1190.72,1224.32,1184.14,1176.61,1141.53,1207.88,1239.66,1193.67,1184.41,1205.84,True,3.6,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.85,2.4,1133.32,1149.31,1135.28,1106.66,1129.51,1166.96,1088.51,1161.05,1162.05,1159.18,1118.19,1150.45,1137.65,1161.35,1142.18,1138.24,1089.13,1134.96,1163.36,1073.02,1118.11,1121.44,1153.35,1157.52,1159.71,1081.73,1117.36,1126.53,1095.58,1181.99,2.4,1165.57,1203.58,1171.69,1177.93,1189.56,1230.58,1248.29,1210.61,1169.21,1171.88,1188.1,1174.06,1184.99,1252.63,1131.01,1188.38,1168.62,822.0,1167.03,1208.98,1181.96,1233.72,1182.68,1214.65,1198.76,1185.85,1188.39,1190.37,True,2.4,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.61,2.4,1133.08,1159.23,1131.93,1109.5,1140.41,1180.72,1051.11,1155.35,1159.57,1158.57,1111.7,1157.21,1127.62,1187.94,1172.77,1109.98,1076.0,1132.36,1135.82,1119.87,1125.93,1153.28,1160.84,1172.52,1166.16,1116.28,1115.82,1126.89,1109.07,1159.38,2.4,1152.45,1168.27,1146.33,1166.71,1163.64,1147.99,1207.94,1190.39,1149.17,1161.96,1162.47,1197.04,1160.31,1204.26,1129.49,1177.54,1158.93,864.43,1146.52,1153.6,1163.48,1214.62,1121.5,1181.69,1148.71,1172.96,1154.56,1164.89,True,2.4,28.2558452794999,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1114.04,30.0,1123.76,1104.37,1136.56,1102.82,1143.25,1114.79,1079.13,1153.11,1122.97,1150.71,1113.36,1167.83,1122.07,1140.89,1124.16,1116.06,1074.67,1099.68,1110.04,1113.24,,1121.94,1151.87,1149.46,1154.39,1154.04,1109.18,1127.02,1117.76,1092.95,30.0,1074.85,1084.57,1062.09,1080.63,1056.28,1115.12,1079.23,1130.21,1092.91,1087.58,1101.67,1107.42,1099.59,1080.07,960.67,1091.55,1066.06,,1079.25,1121.63,1092.59,1102.81,,1085.67,1120.39,1101.07,1085.09,1105.67,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.67,4.8,1107.48,1095.33,1111.41,1078.05,1115.76,1159.86,1045.27,1149.66,1155.36,1158.32,1102.94,1146.14,1113.01,1162.04,1127.4,1130.63,1070.78,1120.28,1114.02,1179.07,1199.65,1185.93,1096.13,1111.71,1126.93,1091.09,1095.55,1121.72,1091.72,1104.96,4.8,1105.89,1118.94,1097.68,1095.01,1104.1,1119.35,1171.7,1130.62,1102.82,1108.65,1111.29,1087.68,1103.92,1155.65,,1117.85,1068.58,673.46,1081.95,1108.48,1105.06,1143.03,1130.9,1119.84,1076.62,1107.03,1105.7,1093.81,False,,269.196108937,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.46,4.8,1101.48,1097.76,1116.81,1083.93,1126.16,1112.99,1117.73,1146.79,1140.39,1147.76,1103.3,1152.99,1111.36,1128.64,1124.71,1073.54,1029.99,1102.4,1117.38,1136.51,1144.97,1128.46,1117.29,1132.29,1142.44,1062.37,1099.37,1112.19,1084.5,1153.29,4.8,1132.26,1160.77,1147.16,1159.42,1159.78,1187.14,1228.41,1182.03,1153.66,1161.03,1156.03,1175.41,1152.11,1177.77,1191.71,1200.82,1097.77,849.66,1138.92,1229.48,1152.06,1198.24,1075.88,1165.58,1160.63,1160.71,1140.13,1163.67,True,4.8,72.6869197845001,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1101.62,3.9,1101.79,1073.51,1176.18,1069.87,1142.1,,,1125.39,1154.49,1136.55,1101.18,1135.02,1081.11,1140.72,1111.05,,1048.23,1165.25,1120.18,1161.72,,,1097.58,1153.56,1126.71,,1080.28,1098.84,1043.93,1223.87,3.9,1208.39,1249.46,1212.39,1219.37,1233.68,1325.51,1345.23,1262.77,1240.95,1226.75,1229.57,1182.22,1229.37,1281.14,,1251.97,1195.84,,1232.69,,1216.77,1322.24,,1238.22,1255.47,1225.59,1222.82,1199.85,True,3.9,10.6018199945001,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.14,16.8,1094.22,1095.27,1020.84,1087.04,1075.01,1176.69,1022.79,1098.57,1079.58,1121.58,1071.09,1140.99,1102.18,1111.12,1145.66,1057.56,1078.41,1084.19,1141.53,1103.74,1124.41,1071.24,1113.01,1102.9,1107.21,1070.53,1092.6,1109.98,1097.99,1172.57,16.8,1156.89,1205.34,1128.36,1163.93,1162.6,1192.93,1198.95,1218.64,1179.65,1157.71,1176.06,1132.7,1175.54,1183.53,1157.81,1210.54,1132.65,,1155.48,1162.05,1177.12,1191.47,1136.21,1183.05,1152.75,1174.45,1185.58,1142.08,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.2,2.22,1071.8,1096.66,1131.62,1054.26,1094.72,1063.13,,1123.58,1124.14,1120.93,1077.32,1124.02,1069.2,1054.17,1106.22,1056.2,1033.4,1126.18,1105.16,1081.76,,1116.04,1129.17,1101.32,1088.13,,1063.46,1087.6,1056.27,1141.45,,1106.32,1177.0,1122.85,1151.49,1111.92,1201.43,1219.43,1175.7,1135.23,1132.09,1146.71,1135.3,1146.68,1142.13,,1172.16,1136.58,,1127.83,1154.74,1143.66,1129.34,,1141.67,1175.46,1146.43,1122.44,1136.81,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.55,12.8,1089.4,1096.16,1128.85,1075.66,1089.48,1149.84,1076.09,1101.54,1099.8,1098.3,1072.54,1125.61,1094.08,1050.51,1115.89,1081.19,1064.03,1077.14,1111.11,1031.26,1098.58,1096.31,1145.01,1128.67,1105.03,1121.1,1077.07,1091.85,1108.36,1193.05,12.8,1172.81,1227.47,1176.07,1193.61,1173.94,1244.59,1221.64,1221.85,1195.1,1194.0,1199.73,1185.68,1196.32,1249.13,1121.93,1242.78,1171.09,888.11,1184.32,1232.06,1193.21,1216.18,1191.05,1207.49,1188.16,1197.58,1183.23,1181.62,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.35,4.8,1094.83,1060.39,1130.07,1075.63,1115.22,1153.98,,1115.99,1102.37,1106.76,1070.81,1064.1,1103.29,1147.55,1110.0,1002.8,1045.31,1051.59,1103.06,1081.78,,,1158.79,1156.13,1112.78,,1075.86,1089.22,1075.18,1131.49,4.8,1094.11,1182.32,1131.23,1134.5,1140.2,1206.35,1216.61,1161.42,1121.92,1126.79,1139.68,1146.87,1125.81,1191.92,,1157.79,1131.32,,1107.67,1179.04,1132.89,1184.16,,1157.93,1102.25,1136.73,1132.29,1096.69,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.75,2.4,1062.75,1093.1,1059.96,1053.08,1059.05,1091.64,978.89,1091.76,1089.56,1100.12,1057.58,1145.9,1066.61,1092.57,1092.88,1044.88,1052.12,1066.53,1075.62,1061.18,1126.31,1097.33,1103.93,1035.09,1090.8,1070.98,1059.89,1068.72,1084.97,1122.64,1.2,1103.13,1154.31,1081.24,1133.27,1105.78,1200.99,1216.16,1143.51,1105.41,1117.16,1126.22,1108.9,1124.18,1180.94,1121.04,1135.45,1120.89,749.43,1114.75,1143.55,1120.1,1129.23,1138.76,1146.16,1137.6,1136.7,1127.51,1122.34,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.64,0.3,1048.87,1090.81,1067.95,1043.25,1070.65,1064.05,,1109.52,1074.02,1089.45,1045.7,1111.39,1073.31,1089.89,1093.77,1036.86,1025.23,996.43,1097.0,1103.94,,1050.95,1114.47,1058.94,1107.97,,1057.22,1087.25,1063.04,1122.62,0.3,1099.05,1152.73,1124.28,1122.17,1129.61,1167.77,1154.2,1155.42,1118.22,1132.25,1126.19,1141.0,1125.24,1127.81,,1155.5,1077.96,,1127.0,1116.92,1127.68,1113.06,,1157.31,1074.42,1133.98,1119.05,1107.28,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.13,18.0,1071.48,1040.02,1042.29,1045.33,1053.3,1086.4,955.8,1074.47,1054.53,1074.11,1041.5,1079.76,1057.4,1064.42,1088.23,1080.04,1052.08,1046.14,1032.95,1008.35,1043.13,1059.02,1107.09,1059.11,1086.7,1114.34,1045.73,1069.68,1070.84,1007.79,18.0,1006.64,1027.85,982.58,1008.68,979.25,951.88,1006.69,1011.64,995.82,977.3,1012.37,990.7,1009.7,1033.19,,948.5,974.87,593.05,965.72,999.44,1011.37,1039.6,865.78,981.83,950.53,1012.8,1004.29,995.69,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.99,,1048.06,1053.8,1056.18,1039.8,1050.63,1044.8,1039.09,1087.0,1065.2,1058.89,1031.37,1068.2,1051.87,1022.49,1081.37,1030.36,1025.77,1084.0,1060.44,1033.42,1114.79,1090.5,1096.66,1045.7,1073.22,1003.58,1035.08,1062.85,1042.33,970.17,,946.86,978.83,958.8,968.29,965.5,947.51,971.43,984.21,927.94,949.76,975.86,963.84,968.32,963.7,931.86,951.27,921.82,,949.51,941.33,974.84,1025.67,,1013.42,949.9,978.07,964.41,952.43,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.68,6.0,1033.92,1041.39,982.05,1020.55,1048.22,1083.81,1039.68,1067.51,1055.13,1050.73,1024.37,1064.44,1044.42,1043.62,1048.01,1026.39,995.32,1032.84,1063.66,984.84,1016.66,993.94,1093.72,1071.05,1055.97,1058.15,1027.91,1056.63,1016.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.4,,1027.77,1049.69,1056.13,1014.01,1055.26,1051.83,982.01,1052.73,1068.84,1050.82,1021.96,1019.86,1044.05,1027.68,1036.37,994.02,991.44,1009.1,1052.83,1017.85,1050.08,1056.49,1081.94,1061.87,1065.95,1007.37,1021.92,1052.37,1026.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.7,4.3,1035.01,1065.54,1059.51,1020.53,1036.76,1077.86,1021.46,1060.74,1025.56,1043.92,1005.48,1042.14,1036.22,1041.44,1110.09,997.4,1024.6,1056.5,1103.61,1030.69,1013.61,1065.63,1105.22,1095.02,1049.33,1072.42,1023.41,1045.0,1029.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.77,4.3,1025.32,1027.44,1032.31,1012.83,1018.64,1115.69,1005.37,1053.74,1043.62,1053.3,1008.04,1064.21,1033.33,1041.81,1079.47,961.87,1010.56,1075.94,1073.97,1020.78,969.54,1049.69,1051.43,1054.01,1059.87,1024.37,1025.62,1030.54,1035.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.39,4.5,1017.0,1053.83,1038.06,1012.55,1020.53,1042.25,909.9,1056.0,1025.91,1048.21,1006.99,1054.89,1042.35,1026.86,1078.19,1006.48,1004.44,1026.72,1056.42,1018.4,1049.89,1017.51,1066.42,1000.45,1055.13,960.82,1023.06,1048.79,1034.12,1125.45,4.5,1117.32,1151.44,1100.05,1132.09,1118.55,1169.38,1199.79,1169.85,1109.55,1106.66,1129.22,1099.48,1128.77,1148.65,,1169.34,1107.6,,1096.87,1214.25,1118.08,1125.18,,1129.13,1152.27,1140.08,1121.72,1112.38,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.35,4.8,1020.82,1019.62,1042.12,994.64,1005.27,1058.04,967.94,1058.16,1040.27,1060.09,1006.24,1125.01,1023.36,1042.92,1053.01,976.42,980.39,1000.49,1015.74,1055.4,1007.62,1052.75,1052.49,994.39,1036.1,1007.01,1007.5,1027.24,1021.4,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.88,2.7,1025.93,1019.56,983.01,1009.82,1027.12,1011.23,901.04,1034.67,1034.65,1039.1,1008.76,1050.59,1031.07,1001.43,1050.18,993.7,983.42,1006.02,1046.97,970.39,1068.24,1019.47,1075.68,1042.3,1028.17,981.52,1014.48,1032.07,1023.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.89,5.88,1011.78,1014.97,953.29,1010.41,1012.08,1018.41,968.93,1044.72,1029.25,1058.22,1002.93,1104.01,1022.36,1030.55,1074.71,1018.79,990.79,1032.63,1039.23,970.66,1031.76,1018.2,1080.97,1037.47,1036.29,1006.16,1018.69,1026.88,1035.53,1126.19,5.88,1082.97,1162.44,1086.57,1125.08,1109.53,1106.79,1121.89,1169.07,1132.29,1107.95,1132.62,1095.57,1122.83,1081.62,1012.62,1146.05,1093.79,849.43,1117.8,1059.31,1126.27,1125.83,,1141.28,1166.43,1130.46,1147.3,1106.25,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.9,5.38,1010.33,948.35,1072.11,985.17,1009.8,1004.97,,1014.36,1039.14,1058.23,1017.32,1053.7,1012.18,1001.64,952.11,1038.41,962.07,920.83,1032.68,1062.71,,1097.59,976.49,967.63,1002.09,,993.56,1032.18,1015.46,1020.8,5.38,1005.8,1012.28,994.85,1019.99,1005.79,1078.99,1084.61,1037.81,1005.04,1019.48,1028.07,1014.49,1015.08,1050.22,,1072.8,1051.43,,1008.68,1094.61,1014.52,1020.7,,1020.41,1088.96,1031.93,1011.35,1010.42,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.63,4.8,1005.09,941.26,1041.34,969.32,1013.69,1008.95,,1056.59,1051.39,1047.94,1008.07,1069.79,1005.36,1008.9,966.37,1011.83,957.8,950.87,1049.71,1013.44,,1025.53,1032.95,1011.39,1018.43,,982.5,1023.81,988.11,1022.86,4.8,958.83,1040.62,1000.35,1024.57,1011.08,1027.88,1043.38,1053.28,1016.1,1006.05,1030.18,965.88,1027.48,1019.36,,1034.32,1047.9,,1006.28,1067.42,1020.91,1032.31,,1033.99,1038.92,1031.24,1009.38,1017.2,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.54,4.8,1024.51,1017.13,974.59,991.49,994.49,1032.48,870.0,1027.29,1009.24,1009.94,993.11,1021.89,1004.89,1022.84,1019.95,1043.08,999.75,1001.35,989.94,975.64,1101.49,998.02,1027.16,975.84,1010.49,967.29,988.56,993.37,1017.27,909.86,4.8,903.56,935.28,856.77,912.36,885.0,855.99,978.38,935.26,876.87,900.78,907.75,914.13,908.91,925.98,924.89,876.81,887.75,,887.5,881.23,913.75,958.21,808.84,937.44,885.69,923.24,890.68,902.39,False,,,
