model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.32,5.04,1207.57,1188.06,1151.66,1172.95,1192.7,1312.21,1108.28,1204.39,1224.09,1225.74,1173.95,1245.31,1196.56,1268.41,1228.12,1135.44,1163.86,1169.39,1213.49,1203.54,1210.81,1208.61,1215.81,1221.45,1209.28,1222.3,1171.51,1194.54,1181.36,1265.85,,1292.09,1296.12,1266.27,1268.39,1272.17,1307.54,1357.26,1290.2,1242.01,1276.43,1269.3,1314.39,1265.07,1366.36,1257.36,1219.0,1271.81,1291.46,1287.66,1267.77,1308.56,1324.63,1217.39,1279.55,1272.46,1326.27,False,,1252.95,1003.22,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1180.1,30.0,1188.68,1173.72,1162.55,1158.43,1168.02,1256.99,1078.66,1208.98,1189.32,1218.47,1174.4,1272.9,1170.22,1227.81,1222.11,1216.87,1172.14,1272.62,1166.8,1231.48,1152.95,1195.18,1200.89,1186.89,1188.74,1114.92,1179.85,1174.02,1168.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.76,9.0,1188.17,1167.16,1156.44,1157.8,1189.73,1154.07,1097.17,1213.73,1192.39,1207.15,1166.09,1228.29,1175.53,1201.13,1217.46,1178.5,1137.76,1202.29,1190.02,1227.95,1203.64,1177.35,1206.35,1194.56,1197.73,,1168.87,1181.5,1161.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.14,2.8,1175.71,1172.13,1218.09,1155.69,1186.82,1224.87,1144.36,1223.52,1180.67,1207.68,1166.32,1211.16,1177.52,1235.3,1196.52,1212.61,1147.25,1175.64,1203.51,1199.75,1154.36,1172.71,1222.75,1216.4,1209.95,1140.18,1167.7,1182.37,1161.91,1239.78,2.8,1226.26,1268.48,1217.63,1243.08,1229.38,1338.97,1292.47,1272.17,1242.79,1233.32,1246.21,1231.06,1240.34,1343.69,1285.46,1217.04,1238.74,1304.16,1236.54,1283.53,1166.98,1266.8,1241.39,1241.13,1231.4,1224.75,False,,1185.81,918.06,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.42,2.8,1179.66,1111.13,1195.39,1146.5,1184.05,1217.81,,1215.48,1207.07,1212.77,1167.3,1210.07,1183.81,1210.97,1173.2,1116.81,1112.88,1165.45,1207.04,1217.38,1200.52,1210.26,1223.5,1190.63,1187.14,1196.46,1155.09,1191.37,1142.69,1233.2,2.8,1232.93,1263.01,1204.32,1234.04,1208.81,1296.21,1286.15,1281.3,1236.21,1227.51,1236.62,1223.76,1233.3,1325.74,1255.79,1219.95,1233.02,1292.42,1229.28,1263.73,1158.4,1268.24,1240.11,1237.31,1230.65,1238.13,False,,,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.36,5.93,1170.59,1197.78,1183.02,1153.68,1186.73,1261.89,1174.25,1202.4,1198.03,1217.4,1164.36,1210.97,1179.82,1221.56,1202.02,1177.44,1131.05,1172.99,1212.15,1304.8,1162.14,1216.0,1225.61,1221.53,1200.74,1204.56,1166.49,1182.06,1161.59,1246.43,5.93,1219.52,1271.34,1223.27,1249.18,1241.97,1324.05,1337.62,1284.94,1243.22,1238.44,1253.02,1214.39,1250.53,1311.13,1258.01,1285.92,1249.55,1281.28,1240.02,1275.28,1319.27,1271.09,1280.09,1253.21,1244.22,1246.91,True,11.86,1187.3,978.76,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1168.59,6.4,1179.71,1153.72,1211.37,1142.45,1191.85,1247.29,1164.96,1208.28,1220.36,1204.96,1166.48,1228.85,1174.67,1226.38,1182.96,1143.54,1122.35,1133.7,1209.27,1220.59,1197.58,1220.24,1190.64,1196.07,1196.9,1153.62,1157.65,1175.39,1157.34,1259.28,6.4,1216.61,1277.83,1255.06,1249.28,1247.81,1314.22,1285.0,1311.12,1267.56,1257.09,1266.64,1250.02,1261.92,1294.48,1253.15,1280.26,1266.26,1287.67,1257.76,1277.39,1337.44,1278.35,1307.69,1265.23,1258.87,1227.12,False,,1204.83,908.28,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.54,6.0,1179.17,1172.49,1196.95,1145.15,1183.01,1206.36,,1181.52,1213.64,1216.09,1163.71,1251.32,1180.51,1188.89,1205.19,1151.9,1121.04,1222.86,1197.25,1224.93,1124.78,1232.28,1196.46,1191.67,1191.13,,1154.05,1164.98,1145.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.57,6.1,1175.86,1170.72,1142.79,1152.76,1172.9,1273.87,1139.81,1189.81,1198.76,1199.03,1162.81,1206.05,1176.64,1238.56,1186.26,1099.27,1158.36,1118.86,1204.83,1265.81,1170.65,1177.82,1177.97,1185.07,1186.41,1223.97,1160.71,1176.73,1176.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.68,6.0,1182.87,1119.83,1210.91,1140.31,1161.19,1270.69,1147.85,1175.32,1182.37,1208.36,1156.57,1259.07,1158.51,1227.68,1197.88,1120.4,1130.62,1240.7,1178.47,1257.11,1198.48,1187.27,1205.21,1188.8,1181.42,1155.0,1158.37,1154.09,1156.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.15,9.0,1150.05,1163.35,1206.19,1128.83,1160.42,1207.84,1154.86,1186.75,1182.08,1207.0,1153.36,1199.91,1162.44,1165.67,1190.1,1173.99,1107.22,1185.83,1226.12,1232.36,1167.01,1226.61,1169.65,1189.02,1163.99,1123.04,1145.87,1158.86,1136.2,1233.74,9.0,1212.07,1270.34,1212.62,1227.75,1230.43,1299.92,1293.29,1258.47,1238.97,1219.33,1239.04,1219.72,1233.65,1308.73,1284.27,1190.55,1216.01,1267.71,1231.18,1310.16,1180.66,1240.45,1241.2,1230.99,1242.84,1247.58,False,,1217.75,897.31,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.25,4.9,1163.01,1134.94,1160.51,1127.06,1177.55,1227.19,1131.42,1197.32,1178.99,1198.6,1142.1,1213.43,1159.36,1212.7,1184.08,1100.31,1101.99,1125.7,1192.61,1214.18,1215.63,1124.33,1180.31,1194.18,1191.63,1091.6,1144.6,1162.96,1156.54,1239.39,4.9,1217.18,1265.72,1235.02,1230.61,1245.32,1315.32,1301.3,1285.92,1238.62,1233.75,1249.0,1208.34,1238.01,1333.84,1264.88,1217.94,1237.79,1281.49,1238.98,1292.15,,1254.08,1222.73,1247.01,1226.87,1218.59,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.21,7.32,1125.37,1164.88,1208.73,1126.87,1121.05,1176.06,1116.07,1175.16,1133.24,1158.03,1127.3,1176.91,1144.46,1167.11,1177.99,1116.95,1133.35,1148.97,1199.99,1163.51,1220.81,1169.94,1163.67,1122.29,1166.75,1140.53,1141.2,1148.97,1126.46,1227.81,7.32,1191.94,1252.46,1202.7,1229.29,1225.93,1255.63,1284.1,1277.04,1251.48,1232.92,1235.72,1210.05,1227.59,1222.97,1239.77,1203.11,1220.33,1261.79,1223.08,1256.06,1184.63,1244.7,1262.43,1232.74,1225.14,1207.86,False,,1115.8,1007.82,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.47,9.0,1148.17,1151.24,1151.03,1118.99,1139.14,1257.59,1142.4,1157.1,1156.97,1157.41,1121.81,1186.61,1135.62,1200.38,1175.67,1087.24,1098.08,1157.31,1157.7,1125.65,1141.66,1152.09,1177.43,1154.79,1154.73,1161.64,1125.29,1145.41,1113.33,1237.64,9.0,1216.15,1277.41,1209.69,1244.66,1224.91,1318.34,1270.33,1262.17,1230.6,1241.8,1242.42,1239.31,1237.52,1286.06,1240.65,1188.98,1240.61,1301.92,1240.16,1204.89,1242.88,1243.78,1201.21,1251.51,1247.65,1224.68,True,14.62,1191.63,928.68,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.12,16.8,1131.46,1153.67,1115.16,1126.89,1116.56,1196.13,,1181.48,1140.75,1162.6,1124.51,1199.12,1155.35,1184.65,1152.93,1101.34,1110.04,1087.17,1192.12,1134.47,,1136.28,1180.11,1137.85,1164.88,,1130.1,1171.89,1147.11,1199.95,16.8,1186.35,1213.27,1172.08,1202.95,1193.49,1244.39,1287.9,1231.82,1185.19,1205.34,1208.3,1177.23,1204.6,1241.16,1217.06,1190.25,1198.43,1207.04,1206.81,1250.29,,1245.26,1209.35,1214.6,1189.93,1210.69,False,,,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.12,3.6,1136.86,1143.27,1142.58,1097.88,1157.21,1104.66,1096.83,1167.84,1155.64,1159.04,1118.14,1142.66,1127.14,1137.16,1145.65,1099.93,1067.6,1074.71,1189.53,1092.33,1168.88,1189.9,1155.05,1165.39,1181.93,1093.59,1116.72,1135.2,1106.99,1188.07,3.6,1173.82,1214.52,1183.71,1183.2,1187.34,1228.3,1228.74,1223.39,1179.7,1187.52,1191.07,1182.47,1191.9,1245.43,1227.51,1166.74,1190.67,1224.3,1184.63,1176.6,1141.53,1207.67,1239.66,1193.67,1184.98,1205.25,True,3.6,1201.54,839.13,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.75,2.4,1133.06,1149.3,1135.35,1106.41,1129.57,1166.96,1088.46,1161.06,1162.15,1159.18,1118.08,1150.44,1137.65,1161.33,1142.21,1138.23,1089.12,1134.95,1163.35,1073.01,1118.11,1121.44,1153.35,1157.63,1159.73,1081.74,1117.19,1126.53,1095.0,1181.98,2.4,1165.7,1203.76,1172.38,1178.05,1190.4,1230.54,1248.34,1211.42,1169.11,1171.68,1188.07,1175.03,1184.81,1252.66,1188.37,1168.62,1167.76,1208.99,1181.96,1233.72,1182.68,1216.54,1198.76,1185.96,1187.38,1189.14,True,2.4,1129.56,824.31,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.01,2.4,1133.38,1159.97,1134.46,1110.12,1141.48,1180.72,1051.04,1156.16,1159.67,1158.57,1112.17,1157.21,1127.95,1187.89,1172.8,1109.96,1076.76,1132.35,1135.88,1119.86,1125.94,1153.28,1161.95,1172.87,1167.71,1116.28,1116.34,1127.63,1110.2,1157.75,2.4,1150.92,1165.86,1143.9,1165.28,1161.67,1147.98,1208.01,1187.95,1147.74,1160.5,1160.7,1194.55,1158.75,1201.89,1173.77,1158.03,1144.37,1153.55,1162.1,1214.62,1121.5,1179.91,1148.72,1171.26,1152.76,1163.81,True,2.4,1130.05,864.21,28.9786321779998,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1114.07,30.0,1123.77,1104.35,1136.59,1102.82,1143.3,1114.79,1079.11,1153.12,1123.06,1150.71,1113.39,1167.85,1122.07,1140.88,1124.17,1116.05,1074.66,1099.68,1110.05,1113.24,,1121.93,1151.87,1149.57,1154.4,1154.05,1109.18,1127.03,1117.75,1093.0,30.0,1074.89,1084.78,1061.91,1080.86,1056.28,1115.07,1079.2,1130.2,1092.83,1087.75,1101.71,1107.45,1099.64,1080.05,1091.52,1066.03,1079.27,1121.62,1092.65,1102.81,,1085.98,1120.39,1101.27,1085.31,1105.98,False,,960.78,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.67,4.8,1107.24,1095.95,1111.5,1078.15,1115.68,1159.86,1045.12,1149.65,1155.46,1158.26,1103.04,1146.12,1112.94,1160.5,1127.23,1130.62,1070.76,1120.27,1113.15,1178.92,1199.65,1185.94,1095.31,1111.25,1126.88,1091.09,1095.51,1121.87,1092.01,1104.61,4.8,1106.02,1118.45,1097.29,1094.8,1103.23,1115.41,1171.74,1129.88,1102.54,1108.56,1110.93,1088.51,1103.65,1156.32,1117.78,1066.29,1082.93,1108.46,1104.53,1143.03,1130.9,1116.75,1076.61,1106.9,1105.36,1094.24,False,,,675.77,269.111711049,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.6,4.8,1101.49,1097.98,1116.92,1084.16,1126.28,1112.99,1117.59,1146.88,1140.61,1147.81,1103.46,1152.98,1111.37,1128.58,1124.73,1073.52,1030.33,1102.41,1117.43,1136.5,1144.97,1129.26,1117.33,1132.39,1142.54,1062.36,1099.55,1112.21,1084.52,1153.45,4.8,1133.39,1161.0,1147.95,1159.38,1160.09,1187.13,1228.49,1182.44,1154.29,1161.23,1156.14,1175.65,1152.11,1179.08,1202.4,1099.67,1138.8,1229.43,1152.29,1198.24,1075.88,1166.32,1160.64,1160.39,1139.77,1164.96,True,4.8,1190.37,851.6,73.604104025,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1101.52,3.9,1101.8,1072.57,1176.33,1069.59,1142.17,,,1125.41,1154.59,1136.56,1101.05,1135.03,1080.79,1140.65,1111.08,,1047.64,1165.26,1120.21,1161.7,,,1097.59,1153.66,1126.75,,1080.05,1098.53,1043.27,1223.38,3.9,1208.65,1248.45,1211.09,1219.59,1232.93,1326.21,1346.19,1261.87,1240.97,1227.76,1229.02,1182.0,1229.0,1281.54,1250.52,1195.06,1233.97,,1215.56,1322.24,,1240.34,1255.49,1225.53,1221.59,1199.4,True,3.9,,,10.587413407,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.37,16.8,1094.45,1095.26,1020.9,1087.22,1075.54,1176.69,1022.71,1098.58,1079.98,1121.77,1071.35,1141.82,1102.36,1111.11,1145.68,1057.54,1078.39,1084.18,1141.57,1103.75,1124.41,1071.23,1113.0,1103.01,1107.22,1070.54,1092.76,1110.19,1097.99,1172.5,16.8,1156.92,1205.22,1128.22,1163.94,1162.65,1192.88,1198.93,1218.66,1179.58,1157.74,1175.98,1132.68,1175.47,1183.58,1210.53,1132.69,1155.46,1162.02,1177.04,1191.47,1136.21,1180.03,1152.74,1174.47,1185.51,1141.59,False,,1160.84,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.15,2.22,1071.81,1096.65,1131.68,1054.11,1094.77,1063.13,,1123.59,1124.23,1120.84,1077.27,1123.62,1069.19,1054.14,1106.24,1056.18,1033.38,1124.88,1105.17,1081.76,,1116.04,1129.15,1101.42,1088.14,,1063.33,1087.6,1056.27,1141.37,,1106.39,1176.88,1122.7,1151.49,1111.97,1201.34,1219.41,1175.7,1135.13,1132.12,1146.63,1135.3,1146.59,1142.15,1172.14,1136.63,1127.83,1154.74,1143.58,1129.34,,1141.38,1175.45,1146.42,1122.37,1136.27,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.64,12.8,1089.41,1096.15,1128.93,1075.78,1089.54,1149.84,1076.02,1101.55,1099.89,1098.39,1072.64,1125.93,1094.09,1050.49,1115.91,1081.18,1064.03,1078.19,1111.16,1031.26,1098.58,1096.3,1145.02,1128.78,1105.05,1121.1,1077.18,1091.86,1108.36,1193.67,12.8,1174.02,1227.35,1176.68,1193.84,1174.51,1244.56,1221.68,1222.56,1196.29,1194.46,1200.28,1185.81,1196.79,1250.39,1242.74,1172.69,1185.72,1232.03,1193.76,1216.18,1191.05,1208.57,1188.17,1198.07,1184.44,1182.35,False,,1124.4,890.42,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.37,4.8,1094.83,1060.39,1130.12,1075.63,1115.28,1153.98,,1116.0,1102.48,1106.76,1070.83,1064.09,1103.29,1147.52,1110.03,1002.79,1045.29,1051.58,1103.06,1081.78,,,1158.78,1156.23,1112.8,,1075.85,1089.22,1075.16,1131.39,4.8,1094.03,1182.16,1131.03,1134.46,1140.15,1206.23,1216.57,1161.33,1121.79,1126.79,1139.58,1146.91,1125.7,1191.8,1157.77,1131.24,1107.66,1179.01,1132.78,1184.16,,1157.68,1102.26,1136.67,1132.15,1096.14,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.78,2.4,1062.76,1093.09,1060.05,1053.08,1059.11,1091.64,978.91,1091.77,1089.66,1100.13,1057.61,1145.91,1066.62,1092.55,1092.9,1044.87,1052.12,1066.53,1075.67,1061.18,1126.31,1097.33,1103.94,1035.2,1090.83,1070.98,1059.9,1068.73,1084.99,1122.91,1.2,1103.41,1155.18,1080.21,1133.91,1105.93,1200.91,1216.19,1143.41,1105.44,1117.22,1126.46,1109.51,1124.34,1180.34,1134.58,1122.43,1116.46,1143.53,1120.64,1129.24,1138.76,1145.56,1137.62,1136.75,1128.07,1121.38,False,,1120.13,749.64,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.67,0.3,1049.04,1091.4,1068.0,1043.36,1070.03,1064.05,,1109.13,1073.34,1089.22,1045.93,1111.4,1073.12,1089.86,1092.83,1036.85,1025.64,996.44,1097.01,1103.93,,1050.96,1114.49,1058.42,1107.06,,1057.27,1087.02,1064.31,1123.11,0.3,1099.94,1152.3,1124.32,1123.27,1129.19,1167.75,1154.2,1156.46,1118.11,1133.47,1126.64,1142.29,1125.79,1127.89,1153.5,1079.74,1128.26,1116.93,1128.05,1113.06,,1157.08,1074.43,1135.1,1119.4,1106.1,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.15,18.0,1071.48,1040.02,1042.34,1045.33,1053.35,1086.4,955.61,1074.49,1054.63,1074.11,1041.52,1079.77,1057.4,1064.38,1088.26,1080.04,1052.06,1046.16,1032.95,1008.35,1043.13,1059.02,1107.07,1059.23,1086.72,1114.33,1045.72,1069.67,1070.83,1007.67,18.0,1006.57,1027.69,982.38,1008.61,979.17,951.76,1006.64,1011.54,995.68,977.28,1012.26,990.74,1009.57,1033.09,948.47,974.73,965.7,999.42,1011.25,1039.6,865.78,981.53,950.52,1012.74,1004.15,995.17,False,,,593.57,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.01,,1048.06,1053.8,1056.15,1039.8,1050.67,1044.8,1039.16,1087.0,1065.28,1058.89,1031.39,1068.21,1051.87,1022.49,1081.38,1030.36,1025.77,1083.99,1060.43,1033.42,1114.79,1090.49,1096.66,1045.81,1073.22,1003.59,1035.08,1062.85,1042.33,970.09,,946.83,978.68,958.62,968.28,965.48,947.49,971.39,984.17,927.85,949.77,975.77,963.87,968.23,963.65,951.19,921.8,949.53,941.33,974.75,1025.67,,1013.19,949.9,978.05,964.32,951.91,False,,932.58,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.7,6.0,1033.93,1041.38,982.03,1020.55,1048.27,1083.81,1039.77,1067.51,1055.21,1050.73,1024.39,1064.45,1044.42,1043.62,1048.01,1026.39,995.32,1032.84,1063.65,984.84,1016.66,993.93,1093.73,1071.16,1055.97,1058.16,1027.92,1056.63,1016.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.45,,1027.47,1049.67,1053.76,1014.11,1054.94,1051.83,986.22,1052.02,1068.93,1050.82,1022.05,1019.87,1044.3,1027.68,1036.37,994.02,991.45,1009.11,1052.83,1017.85,1050.07,1056.49,1081.95,1061.98,1065.22,1007.39,1022.03,1052.54,1026.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.72,4.3,1035.0,1065.52,1059.53,1020.53,1036.81,1077.86,1021.48,1060.74,1025.65,1043.92,1005.5,1042.11,1036.22,1041.45,1110.1,997.41,1024.6,1056.49,1103.61,1030.69,1013.61,1065.62,1105.21,1095.13,1049.33,1072.42,1023.41,1045.0,1029.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.79,4.3,1025.33,1027.43,1032.32,1012.83,1018.69,1115.69,1005.43,1053.75,1043.71,1053.3,1008.07,1064.22,1033.34,1041.83,1079.48,961.87,1010.55,1075.94,1073.98,1020.79,969.54,1049.7,1051.43,1054.12,1059.88,1024.38,1025.63,1030.55,1035.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.35,4.5,1017.0,1053.82,1038.12,1012.43,1020.58,1042.25,909.82,1056.01,1026.0,1048.21,1006.94,1054.9,1042.36,1026.83,1078.2,1005.91,1004.27,1026.71,1056.45,1018.4,1049.89,1017.51,1066.4,1000.56,1055.15,960.81,1023.06,1048.79,1034.12,1126.01,4.5,1117.26,1151.44,1101.02,1132.01,1119.72,1169.36,1199.87,1170.24,1110.56,1107.57,1129.71,1100.07,1129.27,1148.65,1170.97,1107.62,1097.94,1214.22,1118.53,1125.17,,1128.35,1152.27,1140.14,1122.19,1111.82,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.37,4.8,1020.83,1019.61,1042.12,994.64,1005.32,1058.04,967.95,1058.16,1040.36,1060.09,1006.27,1125.02,1023.36,1042.94,1053.02,976.41,980.39,1000.49,1015.74,1055.4,1007.62,1052.75,1052.49,994.51,1036.11,1007.01,1007.5,1027.25,1021.39,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.93,2.7,1025.93,1019.54,982.99,1009.82,1027.22,1011.23,901.12,1034.67,1034.81,1039.1,1008.82,1050.6,1031.08,1001.45,1050.18,993.7,983.42,1006.02,1046.97,970.39,1068.24,1019.46,1075.68,1042.52,1028.17,981.53,1014.48,1032.08,1023.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.11,5.88,1012.4,1014.96,953.3,1010.57,1012.65,1018.41,968.9,1044.96,1029.34,1058.3,1003.06,1104.03,1022.72,1032.75,1074.95,1018.78,990.79,1032.62,1040.34,970.87,1031.77,1018.2,1081.87,1038.99,1036.85,1006.17,1018.96,1027.1,1035.53,1126.11,5.88,1082.98,1162.3,1086.38,1125.09,1109.54,1106.77,1121.88,1169.06,1132.18,1107.98,1132.53,1095.56,1122.74,1081.61,1146.05,1093.77,1117.79,1059.3,1126.18,1125.83,,1141.02,1166.45,1130.46,1147.21,1105.76,False,,1014.62,849.93,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.92,5.38,1010.33,948.36,1072.18,985.16,1009.86,1004.97,,1014.37,1039.24,1058.23,1017.34,1053.7,1012.18,1001.61,952.15,1038.39,962.06,920.82,1032.67,1062.71,,1097.59,976.45,967.75,1002.11,,993.56,1032.18,1015.45,1020.69,5.38,1005.72,1012.12,994.66,1019.94,1005.73,1078.87,1084.57,1037.73,1004.91,1019.47,1027.97,1014.54,1014.96,1050.16,1072.77,1051.36,1008.66,1094.59,1014.4,1020.71,,1020.11,1088.96,1031.87,1011.2,1009.89,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.65,4.8,1005.09,941.26,1041.41,969.31,1013.75,1008.95,,1056.61,1051.49,1047.94,1008.09,1069.78,1005.36,1008.88,966.4,1011.81,957.78,950.86,1049.71,1013.44,,1025.52,1032.92,1011.51,1018.45,,982.49,1023.81,988.1,1022.76,4.8,958.76,1040.48,1000.16,1024.52,1011.02,1027.79,1043.32,1053.2,1015.98,1006.05,1030.08,965.92,1027.36,1019.32,1034.27,1047.8,1006.28,1067.39,1020.81,1032.31,,1033.69,1038.92,1031.19,1009.24,1016.67,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.46,4.8,1024.3,1017.12,974.6,991.48,994.37,1032.48,870.01,1027.29,1009.01,1009.94,993.03,1021.9,1004.7,1022.83,1019.96,1043.07,999.75,1001.35,989.94,975.64,1101.49,998.02,1027.16,975.95,1010.49,967.3,988.57,993.14,1017.26,909.78,4.8,903.57,935.14,856.59,912.35,885.01,855.95,978.36,935.25,876.78,900.8,907.67,914.13,908.82,925.96,876.79,887.74,887.51,881.22,913.67,958.2,808.84,937.16,885.68,923.23,890.61,901.91,False,,926.57,,,
